,Unnamed: 0,full_name,gender,type,state,district,senate_class,party,url,twitter,facebook,youtube,youtube_id,bioguide_id,handle,post_id,text,post_text,shared_text,time,image,video,video_thumbnail,video_id,likes,comments,shares,post_url,link,user_id,username,is_live,images
326,244,Tom O’Halleran,M,rep,AZ,1,,Democrat,https://ohalleran.house.gov,repohalleran,repohalleran,,,O000171,repohalleran,5419598278112806,"ICYMI: Billions of dollars in emergency funding I helped to secure under the American Rescue Plan will soon be headed to our long-overlooked state, local, and tribal governments! Learn more: https://bit.ly/3o5UmNl

OHALLERAN.HOUSE.GOV
Treasury Finalizes ARP Funding Allocations for many Arizona Towns, Announces O’Halleran","ICYMI: Billions of dollars in emergency funding I helped to secure under the American Rescue Plan will soon be headed to our long-overlooked state, local, and tribal governments! Learn more: https://bit.ly/3o5UmNl","OHALLERAN.HOUSE.GOV
Treasury Finalizes ARP Funding Allocations for many Arizona Towns, Announces O’Halleran",2021-05-13 21:00:34.000000,,,,,16,1,0,https://facebook.com/repohalleran/posts/5419598278112806,https://bit.ly/3o5UmNl,1342596452479696,Rep. Tom O'Halleran,False,[]
349,260,Brian J. Mast,M,rep,FL,18,,Republican,https://mast.house.gov,repbrianmast,repbrianmast,repbrianmast,,M001199,repbrianmast,2954614671485966,"We cannot pretend that Hamas is anything other than a radical Islamic terrorist organization.

BREITBART.COM
Brian Mast Blasts Radical Ilhan Omar for Accusing Israel of Terrorism",We cannot pretend that Hamas is anything other than a radical Islamic terrorist organization.,"BREITBART.COM
Brian Mast Blasts Radical Ilhan Omar for Accusing Israel of Terrorism",2021-05-13 20:55:08.000000,,,,,300,29,29,https://facebook.com/repbrianmast/posts/2954614671485966,https://www.breitbart.com/politics/2021/05/13/republican-brian-mast-blasts-radical-democrat-ilhan-omar-for-accusing-our-ally-israel-of-terrorism/,1840872046193573,Congressman Brian Mast,False,[]
254,211,Norma J. Torres,F,rep,CA,35,,Democrat,https://torres.house.gov,NormaJTorres,RepNormaTorres,,UCvWY4qKP6--o3pIJY7hhKDg,T000474,RepNormaTorres,4274174225940803,I'm cosponsoring the #IamVanessaGuillen Act because sexual violence survivors in the military have waited far too long for real justice. We honor Vanessa Guillen's life by sending a clear message that sexual assault and harassment will not be tolerated in our armed forces.,I'm cosponsoring the #IamVanessaGuillen Act because sexual violence survivors in the military have waited far too long for real justice. We honor Vanessa Guillen's life by sending a clear message that sexual assault and harassment will not be tolerated in our armed forces.,,2021-05-13 20:50:37.000000,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/185585700_4274173852607507_5603437328036211685_n.jpg?_nc_cat=111&ccb=1-3&_nc_sid=8024bb&_nc_ohc=pqcbG8NzdfoAX-1QlME&_nc_ht=scontent-iad3-2.xx&tp=14&oh=8e914bdb4aa85efeeba6e789cb74b8d2&oe=60C5B161,,,,70,2,0,https://facebook.com/RepNormaTorres/posts/4274174225940803,,324545627570369,Congresswoman Norma Torres,False,['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/185585700_4274173852607507_5603437328036211685_n.jpg?_nc_cat=111&ccb=1-3&_nc_sid=8024bb&_nc_ohc=pqcbG8NzdfoAX-1QlME&_nc_ht=scontent-iad3-2.xx&tp=14&oh=8e914bdb4aa85efeeba6e789cb74b8d2&oe=60C5B161']
144,103,Nancy Pelosi,F,rep,CA,12,,Democrat,https://pelosi.house.gov,SpeakerPelosi,NancyPelosi,nancypelosi,UCxPeEcH0xaCK9nBK98EFhDg,P000197,NancyPelosi,10159947912889384,The January 6 insurrection was not a “normal tourist visit.” That’s beyond denial. It falls into the range of sick.,The January 6 insurrection was not a “normal tourist visit.” That’s beyond denial. It falls into the range of sick.,,2021-05-13 20:43:13.000000,,https://video-iad3-2.xx.fbcdn.net/v/t42.1790-2/183975494_557314205515621_256396960135760889_n.mp4?_nc_cat=105&ccb=1-3&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=jlqS65dSlhMAX9JPpmz&_nc_rml=0&_nc_ht=video-iad3-2.xx&oh=2bcdc0331955a0130d85bcc199c7e077&oe=609E7841,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/cp0/e15/q65/p320x320/182336834_365422058400197_8300177739256026808_n.jpg?_nc_cat=105&ccb=1-3&_nc_sid=ccf8b3&_nc_ohc=_T6N6QkTBFAAX99bhx-&_nc_ht=scontent-iad3-2.xx&tp=3&oh=2f8eb7ebdd2025bb9a25f09f7b1f7c4e&oe=60C20CE6,365421368400266,3896,625,0,https://facebook.com/NancyPelosi/videos/365421368400266,,86574174383,House Speaker Nancy Pelosi,False,[]
101,74,John B. Larson,M,rep,CT,1,,Democrat,https://larson.house.gov,RepJohnLarson,RepJohnLarson,RepJohnLarson,UCGPsvFF-9WfpdRSCcCrPLiQ,L000557,RepJohnLarson,10159083748538632,"The CDC now says if you are fully vaccinated you do not need to wear a mask indoors or outdoors in most cases. Connecticut is lifting the mask mandate indoors for vaccinated people on May 19th. You can learn more here: https://www.washingtonpost.com/health/2021/05/13/cdc-says-fully-vaccinated-americans-no-longer-need-masks-indoors-or-outdoors-most-cases/

If you aren't vaccinated, schedule an appointment or go to a walk up clinic today! Find a clinic near you: https://portal.ct.gov/Vaccine-Portal

PORTAL.CT.GOV
Connecticut COVID-19 Vaccine Portal","The CDC now says if you are fully vaccinated you do not need to wear a mask indoors or outdoors in most cases. Connecticut is lifting the mask mandate indoors for vaccinated people on May 19th. You can learn more here: https://www.washingtonpost.com/health/2021/05/13/cdc-says-fully-vaccinated-americans-no-longer-need-masks-indoors-or-outdoors-most-cases/

If you aren't vaccinated, schedule an appointment or go to a walk up clinic today! Find a clinic near you: https://portal.ct.gov/Vaccine-Portal","PORTAL.CT.GOV
Connecticut COVID-19 Vaccine Portal",2021-05-13 20:31:14.000000,,,,,2,0,0,https://facebook.com/RepJohnLarson/posts/10159083748538632,https://www.washingtonpost.com/health/2021/05/13/cdc-says-fully-vaccinated-americans-no-longer-need-masks-indoors-or-outdoors-most-cases/,6352928631,John Larson,False,[]
202,188,Scott Perry,M,rep,PA,10,,Republican,https://perry.house.gov,RepScottPerry,repscottperry,RepScottPerry,UCzgrU5PT_HHRgf5hXPen4dQ,P000605,repscottperry,4124443414318582,Simple solution: Stop paying people to stay home. #BIDENSAMERICA,Simple solution: Stop paying people to stay home. #BIDENSAMERICA,,2021-05-13 20:28:33.000000,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/186489760_4124441637652093_2149410563533683349_n.jpg?_nc_cat=101&ccb=1-3&_nc_sid=110474&_nc_ohc=U7NhHR-qksMAX83F9ws&_nc_ht=scontent-iad3-2.xx&tp=14&oh=efa19371dc12beed86c33d6d6ca63419&oe=60C477BF,,,,574,82,0,https://facebook.com/repscottperry/posts/4124443414318582,,376801102416184,Rep. Scott Perry,False,['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/186489760_4124441637652093_2149410563533683349_n.jpg?_nc_cat=101&ccb=1-3&_nc_sid=110474&_nc_ohc=U7NhHR-qksMAX83F9ws&_nc_ht=scontent-iad3-2.xx&tp=14&oh=efa19371dc12beed86c33d6d6ca63419&oe=60C477BF']
313,237,Aumua Amata Coleman Radewagen,F,rep,AS,0,,Republican,https://radewagen.house.gov,RepAmata,aumuaamata,,UCGdrLQbt1PYDTPsampx4t1A,R000600,aumuaamata,2980314265591470,"https://radewagen.house.gov/media-center/press-releases/lt-governor-insists-american-samoa-s-self-determination-must-be

RADEWAGEN.HOUSE.GOV
Lt Governor Insists American Samoa’s Self Determination Must Be Preserved",https://radewagen.house.gov/media-center/press-releases/lt-governor-insists-american-samoa-s-self-determination-must-be,"RADEWAGEN.HOUSE.GOV
Lt Governor Insists American Samoa’s Self Determination Must Be Preserved",2021-05-13 20:21:24.000000,,,,,16,2,3,https://facebook.com/aumuaamata/posts/2980314265591470,https://radewagen.house.gov/media-center/press-releases/lt-governor-insists-american-samoa-s-self-determination-must-be,1537155909907320,Congresswoman Aumua Amata,False,[]
228,198,Mark Pocan,M,rep,WI,2,,Democrat,https://pocan.house.gov,RepMarkPocan,repmarkpocan,repmarkpocan,UCz5b47WER_u3dUGV_Zi70dQ,P000607,repmarkpocan,4046576152088761,"Today, my colleagues and I stood up because no one should suffer the loss of life, liberty, or dignity that the Palestinian people have suffered.

If you are neutral in situations of injustice, you have chosen the side of the oppressor.","Today, my colleagues and I stood up because no one should suffer the loss of life, liberty, or dignity that the Palestinian people have suffered.

If you are neutral in situations of injustice, you have chosen the side of the oppressor.",,2021-05-13 20:15:49.000000,,https://video-iad3-2.xx.fbcdn.net/v/t42.1790-2/186203828_5530474157024217_2816416233745396797_n.mp4?_nc_cat=101&ccb=1-3&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=aPfvxAejUVQAX8nUtRs&_nc_rml=0&_nc_ht=video-iad3-2.xx&oh=8177ff246c376c1c5c916b4fdecdba15&oe=609E7729,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/cp0/e15/q65/s320x320/184293055_523921421969782_3450535578672603054_n.jpg?_nc_cat=103&ccb=1-3&_nc_sid=ccf8b3&_nc_ohc=3NDM6vZ1wtAAX_dZen4&_nc_ht=scontent-iad3-2.xx&tp=9&oh=93d9dd2e8d47303fafde54586123cbc6&oe=60C3F7DE,523920438636547,148,29,0,https://facebook.com/repmarkpocan/videos/523920438636547,,436881033058309,Mark Pocan,False,[]
138,102,"Bill Pascrell, Jr.",M,rep,NJ,9,,Democrat,https://pascrell.house.gov,BillPascrell,pascrell,RepPascrell,UCIy1Ru8oA14aRjpq6L3i-EQ,P000096,pascrell,10159013028039156,127 days ago terrorists ransacked the US Capitol and *hours later* 138-of-202 (68%) House republicans voted to make trump a dictator. They tried to finish the rioters’ job and end democracy. Never forget it.,127 days ago terrorists ransacked the US Capitol and *hours later* 138-of-202 (68%) House republicans voted to make trump a dictator. They tried to finish the rioters’ job and end democracy. Never forget it.,,2021-05-13 20:12:27.000000,,,,,144,29,0,https://facebook.com/pascrell/posts/10159013028039156,,303312929155,"Congressman Bill Pascrell, Jr.",False,[]
293,231,Brian Babin,M,rep,TX,36,,Republican,https://babin.house.gov,RepBrianBabin,RepBrianBabin,,UCPVEZgw-VbDRbLV1MRGVQNQ,B001291,RepBrianBabin,1714503252054984,"We deserve to know the truth behind the origins of #COVID19.

If Communist China is responsible for leaking this virus - that's killed more than 3 million people worldwide - they should be held accountable.

Biden should declassify the intelligence related to this leak NOW!

FOXNEWS.COM
Rep. Gallagher bill would force Biden to declassify Wuhan coronavirus lab leak theory intel","We deserve to know the truth behind the origins of #COVID19.

If Communist China is responsible for leaking this virus - that's killed more than 3 million people worldwide - they should be held accountable.

Biden should declassify the intelligence related to this leak NOW!","FOXNEWS.COM
Rep. Gallagher bill would force Biden to declassify Wuhan coronavirus lab leak theory intel",2021-05-13 20:06:11.000000,,,,,224,7,16,https://facebook.com/RepBrianBabin/posts/1714503252054984,https://www.foxnews.com/politics/gallagher-bill-covid-lab-leak-china-wuhan-institute-virology,355799157925407,Rep. Brian Babin,False,[]
71,52,Raúl M. Grijalva,M,rep,AZ,3,,Democrat,https://grijalva.house.gov,RepraulGrijalva,Rep.Grijalva,raulgrijalvaaz07,UC8JZLnXS21bhNbcvpoM8O7g,G000551,Rep.Grijalva,10158739221776234,"Starting TODAY, teens between the ages of 12-15 will be eligible to receive the Pfizer #COVID19 vaccine.

To sign up your teen, visit podvaccine.azdhs.gov.

Please know, a parent or legal guardian will have to be present at the time the vaccine is administered.

KGUN9.COM
Arizona sites ready to vaccinate people 12 and up starting May 13","Starting TODAY, teens between the ages of 12-15 will be eligible to receive the Pfizer #COVID19 vaccine.

To sign up your teen, visit podvaccine.azdhs.gov.

Please know, a parent or legal guardian will have to be present at the time the vaccine is administered.","KGUN9.COM
Arizona sites ready to vaccinate people 12 and up starting May 13",2021-05-13 20:00:18.000000,,,,,26,1,2,https://facebook.com/Rep.Grijalva/posts/10158739221776234,http://podvaccine.azdhs.gov/,73539896233,Raul M. Grijalva,False,[]
