,Unnamed: 0,full_name,gender,type,state,district,senate_class,party,url,twitter,facebook,youtube,youtube_id,bioguide_id,handle,post_id,text,post_text,shared_text,time,image,video,video_thumbnail,video_id,likes,comments,shares,post_url,link,user_id,username,is_live,images
28,19,James M. Inhofe,M,sen,OK,,2,Republican,https://www.inhofe.senate.gov,InhofePress,jiminhofe,jiminhofepressoffice,UCk3W3ilX8vGG-300qzNpG7w,I000024,jiminhofe,10158300412984422,"The current National Defense Strategy says, “Mutually beneficial alliances and partnerships are crucial to our strategy, providing a durable, asymmetric strategic advantage that no competitor or rival can match.”

But maintaining that asymmetric advantage requires much more than simply saying nice things about our allies and partners.

The bipartisan National Defense Strategy Commission report, written by six Republicans and six Democrats, says, “These alliances and partnerships…have ultimately rested on a foundation of military strength.”

So when President Biden says, “America’s alliances are our greatest asset,” and then he goes and underfunds the military — it defies common sense.

Underfunding our military threatens that very foundation that underwrites the effectiveness of our alliances and partnerships.

Read my full floor speech here: https://bit.ly/33EgcON","The current National Defense Strategy says, “Mutually beneficial alliances and partnerships are crucial to our strategy, providing a durable, asymmetric strategic advantage that no competitor or rival can match.”

But maintaining that asymmetric advantage requires much more than simply saying nice things about our allies and partners.

The bipartisan National Defense Strategy Commission report, written by six Republicans and six Democrats, says, “These alliances and partnerships…have ultimately rested on a foundation of military strength.”

So when President Biden says, “America’s alliances are our greatest asset,” and then he goes and underfunds the military — it defies common sense.

Underfunding our military threatens that very foundation that underwrites the effectiveness of our alliances and partnerships.

Read my full floor speech here: https://bit.ly/33EgcON",,2021-05-11 21:32:36.000000,,https://video-iad3-2.xx.fbcdn.net/v/t42.1790-2/10000000_2868038660127157_4657967943073244335_n.mp4?_nc_cat=108&ccb=1-3&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=bIoV1jnF5L8AX8ESmpO&_nc_rml=0&_nc_ht=video-iad3-2.xx&oh=a39015458c9e5ac949a42b0cecf3b399&oe=609BD82D,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/cp0/e15/q65/p240x240/180895446_483759276232823_7309939104438231902_n.jpg?_nc_cat=108&ccb=1-3&_nc_sid=ccf8b3&_nc_ohc=Ti3-xrvhiB4AX_cv2yt&_nc_ht=scontent-iad3-2.xx&tp=3&oh=ca18e3dddd40be02fb5713f885d56980&oe=60C19B8C,483746682900749,14,18,0,https://facebook.com/jiminhofe/videos/483746682900749,https://bit.ly/33EgcON,55018309421,Senator Jim Inhofe,False,[]
153,84,Catherine Cortez Masto,F,sen,NV,,3,Democrat,https://www.cortezmasto.senate.gov,sencortezmasto,SenatorCortezMasto,,UCip_83SiKUqwnUT57VOXrCg,C001113,SenatorCortezMasto,4163973323646376,"Families struggling with connectivity during the pandemic can now get the assistance they need. The Federal Communications Commission’s Emergency Broadband Benefit, which I worked to include in the COVID-19 relief package, will provide discounts for eligible consumers and households starting tomorrow. To find out if you qualify and learn how to apply⬇️ https://www.fcc.gov/broadbandbenefit

FCC.GOV
Emergency Broadband Benefit

Federal Communications Commission
15 hrs ·

As of tomorrow, eligible households will be able to enroll in the $3.2 billion federally funded Emergency Broadband Benefit Program to receive a monthly discount off the cost of broadband service provided by an approved provider. For more info, visit: fcc.gov/broadbandbenefit #BroadbandForAll #DigitalDivide","Families struggling with connectivity during the pandemic can now get the assistance they need. The Federal Communications Commission’s Emergency Broadband Benefit, which I worked to include in the COVID-19 relief package, will provide discounts for eligible consumers and households starting tomorrow. To find out if you qualify and learn how to apply⬇️ https://www.fcc.gov/broadbandbenefit","FCC.GOV
Emergency Broadband Benefit

Federal Communications Commission
15 hrs ·

As of tomorrow, eligible households will be able to enroll in the $3.2 billion federally funded Emergency Broadband Benefit Program to receive a monthly discount off the cost of broadband service provided by an approved provider. For more info, visit: fcc.gov/broadbandbenefit #BroadbandForAll #DigitalDivide",2021-05-11 21:26:19.000000,,,,,18,4,5,https://facebook.com/SenatorCortezMasto/posts/4163973323646376,https://www.fcc.gov/broadbandbenefit,1283446251699112,Senator Catherine Cortez Masto,False,[]
118,68,Tammy Duckworth,F,sen,IL,,3,Democrat,https://www.duckworth.senate.gov,SenDuckworth,SenDuckworth,repduckworth,UCYRWRvUxtjaHnFMCbdd94tg,D000622,SenDuckworth,1949910045182935,"NEWS: The Pfizer COVID-19 vaccine is now approved for those 12 and older—the more people vaccinated, the quicker we can recover from this pandemic.

Make a plan to get you and your family vaccinated by visiting vaccines.gov.

VACCINES.GOV
Find COVID-19 vaccine locations near you","NEWS: The Pfizer COVID-19 vaccine is now approved for those 12 and older—the more people vaccinated, the quicker we can recover from this pandemic.

Make a plan to get you and your family vaccinated by visiting vaccines.gov.","VACCINES.GOV
Find COVID-19 vaccine locations near you",2021-05-11 21:22:30.000000,,,,,197,11,7,https://facebook.com/SenDuckworth/posts/1949910045182935,https://vaccines.gov/,112300955610529,Senator Tammy Duckworth,False,[]
115,66,Tom Cotton,M,sen,AR,,2,Republican,https://www.cotton.senate.gov,SenTomCotton,SenatorTomCotton,RepTomCotton,UCXEk6mokWBajIpNatbjnwSg,C001095,SenatorTomCotton,1879990748829118,"If Hamas put down their weapons, there would be peace.

If Israel put down their weapons, there would be no Israel.","If Hamas put down their weapons, there would be peace.

If Israel put down their weapons, there would be no Israel.",,2021-05-11 21:19:57.000000,,,,,3579,297,0,https://facebook.com/SenatorTomCotton/posts/1879990748829118,,120355701459307,Senator Tom Cotton,False,[]
86,50,Lisa Murkowski,F,sen,AK,,3,Republican,https://www.murkowski.senate.gov,LisaMurkowski,SenLisaMurkowski,senatormurkowski,UCaigku16AErqvD0wRuwGb9A,M001153,SenLisaMurkowski,10165003920085291,"While in Kenai, I had important discussions with council members of the Kenaitze Indian Tribe about tribal courts, education, and their guiding mission to provide food, shelter and safety to their members. They expressed significant concern about drastic funding cuts to the Victims of Crime Act (VOCA) we are facing in Alaska. I shared with them my recognition of how critical VOCA funding is to addressing our state’s severe lack of available services for victims and what I’m doing to address it at the federal level. I am co-leading the VOCA Fix to Sustain the Crime Victims Fund Act, a bill to support vital victim service programs by preventing future cuts to already diminished federal victim service grants.","While in Kenai, I had important discussions with council members of the Kenaitze Indian Tribe about tribal courts, education, and their guiding mission to provide food, shelter and safety to their members. They expressed significant concern about drastic funding cuts to the Victims of Crime Act (VOCA) we are facing in Alaska. I shared with them my recognition of how critical VOCA funding is to addressing our state’s severe lack of available services for victims and what I’m doing to address it at the federal level. I am co-leading the VOCA Fix to Sustain the Crime Victims Fund Act, a bill to support vital victim service programs by preventing future cuts to already diminished federal victim service grants.",,2021-05-11 21:18:44.000000,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/185135880_10165003917920291_1317909944538144915_n.jpg?_nc_cat=107&ccb=1-3&_nc_sid=110474&_nc_ohc=TQ_7PD2zvhkAX_m9YBT&_nc_ht=scontent-iad3-2.xx&tp=14&oh=bb61a4519dbcba387b735f9aee279e1f&oe=60C0FFF4,,,,83,30,0,https://facebook.com/SenLisaMurkowski/posts/10165003920085291,,25271170290,Lisa Murkowski,False,"['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/185135880_10165003917920291_1317909944538144915_n.jpg?_nc_cat=107&ccb=1-3&_nc_sid=110474&_nc_ohc=TQ_7PD2zvhkAX_m9YBT&_nc_ht=scontent-iad3-2.xx&tp=14&oh=bb61a4519dbcba387b735f9aee279e1f&oe=60C0FFF4', 'https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/185694658_10165003918035291_4530087947854761371_n.jpg?_nc_cat=106&ccb=1-3&_nc_sid=110474&_nc_ohc=lAGm25hylQ0AX8rNQDC&_nc_ht=scontent-iad3-2.xx&tp=14&oh=d7c45737dea11be09d549fce5d2317d0&oe=60C1158F', 'https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/185246333_10165003917955291_2158640818901769931_n.jpg?_nc_cat=105&ccb=1-3&_nc_sid=110474&_nc_ohc=laWQh61MHBgAX_5OOf8&_nc_ht=scontent-iad3-2.xx&tp=14&oh=a45f1158d69f6b41f06612dca984e898&oe=60C028B7']"
82,48,Edward J. Markey,M,sen,MA,,2,Democrat,https://www.markey.senate.gov,SenMarkey,EdJMarkey,RepMarkey,UCT1ujew5yQy2uMhGrjiKHoA,M000133,EdJMarkey,10158610815891379,"Palestinians and Israelis deserve peace and safety. The violence must stop and all sides must protect innocent civilians. The Biden Administration should continue being fully engaged to help de-escalate this moment.

Plans to force Palestinians from their homes and the raid on Al-Aqsa Mosque have contributed to a spiral of violence that must be de-escalated before more innocent people are hurt and killed.

Israel has the right to defend itself from indiscriminate rocket attacks and no one should fear being forcefully evicted from their homes. We need peace.","Palestinians and Israelis deserve peace and safety. The violence must stop and all sides must protect innocent civilians. The Biden Administration should continue being fully engaged to help de-escalate this moment.

Plans to force Palestinians from their homes and the raid on Al-Aqsa Mosque have contributed to a spiral of violence that must be de-escalated before more innocent people are hurt and killed.

Israel has the right to defend itself from indiscriminate rocket attacks and no one should fear being forcefully evicted from their homes. We need peace.",,2021-05-11 20:39:58.000000,,,,,157,54,0,https://facebook.com/EdJMarkey/posts/10158610815891379,,6846731378,Senator Edward J. Markey,False,[]
120,69,Elizabeth Warren,F,sen,MA,,1,Democrat,https://www.warren.senate.gov,SenWarren,senatorelizabethwarren,senelizabethwarren,UCTH9zV8Imw09J5bOoTR18_A,W000817,senatorelizabethwarren,1841182482710903,"8 million Americans over 50 are paying off student loans for themselves or a loved one. 114,000 have even had their Social Security checks garnished. This is shameful – we should cancel student debt so seniors aren't living in poverty over student loans.

BUSINESSINSIDER.COM
Older people are giving up hope of paying off their student loans before they die: 'There's a real fear in dying in this'","8 million Americans over 50 are paying off student loans for themselves or a loved one. 114,000 have even had their Social Security checks garnished. This is shameful – we should cancel student debt so seniors aren't living in poverty over student loans.","BUSINESSINSIDER.COM
Older people are giving up hope of paying off their student loans before they die: 'There's a real fear in dying in this'",2021-05-11 20:30:47.000000,,,,,6614,949,1194,https://facebook.com/senatorelizabethwarren/posts/1841182482710903,https://www.businessinsider.com/student-debt-relief-cancelation-seniors-older-americans-loan-repayment-2021-4,131559043673264,U.S. Senator Elizabeth Warren,False,[]
119,68,Tammy Duckworth,F,sen,IL,,3,Democrat,https://www.duckworth.senate.gov,SenDuckworth,SenDuckworth,repduckworth,UCYRWRvUxtjaHnFMCbdd94tg,D000622,SenDuckworth,1949871338520139,"This is great news! Thanks to President Biden and Democrats’ leadership through the establishment of special enrollment period and financial assistance in the American Rescue Plan, more than 1 million Americans have signed up for health coverage through Healthcare.gov in the past 3 months.

If you need quality, affordable care, you can still #GetCovered through August 15.

HHS.GOV
Statement by HHS Secretary Xavier Becerra on One Million Sign-Ups on HealthCare.gov During Special Enrollment Period","This is great news! Thanks to President Biden and Democrats’ leadership through the establishment of special enrollment period and financial assistance in the American Rescue Plan, more than 1 million Americans have signed up for health coverage through Healthcare.gov in the past 3 months.

If you need quality, affordable care, you can still #GetCovered through August 15.","HHS.GOV
Statement by HHS Secretary Xavier Becerra on One Million Sign-Ups on HealthCare.gov During Special Enrollment Period",2021-05-11 20:02:33.000000,,,,,260,34,7,https://facebook.com/SenDuckworth/posts/1949871338520139,https://Healthcare.gov/,112300955610529,Senator Tammy Duckworth,False,[]
137,75,Tim Kaine,M,sen,VA,,1,Democrat,https://www.kaine.senate.gov,,SenatorKaine,SenatorTimKaine,UC27LgTZlUnBQoNEQFZdn9LA,K000384,SenatorKaine,4176170255765369,"I am glad to see the Biden Administration’s announcement today that it will be expanding student eligibility for the Higher Education Emergency Relief Fund (HEERF). This is something I’ve been advocating for to help support students and ensure their learning can continue amid the pandemic.

KAINE.SENATE.GOV
Kaine Praises Biden Administration’s Broadening of Student COVID Relief Eligibility | U.S. Senator Tim Kaine of Virginia",I am glad to see the Biden Administration’s announcement today that it will be expanding student eligibility for the Higher Education Emergency Relief Fund (HEERF). This is something I’ve been advocating for to help support students and ensure their learning can continue amid the pandemic.,"KAINE.SENATE.GOV
Kaine Praises Biden Administration’s Broadening of Student COVID Relief Eligibility | U.S. Senator Tim Kaine of Virginia",2021-05-11 19:59:13.000000,,,,,198,4,4,https://facebook.com/SenatorKaine/posts/4176170255765369,https://www.kaine.senate.gov/press-releases/kaine-praises-biden-administrations-broadening-of-student-covid-relief-eligibility,482778861771212,U.S. Senator Tim Kaine,False,[]
47,30,Michael F. Bennet,M,sen,CO,,3,Democrat,https://www.bennet.senate.gov/public,SenatorBennet,senbennetco,SenatorBennet,UCXB3cljpMwTyCUyLr2ZVLow,B001267,senbennetco,10159144202302733,"The violence in Jerusalem is unacceptable, and I strongly condemn Hamas’ barrage of rocket attacks into Israel. Jerusalem holds sacred significance to Jews, Muslims, and Christians — acts of violence will only impede efforts to establish enduring peace.

I share concerns about unilateral actions that threaten a negotiated two-state solution between Israelis and Palestinians. All parties must refrain from further provocations, and I urge Israeli and Palestinian officials to renounce violence and de-escalate tensions immediately.","The violence in Jerusalem is unacceptable, and I strongly condemn Hamas’ barrage of rocket attacks into Israel. Jerusalem holds sacred significance to Jews, Muslims, and Christians — acts of violence will only impede efforts to establish enduring peace.

I share concerns about unilateral actions that threaten a negotiated two-state solution between Israelis and Palestinians. All parties must refrain from further provocations, and I urge Israeli and Palestinian officials to renounce violence and de-escalate tensions immediately.",,2021-05-11 19:31:28.000000,,,,,379,168,0,https://facebook.com/senbennetco/posts/10159144202302733,,97172997732,Senator Michael Bennet,False,[]
5,8,Robert Menendez,M,sen,NJ,,1,Democrat,https://www.menendez.senate.gov,SenatorMenendez,senatormenendez,SenatorMenendezNJ,UC0PV0K9Z5a9p3D5917KF5fw,M000639,senatormenendez,10159236116506358,"There's no denying the Gateway Program is a project of national significance - it will free up bottlenecks on an area that accounts for 20% of our nation's GDP.

At this morning's @SenateBanking hearing, President Joe Biden's nominee to lead the Federal Transit Administration (FTA) committed to help move Gateway forward ⬇","There's no denying the Gateway Program is a project of national significance - it will free up bottlenecks on an area that accounts for 20% of our nation's GDP.

At this morning's @SenateBanking hearing, President Joe Biden's nominee to lead the Federal Transit Administration (FTA) committed to help move Gateway forward ⬇",,2021-05-11 19:21:25.000000,,https://video-iad3-2.xx.fbcdn.net/v/t42.1790-2/183427036_1156680198107843_5284267635710133180_n.mp4?_nc_cat=104&ccb=1-3&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=pk0J9f5bxUcAX9QX7Iz&_nc_rml=0&_nc_ht=video-iad3-2.xx&oh=af69b4b7bf0c133e44dfc58ea2546ee2&oe=609BCFCA,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/cp0/e15/q65/p320x320/166901578_560118544970471_2529717855387537011_n.jpg?_nc_cat=107&ccb=1-3&_nc_sid=ccf8b3&_nc_ohc=YV5ARWcDX3sAX-5ZPm4&_nc_ht=scontent-iad3-2.xx&tp=3&oh=9cff8adc03a573aff2eca0243f0c2cc1&oe=60C0F5B7,560116398304019,26,7,0,https://facebook.com/senatormenendez/videos/560116398304019,,349744811357,Senator Bob Menendez,False,[]
