,topic,topName,summary,topEnga
11,c10,10_farmers_wildfires_disaster_drought," John Thune (Republican-SD) said: The pandemic could have been worse if we had widespread food shortages. Thankfully American farmers &amp; ranchers showed up day in and day out, to keep fresh food on our shelves. Now, as a thank you for their efforts, Dems want to increase taxes on family-owned farms.",3029
12,c11,11_child_families_children_childtaxcredit," The federal government must invest in #UniversalChildCare infrastructure to help our children and families succeed, says Rep. Joe Neguse . Elizabeth Warren (Democrat-MA) said: Finding affordable child care in Boston felt impossible even before COVID hit .",20351
13,c12,12_climate_carbon_emissions_wind, Pramila Jayapal (Democrat-WA) said: End the filibuster and pass the For the People Act . Charles E. Schumer said he will not pass an infrastructure package that does not reduce carbon pollution at a scale commensurate with the urgent climate crisis we face .,14162
14,c13,13_transit_transittuesday_rely_routes, The INVEST in America Act would provide record funding to strengthen transit systems across the country . The federal government has already spent more than $80 billion on public transit in the past year and a half .,2292
15,c14,14_inflation_spending_democrats_bidenflation," Poll: Who do you blame for inflation? Fifty-eight percent of voters say the Biden administration’s policies, including 82% of Republicans .",38254
16,c15,15_medal_monument_honor_honored," Ted Lieu (Democrat-CA) said: Honored to preside over the House floor tonight – it may not be the Olympics, but we do have a marathon of Minibus Amendments to vote on tonight!",6376
17,c16,16_democrats_spending_trillion_partisan," Paul A. Gosar said: Did you know House Democrats just voted to give themselves a 13% raise? Stacey E. Plaskett (Democrat-VI) said: ""Democrats are making sure that as a Nation we Build Back Better""",2518
18,c17,17_hyde_abortion_hydesaveslives_abortions," Taxpayer dollars should NEVER be used to fund abortion violence. #HydeSavesLives. American taxpayers never should be forced to bankroll abortion against their conscience . Since 1976, the Hyde Amendment has saved nearly 2.5 million lives. It has been blocked 52 times. That's the number of times Speaker Pelosi has blocked a vote .",1780
19,c18,18_cyber_technologies_cybersecurity_proposals, Jon Ossoff secured a commitment from Sec.Mayorkas yesterday to help boost cybersecurity at the Port of Savannah . Mark Warner (Democrat-VA) said: We need transparency from affected entities to better anticipate and respond to these national security threats .,1186
20,c19,19_markup_bills_sciencehousegovmarkupsfullc_bipartisan," Dean Phillips (Democrat-MN) said: Not only is Camilla Hallman an extraordinary member of the @HouseForeign staff, she bakes AMAZING treats on markup days . Ann Kirkpatrick introduced the bipartisan Local Journalism Sustainability Act to the House because I know that local papers are hurting .",1088
21,c20,20_veterans_va_mental_civilian," Nancy Pelosi (Democrat-CA) said: Yesterday, @VetAffairsDems and I heard from the veteran services community about many important priorities, including bolstering equitable VA infrastructure and addressing toxic exposure .",2929
22,c21,21_nominations_commissioners_subcommittee_nominees," Elizabeth Warren (Democrat-MA) said: The Sacklers, USA Gymnastics, Boy Scouts, others have abused the bankruptcy system to shield themselves from responsibility for their harm to people. I’ve got a new bill with @RepJerryNadler, @RepMaloney, @SenatorDurbin; @SenBlumenthal to change that. Elizabeth Warren said: Three months after my first @SenateBanking Subcommittee hearing on student loans, it’s",4547
23,c22,22_korean_armistice_veterans_honor," Amy Klobuchar (Democrat-MN) said: Congratulations to Senate Chaplain Barry Black, recipient of the Navy Memorial’s Lone Sailor Award! It was a pleasure to join former Arkansas Senator Blanche Lincoln as Chaplain Black received this well-deserved honor . #KoreanWarVeteransArmisticeDay is National Korean War Veterans Armistice Day .",1924
24,c23,23_china_chinese_nuclear_communist," Rep. Tom Cotton (Republican-AR) said: Coca-Cola: We stand up for what is right across the world. We will not condemn the Chinese Communist Party for committing genocide, and we will support the Winter Olympics in Beijing . Rand Paul said: ...and yet Dr. Fauci believes the US Taxpayer should still fund the Wuhan institute because China is where the bats are that harbor coronavirus .",22793
25,c24,24_office_apply_hours_internship, Mo Brooks (Republican-AL) said: It was great enjoying breakfast with members of the Northwest Alabama Council of Local Governments in Washington this morning .,1082
26,c25,25_simone_courage_applaud_champion," Simone Biles is already the most decorated gymnast in American history, Richard J. Durbin (Democrat-IL) said: She’s a living legend—but she's also a human being . The U.S. women's gymnastics team did to win silver was incredible .",26779
27,c26,26_trading_financial_cbdc_investors," Elizabeth Warren (Democrat-MA) said: As the demand for cryptocurrencies grow, I’m urging @SecYellen and the Financial Stability Oversight Council to address crypto’s risks and regulate the market to ensure the safety of consumers and stability of our financial system .",2557
28,c27,27_mccarthy_lie_gop_mccarthys, Eric Swalwell (Democrat-CA) said: McCarthy’s GOP led a protest to sympathize with the terrorists and coddle the cop-killers. While Democrats worked with reasonable Republicans to honor hero cops. The bipartisan @January6thCmte will find the truth of that deadly attack on our democracy.,103831
29,c28,28_democracy_insurrection_january6th_duty," Adam Kinzinger (Republican-IL) said: America was attacked, and we deserve to know why and how it happened . Nancy Pelosi (Democrat-CA): We have the duty to find the truth and to ensure that such an assault on our Democracy cannot again happen .",60791
30,c29,29_students_education_school_grants," Katie Porter (Democrat-CA) said: Thanks to @JenSiebelNewsom’s leadership, more California kids will learn about and appreciate our state's natural beauty .",2269
31,c30,30_de_la_el_los," Maria Elvira Salazar (Republican-FL) said: ""No sólo es lamentable — es ofensivo. El pueblo cubano está siendo masacrado. No podemos abandonarlos!"" Charles E. Schumer said: El presidente Biden debe extender la pausa de pagos de préstamos estudiantiles .",2322
32,c31,31_schools_kids_indoctrination_students," Ron Johnson (Republican-WI) said: Time to let Americans, not federal agencies, make decisions for themselves and their children . Nancy Mace (Republican) offered the Republican alternative to the left’s spending bills, which would strip government funding for critical race theory across our country . Rep. Burgess Owens said CRT teaches students that America is irredeemably racist .",8560
33,c32,32_fbis_faucis_faucinacci_fauci," Jim Jordan (Republican-OH) said: https://t.co/3hCgCgIaJSRP . Thomas Massie said: ""Where is the @ACLU, @amnesty, @hrw??""",24090
34,c33,33_pelosi_pelosis_partisan_witness," Rep. Matt Gaetz (Republican-FL) said: While Nancy Pelosi and her lapdogs, Liz Cheney and Adam Kinzinger, were focused on the past, @Rep. LouieGohmert, @reGosar, Rep.MTG, and I were concerned about violations of due process that are happening right now . Rep. Kevin McCarthy (Republican) said Pelosi’s partisan committee is just a pretense for Democrats to cast political attacks .",31138
35,c34,34_stonemanning_ecoterrorism_director_senate," Steve Daines (Republican-MT) said: Opposition to Stone-Manning, @JoeBiden’s @BLMNational nominee, is not about her obstruction of a federal investigation into a tree-spiking crime &amp; lack of remorse . Richard J. Durbin (Democrat-IL) said today's bipartisan House investigation into January 6 is long overdue .",4195
36,c35,35_committee_twittercomrulesdemocrats_youtubewi3bekt6zey_twittercomvetaffairsdems," Janice D. Schakowsky (Democrat-IL) said: The @HouseGOP is not here to do the business of working for the American people. They are here to play games and waste our precious time. Right now, I'm on the House floor voting against another one of their silly motions to adjourn, instead of Chairing our #SubConsumer hearing. Sharice Davids said: Your 5th grade student government slate .",1032
37,c36,36_pfas_tribal_environmental_pollution," Elizabeth Warren (Democrat-MA) said: It’s painfully clear that the @DeptofDefense has ignored the health risks of toxic PFAS chemicals . Kirsten Gillibrand said: Millions of Americans' drinking water has been contaminated by toxic, cancer-causing ""forever chemicals"" Martin Heinrich said: This is why I am fighting so hard to address the significant backlog of water infrastructure projects in Tribal communities .",1062
38,c37,37_loan_student_cancelstudentdebt_extend," Charles E. Schumer (Democrat-NY) said: Right now, the pause on federal student loan repayments is set to expire on September 30th . Elizabeth Warren (Dem Democrat-MA) called on President Biden to #CancelStudentDebt .",26505
39,c38,38_attack_assault_investigation_began, Liz Cheney (Republican-WY) said: We cannot leave the violence of January 6th – and its causes – uninvestigated. We must know what happened at the Capitol and the White House .,9087
40,c39,39_rental_assistance_rent_renters, James E. Clyburn (Democrat-SC) said: I am deeply troubled by reports that many corporate landlords have been aggressively evicting thousands from their homes during the pandemic .,838
41,c40,40_buildinganeconomyforfamiliesactsee_waysandmeanshousegovmediacenterp_morestricklandhousegovmediapressre_herejudiciaryhousegovnewsdocuments, Ilhan Omar (Democrat-MN) said: You can learn more about each here: omar.house.gov/media/press-recovery . Jim Jordan (Republican-OH) said : Read more from @SenatorLankford’s new report: lankford.senate.gov .,4765
42,c41,41_innovation_technology_science_strategy," Mike Crapo (Republican-ID) introduced the Energy Sector Innovation Credit (ESIC) Act with @SenWhitehouse, a bipartisan, bicameral bill to incentivize technology-wide clean energy innovation . Deborah K. Ross (Democrat-NC) said: More than ever before, the US must maintain our position as a global leader in science &amp; tech .",249
43,c42,42_bravery_advocate_glad_recovery," Val Butler Demings (Democrat-FL) said: Every single person has value that transcends what others expect of them. Valuing your own worth as a person takes real bravery, no matter who you are. I am proud of everyone out there who is showing strength, dignity, and self-honesty under unthinkable pressure .",4628
44,c43,43_disabilities_ada_ada31_accessibility, Tammy Duckworth (Democrat-IL) said: We still have a long way to go to bring about a tomorrow where Americans with disabilities won’t have to work so hard just to live our daily lives . Mazie K. Hirono said: 31 years ago the ADA was signed into law because of sustained advocacy in communities .,2498
45,c44,44_police_defund_crime_defunding," At least Republicans have been consistent in condemning all violence against police . At the same time, defunded their departments .",31961
46,c45,45_antisemitism_hatred_jewish_hateful," Antisemitism has no place in our country, including @StateDept. Jacky Rosen (Democrat-NV) said: Deeply disturbed by this hateful vandalism, which seems to have targeted the Office of the Special Envoy to Monitor &amp; Combat Anti-Semitism .",838
47,c46,46_pandemics_funding_rebuild_bill, Ted Lieu (Democrat-CA) said: The #COVID19 crisis underscored the urgent need to rebuild our global public health infrastructure . Marilynn Strickland said: Salmon are a way of life for Washingtonians &amp; Tribal nations. We can't wait another 2 decades for the next research breakthrough. We must fund research into 6PPD-quinone. My amendment places this issue at the center of the discussion for federal funding .,171
48,c47,47_passport_delays_passports_letter," Ted Cruz (Republican-TX) said: There should be no more: ""Enough with these complications, enough with the delays"" Peter Meijer said: I recently joined more than 200 colleagues in urging the State Dept. to expedite the passport process .",6913
49,c48,48_businesses_99countytour_governments_america," Susan Wild (Democrat-PA) said: On my way with @POTUS and @GovernorTomWolf to Mack Trucks in Macungie! Together, we are talking about Made in America policies and the future of strong manufacturing in our country .",1072
50,c49,49_medicare_medicaid_care_option," Pramila Jayapal (Democrat-WA) said: Last time I checked, your 👁,👂🏾, and 🦷 are all part of your body . It’s time to expand Medicare to cover ALL of your health care needs .",6981
51,c50,50_opioids_cbd_fda_opioid, Mitt Romney said: E-cigarettes should be subject to the same user fees as traditional forms of tobacco . John Kennedy (Republican-LA) said: I hope Pres. Biden signs the DUMP Opioids Act very soon .,934
52,c51,51_fraud_taxpayer_fraudsters_hamas," Rep. Elise M. Stefanik (Republican-NY) said: It is crucial that the U.S. use all instruments of power to combat and diminish terrorist groups like Hamas, including sanctions . Rep. Kevin Brady said: COVID unemployment programs have resulted in the greatest theft of taxpayer dollars in history .",767
53,c52,52_braces_veterans_firearms_pistol," Pramila Jayapal (Democrat-WA) said: Across our country, 157 people have died from gun violence and 369 have been injured since Saturday . The Biden administration’s ATF is threatening your #2ndAmendment .",1572
54,c53,53_birthday_twittercomhouseaggopsta_happy_twittercomcharliekirk11," Eric Swalwell (Democrat-CA) said: “You are not coming to my birthday’ is my 4-year-old’s latest burn to anyone he's mad at . Madison Cawthorn said: This aged well, didn’t it, Joe? Mary E. Miller said: Happy Birthday to the great @MarkMeadows!",21955
