,topic,topName,postCount,summary,topEnga,D,R,I
24,c23,23_housing_veteran_benefits_homeless,24,"Tammy Duckworth (Democrat-IL) said: By working with @HUDgov and @DeptVetAffairs to help Veterans become homeowners, @ChicagoHabitat is working to eliminate Veteran homelessness. Because we are all dishonored when any Veteran is forced lay their head down to sleep on the same streets they defended. https://t.co/W7vwRNWt97
Ted Lieu (Democrat-CA) said: Delighted with this news from @CAgovernor that @Lennar will provide 86 tiny homes for homeless veterans on the West LA VA campus! twitter.com/Elex_Michaelso…
Jacky Rosen (Democrat-NV) said: Our office has released an updated Veterans Resource Guide with vital information for services and benefits offered at Federal, State, and Local levels to assist Nevada’s veterans, those transitioning from military service, and their families: rosen.senate.gov/sites/default/… #VeteransDay https://t.co/4ud2PuOdtj
Sharice Davids (Democrat-KS) said: If you need help with a VA issue, please reach out to my office at (913) 621-0832. If you or a loved one needs assistance related to VA benefits or another veteran-related issue, please contact my office at (973) 526-5668 or visit sherrill.house.gov.",1020,16.0,6.0,0.0
25,c24,24_china_security_defense_challenges,20,"Kyrsten Sinema (Democrat-AZ) said: .@USMC was established #OnThisDay in 1775 -- and has worked to keep Americans safe and secure for 246 years. # The China threat is now a national security crisis. @BreitbartNews 
breitbart.com/politics/2021/…
Jeanne Shaheen (Democrat-NH) said: I’m pleased with @VP’s announcement that the U.S. agreed to the Paris Call. twitter.com/joseph_marks_/…
Joni Ernst (Republican-IA) said: The only way to get to the bottom of our own government’s involvement in dangerous gain-of-function research in Communist China is to:

🧬 Follow the science
💰 Follow the money
⚖️ Follow the law

My column ⤵️ osceolaiowa.com/opinion/column…
Bill Hagerty (Republican-TN) said: Pleased to join @SenRubioPress to build a strategy to protect internet freedom worldwide &amp; strengthen support for technologies that allow users to evade government-backed censorship by oppressive governments in places like Cuba, China, &amp; North Korea. This document reaffirms our longstanding commitment to our ally Ukraine in the face of increasing threats from Russia.",2104,8.0,5.0,0.0
26,c25,25_mental_disorder_neveragain_antisemitism,19,"Katie Porter (Democrat-CA) said: Johnson &amp; Johnson knowingly sold baby powder laced with asbestos for 60+ years. If you insist that racism isn't real, STOP. I’m pushing for robust federal funding for these centers that provide such much-needed resources. https://t.co/gkPpr9gRBY
Gerald E. Connolly (Democrat-VA) said: Things fall apart; the centre cannot hold;
Mere anarchy is loosed upon the world,
The blood-dimmed tide is loosed, and everywhere
The ceremony of innocence is drowned;
The best lack all conviction, while the worst
Are full of passionate intensity...
—William Butler Yeats
Susie Lee (Democrat-NV) said: Students learn at their best when they have access to the mental health support systems that they need, and that's especially true during this pandemic. NSPW2021 https://t.co/4fxkILyz7N
Jamaal Bowman (Democrat-NY) said: Today and yesterday mark 83 years since Kristallnacht.",29824,14.0,4.0,0.0
27,c26,26_farmers_agricultural_berry_grain,18,"Jon Tester (Democrat-MT) said: Great to meet with some of the folks who started the Old Salt Co-Op. He said there’s nothing more Alaskan than berry picking &amp; the northern lights–many of us would agree. https://t.co/KQJxUquMCg
Steve Daines (Republican-MT) said: I even got to take a taste of Scobey, Montana to India! https://t.co/H1kqSHTwzZ
John Thune (Republican-SD) said: Had a great time at the Midwest Agriculture Export Summit where I talked with South Dakotans about the upcoming farm bill &amp; answered their questions about my work to support #SDag.",618,4.0,12.0,0.0
28,c27,27_retirement_workers_retire_retirees,18,"Frederica S. Wilson (Democrat-FL) said: I am proud to support the RISE Act, which will help ensure that American workers receive the hard-earned retirement benefits they are entitled to. Florida is home to the largest population of retirees in the U.S., so this issue of great importance to my state &amp; my constituents. I voted today to advance the RISE Act which will help more workers save for retirement. ⬇️
republicans-edlabor.house.gov/news/documents…
Kathy E. Manning (Democrat-NC) said: 55 million American workers don’t have access to retirement benefits from their employer.",224,6.0,4.0,0.0
29,c28,28_water_lead_pipes_infrastructure,18,"Tammy Duckworth (Democrat-IL) said: Clean water is a right. That’s just one of the many ways we’re building back better with our historic infrastructure bill. That’s why I helped secure $5.6M to replace lead lines in Benton Harbor &amp; voted for the Bipartisan Infrastructure Bill that provides $15B to remove lead pipes nationwide. The bipartisan infrastructure bill will invest in replacing those pipes and ensuring safe drinking water for our communities. https://t.co/8WEjJeB28q
Suzan K. DelBene (Democrat-WA) said: Everyone deserves access to clean, safe drinking water.",2710,14.0,2.0,0.0
30,c29,29_windstorms_windstorm_storms_impacts,17,"Ted Lieu (Democrat-CA) said: Our coastlines face a perpetual threat so long as oil drilling is permitted. Pleased to introduce our bill with fellow #CACoastalCaucus Co-Chair @RepBrownley, @RepLowenthal, @RepMikeLevin, and @RepKatiePorter to increase penalties for oil spills. I will keep fighting to resolve these issues for the Central Coast. @ClimateWeave @NIST
House Committee on Science, Space, and Technology (N/A-N/A) said: ""This summer, Southeast Michigan experienced a nonstop deluge of extreme winds and storms–we had nine hard-hitting, severe storms in nine weeks.",123,3.0,0.0,0.0
31,c30,30_drug_prescription_drugs_costs,17,"Bernard Sanders (Independent-VT) said: The American people have been clear:
 
88% support lower prescription drug prices. No one should have to worry about affording their medicine. With the #BuildBackBetter Act we will finally lower out-of-pocket prescription drug costs for seniors by ensuring they never pay more than $2,000/yr for drugs under Medicare Pt D.
House Committee on Oversight and Reform (N/A-N/A) said: 🚨JUST NOW🚨

@RepJamesComer announces Nov. 17th forum on the role pharmacy benefit managers play in drug pricing. 👇 https://t.co/G9JrW2NDLM
Michael C. Burgess (Republican-TX) said: The Dems BBB or Socialist Spending Scam will lead to fewer cures because it will implement socialist price control schemes on prescription drugs.",9122,11.0,2.0,1.0
32,c31,31_afghanistan_taliban_afghan_humanitarian,16,"Andy Biggs (Republican-AZ) said: Americans are still stranded in Afghanistan, and the Dept. of Defense STILL doesn't know how many remain. twitter.com/RobbieGramer/s…
Joni Ernst (Republican-IA) said: Instead of appeasing the world’s largest state sponsor of terrorism by rejoining the failed Iran Nuclear Deal, the Biden Administration needs to hold the murderous Iranian regime accountable. The Admin must develop a counterterrorism strategy to address the growing risk of terrorist attacks against America.",2434,2.0,10.0,0.0
33,c32,32_health_medicare_insurance_care,13,"Lauren Underwood (Democrat-IL) said: Everyone deserves access to health care - and it's now more affordable than ever thanks to lower out-of-pocket premiums from my Health Care Affordability Act that was included in the American Rescue Plan. Val Butler Demings (Democrat-FL) said: While we work to ensure access to affordable health care for all Floridians, make sure you #GetCovered for 2022. I'll always fight for better access to quality, affordable care. sltrib.com/news/2021/11/0…
Chrissy Houlahan (Democrat-PA) said: The Medicare Open Enrollment Period is now open! Henry C. ""Hank"" Johnson, Jr. (Democrat-GA) said: It could be more affordable than you think to #GetCovered.",823,12.0,1.0,0.0
34,c33,33_legislation_bill_congress_defense,13,"Warren Davidson (Republican-OH) said: My latest in the @dcexaminer: what Congress owes our #Veterans. # We discussed current legislation to help our veterans, including apprenticeships and fellowship programs. https://t.co/p6ZP4ETVRB
Jared F. Golden (Democrat-ME) said: Not long after Veterans Day, Congress has a chance to deliver something meaningful for our veterans. https://t.co/lLFkQcUOy2
Ann Wagner (Republican-MO) said: RELEASE: Wagner, Scott Introduce Legislation to Provide Financial Support to Military Members

Read more here ⬇️⬇️⬇️

wagner.house.gov/media-center/p…
Elaine G. Luria (Democrat-VA) said: These conversations are so important to the work we are doing in Congress to raise the quality of life for veterans in Hampton Roads. Democrats are holding up this legislation.",273,5.0,6.0,0.0
35,c34,34_congratulations_peters_winners_radewagenhousegovmediacenterp,12,"Joaquin Castro (Democrat-TX) said: Congratulations to @bvcastillo11 and @MrRafaelAgustin on appointments to the @librarycongress National Film Preservation Board. The votes are in, and I hope you join me in congratulating our winners:

🥇 Gene in Hebron
🥈 Buzz in Warner
🥉 William in Amherst https://t.co/JfwHsXaMu0
Neal P. Dunn (Republican-FL) said: I had a wonderful time visiting Franklin County School this week! https://t.co/a52hpSMRc0
C. Scott Franklin (Republican-FL) said: Congratulations to the winners &amp; finalists of the National Day of Philanthropy Awards presented by the Association of Fundraising Professionals with the assistance of the @GiveCF. Your philanthropic spirits inspire us all! I want to thank my constituents who have donated #stemcells and #bonemarrow because donations save lives.",254,5.0,6.0,0.0
36,c35,35_black_boys_commissiononthesocialstatusofblackmenandboys_race,12,"Sheldon Whitehouse (Democrat-RI) said: Glad to be among Nancy’s “outspoken and truth-delivering voices.” Too many are sleepwalking through the danger. BlackWomenLead

Excited to see who joins me and the 7 @akasorority1908 Sorors in Congress next👀 https://t.co/dnoohKMwgY
Bobby L. Rush (Democrat-IL) said: The truth is that @McDonalds would not be the multinational corporation it is today if not for the Black customer base that has long provided enormous profits. CommissionOnTheSocialStatusOfBlackMenAndBoys https://t.co/BQWAeAKSjT
Jake Auchincloss (Democrat-MA) said: None of us have it all figured out. We must not accept this behavior in our communities.",2255,7.0,0.0,0.0
37,c36,36_hire_medallion_award_employers,11,"Marsha Blackburn (Republican-TN) said: My bipartisan legislation with @SenGillibrand, the Onward to Opportunity Act, would provide individualized career training programs and job placement services to help our veterans. Check it out: twitter.com/JCCCtweet/stat…
Gary C. Peters (Democrat-MI) said: Congratulations to these 11 Michigan companies that earned a 2021 HIRE Vets Medallion for their commitment to hiring veterans! @VETS_DOL twitter.com/VETS_DOL/statu…
Tom McClintock (Republican-CA) said: The #HIREVetsMedallion Award highlights employers who are committed to not just hiring veterans, but retaining them in meaningful, long-term careers. Congratulations and thanks for all you do! Thank you to these businesses for your commitment to our nation's veterans!",366,6.0,4.0,0.0
