,topic,topName,summary,topEnga
12,c11,11_congratulations_medal_olympics_olympic, Elizabeth Warren (Democrat-MA) said: Congrats to Florence’s own Gabby Thomas for winning bronze at the #TokyoOlympics! You’re a champion on and off the track and we're rooting for you back home in Massachusetts . Val Butler Demings said: Back home in Central Florida we are very proud of @mattie_rog,5124
13,c12,12_care_health_disabilities_medicare," Pramila Jayapal (Democrat-WA) said: It’s time to lower the Medicare eligibility age — and guarantee care to at least 23 million more Americans . Tammy Duckworth said: Home and community-based services, paid family and medical leave and child care are critical for our economy .",6234
14,c13,13_farmers_likekindexchanges_rural_ranchers, Kevin McCarthy (Republican-CA) said: Republicans want safe streets. They want energy independence. They also want to put America FIRST .,7011
15,c14,14_nationalnightout_event_community_communities, Rand Paul (Republican-KY) said: I'll be joining @FoxNews tonight in the 7PM hour hour. Don't miss it! Jamie Raskin (Democrat-MD) was delighted to join neighbors at activities in Takoma Park .,3579
16,c15,15_students_apply_academies_internship, Lauren Boebert (Republican-CO) said: Just spoke with Colorado native and U.S. Army Reserve 1st Lt. Amber English who won a gold medal by shooting an Olympic record 56 targets in women’s skeet shooting .,5863
17,c16,16_voting_vote_elections_voter," Rand Paul (Republican-KY) said: Congress has a responsibility to not only vote to authorize new military action, but to repeal old authorizations that are no longer necessary . Members of both parties are very concerned with federal agencies ignoring legitimate requests from Congress .",7484
18,c17,17_bankruptcy_loans_loan_studentloanbankruptcyreform," Elizabeth Warren (Democrat-MA) said: Over the past 15 years, our banking regulators have received thousands of bank merger applications – and they haven’t formally denied a single one . Elizabeth Warren said: ""It’s time for them to do their jobs and stop the rubber-stamping"" Richard J. Durbin said: 45 million Americans carry student loan",4009
19,c18,18_hearing_subcommittee_judiciary_testify," Paul A. Gosar (Republican-AZ) said: Did you know that there are capitol police officers who are trying to testify but Speaker Pelosi is banning them from testifying? The sentencing of humanitarian aid worker Abdulrahman al-Sadhan in April was a grave injustice, continuing Saudi Arabia's assault on freedom of expression .",14799
20,c19,19_veterans_benefits_veteran_burn, Richard Blumenthal (Democrat-CT) said: The VA has taken a significant step toward ensuring K2 &amp; other vets have access to lifesaving care . Richard Blumenthal said: More work is ahead to ensure that the full slate of service-related conditions is covered .,305
21,c20,20_de_la_en_el," Mario Diaz-Balart (Republican-FL) said: La Administración Biden continúa llenando posiciones sobre el hemisferio occidental with arquitectos de Obama hacia la dictadura #Cubana . Rick Scott said: ""I met with Casa #CubaTampa y @filippoferretti for disc",613
22,c21,21_democrats_democratic_hypocrisy_democrat," Rep. Marie Newman (Democrat-IL) said: Congress needs more fighters like @Rep.Cori. Rep. Cori Cori: ""It is truly a humanitarian crisis, and where is AOC? Where are the Democrats who were screaming 'kids in cages'? Who were screaming about kids drinking out of toilets?  ""All of which were lies, blatant, flat",14786
23,c22,22_watch_farmington_fastest_fasttrack, Cori Bush (Democrat-MO) said: “You did this!” - @Sen. Schumer . House Committee on the Judiciary said: Just watch. Just watch .,50787
24,c23,23_cybersecurity_cyber_security_agencies, Ted Lieu (Democrat-CA) said: We need to take cybersecurity more seriously. Congress needs to pass our Improving Contractor Cybersecurity Act . Rob Portman said: I applaud the inclusion of more than $20 million for the new Office of the National Cyber Director .,684
25,c24,24_cuban_cuba_communist_regime," The Chinese Communist Party is power-hungry and desperately filling the void left by the Biden administration, says Marsha Blackburn . Rick Scott (Republican-FL) said: The fight for freedom in Cuba continues, so where is President Biden?",3866
26,c25,25_childtaxcredit_child_irs_tax, Click the link below to get answers to many frequently asked questions for the IRS . An investment in families and caregivers is an investment in the middle-class .,556
27,c26,26_transit_transittuesday_want_riders, Joni Ernst (Republican-IA) said: It isn’t fair to force taxpayers in #Iowa and elsewhere to pay the fare for Speaker Pelosi’s good-for-nothing subway service . Peter A. DeFazio (Democrat-OR) said his #INVESTAct provides $109 billion to deliver better transit to Oregon .,193
28,c27,27_gold_medal_award_capitol," Eric Swalwell (Democrat-CA) said: The Senate voted unanimously today to award the Congressional Gold Medal to the brave officers who defended our Capitol against the violent insurrection of January 6 . Lest we forget, 21 @HouseGOP members voted no back in June: https://t.co/eX9v6jx1rC",25000
29,c28,28_parks_anniversary_findyourpark_fair," Tomorrow marks the one year anniversary of the historic #GreatAmericanOutdoorsAct becoming law . In honor of this landmark conservation bill becoming law, all national parks will have free admission .",263
30,c29,29_gender_ncaa_ncaas_collegiate, Jackie Speier (Democrat-CA) said: The scathing review tells us what we already knew: The NCAA's structure &amp; culture perpetuate gender inequality . This is not new: NCAA has heard complaints of disparities for decades. Systemic sexism needs systemic reforms. It’s time for the @NCAA to “man AND woman” up.,221
