,topic,topName,postCount,summary,topEnga,D,R,I
25,c24,24_black_lgbtq_inclusion_commission,30,"Joyce Beatty (Democrat-OH) said: Members of the LGBTQ+ community deserve full inclusion in the financial services industry. Today, I'll lead @FSCDems in examining discriminatory barriers in the financial services &amp; housing sectors and taking action to remedy them. freep.com/story/news/loc…
Frederica S. Wilson (Democrat-FL) said: ""I am honored to serve on this commission. CommissionOnTheSocialStatusOfBlackMenAndBoys https://t.co/G49b0NMMsP
House Committee on Financial Services (N/A-N/A) said: #RELEASE - Chairwoman @RepMaxineWaters on Eliminating Economic Barriers for the LGBTQ+ Community: The Fight for LGBTQ+ Rights Is Far from Over | go.usa.gov/xeD2F https://t.co/M9xqsRAu1j
House Committee on Financial Services (N/A-N/A) said: Democrats continue to strengthen fair housing &amp; civil rights for the LGBTQ+ community. TUNE IN: youtu.be/6cK7E5gKtu0 https://t.co/PaQnUvhhIw",1069,11.0,1.0,0.0
26,c25,25_water_drinking_lead_pipes,25,"Tammy Duckworth (Democrat-IL) said: Clean water is a right. That’s just one of the many ways we’re building back better with our historic infrastructure bill. https://t.co/0yOopWIGGg
Ron Wyden (Democrat-OR) said: Grateful to hear such strong support today in Central Oregon for my River Democracy Act in our conversation on the banks of Tumalo Creek. With the Infrastructure Investment and Jobs Act, we’re getting lead out of our pipes and making sure every person in Ohio has clean water to drink. https://t.co/J9j9aryGbU
Chrissy Houlahan (Democrat-PA) said: One of the original colonies, Pennsylvania has a rich history.",3891,20.0,3.0,0.0
27,c26,26_violence_twittercomwashingtonpost_congress_threats,25,"Nancy Pelosi (Democrat-CA) said: Threats of violence against Members of Congress and the President of the United States must not be tolerated. Nope, a harsh penalty like that is only reserved for anyone who dares to work in a bipartisan way to invest in jobs and infrastructure. twitter.com/jonallendc/sta…
Jason Crow (Democrat-CO) said: This is grotesque and demands action by the House of Representatives and social media companies. Glorification &amp; incitement of violence is not just toxic to our democracy, but dangerous for my friends and colleagues. @GOPLeader's silence is tacit approval and just as dangerous.",84919,21.0,2.0,0.0
28,c27,27_senator_thoughts_saddened_loved,24,"Joyce Beatty (Democrat-OH) said: I couldn’t let today go by without wishing a happy birthday to the Senior Senator from the great state of Ohio, a strong Democrat who knows the dignity of a hard day’s work, my dear friend and colleague @SenSherrodBrown. My thoughts are with Max Cleland’s family and all who loved him. His decency is an everlasting example to us all. James A. Himes (Democrat-CT) said: An extraordinary public servant, patriot, and American.",5857,20.0,4.0,0.0
29,c28,28_afghan_afghanistan_allies_regime,24,"Andy Biggs (Republican-AZ) said: The Far Left called Trump a dictator for his America First agenda, but call Biden a hero for threatening people’s job security if they don’t get vaccinated. According to Biden, price increases are ""temporary."" Andy Biggs (Republican-AZ) said: Americans are still stranded in Afghanistan, and the Dept. bit.ly/3wwnvFQ
Claudia Tenney (Republican-NY) said: I strongly condemn the recent steps taken by #Belarus to heighten tensions in Eastern Europe &amp; threaten #Poland's sovereignty and security. washingtonexaminer.com/opinion/editor…
Roger F. Wicker (Republican-MS) said: The Putin-backed Lukashenko regime is manufacturing a humanitarian crisis by luring families from the Middle East with false promises of safe passage.",11648,5.0,10.0,0.0
30,c29,29_drug_prescription_lifesaving_diabetes,24,"Bernard Sanders (Independent-VT) said: The American people have been clear:
 
88% support lower prescription drug prices. 84% support Medicare coverage for dental, vision, and hearing. Here’s a radical idea: Let’s listen to the American people. Val Butler Demings (Democrat-FL) said: Under our drug price negotiation plan we’d stop companies from increasing prices faster than inflation. With the #BuildBackBetter Act we will finally lower out-of-pocket prescription drug costs for seniors by ensuring they never pay more than $2,000/yr for drugs under Medicare Pt D.
Cynthia Axne (Democrat-IA) said: 🤝Medicare negotiating prices of lifesaving drugs

✅Capping the price of insulin @ $35

🚫Blocking drug companies from spiking prices

💊Capping older Iowans' out-of-pocket drug costs @ $2k

Simply put: the #BuildBackBetterAct lowers the costs of your prescription drugs.",8092,14.0,3.0,1.0
31,c30,30_retirement_workers_retirees_retire,24,"Angie Craig (Democrat-MN) said: A robust workforce is just part of what it takes to #BuildBackBetter. Listen to my interview with @WGNRadio ⤵️ https://t.co/b8iQqwQmng
John B. Larson (Democrat-CT) said: I visited the West Hartford Senior Center today with State Rep. Jillian Gilchrest to discuss with residents Social Security 2100: A Sacred Trust. Our nation is facing a retirement crisis – now is the time to preserve Social Security and expand benefits. # I voted today to advance the RISE Act which will help more workers save for retirement. They deserve the same Social Security benefits as every other American.",277,12.0,3.0,0.0
32,c31,31_subscriberpoliticoprocomarticleeenews_cruzsenategovnewsroompress_problemoversighthousegovnewspressrel_latecbsnewscomnewsustose,22,"Jim Jordan (Republican-OH) said: Freedom! usatoday.com/story/sports/n…
Ted Cruz (Republican-TX) said: cruz.senate.gov/newsroom/press… https://t.co/TyKt6r1S2V
Ted Cruz (Republican-TX) said: cruz.senate.gov/newsroom/press… https://t.co/AepHFllHN9
John Cornyn (Republican-TX) said: ""As long as men are free to ask what they must,
free to say what they think, free to think what they will,
freedom can never be lost and science can never regress."" Platforms need to step up now and meet the needs of their non-English language users. washingtonpost.com/outlook/2021/1…
Paul A. Gosar (Republican-AZ) said: Great read by @KatiePavlich.",21582,8.0,8.0,0.0
33,c32,32_women_corps_marine_marines,21,"Rick Scott (Republican-FL) said: For 246 years, the brave men &amp; women of the @USMC have selflessly served &amp; protected our great nation so we can enjoy our freedoms. SemperFidelis https://t.co/IIFRiPN1qF
Richard C. Shelby (Republican-AL) said: For 246 years, the brave men and women of the #Marines have fought to protect our liberties and proven their fortitude every step of the way. Today and everyday, we are grateful for their unwavering commitment. Here’s to 246 years of sacrifice and courage from the men and women of the United States Marine Corps. https://t.co/TqsYAoAqmF
Antonio Delgado (Democrat-NY) said: Happy 246th Birthday, @USMC!",753,9.0,11.0,0.0
34,c33,33_coverage_insurance_care_healthcaregov,20,"Katie Porter (Democrat-CA) said: We've long known that organ procurement organizations fail to recover thousands of donations a year, but new data reveals just how fatal this negligence can be for patients of color. I won't stop fighting to hold OPOs accountable. axios.com/organ-donation…
Lauren Underwood (Democrat-IL) said: Everyone deserves access to health care - and it's now more affordable than ever thanks to lower out-of-pocket premiums from my Health Care Affordability Act that was included in the American Rescue Plan. Visit MNsure.org
Patty Murray (Democrat-WA) said: Reminder: the open enrollment period for affordable health care coverage in Washington state has started. Visit Medicare.gov to compare coverage options 👇 https://t.co/HLjPrcojF8",1641,18.0,1.0,0.0
35,c34,34_broadband_internet_rural_communities,18,"Ted Cruz (Republican-TX) said: My message to the @USDA is very clear: Stop politicizing rural broadband access. https://t.co/q2NKJ56XUs
Mitt Romney (Republican-UT) said: Many communities, especially rural ones, in Utah don't have access to affordable, fast, and reliable broadband. https://t.co/df7MB01hUD
Joe Manchin, III (Democrat-WV) said: GOOD NEWS: More than $16M is coming to #WV schools and libraries to expand broadband access thanks to the #AmericanRescuePlan. @POTUS’ bipartisan Infrastructure Investment and Jobs Act will bring rural communities into the 21st century. The Bipartisan Infrastructure Bill guarantees at least $100 million for expanding broadband in Virginia – a transformative opportunity for folks all across the Commonwealth.",3415,12.0,4.0,0.0
36,c35,35_windstorms_windstorm_storms_hazards,18,"Bill Cassidy (Republican-LA) said: This is the type of critical response Louisiana needs after a storm like Ida. twitter.com/housescience/s…
House Committee on Science, Space, and Technology (N/A-N/A) said: ""Over the last 40 years, windstorms caused over $1 trillion in economic losses (CPI-adjusted) and over 8,000 fatalities in the U.S., with the vast majority of these losses occurring during the last two decades. Tornadoes, hail, derechos, flash floods, &amp; Supercell storms created a cycle of destruction in our communities. ""-Chair @RepHaleyStevens https://t.co/OmOEbdTScT",62,2.0,1.0,0.0
37,c36,36_firefighters_fire_firefighter_burn,16,"Katie Porter (Democrat-CA) said: Wildland firefighters keep us safe, but many can't make ends meet without hazard or overtime pay. https://t.co/6iwOJiwjIB
Katie Porter (Democrat-CA) said: My colleagues and I introduced Tim's Act—named after smokejumper Tim Hart, who lost his life fighting a wildfire in New Mexico. It’s time we reflect our gratitude for their service with the support and resources they deserve. We discussed the ways I’m working to make sure Latino-owned businesses in Nevada get the federal help they need to recover from the pandemic. twitter.com/SenSchumer/sta…
Josh Harder (Democrat-CA) said: This summer I worked with the President to get our firefighters a raise.",4641,13.0,2.0,0.0
38,c37,37_china_chinese_communist_threat,16,"Bill Hagerty (Republican-TN) said: A free &amp; democratic Taiwan is critical for a free &amp; open Indo-pacific. newsweek.com/china-shock-hy…
Anthony Gonzalez (Republican-OH) said: For anyone still questioning whether China is a threat to the U.S., this should be further and sufficient proof. The Chinese Communist Party-led nation is a clear danger to the U.S. and the international system. We can't just compete w/ China, we must surpass China. 1/3)
dailytorch.com/2021/10/nih-ad… via @LimitGovt
Beth Van Duyne (Republican-TX) said: The only thing “building back better” through reconciliation is China’s economy.",1482,1.0,12.0,0.0
39,c38,38_biden_cancel_supplychaincrisis_shut,14,"Marsha Blackburn (Republican-TN) said: Joe Biden is now attempting to cancel bridges. We have to combat these people at every single level. twitter.com/bidennoms/stat…
Brian J. Mast (Republican-FL) said: The Biden Administration must be stopped from infringing on our rights in every facet of our lives. twitter.com/RNCResearch/st…
Earl L. ""Buddy"" Carter (Republican-GA) said: Joe Biden addressing the #SupplyChainCrisis: https://t.co/iobfui1hjP",10648,0.0,12.0,0.0
40,c39,39_cyber_cybersecurity_ransomware_security,14,"Chris Stewart (Republican-UT) said: Which is a bigger national security threat? twitter.com/civcenter/stat…
Rob Portman (Republican-OH) said: Proud to work w @SenGaryPeters, @SenatorCollins &amp; Sen @MarkWarner on an amendment to NDAA to strengthen federal and private sector cybersecurity as cyberattacks continue to increase across the US. That is why I introduced HR 5440; holding cyber criminals accountable! twitter.com/riponadvance/s…
Young Kim (Republican-CA) said: Many small businesses cannot overcome a cyberattack. That's why I worked on the SBA Cyber Awareness Act with @RepJasonCrow so small businesses can safely access SBA resources.",339,3.0,7.0,0.0
41,c40,40_students_class_school_elementary,13,"Rand Paul (Republican-KY) said: This morning I had the opportunity to visit @PikevilleElem School and return Flat Stanley to my friend Charlotte and her entire class. https://t.co/FOgNMFldjM
Mary E. Miller (Republican-IL) said: The highlight of my day was to share with a group of home educated students about my experience this year in Congress! At every stage in life, anything is possible when you surround yourself with good people! https://t.co/nDfIIijepS
Richard E. Neal (Democrat-MA) said: I spent this morning with Miss Dill's class at Springfield Renaissance School @SpringfieldK12 discussing Congress &amp; current events. They are studying the Federal government and we had a good discussion about my work in the legislative branch serving our district.",2024,4.0,8.0,0.0
42,c41,41_congratulations_film_winners_congratulating,13,"Joaquin Castro (Democrat-TX) said: Congratulations to @bvcastillo11 and @MrRafaelAgustin on appointments to the @librarycongress National Film Preservation Board. https://t.co/t7DnjSF5HB
Raul Ruiz (Democrat-CA) said: Congratulations to James from Indio and Mike from Anza! https://t.co/qarQkuGnfI
John R. Curtis (Republican-UT) said: I’m proud to announce that Alexia Peterson, a senior from Sandy, is our Congressional Art Competition winner. is now displayed in the halls of Congress! The votes are in, and I hope you join me in congratulating our winners:

🥇 Gene in Hebron
🥈 Buzz in Warner
🥉 William in Amherst https://t.co/JfwHsXaMu0
Gus M. Bilirakis (Republican-FL) said: I am honored to be a part of dedicating this park in Tarpon Springs to our nation’s heroes.",264,6.0,6.0,0.0
43,c42,42_twittercomusmcstatus14_birthday_happy_twittercom6abcstatus14,11,"Tammy Duckworth (Democrat-IL) said: No one should have their future decided for them. Andy Biggs (Republican-AZ) said: God bless the @USMC. twitter.com/USMC/status/14…
Burgess Owens (Republican-UT) said: Happy 246th Birthday, @USMC! twitter.com/USMC/status/14…
Ann Wagner (Republican-MO) said: Happy 246th Birthday to our @USMC!",9491,5.0,6.0,0.0
44,c43,43_consultation_consent_tribal_indigenous,10,"Chip Roy (Republican-TX) said: “Citizens should never be forced to choose between a fundamental freedom — their faith — and legal persecution.” 1/3)
theguardian.com/environment/20…
Raúl M. Grijalva (Democrat-AZ) said: It’s time to pass the RESPECT Act in Congress to make tribal consultation in the U.S. the law. Codifying consultation will ensure tribes in the U.S. have a seat at the table. When working with Indigenous peoples, countries around the world must ensure there is free, prior and informed consent. Derek Kilmer (Democrat-WA) said: Simply put: the federal government has an obligation to fulfill its trust and treaty responsibilities and make sure that people aren’t put at risk.",238,3.0,2.0,0.0
45,c44,44_republican_republicans_subcommittees_members,10,"Matt Gaetz (Republican-FL) said: The Republicans who hold positions of leadership on committees or subcommittees must lose those positions for advancing the Biden agenda. https://t.co/TKuIxefoJt
Matt Gaetz (Republican-FL) said: ""The question for @GOPLeader McCarthy, and the rest of our conference, is whether or not we will allow people to be designated as Republican leaders on major committees and subcommittees while they fight for the Joe Biden agenda and against the America First agenda."" https://t.co/HKKzkxIfuZ
Matt Gaetz (Republican-FL) said: Gaetz on @Stinchfield1776: @RepJohnKatko should be removed as the Republican lead on the House Homeland Security Committee. https://t.co/Ye0Gpgvhvw
Donald S. Beyer, Jr. (Democrat-VA) said: This is sick. Read our letter demanding she abandon partisan games like we witnessed Friday and run the House with integrity.",9921,4.0,3.0,0.0
46,c45,45_cannabis_marijuana_justice_incarcerated,10,"Charles E. Schumer (Democrat-NY) said: It's long past time to end the federal prohibition on marijuana, make criminal justice reforms, and ensure equity for communities most impacted by the War on Drugs. Press conference Monday:  mace.house.gov/SRA

#StatesReformAct #cannabis
Ed Perlmutter (Democrat-CO) said: We need to safeguard our financial system, reduce the public safety risk in our communities, and help better support small, Veteran- and minority-owned cannabis businesses and their employees. Details: bit.ly/303OIDB
Jerrold Nadler (Democrat-NY) said: We have an obligation to treat incarcerated people with dignity and respect. twitter.com/MarijuanaMomen…
Yvette D. Clarke (Democrat-NY) said: Any prison that doesn’t need to exist, shouldn’t! And this applies to how we treat prisoners.",3166,7.0,2.0,0.0
