,topic,topName,postCount,summary,topEnga,D,R,I
10,c9,9_vaccine_vaccinated_mandate_covid19,60,"Jim Jordan (Republican-OH) said: President Obama: If you like your doctor, you can keep your doctor. theblaze.com/news/study-cov…
Ron Johnson (Republican-WI) said: Vaccines mandates will have a devastating effect on our economy. https://t.co/Ujj5uv7AOK
Thomas Massie (Republican-KY) said: Why are there so many natural immunity deniers? twitter.com/mkibbe/status/…
Tammy Duckworth (Democrat-IL) said: Today, based on CDC guidance for folks who are 6 months past their second shot and have certain underlying medical conditions, I got my booster shot. If you’re eligible for a booster shot, please go get it.",57871,24.0,20.0,0.0
11,c10,10_students_academy_nomination_application,50,"Rand Paul (Republican-KY) said: Good interview with my friend @DonHuffines twitter.com/donhuffines/st…
Pete Aguilar (Democrat-CA) said: Proud to be working with @POTUS on and off the field! https://t.co/KyGzkmpn9E
Elizabeth Warren (Democrat-MA) said: Congratulations on your confirmation as Director of the @CFPB, Rohit @ChopraFTC! I worked closely with Rohit to set up the CFPB &amp; fight for America's students. Apply for a U.S. Service Academy nomination by TOMORROW, Oct 1.",12517,26.0,17.0,0.0
12,c11,11_humane_humaneawards_animal_animals,48,"Rand Paul (Republican-KY) said: I've struck blow after blow against the Left, but like a wounded animal, they're striking back with vicious rage. HumaneAwards https://t.co/b85wEDVBT4
Debbie Dingell (Democrat-MI) said: Thankful to receive @HSLegFund’s 2020 Legislative Leader Award! #HumaneAwards https://t.co/ITInJ4cfnB
Richard J. Durbin (Democrat-IL) said: Honored to be named a 2020 Humane Champion by @HSLegFund. Repealing this rule — that was designed to protect farmers and our agriculture industry — will be harmful to rural America. thehill.com/policy/equilib…
Martin Heinrich (Democrat-NM) said: This is heartbreaking and exactly why we need to pass the Recovering America’s Wildlife Act. #",5348,38.0,4.0,0.0
13,c12,12_shutdown_government_voted_shut,46,"Jim Jordan (Republican-OH) said: Feb. 5, 2020: FBI Director Christopher Wray dismisses concerns about the #FISA process. https://t.co/gJRtbgOWh4
Tammy Baldwin (Democrat-WI) said: I’m voting (again) to fund our government and keep it open because a shutdown is the last thing Wisconsin needs. Richard J. Durbin (Democrat-IL) said: Why is keeping America’s government open and functioning a political issue? twitter.com/nprpolitics/st…
Gary C. Peters (Democrat-MI) said: It’s important we voted to keep the federal gov’t running, but let’s be clear – it shouldn’t have taken this long for my Republican colleagues to join us &amp; meet this basic responsibility. Donald S. Beyer, Jr. (Democrat-VA) said: 35 Republican Senators just voted (again) to shut down the government, and I don't think they have any logic or reason beyond wanting to hurt the President and not caring who else gets hurt in the process twitter.com/caitlinzemma/s…
Donald S. Beyer, Jr. (Democrat-VA) said: NEW: the House just passed legislation to fund the government until December 3.",25455,35.0,3.0,0.0
14,c13,13_committee_oversight_federal_sectors,46,"Marsha Blackburn (Republican-TN) said: The SIV application process is lengthy and can take years to complete. She could have been brought across state lines, so it’s key to have their support in the investigation. https://t.co/NT9Zga7BCw
Josh Hawley (Republican-MO) said: “We need a Select Committee, we need hearings held in public to get to the bottom of this,” said @HawleyMO https://t.co/HAxNg4AWnW
Sylvia R. Garcia (Democrat-TX) said: Today, my colleagues &amp; I on @FSCDems are holding a hearing with @SecYellen &amp; @federalreserve Chair Jerome Powell to discuss the @USTreasury &amp; Fed responses to the pandemic. https://t.co/uG7F71Dr7A
House Committee on Financial Services (N/A-N/A) said: 🚨#BREAKING!! Watch it here: go.usa.gov/xMm3A or here 🖥️: twitter.com/i/broadcasts/1…",1559,14.0,7.0,0.0
15,c14,14_washington_hosting_tune_conference,37,"Nancy Pelosi (Democrat-CA) said: Join me live at the U.S. Capitol for my weekly press conference. https://t.co/4So5RKDb3J
Elise M. Stefanik (Republican-NY) said: Full statement 👇👇👇
stefanik.house.gov/2021/9/stefani…
Elise M. Stefanik (Republican-NY) said: My full statement 👇👇👇
stefanik.house.gov/2021/9/stefani…
Mike Johnson (Republican-LA) said: I enjoyed my half hour segment on @CSPANWJ this morning ahead of the most consequential day on Capitol Hill in recent memory. The engagement with so many live callers is the best part of the show. twitter.com/cspanwj/status…
Roger Williams (Republican-TX) said: Enjoy having the newest display piece to showcase in my Washington, D.C. office today.",5497,14.0,16.0,0.0
16,c15,15_congressional_team_win_congressionalbaseballgame,36,"Kevin McCarthy (Republican-CA) said: Republicans win the #CongressionalBaseballGame for charity! I submit this barehanded catch to make the top 10 plays of the day. CBG21 ⚾️ https://t.co/kT3vvzdp9S
Bill Huizenga (Republican-MI) said: Or note the fact that the Speaker and POTUS didn’t wear masks last evening at the Congressional baseball game… twitter.com/judiciarygop/s…
Michelle Steel (Republican-CA) said: Having so much fun cheering on our @HouseGOP team at the Congressional baseball game! ⚾️ #PlayBall https://t.co/BHSIKHWhcB
Mo Brooks (Republican-AL) said: The Alabama Baseball Caucus! My awesome interns and the ”Second Gentleman”!",17927,18.0,15.0,0.0
17,c16,16_veterans_honor_justice_military,33,"Jim Jordan (Republican-OH) said: How does firing thousands of doctors and nurses help defeat #COVID19? Ruben Gallego (Democrat-AZ) said: One minute was not enough time to fully honor and say goodbye to Dan Altieri, my Sgt. Vanessa Guillen would have been 22 today. https://t.co/Tsc2wW41m1
Tammy Duckworth (Democrat-IL) said: Our country has a duty to help provide Veterans with the support they deserve—especially during these trying times. Tommy Tuberville (Republican-AL) said: Veterans have protected us; now we must protect them.southeastsun.com/opinion/articl…",49783,15.0,11.0,0.0
18,c17,17_stonemanning_nomination_senate_vote,33,"Charles E. Schumer (Democrat-NY) said: The Senate just confirmed Tracy Stone-Manning to lead the Bureau of Land Management @BLMNational! Few agencies are as important for protecting and promoting our public lands. Lauren Boebert (Republican-CO) said: Joe Biden created the most well-funded terrorist regime in history, and he nominated a literal eco-terrorist to lead the Bureau of Land Management. https://t.co/VBRvan5IxS
John Thune (Republican-SD) said: Just voted against Tracy Stone-Manning’s nomination to lead the @BLMNational. Senate Dems have a choice: vote her down or abandon the majority of our country.",5584,4.0,20.0,0.0
19,c18,18_facebook_kids_online_children,32,"Marsha Blackburn (Republican-TN) said: Big Tech cannot continue to go unchecked. https://t.co/HPy2R8Oz6v
Marsha Blackburn (Republican-TN) said: Facebook is fully aware that underage children are using their platforms, and they encourage older teen siblings to recruit them. https://t.co/ZbzzptDvR6
Marsha Blackburn (Republican-TN) said: Facebook’s claim that children under 13 are removed from their platforms is simply false. They perform market research on kids as young as 8 to learn how to recruit them. Richard Blumenthal (Democrat-CT) said: I’ll be asking Facebook at today’s hearing: how it can justify reported plans to recruit &amp; exploit kids as young as 5 years old?",16130,8.0,6.0,0.0
20,c19,19_congress_accountability_security_reforms,31,"Nancy Pelosi (Democrat-CA) said: Join Members of Congress and me live at the United States Capitol for a bill enrollment ceremony on H.R. 5305, a Continuing Resolution that ensures we keep the federal government open #ForThePeople. twitter.com/i/broadcasts/1…
James P. McGovern (Democrat-MA) said: NEWS: @RepMeijer and I just introduced sweeping new bipartisan legislation to reassert congressional power over national security and restore the balance of power between the president and congress. # And it works better than they could have ever imagined. This idea that they're not corresponding or reaching out to the House is just factually wrong.",4004,10.0,15.0,0.0
21,c20,20_funding_services_families_housing,30,"James E. Clyburn (Democrat-SC) said: With today's vote, @HouseDemocrats successfully ensured the federal government remains open and ready to support families across the country. House Committee on Appropriations (N/A-N/A) said: Today, @HouseDemocrats and @AppropsDems are fighting to extend funding #ForThePeople to support the needs of Americans living paycheck to paycheck. https://t.co/BmkLCye8FG
Sylvia R. Garcia (Democrat-TX) said: Hardworking Americans count on the federal govt to keep its word &amp; provide the vital services they need. That’s why I am proud to support @HouseDemocrats’ bill to continue investments in housing, public education and child care. I am proud of @HouseDemocrats’ bill and our funding #ForThePeople.",1063,25.0,0.0,0.0
22,c21,21_hey_thank_clyde_smart,29,"House Committee on the Judiciary (N/A-N/A) said: Just watch. @RepBurgessOwens https://t.co/2nqaMXv8h9
W. Gregory Steube (Republican-FL) said: Hey Biden, watch this! https://t.co/Dgh80JIMsn
Jim Jordan (Republican-OH) said: https://t.co/6IS3CFal0I
Jim Jordan (Republican-OH) said: https://t.co/7HjGIMOQ0p
Gregory F. Murphy (Republican-NC) said: ‼️@HouseGOP WINS!!!!",52317,9.0,12.0,0.0
23,c22,22_gun_guns_police_violence,25,"Ted Cruz (Republican-TX) said: Some of the charges that Rollins thinks “should be declined or dismissed pre-arraignment without conditions. The presumption is that charges that fall into this category should always be declined”:

✅Trespass
✅Shoplifting
✅B&amp;E
✅Resisting arrest

https://t.co/4ZX61TiKgE
Stacey E. Plaskett (Democrat-VI) said: The fight continues https://t.co/hQ83zULowl
Madeleine Dean (Democrat-PA) said: The inside of a jail cell is not the path toward recovery. It is not radical to favor rehabilitation over incarceration. My bill w/@RepSchneider would make sure gun dealers securely store their weapons to prevent thefts. chicagotribune.com/news/criminal-…
Tom Cotton (Republican-AR) said: “No quarter”?!",4503,11.0,6.0,0.0
24,c23,23_afghan_funding_evacuees_refugees,24,"Charles E. Schumer (Democrat-NY) said: Tomorrow, the Senate will vote on legislation to prevent a needless shutdown, provide long-sought emergency funding to help Americans still reeling from natural disasters, and provide funding to help re-settle Afghan refugees. It opens the U.S. to unlimited refugee resettlement from Afghanistan with zero vetting, putting our security at even greater risk. This is important — but we never should have come to the brink. Shutdowns threaten livelihoods and our national security.",16313,15.0,3.0,0.0
25,c24,24_flag_amendment_twittercomrepbicestatus_provision,22,"Mark E. Green (Republican-TN) said: Joined @RepBice, @RepRichHudson, and 159 @HouseGOP colleagues in demanding the full removal of ""red flag"" provisions in the #NDAA. https://t.co/dxJajvugpJ
Debbie Lesko (Republican-AZ) said: 🚨 READ: I joined @RepBice to urge the removal of the red flag provisions that violate the Second Amendment from the National Defense Authorization Act. We must protect our rights to keep and bear arms. Read the letter here... https://t.co/tMOSV6MGEO
Charles J. ""Chuck"" Fleischmann (Republican-TN) said: I joined with @RepBice, @RepRichHudson, and 158 of my colleagues to urge the removal of all 'red flag law' provisions in the House NDAA. I signed onto a letter urging removal of the “red flag” provision in the NDAA.luetkemeyer.house.gov/news/documents…",506,1.0,19.0,0.0
26,c25,25_drug_prescription_pharma_prices,22,"Tom Cotton (Republican-AR) said: In the midst of a national drug crisis, President Biden’s nominee for U.S. Attorney doesn’t believe we should prosecute drug dealers. https://t.co/YpwNgrJCNO
Jeff Merkley (Democrat-OR) said: Outrageous. Make those companies charge the same price to Americans that they charge overseas! they need

I was proud to support several bills in @HouseJudiciary to foster competition &amp; incentivize innovation
 
Competitive markets will lead to new treatments/cures, not profiteering games by drug corporations
House Committee on Oversight and Reform (N/A-N/A) said: In April, Chair @RepMaloney testified before @houseJudiciary about @OversightDems’ investigation into anticompetitive strategies drug companies use to keep their prices high. twitter.com/HouseJudiciary…
House Committee on Oversight and Reform (N/A-N/A) said: We applaud @HouseJudiciary for advancing four bills this week to reform our system and lower prescription drug prices for millions of Americans.",5243,10.0,6.0,0.0
27,c26,26_accounts_bank_privacy_private,22,"Ron Johnson (Republican-WI) said: Our federal agencies have not been transparent. This all might help sell papers, but an ineffective government helps no one. https://t.co/sRk1ZYxVEs
Elise M. Stefanik (Republican-NY) said: 🚨FAKE NEWS Alert🚨

Democrats LOVE their fake news media so much, their radical agenda would provide fake news organizations a tax cut. Paul A. Gosar (Republican-AZ) said: Listen to these accounts of election fraud uncovered by the audit. Advocated ending banking as we know it
2.",11041,5.0,14.0,0.0
28,c27,27_tax_fair_middleclass_billionaires,21,"Sheldon Whitehouse (Democrat-RI) said: Billionaires pay 8% tax rate, on average. "" Pramila Jayapal (Democrat-WA) said: Can you believe that we are still the only industrialized nation in the world not to guarantee paid leave? https://t.co/eAodwdb4qP
Sean Patrick Maloney (Democrat-NY) said: The #BuildBackBetter agenda will transform our country for generations to come by

💰 delivering historic tax cuts to the middle-class 

📈 providing greater tax fairness for small businesses

If that doesn't give you hope for the future of our economy, I don't know what will. Martin Heinrich (Democrat-NM) said: Honest, middle class working families pay their taxes. Isn’t it time for billionaires to do their fair share?",17141,19.0,0.0,0.0
29,c28,28_attorney_rights_court_district,21,"Tina Smith (Democrat-MN) said: The Supreme Court is drastically out of step with the American people. The number of seats on the Court has changed several times before, and it needs to change again. Democrats will try to deny this, but here is the evidence. https://t.co/5dTxn5eCx1
Alex Padilla (Democrat-CA) said: NEW: @POTUS nominated another slate of outstanding judges, including two from CA who will bring personal &amp; professional diversity to our federal bench.",20277,11.0,5.0,0.0
30,c29,29_recovery_recoverymonth_addiction_disorders,19,"Tammy Baldwin (Democrat-WI) said: I’m standing with my colleagues as #CongressGoesPurple in honor of National Recovery Month. twitter.com/repdavidtrone/…
Fred Upton (Republican-MI) said: On the last day of #NationalRecoveryMonth, I stand with folks in #MI06 &amp; nationwide who are on the road to recovery &amp; those who have just started their journeys. There’s still much to do to combat addiction &amp; mental health stigma. RecoveryMonth #CongressGoesPurple https://t.co/82AEZQgxie
Bill Johnson (Republican-OH) said: September is #RecoveryMonth. I am committed to being a partner in the battle against addiction to save lives.",427,12.0,5.0,0.0
31,c30,30_suicide_mental_health_cancer,19,"Madison Cawthorn (Republican-NC) said: Abortion is MURDER not Healthcare. https://t.co/ATf5duZDLI
Marsha Blackburn (Republican-TN) said: According to 2019 CDC data, nearly 40 percent of American high school students reported experiencing sadness or hopelessness. And yet, knowing this from their own research, Facebook continues to exploit them and their data. I'm naming Mike and Devin as September's Granite Staters of the Month: senatorhassan.medium.com/two-friends-3-…
Mark DeSaulnier (Democrat-CA) said: #SuicidePreventionAwareness Month may be coming to a close, but we will not let up on our work to pass meaningful gun safety reforms to combat the firearm suicide crisis that’s responsible for 2/3 of all gun deaths. IA02 

ottumwacourier.com/opinion/column…",5165,8.0,6.0,0.0
32,c31,31_confinement_marine_corps_ltc,19,"Madison Cawthorn (Republican-NC) said: Keep up the pressure to release Lt. https://t.co/Kmzvd4YHP5
Matt Gaetz (Republican-FL) said: COMING UP: I’ll be joining War Room: Pandemic in-studio with Steve Bannon! This was her response: https://t.co/xfCxTYA1GV
Barry Loudermilk (Republican-GA) said: I and some of my Republican colleagues are pushing the Marine Corps to release LTC #StuartScheller from pre-trial confinement. Today, with some reluctance, but a great deal of affection and gratitude, I said these words to my wonderful Chief of Staff, Emily Spain.",70689,2.0,12.0,0.0
33,c32,32_marijuana_drugs_racially_laws,19,"Val Butler Demings (Democrat-FL) said: One of my colleagues today suggested that America's drug and crime problems were due to Black men failing to be fathers. twitter.com/nowthisnews/st…
Jerrold Nadler (Democrat-NY) said: I have long believed that the criminalization of marijuana has been a mistake. It's about working to end the federal prohibition on marijuana and undo the harms of the War on Drugs. iheart.com/podcast/1119-p…
Jerrold Nadler (Democrat-NY) said: Today @HouseJudiciary passed the MORE Act, long overdue legislation that reverses failed federal policies criminalizing marijuana. It's an important step forward to deschedule marijuana, expunge offenses and reinvest the revenue in communities disproportionately harmed by the War on Drugs.",16283,6.0,1.0,0.0
34,c33,33_disaster_wildfires_hurricane_aid,17,"Eric Swalwell (Democrat-CA) said: Thousands of Americans are struggling to recover from devastating hurricanes &amp; wildfires. This is critical for our communities and people to rebuild their lives. It took too long, especially for those in southwest Louisiana, but getting this done is a huge win for our state. Dwight Evans (Democrat-PA) said: Good news for #Manayunk, East Falls, Center City &amp; other #Philly neighborhoods affected by recent Ida flooding: the Senate finally passed $28.6 billion in disaster aid &amp; the House just passed it today #ForThePeople  – including these items – Thread: twitter.com/repdwightevans…
Frank Pallone, Jr. (Democrat-NJ) said: Great news!",5699,9.0,5.0,0.0
35,c34,34_health_centers_funding_americanrescueplan,16,"Mark Kelly (Democrat-AZ) said: Arizona's hospitals, both large and small, are strained. A number of Community Health Centers in Indy have been awarded millions in funding from the #AmericanRescuePlan. https://t.co/0CXWg1mfjF
Debbie Stabenow (Democrat-MI) said: Health centers are on the front lines of the COVID-19 pandemic and have been challenged like never before. BuildBackBetter https://t.co/QTqhqRvi5J
Adriano Espaillat (Democrat-NY) said: Harlem Rep. Adriano Espaillat Secures Over $8 Million In Grant Funding For District Health Centers
harlemworldmagazine.com/harlem-rep-adr…
Roy Blunt (Republican-MO) said: This week, seven #MO Community Mental Health Centers received a total of $25 million in grant funding. I’m glad these centers will have additional support to provide timely, affordable, and high-quality care to people in need.",705,12.0,3.0,0.0
36,c35,35_unemployment_workforce_jobs_rate,15,"Nancy Pelosi (Democrat-CA) said: Republicans’ refusal to support a suspension of the debt ceiling is downright dangerous and threatens six million jobs, financial security for working families and could send the unemployment rate to nine percent. https://t.co/5eWtHwwg7i
Kevin McCarthy (Republican-CA) said: Thousands of small businesses are teetering on the edge of permanent closure, &amp; Big Government Socialists want to give them a final shove. They are pitching a socialist scam that incentivizes unemployment &amp; leaves American job creators holding the bill. Lori Trahan (Democrat-MA) said: My family didn't have a lot of money. I am urging the MLB to reverse this decision and work to keep these jobs at home in America!",11173,6.0,7.0,0.0
37,c36,36_budget_congress_spending_vote,14,"Jason Crow (Democrat-CO) said: I’m proud to cast my vote to fund the government today, but it's also the bare minimum. This vote should have happened weeks ago. If Congress doesn't get a budget done on time, we shouldn't get a paycheck until we do. If Congress can't get a budget together in time, we shouldn't get a paycheck 'til we do! https://t.co/xiSP6ox0Ia
Louie Gohmert (Republican-TX) said: Rep. Gohmert Issues Statement as to Why He Doesn't Support the Government Funding Bill https://t.co/kgRaDzFzkH
Mike Braun (Republican-IN) said: Since 1977, Congress has passed all of their required spending bills in time only 4 times.",3058,3.0,8.0,0.0
38,c37,37_hair_discrimination_hairstyles_racebased,14,"Stacey E. Plaskett (Democrat-VI) said: My daughter and I are proud of @HouseJudiciary voting out of Committee #theCROWNAct  
No one should be harassed or discriminated for their hair twitter.com/HouseJudiciary… https://t.co/aQGdRRavBm
Ilhan Omar (Democrat-MN) said: Skin-lightening cosmetics are part of an $8.6B global industry. These products have real-life consequences. I applaud the House Judiciary Committee for passing the CROWN ACT. I was proud to vote today to advance the #CROWNAct and prohibit race-based hair discrimination.",2963,7.0,2.0,0.0
39,c38,38_rental_rent_eviction_tenants,13,"Ayanna Pressley (Democrat-MA) said: Need help paying utilities? Ted Lieu (Democrat-CA) said: Need help paying rent or utilities? cnbc.com/video/2021/09/…
Nikema Williams (Democrat-GA) said: THIS is why we need #HousingJustice - and we need it NOW. I introduced legislation with @FSCDems Chairwoman @MaxineWaters to expedite distribution of emergency rental assistance already provided by Congress. Our neighbors need to stay in their homes.",236,8.0,1.0,0.0
40,c39,39_de_los_venezuela_por,12,"Rick Scott (Republican-FL) said: 🚨 ICYMI: I joined @marcorubio condemning @lopezobrador_ for hosting brutal dictators @NicolasMaduro &amp; @DiazCanelB. We stand with the brave Cuban &amp; Venezuelan people fighting for freedom &amp; against these illegitimate regimes &amp; urge all freedom-loving nations to do the same. twitter.com/thehill/status…
Alexandria Ocasio-Cortez (Democrat-NY) said: Cuando el pueblo colombiano se manifestó en protesta, el gobierno respondió con brutalidad. Por eso introdujimos tres enmiendas para proteger los derechos humanos de los colombianos. His mantra #SuVotoSuVoz continues inspire our fight for voting rights &amp; guide our democracy. Hispanics are essential to building this nation.",684,5.0,3.0,0.0
41,c40,40_cancer_awareness_ovarian_detection,11,"Joe Manchin, III (Democrat-WV) said: Each year, more than 15,500 children are diagnosed with cancer in the US. Early detection saves lives, &amp; I was proud to introduce a bill to make innovative cancer screenings more accessible to more Americans. butterfield.house.gov/media-center/p…
Michael T. McCaul (Republican-TX) said: #ICYMI ➡️ @GKButterfield and I announced our new legislation “Give Kids a Chance Act” which will ensure more pediatric therapeutics are explored so kids battling cancer have the best possible treatment. #ChildhoodCancerAwarenessMonth 
Learn more: twitter.com/riponadvance/s…
Haley M. Stevens (Democrat-MI) said: Today marks the end of #OvarianCancerAwarenessMonth. Know the symptoms, and schedule your yearly pap smear if you haven’t.",2882,6.0,3.0,0.0
