,topic,topName,postCount,summary,topEnga,D,R,I
10,c9,9_ukraine_nuclear_amp_iranian,29,"The US government is actually trying to reduce the deficit!!?? A Commendable Effort by the Iranian Opposition @NCRIUS to Stop Tehran’s Nuclear Weapons Program. twitter.com/A_Jafarzadeh/s…
Dan Bishop (Republican-NC) said: America Last policy in a nutshell. twitter.com/disclosetv/sta…
Senate Committee on Foreign Relations (N/A-N/A) said: The Biden Admin renewing sanctions waivers tied to #Iran’s civil-nuclear program without concessions from the regime is shameful. As #Russia continues its occupation and commits genocide in Ukraine, we call on #Georgia's government to work with its Western strategic partners to stop Russian malign influence and enhance regional security.",21999,6.0,12.0,0.0
11,c10,10_year_https_back_happy,27,"Thomas Massie (Republican-KY) said: Masking kids is illogical and inhumane, yet here we are. twitter.com/oliviakrauth/s…
Katie Porter (Democrat-CA) said: Learn more about Every Kid Outdoors ⤵️
twitter.com/RepKatiePorter…
Tim Scott (Republican-SC) said: If the past two years have taught us anything, it is the importance of parents’ voices in children’s education. My new bill would have given parents the resources they need to pursue the education that works best for their children. Wishing everyone a great start to the year! foxnews.com/media/rep-owen…
Susie Lee (Democrat-NV) said: Our kids are our future -- and that future is bright!",3249,18.0,8.0,0.0
12,c11,11_taiwan_elections_gov_communist,25,"Marjorie Taylor Greene (Republican-GA) said: Elections are how Americans solve political differences. bit.ly/3zJcYsH
Barry Moore (Republican-AL) said: Democrats are firing tens of thousands of military patriots and replacing them with tens of thousands of IRS agents. I doubt the Chinese Communist Party is trembling at the thought of being audited by Joe Biden. wsj.com/articles/china…
Jake LaTurner (Republican-KS) said: Communist China currently owns over 350,000 acres of American farmland. There is no justifiable excuse for Beijing's provocative actions against Taiwan.",12457,4.0,14.0,0.0
13,c12,12_https_misogynist_vo6mvavnlk_started,23,"Marjorie Taylor Greene (Republican-GA) said: https://t.co/kJHR2eEMIq
Jim Jordan (Republican-OH) said: https://t.co/R3x0zdafT7
Marjorie Taylor Greene (Republican-GA) said: This is Kathy Griffin holding a severed head of the 45th President of the United States 

She’s calling Alex Stein misogynist &amp; racist for simply treating a hard leftist reporter the same way they treat people on the right. Except he did it to her face with facts and no mask. twitter.com/kathygriffin/s… https://t.co/9KWYpBenxh
Eric Swalwell (Democrat-CA) said: @scrowder Hahahahahahahahahahahahahahahahahahahahahahahahahaha Hahahahahahahahahahahahahahahahahahahahahahahahahaha Hahahahahahahahahahahahahahahahahahahahahahahahahaha Hahahahahahahahahahahahahahahahahahahahahahahahahaha Hahahahahahahahahahahahahahahahahahahahahahahahahaha Hahahahahahahah
Matt Gaetz (Republican-FL) said: .@RepMTG: Matt Gaetz is fearless. https://t.co/Uyq6liRaEJ
Marsha Blackburn (Republican-TN) said: https://t.co/pDgQGV93wy
Jim Jordan (Republican-OH) said: https://t.co/MJKI9ZznJS
Paul A. Gosar (Republican-AZ) said: https://t.co/ondGZTuuWw
John Cornyn (Republican-TX) said: Front page ⁦@washingtonpost⁩ https://t.co/HbhSeuomwl
House Committee on Homeland Security (N/A-N/A) said: How it started          vs        how it's going 👀: https://t.co/0juMU8SIZ3",100115,6.0,11.0,0.0
14,c13,13_services_august_mobile_philly,23,"Amy Klobuchar (Democrat-MN) said: Spoke with the USPS MN District Manager about unacceptable mail delays that have left Rochester residents waiting on checks &amp; prescriptions. Hiring workers will be a big part of the solution. Request your ballot here: nycabsentee.com/absentee
Nancy Mace (Republican-SC) said: We hosted ""Coffee with your Congresswoman"" today espresso-ly for our constituents!☕️

Thank you to everyone who took the time out of their day to come to Essentials Coffee in Moncks Corner! My team is on-site and ready to help YOU. https://t.co/SBlG4RMEeC
Jake LaTurner (Republican-KS) said: Tomorrow is the first day of my August Mobile Office Hours.",496,13.0,7.0,0.0
15,c14,14_abortion_marriage_extreme_protects,22,"Sharice Davids (Democrat-KS) said: The government shouldn't have a say in who we can marry. The only people that should be involved in medical decisions are patients and doctors. washingtonpost.com/health/2022/08…
Jerrold Nadler (Democrat-NY) said: Yet another set of reasons we must succeed in stopping the extreme @gop agenda on reproductive rights. It’s past time we make marriage equality the law of the land.",6865,17.0,2.0,0.0
16,c15,15_sassy_jim_jordan_md05_miss,21,"Marjorie Taylor Greene (Republican-GA) said: What is happening will NOT be tolerated!!! twitter.com/gopleader/stat…
Rand Paul (Republican-KY) said: .@kelleyashbypaul was the first spouse to take the stage at #FancyFarm's 142nd annual picnic and she knocked it out of the park! https://t.co/g1jL7oTx8x
Andy Biggs (Republican-AZ) said: This is the so-called “Dark Brandon.” twitter.com/realdailywire/…
Jerrold Nadler (Democrat-NY) said: Good!",32676,6.0,12.0,0.0
17,c16,16_cap_month_republicans_diabetes,17,"Val Butler Demings (Democrat-FL) said: Insulin should be affordable. I’ll keep fighting to put our families ahead of pharmaceutical company profits. twitter.com/BillPascrell/s…
Chuck Grassley (Republican-IA) said: Parliamentarian nixed Dems price cap bc it didn't follow budget rule Vote on the cap was not abt insulin It was abt Dems ignoring budget rules  Dear colleagues join me in supporting the Collins-Shaheen bill to cap insulin at $35 &amp; enact PBM reforms in bipartisan way
Pramila Jayapal (Democrat-WA) said: The Senate had the opportunity this weekend to cap the cost of insulin at $35/month out-of-pocket. Dina Titus (Democrat-NV) said: Over 8 million diabetics in the U.S. need insulin. Today @SenateGOP voted NO to cap this life-saving medication at $35 for those on private insurance.",23472,16.0,1.0,0.0
18,c17,17_israel_iron_rockets_defend,17,"David Schweikert (Republican-AZ) said: I stand with Israel. Joe Wilson (Republican-SC) said: Israel has the right to defend itself against terrorist attacks. The bipartisan, pro-Israel support in Congress is unwavering. I’m extremely grateful to the men and women who are on the front lines of the fight against terror every single day. 🇺🇸
Theodore E. Deutch (Democrat-FL) said: This past week, PIJ, a terrorist group funded by Iran, fired hundreds of rockets at Israeli cities, at least 60 of which fell short &amp; endangered Palestinians in Gaza.",4593,5.0,10.0,0.0
19,c18,18_farmers_https_livestock_bill,16,"Elise M. Stefanik (Republican-NY) said: Happy National #FarmersMarketWeek! #NY21 is the proud home to many wonderful farmers' markets, which supports our local economy and showcases the hard work of our farmers and the strengths of our communities! https://t.co/xAU4YeHdcQ
Abigail Davis Spanberger (Democrat-VA) said: When we support our local crop and livestock producers, we are making investments in the long-term strength of our Commonwealth. We discussed conservation practices and the need to have public-private partnerships.",611,3.0,11.0,0.0
20,c19,19_https_amp_indiana_container,16,"Joe Neguse (Democrat-CO) said: Many thanks to @MayorRogin for giving me a great tour of one of the most eclectic towns in #Colorado’s 2nd District — Lyons! https://t.co/QdlYjgmNaq
Pete Stauber (Republican-MN) said: I enjoyed meeting members of the @USCG and @CBP in Duluth, the most inland port in North America. So grateful for the opportunity to provide an update on the great progress we’re making in Washington on behalf of Alabama’s cities and towns. https://t.co/VfwUYjuFZw
Fred Upton (Republican-MI) said: Today I joined folks at the new @SHLakeland center in Benton Harbor. Loved getting to see the meteorology department, which covers the whole country, and the news desk that serves our community!",343,6.0,9.0,0.0
21,c20,20_mccullough_had_pioneers_pittsburgh,15,"Robert P. Casey, Jr. (Democrat-PA) said: My friend David McCullough had a gift for explaining history in eloquent &amp; uplifting ways. His work, and his distinctive narrative voice, will live on. We are all fortunate this Pittsburgh native had the opportunity and willingness to share his talents with the rest of the world. I especially enjoyed The Pioneers, which chronicles a number of Ohio’s earlier settlers. https://t.co/9jftDdcCps
Derek Kilmer (Democrat-WA) said: A few years ago, I had the honor of meeting David McCullough at the Library of Congress.",796,7.0,7.0,0.0
22,c21,21_community_nationalhealthcenterweek_nhcw2022_ct,14,"Richard Blumenthal (Democrat-CT) said: Marking Community Health Center week, Stamford’s CHC had a health fair—with tons of info &amp; advice available to all attending. https://t.co/exbSbRFBAY
Don Bacon (Republican-NE) said: Our community health centers in #NE02 serve as a beacon of strength, service, and care. https://t.co/1pS3ydW1aj
Adriano Espaillat (Democrat-NY) said: See you this Wednesday at the Harlem Health Resource Fair for National Health Center Week 2022! 8/15/22, I’ll be hosting my annual Green Light to Healthy Living event. https://t.co/rjLjaXUoCw
Gregory W. Meeks (Democrat-NY) said: This #NationalHealthCenterWeek, I thank all of our community health centers and healthcare heroes in NY-05 @jpafhc @JamaicaHospital @longislandfqhc   @sunriverhealth @StJohnsEpisHosp for the work they do to improve access to health care and keep our communities safe and healthy.",169,7.0,3.0,0.0
23,c22,22_latinos_hollywood_industry_narrative,14,"Joaquin Castro (Democrat-TX) said: Here’s why this matter: The story of Latino history, culture and contributions to our nation (our narrative/story) has been left out, erased, deleted from the larger American narrative/story. 2/
Joaquin Castro (Democrat-TX) said: Ask yourself - when you were in school, how many Latino historical figures, if any, did you learn about? 8/
Joaquin Castro (Democrat-TX) said: Sadly, Hollywood has not shaken off its own history. The perpetuation of stereotypes, the prevalence of Narcos storylines over anything else 7/
Joaquin Castro (Democrat-TX) said: So it’s not just a matter of which actor/actress lands a role. The defining images and narratives that come out of Hollywood affect every Latina interviewing to be an accountant, lawyer, engineer, etc, in a room of strangers who see her as Hollywood has defined her community.",4640,2.0,0.0,0.0
24,c23,23_sotomayor_hispanic_court_sonia,13,"Val Butler Demings (Democrat-FL) said: 13 years ago Justice Sotomayor became America’s first Hispanic Supreme Court Justice. Our Court, like our Congress, should look like America. Her historic career has helped pave the way for women and people of color across the nation. https://t.co/ZZ5A6KG8us
Carolyn B. Maloney (Democrat-NY) said: Today we celebrate the historic 13th anniversary of the swearing in of the first woman of color and the first Latina and Hispanic to serve on the U.S. Supreme Court, Justice Sotomayor. Thank you, Justice Sotomayor, for your service to our nation and the Constitution.",4476,13.0,0.0,0.0
25,c24,24_wildfires_season_fema_apply,13,"Cori Bush (Democrat-MO) said: Thank you @POTUS for helping us take care of St. Louis by issuing a federal Major Disaster Declaration. Catherine Cortez Masto (Democrat-NV) said: I’m committed to getting Nevada the tools to combat wildfires and keep our communities safe. The Fish Fire in NE Wyoming is particularly brutal. govtech.com/em/safety/wild…
Dan Newhouse (Republican-WA) said: The Emergency Relief Program provides desperately-needed assistance to producers following wildfires, drought, hurricanes, excessive heat, derechos, freeze, and other qualifying natural disasters. Learn more about my bill to reauthorize this program ⬇️

pnwag.net/newhouse-other…",861,8.0,3.0,0.0
