,topic,summary,topEnga
30,c29," Ron Wyden (Democrat-OR) said: It’s past time to level the playing field for working mothers and families nationwide . Lucy McBath said: As a two-time breast cancer survivor, access to quality care is very personal to me . Joaquin Castro said: Today, I’ll lead a hearing on the Global Child Thrive Act .",16412
31,c30, Rep. Burgess Owens (Republican-UT) said CRT teaches students that America is irredeemably racist and intrinsic characteristics like race define you . House Democrats recently voted to cut $40 million from the federal Charter Schools Program . Rep. Buck (Republican) said: Democrats just voted against the Say No to Indoctrination Act .,6917
32,c31, More than three million jobs have been created during the first six months of the Biden presidency . Without a single vote from the other side Rick Scott said: Nope. We cannot cripple our economy again .,11155
33,c32," Rep. Matt Gaetz (Republican-FL) said: While Nancy Pelosi and her lapdogs, Liz Cheney and Adam Kinzinger, were focused on the past, @Rep. LouieGohmert, Rep. Kevin McCarthy said: Pelosi’s partisan committee is just a pretense for Democrats to cast political attacks. She proved that when she made the unprecedented decision to reject Republicans .",29421
34,c33, Steve Daines (Republican-MT) said: Opposition to Stone-Manning is not about Rs vs Ds—it’s about her obstruction of a federal investigation into a tree-spiking crime &amp; lack of remorse . Andy Biggs said: I guess science only applies on the Senate side?,4500
35,c34," James E. Clyburn (Democrat-SC) said: I am deeply troubled by reports that many corporate landlords have been aggressively evicting thousands from their homes during the pandemic, particularly in minority communities .",895
36,c35," Elizabeth Warren (Democrat-MA) said: It’s painfully clear that the @DeptofDefense has ignored the health risks of toxic PFAS chemicals . Kirsten Gillibrand said: Millions of Americans' drinking water has been contaminated by toxic, cancer-causing ""forever chemicals"" Martin Heinrich said: This is why I am fighting so hard to address the significant backlog of water infrastructure projects in Tribal communities .",1158
37,c36," Mark Kelly (Democrat-AZ) said: Proud to see @V_Wyche recognized for her years of service at NASA . Richard Blumenthal said: The SVOG program is a lifeline for wonderful cultural &amp; artistic institutions that are essential to our quality of life, economy, and education .",495
38,c37," Charles E. Schumer (Democrat-NY) said: Right now, the pause on federal student loan repayments is set to expire on September 30th . Elizabeth Warren (Dem Democrat-MA) called on President Biden to #CancelStudentDebt .",26486
39,c38," Sharice Davids said: Your 5th grade student government slate, running on a platform of less homework and more recess! Gerald E. Connolly (Democrat-VA) said: Staying calm during committee hearings with Jim Jordan . Sean Casten said: Thrilled that the House @EnergyCommerce committee is celebrating #HotFERCSummer today .",984
40,c39, Ilhan Omar (Democrat-MN) said: You can learn more about each here: omar.house.gov/media/press-recovery . Jim Jordan (Republican-OH) said : Read more from @SenatorLankford’s new report: lankford.senate.gov .,4765
41,c40, Tammy Duckworth (Democrat-IL) said: We still have a long way to go to bring about a tomorrow where Americans with disabilities won’t have to work so hard just to live our daily lives . Mazie K. Hirono said: 31 years ago the ADA was signed into law because of sustained advocacy in communities .,2578
42,c41," Ted Lieu (Democrat-CA) said: Honored to preside over the House floor tonight – it may not be the Olympics, but we do have a marathon of Minibus Amendments to vote on tonight!",3828
43,c42," At least Republicans have been consistent in condemning all violence against police . At the same time, defunded their departments .",31961
44,c43," Debbie Dingell introduced legislation to invest in domestic semiconductor manufacturing . Haley M. Stevens (Democrat-MI) said: During today's @HouseScience markup, my colleagues and I passed the bipartisan National Institute of Standards and Technology (NIST) for the Future Act .",146
45,c44, Eric Swalwell (Democrat-CA) said: Today you saw the clearest difference between McCarthy’s GOP and the Democratic Party. While Democrats worked with reasonable Republicans to honor hero cops. This is @GOPLeader McCarthy's Republican Party. Dishonor and defund the police.,56816
46,c45, Alexandria Ocasio-Cortez (Democrat-NY) said: Our amendment allows research on whether Schedule I drugs can treat disease. MDMA helps some vets with PTSD. Ibogaine may treat opioid addiction. Marijuana helps cancer &amp; epilepsy patients. But these treatments aren’t available b/c related medical research is effectively banned .,3349
47,c46," Ted Cruz (Republican-TX) said: There should be no more: ""Enough with these complications, enough with the delays"" Peter Meijer said: I recently joined more than 200 colleagues in urging the State Dept. to expedite the passport process .",6913
48,c47," Val Butler Demings (Democrat-FL) said: Every single person has value that transcends what others expect of them. Valuing your own worth as a person takes real bravery, no matter who you are. I am proud of everyone out there who is showing strength, dignity, and self-honesty under unthinkable pressure .",4524
49,c48," Alex Padilla (Democrat-CA) said: With wildfires raging across Northern California, we must do everything we can to protect our communities. My bills with @SenFeinstein, @SenJeffMerkley, &amp; @RonWyden will help allocate federal funds .",201
50,c49," Jacky Rosen (Democrat-NV) said: Deeply disturbed by this hateful vandalism, which seems to have targeted the Office of the Special Envoy to Monitor &amp; Combat Anti-Semitism . Theodore E. Deutch said: This is sickening. This is not who we are as a nation. We are a nation of religious liberty and the freedom to have a faith .",628
51,c50," Nancy Pelosi (Democrat-CA) said: The lies that @GOPLeader &amp; many House Republicans spread fueled the insurrection . Many senior GOP officials abused their power, spewing lie after lie, trying to overthrow American democracy . The bipartisan @January6thCmte will honor our heroes by finding the truth .",45377
52,c51, Jon Ossoff (Democrat-GA) secured a commitment from @SecMayorkas yesterday to help boost cybersecurity at the Port of Savannah . Mark R. Warner (Dem Democrat-VA) said: We need transparency from affected entities to better anticipate and respond to these national security threats .,717
53,c52," Susan Wild (Democrat-PA) said: On my way with @POTUS and @GovernorTomWolf to Mack Trucks in Macungie! Together, we are talking about Made in America policies and the future of strong manufacturing in our country .",689
