,topic,topName,summary,topEnga
28,c27,27_capitol_supplemental_police_officers," Nancy Pelosi (Democrat-CA) said: I was proud to sign the Emergency Security Supplemental to Respond to #January6th Appropriations Act . Ted Cruz (Republican-TX) said that amnesty rewards those who have broken our laws. It is not, nor should it ever be, a legislative priority. We must protect the Capitol and Congressional community.",16456
29,c28,28_violence_mccarthy_apologize_twittercommichaelscherer," Eric Swalwell (Democrat-CA) said: If @GOPLeader McCarthy thinks anyone but Trump was responsible for January 6, why is Trump the ONLY person McCarthy contacted to call off the attack? The GOP under Trump and McCarthy is a dangerous cult, he said .",249157
30,c29,29_pelosis_pelosi_arrest_speaker, Ted Cruz (Republican-TX) said: Nancy Pelosi has no authority to disrespect the men and women of Congress by threatening to fine them or put them in jail for not wearing a mask .,36066
31,c30,30_de_la_los_libertad," Paul A. Gosar (Republican-AZ) said: #ForAshli . Maria Elvira Salazar said: Patria y Vida . Carlos A. Gimenez said: Hoy me uno a miles de residentes del Sur de la Florida en apoyo a los pueblos de #Cuba, #Venezuela y #Nicaragua .",16068
32,c31,31_protection_regulations_endangered_protections," Donald S. Beyer, Jr. (Democrat-VA) said: NEW: The Trump Administration ignored the science behind Endangered Species Act listing decisions when it delisted the Gray Wolf as a threatened species. Our bipartisan delegation of 85 Representatives is urging @Interior to reverse that decision .",1747
33,c32,32_nationalreviewcom202107americ_government_bigtech_freedom, Rep. Ted Cruz: I believe in individual liberty – not the federal government telling the American people what to do . Rep. Paul Ryan: We cannot legalize marijuana without expunging the records of those convicted at the federal level .,29881
34,c33,33_trump_corrupt_overturn_doj," Trump told DOJ officials to call the election ‘corrupt” and then “leave the rest to me and the R. Congressmen” as he plotted his moves against Pence to overthrow the election . Trump told them, ‘Don’t expect you to do that, just say that the election was corrupt”",103344
35,c34,34_democrats_doctors_hypocrisy_politicians, The Democrats are reprehensibly complicit in the horrific #BidenBorderCrisis . Behavior like this would have sunk a Republican nominee .,6305
36,c35,35_jobs_average_prepandemic_economy," Ted Lieu (Democrat-CA) said: Thanks to @HouseDemocrats and @POTUS, consumer confidence is up, wages are up, jobs are up . Yet many businesses are struggling to find employees . One solution? Raise the minimum wage to $15/hour .",4591
37,c36,36_hearing_heard_judgeships_als," Eric Swalwell (Democrat-CA) said: For eleven hours, @HillaryClinton testified in what @GOPLeader admitted was a weaponized Benghazi hearing . So here’s the question: Would Trump or McCarthy sit for eleven seconds to help their country in a serious January 6 hearing?",40722
38,c37,37_prayers_trooper_condolences_heartbroken, Ted Cruz (Republican-TX) said: Heidi and I send our prayers and heartfelt condolences to the Traylor family and @Austin_Police Department following the loss of Senior Police Officer Traylor . Barbara Lee (Democrat-CA) said she was heartbroken to hear of Janice Mirikitani’s passing and grieve alongside the Glide community .,3516
39,c38,38_amendment_abortions_abortion_taxpayerfunded," For the first time in 40 years, the House of Representatives passed legislation repealing the discriminatory Hyde Amendment, which prohibits federal funding from being used to pay for abortions . Alexandria Ocasio-Cortez (Democrat-NY) said: This week, we had a hearing on Central Bank Digital Currency .",2099
40,c39,39_robinkellyhousegovmediacenterp_macehousegovcontactdistri_riverbendercomarticlesdetai_mikegarciahousegovnewsdocuments," Madison Cawthorn said: I #BackTheBlue, do you? Sheldon Whitehouse (Democrat-RI) said: The Swamp in action. Read it and gag.",5055
41,c40,40_twittercomerikstonebrake_twittercomrepandybiggsaz_twittercomanthonystatus_twittercomtaxreformerst, Thomas Massie (Republican-KY) said: With 81% of the vote. ‘You guys may not be following the internet the way I do’” (p. 3) “‘You’re tired of Dr. Fauci.”’s “How many times is he going to say that?  Americans are tired,20079
42,c41,41_antisemitism_envoy_lipstadt_combat," Deborah Lipstadt will be the State Department's Special Envoy to Monitor and Combat Antisemitism, the first time this position will have the rank of Ambassador .",2730
43,c42,42_disabilities_bettercarebetterjobs_seniors_services," Elizabeth Warren (Democrat-MA) said: Supplemental Security Income is meant to be a lifeline for people with disabilities, but decades-old eligibility rules are forcing them to live in poverty . The Better Care Better Jobs Act would carry forward @POTUS's plan to invest in quality home and community-based services, provide better pay for those essential workers .",3515
44,c43,43_tax_trumps_trump_president, Nancy Pelosi (Democrat-CA) said: Access to former President Trump’s tax returns is a matter of national security . The law clearly says returns shall be released and the Trump AGs’ delay was inexcusable . I suspect the returns will be both revealing and damaging .,14446
45,c44,44_loan_student_borrowers_forgiveness, Pramila Jayapal (Democrat-WA) said: Happy Friday! The President can extend the pause on student loan payments and #CancelStudentDebt to help tens of millions of Americans .,14420
46,c45,45_congress_twittercomrepderekkilmer_congressional_leadership, Nancy Pelosi (Democrat-CA) said: Join members of House Democratic Leadership and me LIVE as we highlight Democratic achievements #ForThePeople in the 117th Congress . Mike Crapo said: Good governance and sound fiscal policy are among the many reasons Idaho is a great place to live and do business .,2130
47,c46,46_park_history_bike_trail," Joe Manchin, III (Democrat-WV) said: The @NewRiverNPS National Park and Preserve was named one of the world's greatest places by TIME Magazine . Rob Portman (Republican-OH) said the Little Miami Scenic Trail in Cincinnati garnering national attention .",522
48,c47,47_poverty_nytimescom20210728us_aid_americanrescueplan, Pramila Jayapal (Democrat-WA) said: 140 million Americans live in poverty because we allow it . The ARP will cut poverty in America nearly in HALF – to the lowest level on record .,1054
49,c48,48_migrant_religious_religion_discrimination, Joaquin Castro (Democrat-TX) said: It’s sad to see how some unscrupulous pastors have weaponized religion to promote political division and judgement while lining their own pockets . Young Kim (Republican-CA) led the Uyghur Policy Act .,1833
