,topic,topName,postCount,summary,topEnga,D,R,I
22,c21,21_restaurant_mckenzie_deserved_congrats,21,"Eric Swalwell (Democrat-CA) said: Dubs!!!!!!! Having an Indigenous-owned restaurant win is historic. NY21
suncommunitynews.com/news/97739/lak…
Patrick J. Leahy (Democrat-VT) said: Congratulations to Chef Nisachon Morgan of @SaapRestaurant in Randolph. Your hard work and determination haven’t gone unnoticed. freep.com/story/entertai…
David E. Price (Democrat-NC) said: Congratulations to Chef Ricky Moore for winning the James Beard Award for Best Chef: Southeast!",1676,11.0,8.0,0.0
23,c22,22_trump_rosen_donoghue_election,20,"Jim Jordan (Republican-OH) said: Everyone knows President Trump would have negotiated Brittney Griner’s release by now. Senate Committee on the Judiciary (N/A-N/A) said: COMING SOON: Former acting AG Jeffrey Rosen testifies alongside two other former DOJ officials, Rich Donoghue and Steve Engel, on information uncovered in this Committee's October 2021 investigative report. Perry has publicly admitted to introducing Clark to Trump. https://t.co/DF726lXRKU
Senate Committee on the Judiciary (N/A-N/A) said: On January 3, Clark told Rosen that Trump had decided to install him in Rosen’s place.",46859,10.0,1.0,0.0
24,c23,23_loudermilk_testimony_disinformation_republicans,17,"House Committee on House Administration (N/A-N/A) said: 🚨 U.S. Capitol Police DEBUNK House Democrats &amp; 1/6 Committee’s narrative: “No evidence” Rep. Loudermilk conducted reconnaissance tours ahead of January 6th. Leaked internal messages from Twitter employees reveal ongoing discussions to BAN Libs of TikTok from the site after “successfully deplatforming Trump.” https://t.co/1c23Bal6fp
Troy E. Nehls (Republican-TX) said: They told you this wasn’t true and the Steele Dossier was. Here @RepSherrill is lying on national TV. twitter.com/jtLOL/status/1…
Rob Portman (Republican-OH) said: I’ve led #HSGAC Republicans in sending a letter to @SenGaryPeters demanding a hearing so @SecMayorkas can explain his misleading testimony on the nature &amp; scope of the @DHSgov Disinformation Governance Board.",5256,0.0,6.0,0.0
25,c24,24_40_american_highest_recovery,17,"Pramila Jayapal (Democrat-WA) said: My Republican colleagues want to call the American Rescue Plan, which lowered hunger, lowered poverty, and lowered unemployment, a giveaway. The real giveaway was their tax scam, which lined the pockets of the wealthiest 10% and cost taxpayers $1.9 trillion. https://t.co/0qFSKvpdA3
Lloyd Smucker (Republican-PA) said: There’s no doubt the American Rescue Plan contributed to the 40-year high inflation we’re experiencing. We have hard times ahead as a direct result of the policies of this administration. Take a listen: https://t.co/hx6gLKCs3G
House Committee on the Budget (N/A-N/A) said: .@RepJohnYarmuth: We saved our economy and we delivered lifesaving and life-changing relief to families across the country, all while fueling the most equitable and impressive economic recovery in recent memory.",1159,1.0,3.0,0.0
26,c25,25_baby_deaths_shortages_cpsc,17,"Marjorie Taylor Greene (Republican-GA) said: “People who menstruate” can’t find tampons. twitter.com/npr/status/153…
Katie Porter (Democrat-CA) said: Last year, Fisher-Price leadership was called before Congress to account for over 100 infant deaths in the recalled Rock N Play. My FORMULA Act would help ease the baby formula crisis. By empowering the FDA with the tools they need, we can stop future shortages before they start. tri-cityherald.com/news/local/art…
Patty Murray (Democrat-WA) said: I helped negotiate &amp; pass legislation in my committee to hold @US_FDA &amp; infant formula manufacturers accountable for the unacceptable shortages that have left too many families without formula.",16722,9.0,4.0,0.0
27,c26,26_worldblooddonorday_donor_saves_org,16,"Kyrsten Sinema (Democrat-AZ) said: Today is World Blood Donor Day. https://t.co/4ITtXUelI8
Ben Ray Luján (Democrat-NM) said: Every 2 seconds, someone in the U.S. needs blood and or platelets. It’s free to do and really important, so make your appointment today! I encourage you to visit a @millerkeystone donor center to give blood — there are severe shortages of all types right now. Mike Quigley (Democrat-IL) said: On #WorldBloodDonorDay, I'm thinking about the need for everyone to be able to donate.",349,14.0,1.0,0.0
28,c27,27_drugs_access_americans_foxnews,15,"Mark Kelly (Democrat-AZ) said: I hear all the time from Arizona seniors who are understandably frustrated by the sky-high costs of prescription drugs. It’s going to strengthen our entire economy. Val Butler Demings (Democrat-FL) said: I’m calling for swift action to save millions of Americans from major price increases on their health care. My bipartisan bill with @SenatorLujan will improve access to resources &amp; prevention treatments at Ryan White HIV/AIDS clinics in FL &amp; across the U.S. rickscott.senate.gov/2022/6/sens-ri…
Mike Braun (Republican-IN) said: Today I passed an amendment that ensures patients maintain access to life-sustaining medical devices. This is a win for Americans in every state who cannot afford to wade through bureaucratic red tape.",1973,8.0,6.0,0.0
29,c28,28_solitary_criminals_soft_enough,14,"Marjorie Taylor Greene (Republican-GA) said: Why isn’t Ray Epps rotting away in the DC Jail??? twitter.com/absolutewithe/…
Deborah K. Ross (Democrat-NC) said: Young survivors of sexual abuse often take years to process trauma before reporting it. Uvalde twitter.com/bchasnoff/stat…
Nicole Malliotakis (Republican-NY) said: American cities are under attack by criminals with no regard for the law &amp; rogue DAs who allow them to wreak havoc on our streets. The Left's soft-on-crime policies are costing lives.",23817,3.0,9.0,0.0
30,c29,29_committee_3b1ceny_january6thhearings_click,13,"Adam Kinzinger (Republican-IL) said: Just to be clear: tomorrow’s hearing has been moved to next week. I look forward to leading this hearing and presenting our findings to the American people. Because the insurrection was just their first attempt at a coup. Watch here: twitter.com/i/broadcasts/1…
Joe Neguse (Democrat-CO) said: Congress has a solemn responsibility to ensure that what happened on January 6th never happens again.",47948,6.0,3.0,0.0
31,c30,30_new_congratulations_california_trailhead,12,"Barbara Lee (Democrat-CA) said: Just two Californians catching up and discussing the future of our democracy. @VP 💙🇺🇸 https://t.co/0A6lnNmZVe
Kevin McCarthy (Republican-CA) said: Please join me in welcoming the newest Republican in the House—my neighbor in California, Connie Conway! twitter.com/Rep_Stansbury/…
Martin Heinrich (Democrat-NM) said: Our New Mexico delegation has been lucky to have such a strong, smart partner this past year. Congratulations on all you’ve accomplished for New Mexicans. I look forward to working with you to fight inflation, secure the border, and lower gas prices!",6548,9.0,2.0,0.0
32,c31,31_mccgov_peacecorps_role_foreign,12,"Nancy Pelosi (Democrat-CA) said: Our Congressional delegation came to @SummitAmericas to reaffirm the Congress' unwavering support for our partnerships with our neighboring nations – as we advance security, prosperity and democracy in our Hemisphere and around the world. This is a positive step forward in our continued effort to increase federal support of subnational diplomacy. azpm.org/p/headlines/20…
Sylvia R. Garcia (Democrat-TX) said: With @POTUS' leadership, @HouseDemocrats' partnership, and the backing of the American people -- we are #BuildingaBetterAmerica for all! Watch my discussion with them @HouseForeign ⬇️ https://t.co/O3Er12OHp7
House Committee on Foreign Affairs (N/A-N/A) said: Thank you to @PeaceCorps, @DFCgov and @MCCgov CEOs for joining @HouseForeign today to discuss how each agency is best utilizing taxpayer dollars to meet today's challenges head on and carry out missions to promote development, democracy, diplomacy and diversity around the world. As Arizona’s Appropriator, they have my support!",1323,7.0,2.0,0.0
33,c32,32_farmers_gopleader_houseaggop_congressmangt,11,"Elise M. Stefanik (Republican-NY) said: I am calling on Joe Biden to address his policies that have harmed #NY21 farmers and increased the price of food for families. FULL LETTER 👇 https://t.co/DVxogT2fdo
Joe Neguse (Democrat-CO) said: “We are 150 feet from 25 million Americans losing access to the Colorado River, and the rate of decline is accelerating.” Proud to lead a letter to the President w/ @GOPLeader outlining real solutions to address the ongoing crises facing our producers. twitter.com/HouseAgGOP/sta…
House Committee on Agriculture (N/A-N/A) said: (2/3)

""Despite these impending crises, your Admin has neglected to take serious action to increase American production. Biden to reduce the burdensome regulatory barriers impeding America's farmers from meeting the global food demand.",1066,1.0,7.0,0.0
