,topic,topName,postCount,summary,topEnga,D,R,I
10,c9,9_disinformation_speech_trump_political,58,"Ted Cruz (Republican-TX) said: In the same week that we got good news for free speech with Elon Musk buying Twitter, the Biden administration launched a brazen attack on free speech by creating a Ministry of Truth headed up by someone who is no stranger to spreading disinformation. Andy Biggs (Republican-AZ) said: I will not be participating in the illegitimate and Democrat-sympathizing House Jan. 6 committee panel. The committee has been a sham since its origins. Its entire purpose is to destroy President Trump and his supporters, intimidate members of Congress, and
House Committee on the Judiciary (N/A-N/A) said: Daily reminder that Big Media and Big Tech covered up and lied about the Hunter Biden laptop story. Nancy Pelosi (Democrat-CA) said: The party of Lincoln and Eisenhower has now completely devolved into the party of Trump.",139632,4.0,35.0,0.0
11,c10,10_families_child_childhood_children,49,"Elizabeth Warren (Democrat-MA) said: One of the biggest barriers holding back the economy right now is that workers who want to rejoin the workforce can’t do so because they don’t have child care. Let's invest in universal child care to bring costs down for Americans and help parents get back to work. There has not been one word about the responsibility of the impregnator. I'm urging leadership to fund the taxpayer services department so more Americans get their money back ⤵️ https://t.co/D2zB1KK1ze
Sheldon Whitehouse (Democrat-RI) said: American families used their #ChildTaxCredit payments to cover bills &amp; put food on the table. Elise M. Stefanik (Republican-NY) said: Inflation is CRUSHING hardworking families.",20093,32.0,11.0,0.0
12,c11,11_health_disease_funding_crisis,48,"Nancy Pelosi (Democrat-CA) said: Next, we laid daffodils at the Memorial of the Ghetto Uprising, prayed for those murdered in the Holocaust, and renewed our vow: Never Again. MentalHealthAwarenessMonth
Jim Banks (Republican-IN) said: The left is hysterical because it’s working! Today we’re kicking things off with @JOCOMNH and @bvschools talking about supporting our students’ mental health and preventing opioid misuse. Please always remember that you are loved, you are cherished, and you are not alone. https://t.co/ngzeyuTU3T
Ron Wyden (Democrat-OR) said: Good profile in @thebulletin of La Pine’s Trace Terrell, who spoke eloquently &amp; directly during his testimony before @SenateFinance about a generation of young people suffering in silence in the midst of a mental health crisis.",2733,29.0,5.0,0.0
13,c12,12_trump_twittercomabcpoliticsst_amendment_insurrection,47,"Eric Swalwell (Democrat-CA) said: You’re right. And donald trump must be prosecuted for his crimes and treacheries. twitter.com/thedailybeast/…
Mark E. Green (Republican-TN) said: So why is it such a big deal for Elon Musk to buy Twitter, but it’s no biggie for Jeff Bezos to own the Washington Post? twitter.com/MarkPaoletta/s…
House Committee on the Judiciary (N/A-N/A) said: Big win for the First Amendment! twitter.com/thedailybeast/…
Dan Bishop (Republican-NC) said: This pressure campaign wasn’t orchestrated by Left wing lunatics at all… twitter.com/juliamanch/sta…
Mike Lee (Republican-UT) said: Nailed it.",22585,20.0,12.0,0.0
14,c13,13_pacific_celebrate_heritage_aapiheritagemonth,46,"Ted Lieu (Democrat-CA) said: Happy Asian Pacific American Heritage Month! This month, we celebrate the countless contributions members of the #AAPI community have made to our great nation. First held in 1911, the Indianapolis 500 is known worldwide as The Greatest Spectacle in Racing. Follow 
@CAPAC for events, news &amp; to celebrate #APAHM2022 https://t.co/s5PLCeCFdZ
Mikie Sherrill (Democrat-NJ) said: May is AAPI Heritage Month! https://t.co/62UIFumNjP
Mark Takano (Democrat-CA) said: The beginning of May marks the beginning of Asian Pacific American Heritage Month, a time for us to recognize the accomplishments and contributions of AAPIs across the country, and honor our many cultures and traditions.",1022,40.0,2.0,0.0
15,c14,14_students_college_school_office,44,"Claudia Tenney (Republican-NY) said: Hunter Biden’s foreign business dealings raise countless questions and should be investigated fully. Appoint a Special Counsel to get to the bottom of Hunter’s dealings, ASAP! This spring internship class was no different. https://t.co/6cA7b2aC8i
Margaret Wood Hassan (Democrat-NH) said: I was honored to attend @BAESystemsInc’s newest facility opening this morning, which will bring 800+ good-paying jobs to Manchester, support our local economy, and develop the latest technology to bolster our national security. Elissa Slotkin (Democrat-MI) said: The beginning of FRIB operations is a landmark moment for MSU and the entire Greater Lansing area.",1740,20.0,15.0,0.0
16,c15,15_celebrating_peace_wishing_joy,42,"Ilhan Omar (Democrat-MN) said: Eid Mubarak! #EidAlFitr #EidMubarak
Charles E. Schumer (Democrat-NY) said: It was fun to join Hip Hop Fever last night to celebrate Hip Hop and thank @RubenDiazJr for his years of service to the Bronx where the culture was born. I hope this blessed month brought you peace, joy, and reflection. Wishing a safe and happy Eid to all those celebrating in Illinois and around the world.",7782,39.0,1.0,0.0
17,c16,16_artwork_winner_voting_award,38,"Sheila Jackson Lee (Democrat-TX) said: Congresswoman Sheila Jackson Lee was proud to receive Yale University’s first Lifetime Achievement Award. ⚾️ https://t.co/8UIIL39oCJ
Mike Lee (Republican-UT) said: We are honoring the late Senator Orrin Hatch at the Wallace F. Bennett Federal Building in downtown Salt Lake City this week. Thank you to all who participated in this year's contest—there's no shortage of creativity and passion in AZ-07! We are looking forward to seeing you there! Register at eventbrite.com/e/illinois-8th…
James P. McGovern (Democrat-MA) said: So inspired by the creativity of the 100+ students from MA02 who entered the 2022 Congressional Art Competition.",2639,24.0,9.0,0.0
18,c17,17_teachers_teacherappreciationweek_teacher_students,37,"Rick Scott (Republican-FL) said: Florida is home to the best teachers in the nation and we are so grateful for their hard work to ensure our students have every opportunity to live the American dream. https://t.co/zZW0JucOcz
Nancy Mace (Republican-SC) said: It’s #TeacherAppreciationWeek! Bob’s distinguished career took him across the world, but Texas was always his home. herald-zeitung.com/community_aler…
Susie Lee (Democrat-NV) said: We are kicking off #TeacherAppreciationWeek2022 at Fertitta Middle School! Thank you to all of the incredible educators and staff who inspire and ignite curiosity in our kids.",1778,24.0,10.0,0.0
19,c18,18_jewish_antisemitism_jewishamericanheritagemonth_heritage,35,"Tammy Duckworth (Democrat-IL) said: As we celebrate the hard work, determination and resilience of Jewish Americans this Jewish American Heritage Month, we must also recognize the disturbing rise in anti-Semitism across the country. Val Butler Demings (Democrat-FL) said: As we enter #AAPIHeritageMonth and #JewishAmericanHeritageMonth I am reminded of how lucky we are here in Central Florida to have a vibrant, diverse community where all are welcome. Patty Murray (Democrat-WA) said: This month as we celebrate Jewish Americans and their contributions to WA state, we also have to acknowledge and address the alarming rise in antisemitism across the country and commit to doing better. # Let's continue to stand in solidarity against antisemitism and anti-Asian hate. Proud to be Co-Chair of the House Bipartisan Antisemitism Task Force as we work to root out this systemic problem.",1848,27.0,2.0,0.0
20,c19,19_police_gun_fentanyl_officers,25,"Pramila Jayapal (Democrat-WA) said: Just this past weekend, 126 people across this country lost their lives to gun violence, and another 270 were injured. Val Butler Demings (Democrat-FL) said: Our law enforcement officers need the right tools to keep us safe. I am thankful for their service and am proud to advocate for them! # They attempted to thwart the democratic process by suppressing free speech and our First Amendment right to peacefully assemble. video.foxnews.com/v/630552102511…
Pete Stauber (Republican-MN) said: The U.S. is suffering a crime crisis, and there are consequences to the disparage and defund the police movement pushed by the radical left.",3703,14.0,10.0,0.0
21,c20,20_beef_vaccine_cattle_livestock,24,"Chuck Grassley (Republican-IA) said: May is beef month Celebrate the death of meatless mondays by eating Iowa beef 2day &amp; everyday
Michael F. Bennet (Democrat-CO) said: I tested positive for COVID today. twitter.com/ChuckGrassley/…
Ronny Jackson (Republican-TX) said: This week in a @HASCRepublicans hearing, I spoke with Air Force leadership about the new T-7 Red Hawk advanced trainer aircraft that will be flown at @SheppardAFB. The country needs us to act on this ASAP. A big thank you to all the cattle producers helping to put a healthy, wholesome protein on our dinner plates! https://t.co/l4rizlg4z9
Thomas R. Carper (Democrat-DE) said: We wrapped @EPAMichaelRegan’s visit in Delaware today at the Christina River Force Main.",10734,8.0,13.0,0.0
22,c21,21_muslim_muslims_celebrating_eidmubarak,23,"Bernard Sanders (Independent-VT) said: Eid Mubarak to all of our Muslim friends around the world. Please include those across the world who are currently living amid violence, in your Eid prayers. # Wishing peace, health, and happiness to all our Muslim neighbors and friends in Oregon and around the world celebrating Eid al-Fitr. EidMubarak
Cori Bush (Democrat-MO) said: Wishing a joyous #EidMubarak to all our Muslim friends celebrating this Eid al-Fitr in St. Louis and throughout the world. https://t.co/euZklXmTgA
Richard Blumenthal (Democrat-CT) said: Eid Mubarak!",19026,19.0,2.0,1.0
23,c22,22_student_debt_loan_borrowers,22,"Marsha Blackburn (Republican-TN) said: Around 40% of all student debt is held by people with advanced degrees (doctors, lawyers, PhDs), while a mere 10% of student debt is held by the bottom fifth of earners. Thomas Massie (Republican-KY) said: Thank you to @RepRonnyJackson for cosponsoring my bill to eliminate the Federal Department of Education (HR 899). Jamaal Bowman (Democrat-NY) said: .@POTUS could sign an executive order today cancelling all student debt. We must cancel student loan debt to level the playing field for ALL Georgians!",38368,12.0,7.0,0.0
24,c23,23_tune_watch_thepostmillennialcomexclusivejim_foxbusinesscompoliticsgopc,20,"Jim Jordan (Republican-OH) said: #BREAKING thepostmillennial.com/exclusive-jim-…
Sheldon Whitehouse (Democrat-RI) said: Good for you, Madam Speaker — bravo. Sheldon Whitehouse (Democrat-RI) said: My bill is getting more and more popular. newsweek.com/gop-governor-h…
Andy Biggs (Republican-AZ) said: The contract may be read here: 
biggs.house.gov/sites/evo-subs…
James Lankford (Republican-OK) said: Talking with Ken on @890Mic —tune in. Margaret Wood Hassan (Democrat-NH) said: Read more from @NHPR.",9695,5.0,10.0,0.0
25,c24,24_military_militaryappreciationmonth_freedoms_sacrifice,19,"Eric Swalwell (Democrat-CA) said: 11 years ago today the @USNavy’s Seal Team 6 — informed by exquisite intelligence from @CIA — killed Osama Bin Laden. During #MilitaryAppreciationMonth, we reflect on &amp; honor the service &amp; sacrifice of military members &amp; their families. 🇺🇸 https://t.co/Zc8fehzI4e
Lisa C. McClain (Republican-MI) said: May is Military Appreciation Month. This month, we honor all the members of our military who sacrifice so much every single day to protect our freedoms. Thank you to our Soldiers, Airmen, Marines, and Sailors for all you have done to keep our nation safe.",11587,5.0,13.0,0.0
26,c25,25_profits_prices_gas_oil,18,"Jim Jordan (Republican-OH) said: Average gas prices:

Regular - $4.19
Mid-grade - $4.57 
Premium - $4.85
Diesel - $5.32 

Joe Biden’s America. Ted Cruz (Republican-TX) said: With diesel hitting record highs, the price of goods will continue to skyrocket. President Biden is going to blame everyone but himself for this crisis. news5cleveland.com/news/local-new…
Katie Porter (Democrat-CA) said: Oil and gas giants @exxonmobil and @Chevron can ramp up shareholder returns by $40 billion, but they can't lower prices at the pump by 40¢/gallon to help families 🤔 I'm pushing for legislation that would hold Big Oil accountable for its price gouging. twitter.com/nytimes/status…
Tim Scott (Republican-SC) said: Ongoing supply chain disruptions have created a significant additional tax burden for SC's auto dealers.",50015,6.0,9.0,0.0
27,c26,26_jobs_workers_businesses_economy,17,"Bernard Sanders (Independent-VT) said: In Denmark, as a result of strong unions, McDonald's workers make $22 an hour, get 6 weeks paid vacation &amp; 1 year of paid leave. It's simple -- Joe Biden's policies are wrecking our economy. Biden’s economic crisis is taking a toll on #NY21 workers, small businesses, and families
nny360.com/communitynews/…
Sheldon Whitehouse (Democrat-RI) said: I’m committed to doing everything in my power to keep the jobs recovery going and support the small businesses that Rhode Island’s economy depends on. Guy Reschenthaler (Republican-PA) said: Biden's economy is failing small businesses. ❌86% are increasing prices
❌99% say high gas and fuel prices are negatively impacting their business
❌77% say high supplies and material costs are contributing to higher business costs
Jerrold Nadler (Democrat-NY) said: Last month, @amazonlabor organizers achieved a historic victory for Amazon workers in NYC and organized labor around the world when, for the first time, a majority of workers at an Amazon facility in the US have voted to join a union.",30137,10.0,6.0,1.0
28,c27,27_pics_book_scotus_favorites,16,"Marjorie Taylor Greene (Republican-GA) said: Our God is bigger. Sheila Jackson Lee (Democrat-TX) said: @PeterHotez Thank you my friend 🙏🏾
Lisa C. McClain (Republican-MI) said: https://t.co/socLfuzLOw",18202,7.0,5.0,0.0
29,c28,28_workers_union_labor_paid,16,"Pramila Jayapal (Democrat-WA) said: This May Day, I’m proud to stand with working people across this country. I support paid leave and I want to get it passed. https://t.co/7VbvkmbsPt
Ayanna Pressley (Democrat-MA) said: This #MayDay and every day, I stand in solidarity with workers everywhere organizing for better wages, fair treatment, and a safe workplace. twitter.com/johncroman/sta…
Nanette Diaz Barragán (Democrat-CA) said: Always have the back of our union sisters &amp; brothers in #CA44, LA County, &amp; around U.S as they stand on the frontlines for fair &amp; livable wages, better healthcare, safe working conditions, &amp; increased worker benefits &amp; protections. 2/2 #UnionStrong
Rashida Tlaib (Democrat-MI) said: Great night at the 67th Annual Detroit Branch NAACP Fight for Freedom Fund Dinner!",2745,16.0,0.0,0.0
30,c29,29_congratulations_graduates_finals_luck,14,"Tammy Baldwin (Democrat-WI) said: Congratulations to @MilFireDept's Sharon Purifoy‐Smoots, who will soon become the highest ranking Black, female fire official in Milwaukee's history. @RutgersWBB and New Jersey will always be proud and grateful. You're making @WHMS_SDE and @ElmbrookSUP proud. HBCUProud #HBCUStrong https://t.co/bBHkO7pf1E
Alma S. Adams (Democrat-NC) said: Today, I'm speaking at the 2022 Spring Commencement of Fisk University. I wish all of them luck with their bright futures.",420,7.0,5.0,0.0
