,topic,topName,postCount,summary,topEnga,D,R,I
10,c9,9_congratulations_students_award_honored,53,"Raphael G. Warnock (Democrat-GA) said: Congratulations to GA Election Department worker Wandrea Moss for being awarded the John F. Kennedy Profile in Courage award. No matter the circumstances, she always serves Georgians and works to protect our democracy. https://t.co/4EYzpv29N7
Richard J. Durbin (Democrat-IL) said: I’m honored to accept the Graham Taylor Champion of Change Award at today’s @ChicagoCommons Spring Luncheon. I commend Chicago Commons for their dedication to empower individuals to overcome barriers and create better futures for themselves and their families. We were all better off for having experienced his service to this nation.",4886,29.0,19.0,0.0
11,c10,10_police_officers_violence_criminal,52,"Marsha Blackburn (Republican-TN) said: The Department of Homeland Security should not be in the business of policing free speech. Gender is covered in the code’s definition of hate crimes. So potentially, tweeting “there are only two genders” could be “misinformation” that could be considered a hate crime. 1/x
 
cruz.senate.gov/newsroom/press…
Maxine Waters (Democrat-CA) said: Today, I am remembering 30 years ago, I was in Washington D.C. when the news flashed, describing, ""LA Riots” that I referred to as an insurrection, following the nonguilty verdict of the Los Angeles police officers who had viciously beaten Rodney King.",118518,14.0,16.0,0.0
12,c11,11_workers_labor_working_wages,51,"Bernard Sanders (Independent-VT) said: I want wish each and every one of you a very happy May Day. I condemn the Salvadoran government’s attempts to criminalize unions for marching in defense of labor rights and democracy. Raúl M. Grijalva (Democrat-AZ) said: Los trabajadores en #ElSalvador merecen el derecho a organizarse sin miedo a represalias o ser arrestados. Jesús G. ""Chuy"" García (Democrat-IL) said: On this #MayDay, I want to honor the millions of workers across our country, who are still fighting for better salaries, safer working conditions, respect, and dignity on the job. UnionStrong #1u #InternationalWorkersDay https://t.co/0M9ykcuGHj",13422,37.0,4.0,1.0
13,c12,12_twittercomfoxnewsstatus_twittercomhudsoninstitut_twittercomilhanstatus1_twittercomirvingpdstatu,51,"Eric Swalwell (Democrat-CA) said: Cool story. twitter.com/acyn/status/15…
Paul A. Gosar (Republican-AZ) said: #AOCLovesElon is now trending. 😂

The momentum shifted when @elonmusk bought Twitter - can you feel it? twitter.com/WSJ/status/152…
Thomas Massie (Republican-KY) said: twitter.com/repandybiggsaz…
Andy Biggs (Republican-AZ) said: Biden's DHS ""Disinfo"" Chief Nina Jankowicz is a liberal activist. Who is going to be watching the watchers?",58545,15.0,20.0,0.0
14,c13,13_art_submissions_artwork_submit,50,"Jim Banks (Republican-IN) said: Caption contest: https://t.co/Mwi8B2YZBT
Ritchie Torres (Democrat-NY) said: I was happy to welcome some of Bronx best to my office this week. Creative Coalition president @TimmyDaly, in my DC office today. https://t.co/Ueqa7Fz3xw
Raja Krishnamoorthi (Democrat-IL) said: Please join me on May 4th to announce the winners of this year's Congressional Art Competition. We are looking forward to seeing you there! Register at eventbrite.com/e/illinois-8th…
Raja Krishnamoorthi (Democrat-IL) said: Please join me on May 4th to announce the winners of this year's Congressional Art Competition.",2021,29.0,14.0,0.0
15,c14,14_farm_farmers_agriculture_rural,49,"Thomas Massie (Republican-KY) said: @BGrueskin And a farm. https://t.co/tFYr7SQ1jY
Debbie Stabenow (Democrat-MI) said: Excited to kick off the Farm Bill field hearings at my alma mater @michiganstateu with my friend and colleague @JohnBoozman. Committee are scolding themselves, in holding this hearing, for ruining production for American farmers. https://t.co/hwiiM2SabY
Debbie Stabenow (Democrat-MI) said: Here at @michiganstateu with my colleague @SenateAgGOP @JohnBoozman where we just wrapped up the first hearing of the 2023 Farm Bill! The Farm Bill has always been bipartisan and we continued that strong tradition today.",1559,3.0,4.0,0.0
16,c15,15_oil_prices_gas_energy,46,"Bernard Sanders (Independent-VT) said: In the last 3 months, as gas prices soared, Exxon Mobil doubled its profit to $5.5 billion. Instead of increasing supply or expanding production, what did Exxon do? Let's pass my bill with @SenWhitehouse to stop this profiteering. Pramila Jayapal (Democrat-WA) said: ICYMI: Gas prices are going up because Big Oil is price-gouging. twitter.com/Avik/status/15…
Richard Blumenthal (Democrat-CT) said: Oil companies again reporting sky high profits—Exxon doubled, Chevron quadrupled them, compared to same quarter last year.",44878,18.0,19.0,1.0
17,c16,16_youregister_newsletter_weekly_ushrzoomgovcommeetingregist,43,"Lauren Boebert (Republican-CO) said: I’ll be joining the @IngrahamAngle tonight on @FoxNews. My official schedule is publicly posted online: kelly.senate.gov/schedule
Chip Roy (Republican-TX) said: MUST SEE TV: Rep Roy coming up soon on @TuckerCarlson!! huffpost.com/entry/trump-ov…
Elise M. Stefanik (Republican-NY) said: I’m joining @David_Kopyc on @810WGY at 8:05 AM. Of course I had to show them the histomap hanging in my office!",7883,21.0,13.0,0.0
18,c17,17_pacific_heritage_celebrate_islanders,43,"Nancy Pelosi (Democrat-CA) said: Today, on the first day of Asian Pacific American Heritage Month, Americans celebrate all that the AAPI community has done to shape our history, enrich our cultural tapestry and engage in our democracy. Their history is part of American history. I hope all celebrating have an amazing month! https://t.co/IYzIgrWd27
Robert P. Casey, Jr. (Democrat-PA) said: The Asian American and Pacific Islander (AAPI) community has made immeasurable contributions to our Nation since its founding.",6325,28.0,3.0,0.0
19,c18,18_prescription_unused_drug_medications,41,"Raja Krishnamoorthi (Democrat-IL) said: Glad to see President Biden commuting sentences for 75 people currently serving time for nonviolent drug offenses. This is a great way to safely dispose of unused prescription drugs and helps combat opioid abuse. Find a drop-off location near you here: dea.gov/takebackday
Lisa Murkowski (Republican-AK) said: As today is National Prescription Drug #TakeBackDay, I encourage all Alaskans to remove any unneeded medications from their houses and bring them to an official collection site. https://t.co/oaeRTYDwuy
Rob Portman (Republican-OH) said: Tomorrow is National Prescription Take Back Day. Please visit the website below to find a collection site near you.",1128,8.0,26.0,0.0
20,c19,19_economy_workers_wages_shortages,40,"Bernard Sanders (Independent-VT) said: In Denmark, as a result of strong unions, McDonald's workers make $22 an hour, get 6 weeks paid vacation &amp; 1 year of paid leave. In the US, 58% of McDonald's workers make less than $12 an hour &amp; no benefits while its CEO makes $20 million. Tim Scott (Republican-SC) said: Eliminating right-to-work laws and ushering in a new wave of unions is wrong for our workers, wrong for our economy, and wrong for our country. They are already feeling the pain of Biden’s Economic Crisis. Bill Pascrell, Jr. (Democrat-NJ) said: If you were ripped off at the pump this week check out who was profiting https://t.co/bm9vAnwZCt
Tim Scott (Republican-SC) said: If we really want the American economy to thrive again, we’ve got to put workers first!",50924,12.0,14.0,1.0
21,c20,20_debt_loan_borrowers_loans,35,"Elizabeth Warren (Democrat-MA) said: I had the chance to follow my dreams and get a college education because the college I went to cost me $50 a semester. Millions of hard working Americans are drowning in student debt. It's time for @POTUS to #CancelStudentDebt. Elizabeth Warren (Democrat-MA) said: 40 percent of student loan borrowers don't have a college degree. Jim Banks (Republican-IN) said: College tuition has skyrocketed because people like Elizabeth Warren get paid more than $400,000 to teach two classes.",48362,16.0,8.0,0.0
22,c21,21_care_cancer_federal_funding,33,"Mike Quigley (Democrat-IL) said: I am thrilled that the NIH has officially announced the implementation of ACT for ALS's grant program to accelerate access to promising ALS drugs. The ALS community championed ACT for ALS so we could make this a reality. I led the Older Americans Act to provide critical nutrition, medical, and health programs to support our older generation. 3/
Raja Krishnamoorthi (Democrat-IL) said: In America, our diversity is our strength. https://t.co/RY8ks488Zl
Gary C. Peters (Democrat-MI) said: I appreciated the opportunity to join Pastors and faith leaders in the Saginaw today to talk about the importance of addressing racial disparities in our communities, health care access and my work as Chair of @HSGAC to protect houses of worship from threats and violence.",1568,21.0,7.0,0.0
23,c22,22_vaccinated_vaccine_vaccination_hepatitis,33,"Jim Jordan (Republican-OH) said: Will Joe Biden's ""disinformation"" czar investigate Fauci's claim that #COVID didn't leak from a lab? But when the RNA shots failed to deliver immunity, the government simply changed the definition of vaccination. I encourage all Coloradans to get vaccinated and boosted to protect themselves, their families, and our communities. @GovBillLee https://t.co/POlRpsGa5L
Dianne Feinstein (Democrat-CA) said: Health care experts predicted that Covid vaccine protection may wane over time, and data now shows that’s happening for some people.",130332,15.0,12.0,0.0
24,c23,23_regulatory_innovation_commodities_manufacturing,31,"Mark R. Warner (Democrat-VA) said: Semiconductors are a critical component of any device with an “on” switch. https://t.co/n2vJxNL0CX
Raja Krishnamoorthi (Democrat-IL) said: Americans nationwide are paying more for their meals, while meat processing companies are earning record profits. That’s why I am leading bipartisan legislation to bring improved safety and transparency to the dietary supplement market. Mike Thompson (Democrat-CA) said: The America COMPETES Act will strengthen our supply chains, ensure critical goods are produced and manufactured here in the US, and create countless good-paying American jobs.",1833,13.0,4.0,0.0
25,c24,24_insulin_drug_opioid_costs,29,Sheldon Whitehouse (Democrat-RI) said: It’s time we take on the pharmaceutical industry’s greed to lower prescription drug prices and help Americans afford the care they need. I’m working to lower your costs on prescription drugs. That’s why I have a plan to cap patient costs for insulin at $35 per month. Why won’t President Biden do anything about it?,23535,21.0,4.0,0.0
26,c25,25_family_loved_condolences_prayers,27,"Joaquin Castro (Democrat-TX) said: One last day as four. Our thoughts and condolences are with her loved ones. montanarightnow.com/great-falls/ma…
Mark E. Green (Republican-TN) said: Our prayers are with the family and loved ones of Naomi Judd, a trailblazer whose songs touched the lives of many. Nancy Mace (Republican-SC) said: 🐶 This is Gimli, a 2 year old Pomeranian who lives in the Lowcountry!",34236,14.0,11.0,0.0
27,c26,26_businesses_business_smallbusinessweek_owners,27,"Catherine Cortez Masto (Democrat-NV) said: Proud to announce alongside @SenJackyRosen that $2 million is headed to Nevada to support our small businesses thanks to the American Rescue Plan we worked hard to pass. Our small businesses are the heart of our community, and I’ll keep working to get them the tools they need. https://t.co/f1eBqpNiUZ
Patty Murray (Democrat-WA) said: I've talked to restaurant owners from across WA state about the challenges they're facing and my continued push to get our restaurants the support and relief that so many missed out on last round. https://t.co/oYOypxLfcm
Kyrsten Sinema (Democrat-AZ) said: Happy Small Business Week! Chrissy Houlahan (Democrat-PA) said: As an entrepreneur myself, I understand how important it is to support small businesses.",1393,17.0,5.0,0.0
28,c27,27_donckers_marquette_leibniz_pa,23,"Marjorie Taylor Greene (Republican-GA) said: https://t.co/43Xe4fhUuK
Eric Swalwell (Democrat-CA) said: He tied his best https://t.co/SmQzqCJguL
Lee M. Zeldin (Republican-NY) said: Shall not be infringed! Jim Jordan (Republican-OH) said: https://t.co/OclfL5spcW
House Committee on the Judiciary (N/A-N/A) said: https://t.co/saQDRhJZTk
Sheldon Whitehouse (Democrat-RI) said: https://t.co/fUWJGG24wI
Robert Menendez (Democrat-NJ) said: There. https://t.co/9u1RaqlfWh
Bill Cassidy (Republican-LA) said: - John 10:11 https://t.co/Q125dljuUK
Chip Roy (Republican-TX) said: ICYMI: https://t.co/gzLub7Wucx
Thomas Massie (Republican-KY) said: @pmcall @ezralevant 10 of us",93454,5.0,11.0,0.0
29,c28,28_ramadan_celebrating_eidmubarak_peaceful,23,"Ted Cruz (Republican-TX) said: Eid Mubarak to all Muslims celebrating, in Texas and around the world! 🌙
Cory A. Booker (Democrat-NJ) said: Eid Mubarak! Mark R. Warner (Democrat-VA) said: Eid Mubarak to all those celebrating! Gary C. Peters (Democrat-MI) said: #RamadanMubarak to everyone celebrating Eid Al-Fitr with friends, family &amp; loved ones! I wish all of our Muslim friends and neighbors a joyous Eid and hope that this entire month brought peace, reflection, and togetherness.",2416,22.0,1.0,0.0
30,c29,29_jewish_antisemitism_holocaust_jewishamericanheritagemonth,23,"Nancy Pelosi (Democrat-CA) said: During Jewish American Heritage Month, we recognize the contributions &amp; resilience of Jewish families across our country. Nancy Pelosi (Democrat-CA) said: With a painful history of violent oppression around the world, the Jewish people have long found hope in America’s promise of opportunity &amp; religious liberty. Now, in the face of surging antisemitism at home &amp; abroad, we must recommit to upholding those bedrock American values. Hebrews 11:1
Joaquin Castro (Democrat-TX) said: The recent attacks against Jerusalem’s Christian community are unacceptable. Telling their stories is critical to our mission of #NeverAgain https://t.co/he1dkWlvSa
Victoria Spartz (Republican-IN) said: It was touching to join so many Hoosiers today at the
Holocaust Remembrance
Day Ceremony in Carmel.",5263,15.0,3.0,0.0
31,c30,30_fire_wildfire_impacted_damage,22,"Joe Neguse (Democrat-CO) said: Proud to lead our effort calling on @AppropsDems to increase federal firefighter pay to $20/hour. Our bipartisan infrastructure law’s historic investments in wildfire mitigation will prevent wildfires and boost recovery efforts. For folks in the impacted areas, please be on alert and adhere to evacuation orders. twitter.com/nwsalbuquerque…
Margaret Wood Hassan (Democrat-NH) said: Thankful for the North Conway Fire Department and other first responders that were on the scene at Red Jacket Mountain View Resort, controlling the fire and ensuring that everyone was safe and accounted for. wmur.com/article/north-…
Ron Estes (Republican-KS) said: There’s a lot of damage in our area tonight following severe weather and tornadoes.",947,12.0,5.0,0.0
32,c31,31_congrats_congratulations_sheboygan_happy,21,"Raja Krishnamoorthi (Democrat-IL) said: Glad to see they lost this game of Grand Theft Tractor
cnn.com/2022/05/01/eur…
Sheldon Whitehouse (Democrat-RI) said: A historic moment for @RIStatePolice. No place I’d rather be than back home fighting cancer. twitter.com/sodakathletics…
Debbie Dingell (Democrat-MI) said: Welcome home @aidanhutch97! Glad to have such a strong partner in @AVMACAN. twitter.com/AVMACAN/status…
Karen Bass (Democrat-CA) said: Rooting for LA’s newest professional soccer team @weareangelcity tonight!",954,9.0,11.0,0.0
33,c32,32_mapland_species_land_lands,19,"Joe Neguse (Democrat-CO) said: Thrilled to see my bill to ensure Colorado’s National Heritage Areas are protected move through the @NRDems committee yesterday. twitter.com/RepJoeNeguse/s…
Donald S. Beyer, Jr. (Democrat-VA) said: NEW: ESA Caucus Co-Chairs @RepDonBeyer @RepRaulGrijalva @RepDebDingell, 119 Representatives Seek Enhanced Funding for Endangered Species Protections
beyer.house.gov/news/documents…

That's a lot of support for conserving imperiled species! I’m proud to introduce this bipartisan legislation so that we can protect these species and our unique way of life. Blake D. Moore (Republican-UT) said: Today @POTUS signed the MAPLand Act into law! Digitizing America’s public land records is long overdue &amp; I’m proud to say this law will make enjoying the great outdoors infinitely easier for all our public land users.",804,10.0,3.0,1.0
34,c33,33_mental_health_mentalhealthawarenessmonth_veterans,17,"Val Butler Demings (Democrat-FL) said: My prayers are with the family, wife and son of U.S. Marine veteran Willy Joseph Cancel, who was killed in Ukraine fighting for the freedom of the Ukrainian people. https://t.co/QDnKV8EgPH
Michael F. Bennet (Democrat-CO) said: Everywhere I go, Coloradans tell me that our mental and behavioral health crisis is only getting worse — especially for our kids. twitter.com/NBCNews/status…
Lauren Underwood (Democrat-IL) said: Lethal means safety is a proven strategy to prevent suicide. Tomorrow begins #MentalHealthAwarenessMonth. Check in on yourself and the people you care about.",9243,12.0,3.0,0.0
35,c34,34_read_heardle_wordswere_bonnersferryheraldcomnews2022apr,16,"Jamie Raskin (Democrat-MD) said: raskin.house.gov/2022/4/rep-ras…
Ted Cruz (Republican-TX) said: There is no end in sight for #Bidenflation. spectrumlocalnews.com/tx/south-texas…
Jim Jordan (Republican-OH) said: justthenews.com/podcasts/john-…
Ted Cruz (Republican-TX) said: Orwellian. forbes.com/sites/adammins…
Eric Swalwell (Democrat-CA) said: Is this thing on? azcentral.com/story/news/loc…
Thomas Massie (Republican-KY) said: @Sgt_Llewelyn406 North Korea is still on AOL dialup. John Cornyn (Republican-TX) said: via @NYTOpinion nytimes.com/2022/04/28/opi…",14610,7.0,7.0,0.0
36,c35,35_agency_office_agencies_contact,15,"Rick Scott (Republican-FL) said: My team had a great time meeting with Florida families during our mobile office hours events across the state last month! Click here: spartz.house.gov/services/help-… https://t.co/q1Y2WT6xDp
Tony Gonzales (Republican-TX) said: With five offices across the district, our team works diligently to help constituents navigate casework with the federal government. https://t.co/wg51pp8KvD
Julia Brownley (Democrat-CA) said: If you or someone you know needs assistance with a federal agency, please contact my office at (805) 379-1779. Lloyd Smucker (Republican-PA) said: Are you having an issue with a federal department or agency? Contact my office, we may be able to help.",329,8.0,7.0,0.0
37,c36,36_asbestos_baby_testing_fda,13,"Raja Krishnamoorthi (Democrat-IL) said: It’s unbelievable that Johnson &amp; Johnson will continue selling potentially carcinogenic, asbestos-tainted baby powder abroad after my Subcommittee’s investigation revealed it knew the risks and fought to keep using a faulty testing method that would not have detected the asbestos twitter.com/nytimes/status…
Eleanor Holmes Norton (Democrat-DC) said: NJ reported $2 million in sales on the first day of commercialization of recreational marijuana. Congress, with POTUS’s support, prohibits DC from commercializing rec. marijuana, depriving DC millions of dollars in tax revenue. # bit.ly/3F0JOHS
Raja Krishnamoorthi (Democrat-IL) said: Johnson and Johnson rightly recalled 33k bottles of the asbestos-contaminated lot of its product BUT then it impugned the quality of FDA testing even though J&amp;J memos showed its own employees pressing for higher testing standards nytimes.com/2019/10/18/bus…
Raja Krishnamoorthi (Democrat-IL) said: But how is Johnson &amp; Johnson, a $400 billion company, accepting accountability for the harm that courts have found it’s knowingly caused to so many women? The senior staffer who authored the memo recommended Johnson &amp; Johnson “upgrade” its scrutiny of talc safety.",834,3.0,0.0,0.0
38,c37,37_assault_survivors_sexualassaultawarenessmonth_raped,13,"Marjorie Taylor Greene (Republican-GA) said: I will work endlessly to make all pediatric gender clinics illegal and put harsh penalties in place who dare to mutilate children. They must be removed completely from our education system. This week, @EDcivilrights answered my calls for a federal investigation. twitter.com/HeartlandSigna…
Catherine Cortez Masto (Democrat-NV) said: Before Sexual Assault Awareness Month ends, I want to remind Nevadans that there are resources available for survivors. washingtonpost.com/politics/2022/…
Dina Titus (Democrat-NV) said: Sexual harassment and assault impact far too many women in trucking.",40419,10.0,2.0,0.0
39,c38,38_gun_firearms_registry_guns,12,"Adam B. Schiff (Democrat-CA) said: It's no secret America has a gun problem – turn on the TV or open a newspaper for proof of that. I'm working on a bill to require an annual report on gun trafficking. Debbie Lesko (Republican-AZ) said: I joined @RepHartzler and other House Republican colleagues in a letter to Attorney General Merrick Garland and the Acting Director of the Bureau of Alcohol, Tobacco, Firearms, and Explosives to push back against the new restrictions placed on our Second Amendment rights! twitter.com/RepHartzler/st…
Mary Gay Scanlon (Democrat-PA) said: For decades, the NRA has blocked measures to give law enforcement, including @ATFHQ, the data and resources necessary to crack down on illegal gun sales. I've joined @SenTedCruz in a CRA to block the rule.cruz.senate.gov/newsroom/press…",17558,4.0,4.0,0.0
40,c39,39_admin_immigration_security_terrorists,12,"Marsha Blackburn (Republican-TN) said: Biden’s DHS should focus more on the crisis at our southern border and less on their “ministry of truth.” Don Bacon (Republican-NE) said: Since Biden took office, 42 people on the terrorist watchlist have been apprehended trying to enter the US illegally. We don’t know how many actually made it through. ow.ly/bwqn50IRRlM
Matthew M. Rosendale (Republican-MT) said: “Homeland Security Secretary Mayorkas said on Sunday that his agency is preparing for as many as 18,000 migrants daily after the lifting of Title 42.” I introduced the Traditional Screening Application Act &amp; Traditional Passport Act to stop this nonsense &amp; strengthen national security!",24451,0.0,10.0,0.0
