,topic,topName,postCount,summary,topEnga,D,R,I
15,c14,14_coast_drilling_offshore_california,32,"Alex Padilla (Democrat-CA) said: We need to end offshore oil drilling and prevent environmental catastrophes that cause years of harms to critical ecosystems &amp; local economies. twitter.com/thehill/status…
Barbara Lee (Democrat-CA) said: It’s only a matter of time before aging, broken down equipment fails and results in yet another ecological disaster. We must pass the West Coast Ocean Protection Act to ban offshore drilling in federal waters off the coasts of CA, OR &amp; WA. twitter.com/latimes/status…
Ro Khanna (Democrat-CA) said: The devastating oil spill in California reminds us why the federal government and the state must end all leasing for offshore fossil fuel extraction and instead create jobs by investing in safe, clean energy solutions. The oil spill that's impacting our wildlife and the people who call this place home is devastating.",4277,15.0,5.0,0.0
16,c15,15_prayers_recovery_praying_floridas,32,"Andy Biggs (Republican-AZ) said: Our hearts go out to FL's First Lady, Casey DeSantis. Brian J. Mast (Republican-FL) said: Brianna and I are keeping the First Lady and the entire DeSantis family in our prayers. I know that Casey is a fighter and with the support of her family and friends, she will come out of this test stronger than ever. We will never forget the Queen of Soul and everything she did for the city of Detroit! businessinsider.com/donald-trump-s…
Raphael G. Warnock (Democrat-GA) said: Happy Birthday, @JovitaMoore!",14933,10.0,22.0,0.0
17,c16,16_climate_infrastructure_broadband_jobs,29,"Pramila Jayapal (Democrat-WA) said: Storms are getting worse. Kyrsten Sinema (Democrat-AZ) said: The pandemic highlighted the need for high-speed broadband in every corner of Arizona. https://t.co/1hhJcUhGYU
Pramila Jayapal (Democrat-WA) said: We're going to invest in roads and bridges, in child care and education, in paid leave and health care, and in climate action and housing. We can do it all — and we must while we have the chance. Debbie Dingell (Democrat-MI) said: The #BuildBackBetter Act will make the largest investment in combatting the #ClimateCrisis in US history!",8351,20.0,3.0,0.0
18,c17,17_drugs_costs_drug_opioid,25,"Katie Porter (Democrat-CA) said: The pandemic was the catalyst for millions of women who left the workforce, but it was not the cause. twitter.com/RepSaraJacobs/…
Pramila Jayapal (Democrat-WA) said: Cutting the President’s Build Back Better Act by $2 TRILLION would mean cutting long-overdue investments in paid leave, childcare, health care, climate action, housing, and education. Now is the time to get President Biden's agenda over the finish line. I wish Texas would do the same for our residents. twitter.com/hhsgov/status/…
Jamaal Bowman (Democrat-NY) said: The opioid crisis is a public health crisis.",9767,15.0,2.0,0.0
19,c18,18_infrastructure_buildbackbetter_build_bipartisan,25,"Ilhan Omar (Democrat-MN) said: Reminder: the Build Back Better Act is President Biden’s agenda, not progressives. And we are prepared to deliver the votes to send it to his desk. Pramila Jayapal (Democrat-WA) said: Voters gave Democrats the House, the Senate, and the White House — a clear mandate for transformational change. We must support our families and communities, and we need to pass both bills to do that. newsweek.com/2018-majority-…
Susie Lee (Democrat-NV) said: .@RepAngieCraig, @RepColinAllred, @RepKimSchrier, @RepMalinowski, @RepSusanWild, &amp; I all agree: 

We need to pass infrastructure AND the #BuildBackBetter agenda.",8094,16.0,4.0,0.0
20,c19,19_police_shootings_gun_violence,21,"Sheldon Whitehouse (Democrat-RI) said: It’s a Court whose behavior tracks exactly what a captured Court would do. https://t.co/bsc6bZGlrF
Richard J. Durbin (Democrat-IL) said: Violence in Chicago comes down to one thing above all else: easy access to illicit firearms. A  Rhodes college student murdered and girlfriend shot by home invaders. freep.com/story/opinion/…
Debbie Wasserman Schultz (Democrat-FL) said: I worked with my colleagues @RepJahanaHayes and @RepLucyMcBath on the School Shooting Safety and Preparedness Act, which will help create better safety strategies to prevent school shootings. Hope no one gets hurt but sounds like they don’t think this an emergency?",4352,15.0,2.0,0.0
21,c20,20_elections_vote_election_registration,20,"James E. Clyburn (Democrat-SC) said: I hear from people every day who support the John R. Lewis Voting Rights Advancement Act, the #ForThePeople Act, and the Freedom to Vote Act. As the gov't organizes a 2nd round, it should address these issues. foreign.senate.gov/press/ranking/…
Lisa C. McClain (Republican-MI) said: The right to vote is key to establishing and strengthening a Democracy. In Iowa, we have safeguards in place to ensure that all legal votes are counted while illegal ones are not.",2190,9.0,3.0,0.0
22,c21,21_town_tomorrow_meeting_join,20,"Mo Brooks (Republican-AL) said: Thank you to Miss Alabama 2021 Lauren Bradford for stopping by my office in Washington last week. https://t.co/uomEBvqk4S
Jon Tester (Democrat-MT) said: Enjoyed connecting with Ms. Nisly's top-notch government class at Hamilton High School! After meeting with these students, I know Montana's future is in good hands. Link to sign up below:
 
twitter.com/OLCV/status/14…
Dean Phillips (Democrat-MN) said: I am thrilled to see my constituents at our in-person town hall tonight at the Rogers Highschool Performing Arts Center. repdp.org/Oct21TownHall
Cynthia Axne (Democrat-IA) said: Town hall #71 is in the books ✅

Talked to folks in Norwalk earlier today about child care, broadband, the debt ceiling, school lunches, and more!",708,15.0,5.0,0.0
23,c22,22_lgbtq_armenian_celebrate_community,17,"Sheldon Whitehouse (Democrat-RI) said: Glad to celebrate our RI Census champions in Central Falls today. I'm thankful to the Navajo Nation for their support. https://t.co/tP0VmawKqT
Dina Titus (Democrat-NV) said: #TeamTitus was proud to join @ANCA_WR and Honorary Consul Andy Armenian to celebrate 30 years of Armenian independence. As we celebrate the great strides made, we vow to continue the fight for full equality. 🏳️‍🌈 https://t.co/lEuWVI5Jsh
Stephanie N. Murphy (Democrat-FL) said: During October, we celebrate #LGBTQHistoryMonth and honor the achievements of so many Americans who spent their lives fighting for equality.",1094,12.0,3.0,0.0
24,c23,23_cybersecurity_federal_security_attacks,17,"House Committee on the Judiciary (N/A-N/A) said: The #InternetShutDown is making it hard to own the Libs today. I’ll be watchdogging this in the days and weeks to come. More info: fullcourtgreta.com/2021/10/02/ful…
Rob Portman (Republican-OH) said: Today, I released text of bipartisan legislation w/ @SenGaryPeters to strengthen cybersecurity across the federal govt, ensure attacks on fed networks &amp; contractors are reported to @CISAgov &amp; Congress promptly, &amp; clarify roles &amp; responsibilities in federal cybersecurity. bit.ly/3BetLDy
House Committee on Homeland Security (N/A-N/A) said: These regulations were “not only a good thing to do, it’s way overdue,” says Rep. @JimLangevin.",1571,5.0,2.0,0.0
25,c24,24_kids_twittercomrealchrisrufo_schools_children,17,"Tom Cotton (Republican-AR) said: Parents are speaking out against Critical Race Theory in schools. Now the Biden administration is cracking down on dissent. https://t.co/fHIb5Aq6s6
Ken Buck (Republican-CO) said: It is outrageous that DOJ leadership thinks it is acceptable to use the FBI to intimidate parents who are concerned about what their children are being taught and are exercising their 1st Amendment rights. Jim Banks (Republican-IN) said: Biden Admin: 

Pro-Taliban 
Anti-Parents who protest their kids getting indoctrinated in schools

Shameful!! sen.gov/casey/R9Y6 https://t.co/zMOq7n4j0f",12204,3.0,6.0,0.0
26,c25,25_energy_twittercomafpstatus144_biofuel_biofuels,15,"Chip Roy (Republican-TX) said: The Biden energy plan:

-Kill Keystone XL
-Limit oil/gas production on US land
-Try to push oil/gas/coal off the grid

BUT 

-Give Putin a pipeline
-Beg OPEC to boost production
-Import Chinese solar panels

Result: Rising energy prices for Americans while our enemies get rich. twitter.com/AFP/status/144…
Ralph Norman (Republican-SC) said: This Administration hasn't done a single productive thing for the United States. But you gotta have a base load too, as Texas was reminded during the polar vortex. twitter.com/jlvernonphd/st…
Bill Hagerty (Republican-TN) said: The Biden Admin’s policies make us less energy independent, they make us more vulnerable to countries like China, they ship jobs overseas–and their latest tax proposals will make it even worse. President Biden must ensure that our biofuels producers have the certainty they need to rebound from the decreased demand caused by COVID-19.",4027,1.0,12.0,0.0
27,c26,26_workers_economy_jobs_work,15,"Sheldon Whitehouse (Democrat-RI) said: Thank God we’re not that bad in RI, but we’re close w stressed nurses and docs, staff shortages, and closed wards. It's time for change—it's time for the #BuildBackBetter plan. But this is all just a game to Republicans who plainly refuse to do their own jobs. We must do more to address discrimination and the structural factors behind the Black unemployment rate.nbcnews.com/news/us-news/b…
Michael Guest (Republican-MS) said: With almost 11 million job openings in the U.S. and rising jobless claims and inflation, our small businesses are in a precarious spot. I am encouraged by @AmbassadorTai’s speech &amp; will work with her to protect our workers from China’s unfair trade practices.",1338,12.0,2.0,0.0
28,c27,27_cancer_breast_breastcancerawarenessmonth_cure,14,"Amy Klobuchar (Democrat-MN) said: As we begin Breast Cancer Awareness Month, I hope my story will remind others to take advantage of preventive care services. https://t.co/Plr4k9RJL9
Alex Padilla (Democrat-CA) said: This #BreastCancerAwarenessMonth, we honor survivors, those we’ve lost, and those undergoing treatment now. We must renew our commitment to fighting breast cancer by protecting access to affordable healthcare, including cancer screenings. https://t.co/f2Aht5AD6J
Jeanne Shaheen (Democrat-NH) said: This year, an estimated 43,600 Americans will die from breast cancer. These are our loved ones, friends and community members.",557,10.0,4.0,0.0
29,c28,28_soaring_nah_youkeep_events,12,"Kyrsten Sinema (Democrat-AZ) said: Statement Following Events at ASU on Sunday https://t.co/4d3BF9P8CO
Elise M. Stefanik (Republican-NY) said: Fire Fauci. Cynthia M. Lummis (Republican-WY) said: https://t.co/OykLbTirSM
Raphael G. Warnock (Democrat-GA) said: @Dreams_I_Make, you're like a son to me &amp; I cannot adequately express how proud I am of you. 2/2) https://t.co/UrWCES7vaj
Jim Banks (Republican-IN) said: @RealKyleMorris 🙏
Chellie Pingree (Democrat-ME) said: 🦞🦞🦞 https://t.co/P8zfX21Gd8
Frederica S. Wilson (Democrat-FL) said: Tune in to ⁦@CNN⁩ now! https://t.co/azT5vrO2cV
Jim Banks (Republican-IN) said: @ChuckRossDC Nah
House Committee on Science, Space, and Technology (N/A-N/A) said: https://t.co/Z8Nipp03Ml
Kathy Castor (Democrat-FL) said: @TB12sports @NFL @Twitter https://t.co/y3LP7rJ7h7",31608,6.0,4.0,0.0
