,topic,topName,summary,topEnga
16,c15,15_tax_childtaxcredit_child_children," Adam B. Schiff (Democrat-CA) said: With just one round of child tax credit payments, the child poverty rate was slashed by 25%.",19970
17,c16,16_war_longest_afghanistan_ending," The last US military planes have left Afghanistan, ending the longest war in US history . The Taliban is stronger than ever and 13 families won't see their loved ones come home .",9437
18,c17,17_care_families_childcare_community," Democrats say child care should be affordable to all families, regardless of what zip code they live in . Kirsten E. Gillibrand (Democrat-NY) said: Once again, parents are being forced to choose between earning a paycheck or caring for their kids .",18971
19,c18,18_congratulations_thank_josie_bristol, Elise M. Stefanik (Republican-NY) said: 'A Very Special Announcement' Kevin McCarthy said: @RepStefanik He's perfect. Congratulations!',5942
20,c19,19_afghanistan_afghan_brave_allies, Eric Swalwell (Democrat-CA) said: Thank you to all American and allied Servicemembers who fought in Afghanistan. We are safer all around the world because you risked your lives to protect and defend ours. Welcome home .,18649
21,c20,20_infrastructure_bipartisan_jobs_expand," Sherrod Brown (Democrat-Ohio) said: Next stop, @MetroParksTweet in Dayton to talk about what my Bridge Investment Act in the bipartisan infrastructure plan means for the Miami Valley: more jobs, less traffic congestion, and modernized infrastructure .",2416
22,c21,21_subsidies_fossil_fuel_companies," Ro Khanna (Democrat-CA) said: It's time we stop subsidizing the very companies contributing to the climate crisis . He was joined by @RepMaloney, @Ilhan, @RepRoKhanna and 51 other colleagues in calling to immediately end fossil fuel subsidies .",6465
23,c22,22_legislation_bill_authorization_congress," Eleanor Holmes Norton (Democrat-DC) said: My bill to give DC's mayor control over @DCGuard1802, as governors of states + territories have over their National Guards, has been included in the FY 22 National Defense Authorization Act . Lisa Murkowski said: A bill @RepDonYoung &amp; I introduced is headed to @POTUS to be signed into law",335
24,c23,23_refugee_refugees_afghan_resettlement, Richard J. Durbin (Democrat-IL) said: The State of Illinois and the City of Chicago have both played a big role in our nation's history of welcoming the most vulnerable . Cori Bush (Dem Democrat-MO) joined @BarbaraLee and @RepAOC in writing to @POTUS to make it clear: We must increase the Refugee Admissions,1299
25,c24,24_fb_fbwatch7iltlipqgv_fda_fdas," Rep. Paul A. Gosar (Republican-AZ) said: https://t.co/4BdOaktzqU.u.yg7teLm . Rep. Mike Lee said: ""Mike Lee"" Rep. Jonathon Ernst said: 'G4DKOCZKfU""",9796
26,c25,25_twittercomnbcolympicsst_medal_congratulations_congrats, Tim Scott (Republican-SC) said: Join me in congratulating Dallas Wise on his winning silver in the men’s high jump at the #TokyoParalympics!,727
27,c26,26_dental_medicare_care_hearing," Pramila Jayapal (Democrat-WA) said: Last time I checked, your teeth are part of your body — and should absolutely be covered by Medicare . AARP Pennsylvania: ""Medicare does nothing to prevent infections originating in the mouth""",1906
28,c27,27_citizenship_immigration_illegally_undocumented," Patty Murray (Democrat-WA) said: We have a broken immigration system—one that we’ve long needed to fix. I’m working to make sure the budget proposal Senate Democrats adopted will help create a pathway to citizenship, which will strengthen America and our immigrant communities . Teresa Leger Fernandez said: More than 2/3 of all undocumented immigrant workers served",1406
29,c28,28_water_springs_thermopolis_alaskan, Steve Daines (Republican-MT) said: Spent the morning in Libby with leaders across NW MT talking about the importance of increasing forest management . Lisa Murkowski said: Jeff and Rebekka’s small Alaskan business was thriving – until COVID-19 hit .,419
30,c29,29_de_la_el_en," Marco Rubio (Republican-FL) said: Indignante that tras las históricas protestas in #Cuba, el régimen de Castro y Díaz-Canel se empeñe por silenciar las voces de @jdanielferrer and . Pedro Luis Boitel, Félix Navarro . #Rev",337
