,topic,topName,postCount,summary,topEnga,D,R,I
10,c9,9_afghanistan_withdrawal_afghan_taliban,44,"Katie Porter (Democrat-CA) said: I want to take a moment to acknowledge the incredible work of our casework team (and those of so many of my colleagues). Tim Scott (Republican-SC) said: The Biden administration is hoping Americans will forget about his botched Afghanistan withdrawal. It changed the course of my life &amp; the lives of so many others. https://t.co/UBtz0KRxdc
Mary E. Miller (Republican-IL) said: To this day, no one from the Pentagon or White House has been held responsible for the Afghanistan withdrawal because the swamp always protects itself. Many are in hiding—hunted by the Taliban.",4941,8.0,16.0,0.0
11,c10,10_trump_election_trumps_overturn,43,"Senate Committee on the Judiciary (N/A-N/A) said: WHAT WE FOUND in our investigation into former President Trump’s campaign to pressure DOJ to overturn the 2020 Election. He weaponized our government against the American people. And they continue to stand by as his attacks continue. /8
Senate Committee on the Judiciary (N/A-N/A) said: On Jan 22, @ktbenner reported that Acting AAG Jeffrey Clark sought to involve DOJ in efforts to overturn the 2020 presidential election results &amp; plotted with then-President Trump to oust Acting AG Jeffrey Rosen, who reportedly refused Trump’s demands. Trump then went outside the line of succession when naming an Acting U.S. Attorney.",207298,13.0,2.0,0.0
12,c11,11_drug_insurance_prescription_coverage,36,"Sheila Jackson Lee (Democrat-TX) said: President Biden's Build Back Better will add dental, vision, and hearing coverage to Medicare. We must pass the #BuildBackBetter Act and have Medicare negotiate prices so we can lower drug costs for everyone. https://t.co/JbLkibbbNU
Sheila Jackson Lee (Democrat-TX) said: 1 in 4 Americans struggle to afford prescription drugs. Andy Levin (Democrat-MI) said: What exactly does it mean to #ExpandMedicare? theintercept.com/2021/10/05/cov…
Cynthia Axne (Democrat-IA) said: ✅ lower prescription drug prices

✅ tax cuts for middle-class families

✅ rural broadband

✅ affordable child care

✅ biofuels investments

These are Iowa's priorities, and I told @POTUS directly this week that I'm determined to see them through.",2165,22.0,6.0,0.0
13,c12,12_debt_limit_republicans_raise,30,"Charles E. Schumer (Democrat-NY) said: The Senate has passed an extension of the debt limit avoiding a first-ever, Republican-manufactured default on the national debt. Marsha Blackburn (Republican-TN) said: .@SenSchumer wants to increase our nation’s debt all for a radical leftist agenda. Tonight’s vote extending the debt limit is a *temporary* fix. twitter.com/thehill/status…
John Cornyn (Republican-TX) said: That’s why I just voted against raising the debt ceiling, which would allow for an additional $480 billion in borrowing as Senate Democrats attempt to pass their reckless, tax-and-spend bill. Relieved we’re going to step away from this abyss, for now.",45960,17.0,10.0,0.0
14,c13,13_monument_monuments_national_tribal,28,"Mike Lee (Republican-UT) said: I spoke with @POTUS today. Mitt Romney (Republican-UT) said: Yet again, Utah's national monuments are being used as a political football between administrations. @SenMikeLee @SenatorRomney @RepJohnCurtis @RepBurgessOwens @RepBlakeMoore https://t.co/3cpbKbWijH
Eleanor Holmes Norton (Democrat-DC) said: Ahead of #IndigenousPeoples’ Day, Oct. 11, I will introduce a resolution to recognize that the US was originally inhabited by indigenous peoples and to call on state and local governments to encourage formal land acknowledgment ceremonies. Release: bit.ly/3mORwwj
Rashida Tlaib (Democrat-MI) said: HAPPENING SOON: I'll be hosting a webinar on how to apply for federal grants to help fund your project and ideas at 1:30PM! Register to join here: ushr.zoomgov.com/webinar/regist….",3577,9.0,9.0,0.0
15,c14,14_inflation_paying_average_tax,27,"Jim Jordan (Republican-OH) said: Why does Joe Biden need to raise taxes if his spending plan costs zero dollars? Ted Cruz (Republican-TX) said: Inflation is a cruel tax on everyone. nypost.com/2021/10/06/cos…
Fred Keller (Republican-PA) said: Americans have seen the value of their dollar stripped away because of President Biden's reckless tax-and-spend policies. https://t.co/TH7ur5Br2P
Mike Garcia (Republican-CA) said: The average American citizen is feeling the direct impact of inflation every time they go to the grocery store. This is an economic crisis we must get under control.",29158,0.0,22.0,0.0
16,c15,15_democrats_spending_socialist_debt,25,"Marsha Blackburn (Republican-TN) said: Democrats have no problem going on a spending spree with your tax dollars. Bill Pascrell, Jr. (Democrat-NJ) said: Good morning. https://t.co/3cPQWh9JR3
Tim Scott (Republican-SC) said: The Democrats are trying to use their proposed $3.5T spending bill to equip the @SBAgov to be a direct lender. This is inefficient, costly and inequitable. But through a variety of gimmicks – over the long term – this massive bill will end up costing the American people many trillions of dollars more.",6980,3.0,14.0,0.0
17,c16,16_energy_gas_prices_highest,25,"Elise M. Stefanik (Republican-NY) said: 🚨🚨 The last time gas prices were this high, Obama was President. The national average for a gallon of gas is the highest since 2014. https://t.co/GcnXgsnzbZ
Roger Williams (Republican-TX) said: Hardworking Americans are stuck paying more at the pump due to President Biden’s reckless energy policies. cnbc.com/2021/10/06/ame…
Jeff Duncan (Republican-SC) said: This is what happens to gas prices when you slash American energy independence.",8218,0.0,19.0,0.0
18,c17,17_mental_illness_nationaldepressionscreeningday_mentalillnessawarenessweek,22,"Guy Reschenthaler (Republican-PA) said: The suicide bomber that killed 13 of our service members and dozens of Afghans was released from prison after Biden wrongly abandoned Bagram. Share below👇🏾
Thomas R. Carper (Democrat-DE) said: 149,000 Delawareans face the reality of living with a mental health condition. But no one should feel alone in their struggle. This reality also includes their loved ones, friends, and coworkers. modbee.com/news/economic-…
Betty McCollum (Democrat-MN) said: Mental health is health, and help is available if you or a loved one is struggling.",281,15.0,5.0,0.0
19,c18,18_tax_taxes_taxing_corporations,20,"Elizabeth Warren (Democrat-MA) said: .@JeffBezos is the richest person in America for the fourth year in a row. And it's wrong that they still pay almost nothing in taxes. Proud to be leading this effort with @SenWarren. truthout.org/articles/eliza…
Sheldon Whitehouse (Democrat-RI) said: The Billionaire’s Dilemma: What to do with all that money you pay no taxes on? #InflationisTaxation
nypost.com/2021/10/06/cos…
Cliff Bentz (Republican-OR) said: Dems are proposing the largest tax increase in US history: $2.1 trillion in new taxes on families and job creators - including 26.5 percent corporate tax rate.",9607,9.0,9.0,0.0
20,c19,19_county_washington_advocate_routes,20,"Mark Kelly (Democrat-AZ) said: Arizona is experiencing what some scientists are calling a megadrought. https://t.co/Twh8QOYr65
Chris Stewart (Republican-UT) said: It's an honor to welcome @RepNewhouse and @RepMullin to the Beehive State! This is a valuable opportunity for federal, state, and local leaders to talk about the challenges facing rural Utah, as well as the many potential solutions that we'll bring back to D.C. https://t.co/PlNrc6Tvrx
Jackie Speier (Democrat-CA) said: Make your voice heard on recommended changes to bus routes in San Mateo County! https://t.co/6RkTrYk30k
Mark Takano (Democrat-CA) said: I am saddened to hear of the passing of Moreno Valley City Councilmember, Victoria Baca. His dedication to community continues to change lives.",761,11.0,8.0,0.0
21,c20,20_climate_environmental_crisis_conservation,20,"Nancy Pelosi (Democrat-CA) said: It was my honor to deliver a keynote address to today’s Opening Session of the G20 Parliamentary Speakers' Summit #P20. twitter.com/i/broadcasts/1…
Joe Neguse (Democrat-CO) said: The most consequential challenge facing us today is climate change. https://t.co/OvzyYS0Azh
Lauren Underwood (Democrat-IL) said: I introduced the Climate &amp; Health Protection Act to help prepare our community for the health impacts of climate change. We are at a unique moment in our country’s history. Looking forward to this important conversation starting soon!",6541,13.0,3.0,0.0
22,c21,21_loan_forgiveness_servants_debt,19,"Patty Murray (Democrat-WA) said: We need to lower the cost of higher education—full stop. We urge @NYCMayor to strengthen the city's relief program to help drivers drowning in debt. twitter.com/NYTWA/status/1…
Joyce Beatty (Democrat-OH) said: Thanks to @JoeBiden, 550k+ teachers, firefighters, &amp; other public servants will have some or all of their student loan debt erased. It’s time to create pathways to affordable, debt-free education to train the workforce of tomorrow &amp; help us #BuildBackBetter. Thank you @POTUS for streamlining Public Service Loan Forgiveness student debt relief promised to public servants.",1160,17.0,2.0,0.0
23,c22,22_pennsylvania_spotlight_morelankfordsenategovnewspressrel_foxnewscompoliticsreph,19,"Pramila Jayapal (Democrat-WA) said: Some good news this morning! twitter.com/thehill/status…
Mike Braun (Republican-IN) said: 👎
953mnc.com/2021/10/07/sen…
Thomas Massie (Republican-KY) said: I’ll be on 800 WVHU with @TomRoten at 8:04 ET this morning. 800wvhu.iheart.com/featured/the-t…
Robert P. Casey, Jr. (Democrat-PA) said: #HispanicHeritageMonth Pennsylvania spotlight: Eddie Morán, Mayor of Reading, Pennsylvania. https://t.co/G5fqWzJ1v5
Gerald E. Connolly (Democrat-VA) said: connolly.house.gov/news/documents…
Josh Hawley (Republican-MO) said: dailysignal.com/2021/10/06/sen…
House Committee on the Judiciary (N/A-N/A) said: Read the report here:
judiciary.senate.gov/imo/media/doc/… https://t.co/XVHQQL3pWZ
Yvette Herrell (Republican-NM) said: foxnews.com/politics/rep-h…
James Lankford (Republican-OK) said: More:

lankford.senate.gov/news/press-rel…
House Committee on Foreign Affairs (N/A-N/A) said: Find the full statement here⬇️
gop-foreignaffairs.house.gov/press-release/…",1170,8.0,8.0,0.0
24,c23,23_farmers_agriculture_farm_farms,18,"Shelley Moore Capito (Republican-WV) said: Do you know what a pepperoni roll is? You can find these in just about every town in the Mountain State, but I'd say they're our best kept secret. Find resources here for any farmer who's experiencing mental health challenges ⬇️
ruralhealthinfo.org/topics/farmer-… twitter.com/DispatchAlerts…
Cory A. Booker (Democrat-NJ) said: The USDA needs to work with schools &amp; local family farmers and ranchers to address school food shortages. Florida farmers need decisive &amp; immediate action on viable trade solutions so that another harvest season is not lost to unfair imports.",817,6.0,8.0,1.0
25,c24,24_jobs_workers_job_labor,18,"Kyrsten Sinema (Democrat-AZ) said: Arizona is recovering jobs lost during the pandemic -- and there are many job openings across our state. Employers are hiring in the Phoenix area. 👇

ktar.com/story/4427429/…
Charles E. Schumer (Democrat-NY) said: I stand with CWA Local 1133 workers walking the line in Western NY. Adequate staffing is essential for high quality health care and frontline worker safety. https://t.co/Th1LpqgCDk
Jesús G. ""Chuy"" García (Democrat-IL) said: During the pandemic, Latinas experienced high unemployment rates, dropping out of the workforce at higher rates than any other demographic group.",2176,8.0,8.0,0.0
26,c25,25_town_telephone_hosting_tonight,17,"Alexandria Ocasio-Cortez (Democrat-NY) said: Next week, we’re holding a joint town hall with @RepHuffman on the Build Back Better Act. us02web.zoom.us/webinar/regist…
Cori Bush (Democrat-MO) said: I'm so excited for our Telephone Town Hall tonight at 6 PM CT to discuss housing in St. Louis! If you didn't register to receive a call, it's not too late. If you missed it, I will be hosting more in the near future! streamdb3web.securenetsystems.net/ce/index.cfm?s… https://t.co/d5Ij6rYW1F
Donald M. Payne, Jr. (Democrat-NJ) said: If you’d like to learn more about my work in Congress, to help our district, sign up for my newsletter by clicking the link:
ow.ly/FCqS50GlI0z https://t.co/wCiBH2FHwf",608,9.0,5.0,0.0
27,c26,26_taiwan_china_deterrence_chinas,16,"Marsha Blackburn (Republican-TN) said: Americans want the Chinese Communist Party to be held accountable. cc: @chenweihua
Ken Buck (Republican-CO) said: The fact that President Xi is prepared to invade Taiwan is revealing. If we don't have deterrence, China will take over Taiwan. We need to send a strong message that we will defend freedom and democracy in Taiwan."" https://t.co/zPUPMYMD2R
John Joyce (Republican-PA) said: The United States must stand against the Chinese Communist Party's aggression and with the free people of #Taiwan.",1988,2.0,11.0,0.0
28,c27,27_livestock_cattle_producers_farmers,16,"Chuck Grassley (Republican-IA) said: Over past 18 months we’ve seen massive price discrepancies btwn fed cattle &amp; boxed beef This is pushing cattle producers/feeders to the brink According to USDA for every $ Americans spend on food only 14.3 cents go to farmers while retail price is high Congress ought to act now
Mike Braun (Republican-IN) said: Joined @RandPaul + @SenJohnKennedy at the FDA Modernization Act press conference this morning. This bipartisan legislation will push the FDA to allow manufacturers and sponsors to implement methods that are more effective and accurate than animal testing. https://t.co/oeXpi6bKPk
Randy Feenstra (Republican-IA) said: I'm heading downstairs for an Ag Committee hearing on the state of our livestock industry. More from today's hearing: feenstra.house.gov/media/press-re… https://t.co/bxaHTj52gw
Dusty Johnson (Republican-SD) said: Members of @HouseAgGOP have a number of bills to improve the state of the Cattle Market. We’re discussing those proposals today with @SecVilsack.",1064,2.0,6.0,0.0
29,c28,28_voting_vote_freedom_votes,15,"Raphael G. Warnock (Democrat-GA) said: This week I joined my Senate colleagues to introduce the John Lewis Voting Rights Advancement Act. twitter.com/kdcodytn/statu…
Jeff Merkley (Democrat-OR) said: In the last 10 years, the Supreme Court has gutted the Voting Rights Act and the GOP has launched an all-out attack on our freedom to vote. It’s time for the Senate to pass the John Lewis Voting Rights Advancement Act. twitter.com/SenatorWarnock…
Jacky Rosen (Democrat-NV) said: The House of Representatives already passed legislation on an overwhelmingly bipartisan basis to fund Iron Dome. But we need to do more than hold hearings.",5618,10.0,2.0,0.0
30,c29,29_privacy_bank_transactions_democrats,15,"Liz Cheney (Republican-WY) said: The Democrats’ plan to use the IRS to expand the monitoring of personal bank activity is a massive infringement of data privacy. wsj.com/articles/inter…
Mike Braun (Republican-IN) said: The Biden Administration wants to look at your bank account. Hoosiers will not stand for this invasion of taxpayer privacy. wsj.com/articles/the-i…
Jerry Moran (Republican-KS) said: I've heard from many Kansans who are alarmed at this massive expansion of IRS reach and authority, and I am too. Proud to co-sponsor @MikeCrapo’s bill to further protect Nebraskans from this violation of their financial privacy.",1731,0.0,12.0,0.0
31,c30,30_familys_familyowned_familia_familias,15,"Don Young (Republican-AK) said: #NewProfilePic https://t.co/Jd1cv7Erbe
Bill Pascrell, Jr. (Democrat-NJ) said: Where’s the lie?",2972,6.0,5.0,0.0
32,c31,31_fire_firepreventionweek_emergency_alarms,14,"Val Butler Demings (Democrat-FL) said: The 9/11 attacks showed how crucial emergency communications are. Congratulations on their Collaboration Awards! https://t.co/Fl8LJY6nU0
Kat Cammack (Republican-FL) said: During today's @HomelandGOP Emergency Preparedness Subcommittee hearing, I discussed the invaluable role first responders play in our communities and the importance of necessary communications equipment, especially in rural areas like those in #FL03. That's why I introduced legislation with @SenatorCollins to correct the undercount of essential emergency workers &amp; better plan for future disasters.",524,7.0,5.0,0.0
33,c32,32_biden_bidens_admin_agenda,14,"Marsha Blackburn (Republican-TN) said: Don’t be mistaken, Biden’s agenda is loaded with mandates and government control over your lives. Marsha Blackburn (Republican-TN) said: Joe Biden’s botched withdrawal has allowed authoritarian regimes to fill the vacuum in Afghanistan. Biden has made Russia and China more powerful. Protect our family farms by rejecting the Democrats' reckless tax &amp; spend spree. This free fall is happening because the Biden Admin continues to push a radical agenda that the people don’t want:

washingtonexaminer.com/news/politics/…
House Committee on Natural Resources (N/A-N/A) said: .@RepWesterman, @RepSamGraves, and @RepGarretGraves on the Biden Administration's proposal to gut NEPA reforms 🠗 https://t.co/X0liNA7kE7",6138,0.0,11.0,0.0
34,c33,33_women_quarters_coins_designs,14,"Val Butler Demings (Democrat-FL) said: Honored to receive the Public Policy Award from @nc100bwinc here in Orlando. WomenInBusiness
Jon Tester (Democrat-MT) said: Great to meet with some outdoorsmen and women from @ProtectWinters. Snowboarding, running, and climate advocacy—these folks do it all! https://t.co/V8YJ7q7Sqp
Carolyn B. Maloney (Democrat-NY) said: Check out these incredible designs for the 2022 coins in the American Women Quarters Program, honoring the achievements of Maya Angelou, Dr. Sally Ride, Wilma Mankiller, Nina Otero-Warren, and Anna May Wong #HerQuarter #InspiredByHer @smithsonian https://t.co/TwHFxouUHq
Grace Meng (Democrat-NY) said: Claire Shulman was a trailblazer &amp; political icon. Proud to join @DoorCrystal &amp; colleagues in unveiling a statue of her that honors the legacy she left behind.",940,11.0,3.0,0.0
35,c34,34_audit_arizona_election_audits,14,"Andy Biggs (Republican-AZ) said: Americans deserve election integrity without fearing intimidation tactics and obstruction! Andy Biggs (Republican-AZ) said: Watch my closing remarks in the House Oversight Committee's Hearing on the Arizona Audit. Contrary to Dem talking points, the AZ audit raises SERIOUS concerns that demand further scrutiny. 👇 My remarks at @GOPoversight 👇 https://t.co/mDVPe2P9lv
House Committee on Oversight and Reform (N/A-N/A) said: 🚨 HAPPENING SOON: At 10 AM, @RepMaloney will hold a hearing to assess the election “audit” in Maricopa County, Arizona, conducted by #CyberNinjas, Inc., and how this and similar audits undermine public confidence in elections and threaten our democracy. They are instead designed to promote conspiracy theories and raise doubts about our elections.”—",9154,6.0,2.0,0.0
36,c35,35_cybersecurity_cyber_cyberattacks_cybersecurityawarenessmonth,13,"John Cornyn (Republican-TX) said: Durham Probes Pentagon Computer Contractors in Anti-Trump Conspiracy  realclearinvestigations.com/articles/2021/…
Angus S. King, Jr. (Independent-ME) said: As cyber threats to our nation grow more dangerous, we must evolve our approach to recruiting tech-savvy defense talent. Margaret Wood Hassan (Democrat-NH) said: Cyberattacks are a massive threat to our national security. Mike Rounds (Republican-SD) said: As the ranking member of the Cybersecurity Subcommittee of @SASCGOP, I’m glad to bring attention to #CybersecurityAwarenessMonth and work to deter cyberattacks in our businesses, homes, government and military. Increasing awareness and resources will help protect Americans. Here are some suggestions from @CISAgov: cisa.gov/4-things-you-c…",459,2.0,4.0,1.0
37,c36,36_hispanic_latino_celebrate_business,13,"Linda T. Sánchez (Democrat-CA) said: Latinos contribute to and enrich this country every day. Yet the pages of U.S. history are still missing so much of our story. https://t.co/SHseIToSEi
Rick Scott (Republican-FL) said: As part of my “Un cafecito con” video series celebrating #HispanicHeritageMonth, I spoke with @_raulcastro_ on how he has become a business leader &amp; helped guide economic development in Florida’s Hispanic community &amp; in Latin America. HispanicHeritageMonth https://t.co/eQXIpTLiwN
Brad Sherman (Democrat-CA) said: I am honored to celebrate this #HispanicHeritageMonth with my colleagues in the @HouseDemocrats. Register here:
eventbrite.com/e/testimonies-…",313,8.0,3.0,0.0
38,c37,37_police_officers_crimes_enforcement,12,"Jim Jordan (Republican-OH) said: Attorney General Garland should spend more time prosecuting actual criminals instead of investigating concerned parents at school board meetings. Thomas Massie (Republican-KY) said: Federalization of state and local crimes is a dangerous trend. 8newsnow.com/news/local-new…
Thomas Massie (Republican-KY) said: @cattzee3 I don’t see a federal crime here. I will always #BackTheBlue  wtrf.com/belmont-county…
Senate Committee on Foreign Relations (N/A-N/A) said: 15yrs ago today, #humanrights defender &amp; journalist Anna Politkovskaya was killed in #Moscow.",35704,4.0,5.0,0.0
39,c38,38_cancer_breast_breastcancerawarenessmonth_screening,12,"Stacey E. Plaskett (Democrat-VI) said: In observance of #BreastCancerAwarenessmonth I am challenging you to wear PINK💞in honor of all those impacted by Breast Cancer. BreastCancerAwarenessMonth #PinkWeek https://t.co/mCVNvEyzup
Steve Daines (Republican-MT) said: In MT, 950 women will be diagnosed with breast cancer this year alone. We know screenings save lives—so let’s remind our loved ones to get screened. cancer.org/healthy/find-c…
Lucy McBath (Democrat-GA) said: We hear from our constituents again &amp; again about the high cost of health care—as a two-time breast cancer survivor, I understand their worries. Make it a priority to get those appointments #BackontheBooks.",376,8.0,4.0,0.0
40,c39,39_facebook_content_counterfeit_google,12,"Elizabeth Warren (Democrat-MA) said: Part of the problem is not just that Facebook is huge and powerful—it's also that they have enormous political influence in Washington. WATCH: rumble.com/vnfhsd-episode… https://t.co/8hw2MGRsDP
Maria Cantwell (Democrat-WA) said: Yesterday, we heard that Facebook knew their algorithms were continuing to promote misinformation, and when presented with a choice to remove harmful content, they continued to choose profit. It’s well past time to hold Facebook accountable. Kathy Castor (Democrat-FL) said: Misinformation online causes real harm and undermines our ability to fully address the #climatecrisis. allred.house.gov/media/press-re… https://t.co/ZKEG5dYk1W",6637,6.0,3.0,0.0
