,topic,topName,postCount,summary,topEnga,D,R,I
10,c9,9_afghanistan_withdrawal_afghan_taliban,59,"Andy Biggs (Republican-AZ) said: Today, I sent a letter demanding the release of Lt. Read full letter below: https://t.co/nrthATJyYK
Marsha Blackburn (Republican-TN) said: Our country is now less safe because of Joe Biden’s catastrophic Afghanistan exit. https://t.co/nzRQjfZG2z
Marsha Blackburn (Republican-TN) said: Allowing people who weren't vetted onto planes while stranding our citizens and allies in Afghanistan — that was Biden’s withdrawal plan. But Gen. Milley still hasn't been held responsible for anything! Paul A. Gosar (Republican-AZ) said: Interesting how the Obama Biden administration set Bowe Bergdahl free after his actions literally caused his teammates to die and Lt.",22950,11.0,26.0,0.0
11,c10,10_prayers_family_community_families,55,"Jim Jordan (Republican-OH) said: Instead of worrying about Gold Star families wearing masks, maybe journalists should worry about how they became Gold Star families in the first place. https://t.co/PUQROaR6t9
Eric Swalwell (Democrat-CA) said: Did my wife buy this wreath from Donald Trump’s barber? https://t.co/WR7EQrubQU
Chuck Grassley (Republican-IA) said: With Mayor Hart &amp; his daughter at the Walnut Ridge Baptist Church 125th anniversary celebration https://t.co/yIgUdxM64Y
Stacey E. Plaskett (Democrat-VI) said: So sorry for Miya’s parents, family, loved ones. Help spread the word that @ndvh’s 24/7 hotline (1-800-799-7233) can help.",86203,29.0,19.0,0.0
12,c11,11_veterans_military_marine_veteran,52,"Madison Cawthorn (Republican-NC) said: Lieutenant Colonel Stuart Scheller sits in a military brig while those who orchestrated Biden’s incompetent Afghanistan withdrawal walk free. He has served his country bravely &amp; should receive an honorable discharge &amp; full medical benefits
Louie Gohmert (Republican-TX) said: TUNE IN for the latest on LTC #StuScheller and his pretrial detention hearing slated for Tuesday. RIP Chick, &amp; thank you for your service to America! govexec.com/oversight/2021…
Mark E. Green (Republican-TN) said: With heavy hearts we remember the 28th anniversary of the Battle of Mogadishu—better known as Black Hawk Down. ElMatratoTortillas #ElMilagroElMaltrato https://t.co/2v49cPy3rW",4521,17.0,24.0,0.0
13,c12,12_families_childtaxcredit_parents_paid,52,"Katie Porter (Democrat-CA) said: Parents are dropping out of the workforce in droves because they can't afford child care. https://t.co/Edg47m6rFF
Hakeem S. Jeffries (Democrat-NY) said: We will deliver millions of good-paying jobs, tax cuts for working families and lower child care, healthcare and housing costs for everyday Americans. If you care about women, babies, child care workers, or small businesses, then you care about this bill. This was a historic tax cut forking families which we passed in the #AmericanRescuePlan. We are fighting to make this tax relief permanent.",36198,34.0,4.0,0.0
14,c13,13_birthday_happy_jimmy_president,41,"Nancy Pelosi (Democrat-CA) said: Happy 97th birthday to a leader who personifies goodness and grace: President Jimmy Carter. America, and indeed the entire world, are so grateful for your lifetime of hard work building a better future for our children. https://t.co/MIiz8EwOCG
Raphael G. Warnock (Democrat-GA) said: Happy 97th birthday to our 39th President, Jimmy Carter! Wishing you a very special day celebrating with Rosalynn, family and friends. https://t.co/AflZFWEN4R
Patrick J. Leahy (Democrat-VT) said: Happy Birthday Mr. President.",29853,33.0,5.0,0.0
15,c14,14_cancer_breastcancerawarenessmonth_breast_survivors,41,"Tammy Duckworth (Democrat-IL) said: Breast cancer does not discriminate based on income or coverage. During #BreastCancerAwarenessMonth, let's remember to schedule our routine screenings, support survivors and continue our work to ensure all Americans have access to the healthcare they need. We must commit to ensuring every American has access to life-saving care &amp; work toward finding a cure. https://t.co/F1dG7nSZBz
Patty Murray (Democrat-WA) said: As my friend @amyklobuchar shared so powerfully earlier this month, preventive care can be lifesaving. https://t.co/Plr4k9RJL9
Rick Scott (Republican-FL) said: In recognition of #BreastCancerAwarenessMonth, we stand with the survivors &amp; honor the memory of those we have tragically lost in Florida &amp; across the nation to this terrible disease.",2889,28.0,10.0,0.0
16,c15,15_park_foliage_parks_community,38,"Alex Padilla (Democrat-CA) said: On this day in 1890, @YosemiteNPS—home to state treasures like Half Dome and California's giant sequoia trees—was established as a National Park. We must continue working to protect our state's natural spaces for generations to come. 😍🍁🍂 https://t.co/Gr1R3aAPoL
Robert P. Casey, Jr. (Democrat-PA) said: I want to thank @SecCardona &amp; @SecBecerra for testifying at this week's HELP hearing on school reopening. From pumpkin patches to hay rides, take a look at what the Badger State has to offer for your next Ag-venture! twitter.com/IATSE/status/1…
Angie Craig (Democrat-MN) said: So proud of my district office staff, who spent the afternoon volunteering as a part of Dakota County Technical College and Inver Hills Community College’s Day of Service!",1431,17.0,11.0,0.0
17,c16,16_gopforeignaffairshousegovpressrelease_deal_foxnewscomopiniontwitte_herenewsmaxtvcom,37,"Cynthia M. Lummis (Republican-WY) said: Tell me you’ve never run a business without telling me you’ve never run a business. Jim Jordan (Republican-OH) said: Dems in disarray? Discussing that and more on Mornings with @MariaBartiromo shortly. dailyherald.com/news/20210930/…
Louie Gohmert (Republican-TX) said: .@FoxandFriends @replouiegohmert: You don't want to be meaner to LTC Sheller than you are to the enemy. Watch the interview with Pete Hegseth this morning to get the latest on the case #foxandfriends #StuScheller

rumble.com/vn9rqv-rep.-go…
John Cornyn (Republican-TX) said: ""Both Manchin and Schumer signed the document""

Manchin proposed $1.5T top-line number to Schumer this summer politi.co/3F2Zzh7 via @politico",27595,10.0,20.0,0.0
18,c17,17_festival_award_awards_congratulations,34,"Nancy Pelosi (Democrat-CA) said: Honored to welcome @POTUS to the U.S. Capitol this afternoon. https://t.co/cLEU6AlsB8
James E. Clyburn (Democrat-SC) said: I am honored to receive the 2021 March on Washington Film Festival John Robert Lewis Lifetime Legacy Award presented by my friend, @RepUnderwood. I am proud of your work and continued leadership building towards the future John Lewis paved the way for. At last night’s Congressional Law Enforcement Awards, we honored those who have gone above and beyond the call of duty. https://t.co/1dfQEqFxYf
Cheri Bustos (Democrat-IL) said: Thank you @CapitolPolice Officer Willie Goins for honoring me with a US Capitol Police ‘Battle at the Capitol’ coin.",25159,22.0,6.0,0.0
19,c18,18_workers_workforce_wages_unemployment,33,"Thomas Massie (Republican-KY) said: Paying people not to work didn’t sufficiently wreck the economy, so the government is now mandating people not to work. Sara Jacobs (Democrat-CA) said: This is the female labor participation rate since 1999. https://t.co/al7C9RQ30R
Adam B. Schiff (Democrat-CA) said: Behind-the-scenes workers are the heart of the entertainment industry. Yet their work often goes unrecognized – and should be fairly compensated. Adriano Espaillat (Democrat-NY) said: Our system is broken if billionaires can make $5,500,000,000,000 during a pandemic while 114 million people lost their jobs.",49212,14.0,10.0,0.0
20,c19,19_healthcare_americanrescueplan_community_funding,33,"Lisa Murkowski (Republican-AK) said: As Alaska leads the nation in COVID rates and our hospital systems are overwhelmed, we must come together and take care of our neighbors. Pleased to see the @FCC open a 2nd window to build on these efforts. To learn more, visit fcc.gov/emergency-conn…. 1/2 https://t.co/daj4mk34BC
Debbie Stabenow (Democrat-MI) said: Democrats secured significant investments for community health centers through the #AmericanRescuePlan to make sure our communities are healthy and safe. lofgren.house.gov/media/press-re…
Margaret Wood Hassan (Democrat-NH) said: NH community health centers have stepped up time and time again to care for Granite Staters, especially amid the pandemic.",1543,22.0,6.0,0.0
21,c20,20_police_murder_crime_sentencing,32,"Hakeem S. Jeffries (Democrat-NY) said: The Supreme Court begins a new judicial term tomorrow. His own statements seek to intimidate critics &amp; in effect deeply damage the Court. nytimes.com/2021/09/30/us/…
Richard J. Durbin (Democrat-IL) said: It’s been 3 years since the brutal murder of Jamal Khashoggi and we still wait for real accountability. @GovParsonMO, as members of the Missouri Delegation, @RepCleaver and I urge you to stop the execution of Ernest Johnson.",29288,14.0,7.0,0.0
22,c21,21_cybersecurity_cyber_threat_security,30,"Joni Ernst (Republican-IA) said: A Senate Democrat once again blocked my bill to create a memorial on the National Mall to those who served in the Global War on Terrorism. IA01 https://t.co/pyIACdWQ2k
Ashley Hinson (Republican-IA) said: 🚨I’m leading the House effort to block the IRS from monitoring Americans’ financial transactions of $600 or more. The IRS doesn’t need to know every time Iowans pay bills or go to the store. Proud to join @SenTuberville to block this invasion of privacy. https://t.co/do5QN5B5j2
Ted Lieu (Democrat-CA) said: Pleased to join @RepMcGovern and @RepMeijer in introducing the bipartisan National Security Reforms and Accountability Act, which will fortify Congress’s authority in key areas of national security decision-making. #",1698,8.0,11.0,0.0
23,c22,22_nah_ayaan_written_reality,29,"Thomas Massie (Republican-KY) said: https://t.co/0HhKpeoXG6
Madison Cawthorn (Republican-NC) said: Finish the wall.",24910,8.0,12.0,0.0
24,c23,23_hurricane_disaster_relief_disasters,28,"Michelle Steel (Republican-CA) said: NEWS: I sent a letter to @POTUS today requesting a major disaster declaration for Orange County. It is imperative that the Federal Government assist in recovery efforts along our coastline. Jeanne Shaheen (Democrat-NH) said: This is welcome news for NH communities impacted by storms &amp; flooding over the summer. LouisianaStrong
theadvertiser.com/story/news/202…
Norma J. Torres (Democrat-CA) said: I proudly voted to keep the federal government open and to provide help to wildfire and hurricane victims- sad to see so many Republicans vote against this critical aid for those in California and around the nation. #JerseyStrong 

wrnjradio.com/fema-will-visi…",861,16.0,9.0,0.0
25,c24,24_twittercomsensanderssta_senators_majority_democrats,27,"Tammy Duckworth (Democrat-IL) said: Retweet if you believe Election Day should be a federal holiday. https://t.co/XucdUSzeKq
Bill Pascrell, Jr. (Democrat-NJ) said: Fire every trump postal board member, then fire louis dejoy. washingtonpost.com/business/2021/…
Thomas Massie (Republican-KY) said: Where did the compassionate well-intentioned liberals go? It seems as if COVID-19 turned their hearts into stone. The facts say otherwise, says this graph.",151861,6.0,18.0,0.0
26,c25,25_drug_medicare_medicaid_costs,27,"Bernard Sanders (Independent-VT) said: The Reconciliation Bill is transformational. Katie Porter (Democrat-CA) said: Big Pharma's price gouging hurts every patient and every taxpayer in this country. https://t.co/HvI8iPGBab
Elizabeth Warren (Democrat-MA) said: I'm fed up with Big Pharma using American taxpayers as their personal piggybank. We MUST #Finishthejob and #BuildBackBetter.",24383,16.0,4.0,1.0
27,c26,26_facebook_harmful_kids_facebooks,25,"Richard Blumenthal (Democrat-CT) said: Thread: If trending can get more people interested in discussing Facebook’s heinous wrongs, let’s talk about it. 5/
Richard Blumenthal (Democrat-CT) said: We now know while Facebook publicly denies that Instagram is deeply harmful for teens, privately Facebook researchers/experts have been ringing the alarm. 2/
Richard Blumenthal (Democrat-CT) said: We now know that Facebook routinely puts profits ahead of kids’ online safety. 8
Richard Blumenthal (Democrat-CT) said: Facebook has asked us to trust it, but after these evasions &amp; revelations, why should we? Not from us, not from parents, not from the public.",23488,4.0,3.0,0.0
28,c27,27_mental_nicotine_suicide_mentalillnessawarenessweek,24,"Richard Blumenthal (Democrat-CT) said: Facebook has chosen growth over children’s mental health &amp; wellbeing. Greed over preventing the suffering of children. – Glenn Close https://t.co/KBBXI4HbbF
Benjamin L. Cardin (Democrat-MD) said: Mental illness is nothing to be ashamed about – 1 in 5 adults live with a mental illness, but not enough receive treatment. Nicotine quickly becomes part of your daily routine and intertwined with your habits and feelings.",4074,13.0,6.0,0.0
29,c28,28_office_mobile_town_residents,23,"Abigail Davis Spanberger (Democrat-VA) said: #VA07: My constituent services team is at the Gordonsville Fried Chicken Festival! https://t.co/i2TA6gtWmc
Carolyn B. Maloney (Democrat-NY) said: Loved spending the afternoon with constituents at my mobile casework hours. Tomorrow, I’ll be at East Broadway &amp; Essex from 3-4pm. If you need assistance, call my Issaquah office at 425-657-1001 or visit schrier.house.gov/services/help-…
House Committee on Oversight and Reform (N/A-N/A) said: TOMORROW: Tune in at 11 AM for a fireside chat with Subcommittee on Government Operations Chair @GerryConnolly and @USOPM Director Kiran A. Ahuja on how the federal government can attract the next generation of public servants. That’s why I am thrilled to announce ANOTHER in person town hall.",411,13.0,5.0,0.0
30,c29,29_democrats_disarray_divided_republicans,23,"Kevin McCarthy (Republican-CA) said: It's Friday afternoon. https://t.co/tQkafdsPxN
Jim Jordan (Republican-OH) said: Democrats are so dysfunctional that Chuck Schumer had to hide his side deal with Joe Manchin from Nancy Pelosi. Tim Scott (Republican-SC) said: The Democrats are in disarray. https://t.co/vvtLqZYMjN
Elise M. Stefanik (Republican-NY) said: Democrats are in disarray. Republicans have refused to help Democrats lift the borrowing cap” is not quite true.",20051,1.0,16.0,0.0
31,c30,30_gun_shooting_deadliest_violence,23,"Joe Neguse (Democrat-CO) said: Four years ago, 59 lives were lost in Las Vegas. As we remember the 60 people killed and more than 860 people injured, we must continue efforts to pass commonsense gun safety legislation. We cannot continue to let our children down like this. twitter.com/abc13houston/s…
Richard J. Durbin (Democrat-IL) said: Today I visited @heartlandhelps’ READI Chicago to announce new federal funding from @NIH to support gun violence prevention research at @UChicago and @NorthwesternU. I was proud to help secure this funding that treats gun violence like the public health crisis that it is.",4770,20.0,1.0,0.0
32,c31,31_ethiopia_aid_humanitarian_expel,22,"Ted Cruz (Republican-TX) said: This week, I sat down with the Foreign Minister of Panama. She described 80,000 Haitians heading toward the United States - all because Joe Biden and Kamala Harris are refusing to enforce the law. https://t.co/yKgMi4C8bX
James P. McGovern (Democrat-MA) said: This is not justice. theguardian.com/us-news/2021/o…
Benjamin L. Cardin (Democrat-MD) said: I join Secretary Blinken in condemning the recent action by the Government of Ethiopia to expel seven United Nations officials, including those essential to providing aid to over 5 million Ethiopians who are desperately in need of food and other basic resources. Senate Committee on Foreign Relations (N/A-N/A) said: Today marks 5 yrs.",24185,12.0,2.0,0.0
33,c32,32_justice_attorney_court_supreme,22,"Raphael G. Warnock (Democrat-GA) said: 54 years ago, Thurgood Marshall took his seat on the Supreme Court, becoming the first ever Black person to sit on the highest court in the land. Today, we commemorate Oct. 2, 1967 when Thurgood Marshall became the first African American Supreme Court Justice. https://t.co/UaLW6c8BFq
Daniel T. Kildee (Democrat-MI) said: On this day in 1967, Thurgood Marshall was sworn in as the first African American on SCOTUS. I know he’ll work to deliver justice fairly to every MDer.",4433,14.0,0.0,0.0
34,c33,33_humane_animals_animal_humaneawards,22,"Joe Neguse (Democrat-CO) said: I’m proud to be named a 2020 Humane Champion by @HSLegFund
 
In Colorado, protecting wildlife is linked to protecting our lands, our environment and our communities. I remain committed to supporting legislation that promotes animals’ welfare and protects them from cruel and inhumane treatment. # HumaneAwards twitter.com/HSLegFund/stat…
Colin Z. Allred (Democrat-TX) said: I’m honored to be named as a 2020 Humane Advocate for the @HSLegFund #HumaneAwards. Protecting animals is a cause very close to my heart. usatoday.com/story/opinion/…
Theodore E. Deutch (Democrat-FL) said: I'm honored to have received a 100% rating by the @HSLegFund and to be designated a 2020 Humane Advocate.",1302,17.0,5.0,0.0
35,c34,34_care_child_childcare_climate,22,"Pramila Jayapal (Democrat-WA) said: I want roads and bridges. This is popular and NECESSARY policy — and progressives will get it done. Making corporations pay their fair share. We are holding strong to pass President Biden's entire agenda for the American people. axios.com/half-us-childr…
Stacey E. Plaskett (Democrat-VI) said: Instead of  “when” focus on “what” 
Democrats will deliver 
- broadband
- reduced carbon emissions 
- clean drinking water
- childcare
- cut child poverty 
- paid leave
- job training 
- home ownership
Paid by corporations and 1% paying there fare share twitter.com/StaceyPlaskett…
James Lankford (Republican-OK) said: Ecoterrorism &amp; a philosophy that we can protect the environment if we have fewer children in the world—those are some of the key features of Biden’s pick to lead the Bureau of Land Management.",32033,15.0,2.0,0.0
36,c35,35_newsletter_weekly_updates_update,20,"Dean Phillips (Democrat-MN) said: Since we’re now recessed but not adjourned, tomorrow will be recorded as today because in Washington that kind of stuff is allowed. You can catch up on the latest by clicking here --&gt; conta.cc/3op1fLV https://t.co/WBcxgqXQU8
Marco Rubio (Republican-FL) said: WATCH! ⬇️👀

Check out this recap below on what Sen. Rubio has been working on this week! https://t.co/TF97mmOBz3
Mike Johnson (Republican-LA) said: Friends, make sure to sign-up to receive my weekly newsletter, The Liberty Letter, for an update on what's happening in Washington, D.C., and Louisiana's Fourth Congressional District. Subscribe ⬇️

mikejohnson.house.gov/contact/subscr…
Brian K. Fitzpatrick (Republican-PA) said: Welcome back to our weekly update!",821,6.0,10.0,0.0
37,c36,36_oil_coast_wildlife_offshore,20,"Madison Cawthorn (Republican-NC) said: Seeing lots of reports about cargo ships being held in holding patterns off our coast....are these manufactured crises? Going to start looking into this will update soon. Katie Porter (Democrat-CA) said: Big Oil's offshore drilling puts the health of our communities, our local economies, and our planet at risk. NoMoreOffshoreDrilling

latimes.com/california/sto…
Mike Levin (Democrat-CA) said: This disaster is exactly why I'm leading the bill in Congress that would end all new offshore drilling along our Southern California coast. The oil spill that's impacting our wildlife and the people who call this place home is devastating.",30662,10.0,4.0,0.0
38,c37,37_vote_democrats_socialist_senators,19,"Mo Brooks (Republican-AL) said: WASHINGTON UPDATE: I'm here waiting for Queen Nancy Pelosi, Chuck Schumer, and Joe Biden to get their house in order and decide how much money they are trying to spend. On the bright side, my daughter Chelsie had twins today! https://t.co/z9BlkkutWW
Jim Banks (Republican-IN) said: It’s official. Barry Loudermilk (Republican-GA) said: Speaker Pelosi must have left the Capitol last night in a DeLorean, because she thinks today is still yesterday... https://t.co/rM3KSzRb9Q
W. Gregory Steube (Republican-FL) said: Pelosi didn’t have the votes on Monday for her socialist spending bill, she didn’t have them last night, and I doubt she has them today. Please fill out the N.C. Broadband Survey and make your voice heard!",3361,0.0,17.0,0.0
39,c38,38_lgbtq_lgbtqhistorymonth_equality_activists,18,"Nancy Pelosi (Democrat-CA) said: Jim Hormel made history as the first openly gay U.S. Ambassador, paving the way for a generation of LGBTQ leaders. While there is reason to celebrate, there is still so much more to fight for. https://t.co/vetfvAJ116
Jeff Merkley (Democrat-OR) said: Today marks the start of #LGBTQHistoryMonth—a time to reflect on the queer activists and allies, especially the queer people of color, who put their bodies on the line to bring us closer to equality for every LGBTQIA+ person in our country. https://t.co/fFkRnCDklj
Ted Lieu (Democrat-CA) said: Happy #LGBTQHistoryMonth! This month, we take time to recognize the #LGBTQ activists and allies who've paved the way for a more accepting and inclusive America.",3133,14.0,0.0,0.0
40,c39,39_latino_hispanic_la_culture,18,"Nydia M. Velázquez (Democrat-NY) said: During #HispanicHeritageMonth we celebrate pioneers like Lin-Manuel Miranda. 🇨🇺🇨🇺🇨🇺 

Thank you to my friend @NikkiHaley for her support of the Cuban people and their fight for liberty! twitter.com/googledoodles/…
Nanette Diaz Barragán (Democrat-CA) said: As we celebrate #HispanicHeritageMonth, we must make sure everyone in the Hispanic &amp; Latino community counts. HispanicHeritageMonth

ufw.org/research/histo…
Rick Scott (Republican-FL) said: As part of my “Un cafecito con” video series, I sat down with Eddie Hamann, a Colombian-American leader &amp; entrepreneur, to discuss Colombian culture &amp; his success &amp; contributions to Florida &amp; across the U.S. youtu.be/rvu0ZpAbNP0
Dan Newhouse (Republican-WA) said: I rose to the floor to recognize #HispanicHeritageMonth. Because of them, we are a stronger, more diverse, more prosperous society.",1962,11.0,4.0,0.0
41,c40,40_israel_flag_authorization_removal,16,"Theodore E. Deutch (Democrat-FL) said: I was proud to support the Israel Relations Normalization Act in @Houseforeign expand &amp; strengthen these normalization agreements. Democrat or Republican, it doesn’t matter. The United States must not empower radical Islamic terrorists! foreign.senate.gov/press/ranking/…
C. Scott Franklin (Republican-FL) said: The right to keep and bear arms is a sacred constitutional freedom that I swore an oath to defend as a Naval Aviator and as your Congressman.",970,2.0,10.0,0.0
42,c41,41_socialism_socialist_democrats_trillion,16,"Jody B. Hice (Republican-GA) said: America WILL NOT accept socialism! https://t.co/JYEwu812dV
Marsha Blackburn (Republican-TN) said: In one vote, Democrats want to fundamentally change America into a socialist country with Biden’s #BuildBackBroke agenda. https://t.co/NSTRlWYv0h
Elise M. Stefanik (Republican-NY) said: In Joe Biden’s America, corporate welfare, cronyism, and corrupt political payoffs are rewarded. Elise M. Stefanik (Republican-NY) said: Far-Left Socialists are calling the shots in the Democrat Party.",17984,0.0,14.0,0.0
43,c42,42_baseball_championship_coach_charity,15,"Rand Paul (Republican-KY) said: Thank you to everyone at the Caldwell County Republican Party meeting and the 1st District Lincoln Reagan Dinner for having me this weekend! Not the outcome we hoped for, but an exciting game nonetheless! TritonPride 🔱⚾ https://t.co/4ouE7ZGsQX
Darin LaHood (Republican-IL) said: I enjoyed having @DePaulMSOC at the Capitol today during their time in DC! GoBlueDemons https://t.co/ysgQ15Jhpx
Nancy Mace (Republican-SC) said: Congratulations to the Class of 22' on your ""Band of Gold"" &amp; Let's Beat VMI! # firethosecannons #godogs @Citadel1842 https://t.co/VDSsQUY67T
Gregory F. Murphy (Republican-NC) said: Thanks @RepArrington and @RepRWilliams for stopping by my office to present the Congressional Baseball Game Championship Ring! #",3924,7.0,8.0,0.0
44,c43,43_mail_postal_usps_postmaster,14,"Sheldon Whitehouse (Democrat-RI) said: Really proud of you for doing this, WaPo! washingtonpost.com/business/2021/…
Jon Tester (Democrat-MT) said: Starting today, Postmaster General Louis DeJoy is slowing down @USPS mail delivery in Montana instead of doing his job and fixing delays. It's going to harm seniors, small biz owners, and all who depend on prompt mail service. The last the thing we need is slower, more expensive mail. https://t.co/vLN36JR90u
Raúl M. Grijalva (Democrat-AZ) said: Thanks to Postmaster DeJoy, the @USPS will be slower and more expensive.",4102,10.0,3.0,0.0
45,c44,44_eviction_inquilinos_alquiler_landlords,12,"Michael F. Bennet (Democrat-CO) said: RENTERS: It can be difficult to find programs in your area that help cover your housing costs. Lucille Roybal-Allard (Democrat-CA) said: While CA’s eviction moratorium has come to an end, it's not too late to apply for the CA COVID-19 #RentRelief program! Applications will be accepted until program funds are exhausted. I encourage eligible renters &amp; landlords to apply promptly at HousingIsKey.com twitter.com/HousingIsKey/s…
Lucille Roybal-Allard (Democrat-CA) said: Los inquilinos elegibles que completen una aplicación pueden estar protegidos contra los desalojos por falta de pago del alquiler. Es fundamental que hagamos correr la voz de que el programa está aceptando solicitudes de forma activa.",147,5.0,0.0,0.0
46,c45,45_recovery_addiction_recoverymonth_drug,12,"Sheldon Whitehouse (Democrat-RI) said: I'm glad to see @samhsagov launch a new Office of Recovery. If you are struggling with addiction – you are not alone – recovery is possible. https://t.co/uSE6eluwZj
David J. Trone (Democrat-MD) said: I applaud both @SenCapito and @SenAngusKing for coming together to recognize September as ""National Alcohol and Drug Addiction Recovery Month."" katko.house.gov/media-center/p…
Scott H. Peters (Democrat-CA) said: This week, the Bipartisan Addiction &amp; Mental Health Task Force included two of my bills in their legislative agenda: the STANDUP and Meth Response Acts.",824,6.0,4.0,0.0
