,topic,topName,postCount,summary,topEnga,D,R,I
23,c22,22_celebrate_community_festival_event,28,"Senate Committee on Foreign Relations (N/A-N/A) said: Wishing those celebrating #Navratri in NJ, across the US &amp; around the world prosperity, wisdom &amp; strength. Brad Sherman (Democrat-CA) said: I want to wish everyone who celebrates a happy and prosperous #Dussehra https://t.co/4mi6VdwoMK
Frank Pallone, Jr. (Democrat-NJ) said: Sending my best wishes to the Hindu community in New Jersey and around the world on this last day of #Navaratri. Charles E. Schumer (Democrat-NY) said: I was so happy to celebrate with and hear from @WoodsideMoves today at the Woodside Festival in Queens! https://t.co/3Rn4z4j9bY
Jake Auchincloss (Democrat-MA) said: Perfect day to spend time with family and friends at the Newton Harvest Fair. So great to see so many neighbors and friends.",7989,18.0,6.0,0.0
24,c23,23_usps_mail_postal_service,28,"Lauren Underwood (Democrat-IL) said: Since Mr. DeJoy became USPS Postmaster General, postal casework in my office has quadrupled. Seniors and veterans have seen medications arrive dangerously late. WATCH: https://t.co/3Gkwyiwmom
House Committee on Oversight and Reform (N/A-N/A) said: ICYMI: Yesterday, @OversightDems Subcommittee on #Government Operations held a hearing to examine the decline in service standards of the #USPS and how we can get the agency back on track to properly serving Americans and American businesses. ⤵ 

youtu.be/uuiuLepP3d4 twitter.com/OversightDems/…",41796,12.0,3.0,0.0
25,c24,24_wasnt_skobuffs_spartan_tapping,27,"Pramila Jayapal (Democrat-WA) said: RT if you agree with that headline! https://t.co/0cZx6uZNHy
Sheldon Whitehouse (Democrat-RI) said: https://t.co/qTHaW2EpXB
Marsha Blackburn (Republican-TN) said: Pete Buttigieg should do his job. https://t.co/hCHjKeRTCZ
Val Butler Demings (Democrat-FL) said: Gone, but never forgotten. https://t.co/Lqw6IoEsdD
Val Butler Demings (Democrat-FL) said: https://t.co/TxR3NSxzaJ",27610,14.0,6.0,0.0
26,c25,25_abortion_texas_reproductive_protection,26,"Patty Murray (Democrat-WA) said: There are people in Texas, Mississippi, and across the country who are seeking an abortion and afraid they won't be able to get the health care they need. Yet, extreme politicians and judges are working to undermine the right to choose. We must stop the roll back of women’s reproductive rights and pass the Women’s Health Protection Act. washingtonpost.com/politics/court…
Jeff Merkley (Democrat-OR) said: This is the right move by @TheJusticeDept—the Supreme Court should protect abortion access based on years of legal precedent. washingtonpost.com/politics/court…
Barbara Lee (Democrat-CA) said: No person should ever have to do this.",4522,15.0,1.0,0.0
27,c26,26_rights_haiti_missionaries_cuba,26,"Marsha Blackburn (Republican-TN) said: Please join me in praying for the protection and safe return of the U.S. missionaries kidnapped in Haiti. Estamos un paso más cerca y no nos detendremos hasta que haya libertad para Venezuela. Ilhan Omar (Democrat-MN) said: ""That includes support for peaceful elections and the UN-recognized transitional government, full accountability for crimes against humanity, war crimes, and human rights abuses committed during the Civil War and the ongoing migrant crisis."" Rob Portman (Republican-OH) said: Concerned about reports of missionaries from the Christian Aid Ministries being kidnapped in Haiti. washingtonpost.com/world/2021/10/…
Rob Portman (Republican-OH) said: The UNHRC has a history of discrimination against our ally #Israel and has some of the worst offenders of human rights as its members.",13488,8.0,9.0,0.0
28,c27,27_inflation_tax_spending_bidenflation,25,"Ted Cruz (Republican-TX) said: Inflation is not a ""high class"" problem like Joe Biden's administration wants you to believe. Beth Van Duyne (Republican-TX) said: There is no end in sight for Biden’s economic crisis as inflation continues to skyrocket📈

❌Gasoline UP 42.1%
❌Used Cars UP 24.4%
❌Beef UP 17.6%
❌Eggs UP 12.6%
❌Electricity UP 5.2%

Inflation is a tax on EVERY American. 📉
Elise M. Stefanik (Republican-NY) said: Inflation has gone up every month of Biden’s presidency. Rick Scott (Republican-FL) said: Hey, @WhiteHouse…still think Biden’s raging inflation crisis is just a “high class” problem? @WhiteHouse @WHCOS https://t.co/gPLYFSJHSE",15177,1.0,20.0,0.0
29,c28,28_afghanistan_afghan_taliban_allies,24,"Jim Jordan (Republican-OH) said: Joe Biden:

-Welcomes the Taliban to America. -Wants to fire Americans who don’t want the #COVID19 vaccine. twitter.com/jim_jordan/sta…
John Cornyn (Republican-TX) said: Cornyn meets with Afghans, who tell him of the many left behind in their homeland dallasnews.com/news/immigrati…
Marsha Blackburn (Republican-TN) said: This is what has come from Joe Biden’s Afghanistan policy. It didn’t seem too difficult for the Bush administration. twitter.com/jacobcabe/stat…
Bill Hagerty (Republican-TN) said: Biden has lost all credibility with the American people.",9999,4.0,14.0,0.0
30,c29,29_wildlife_refuge_swamp_animals,24,"Catherine Cortez Masto (Democrat-NV) said: I always love being in Virginia City, which sprang up in Nevada virtually overnight with the discovery of the Comstock Lode in 1859. Explore our state's natural beauty during #NationalWildlifeRefugeWeek⬇️! fws.gov/refuges/visit/
Jeff Merkley (Democrat-OR) said: Yesterday, I was on Warm Springs land with the @USinterior team and to discuss the issues facing tribal communities in Oregon with tribal leaders. https://t.co/i3U8sL9bLr
Lisa Murkowski (Republican-AK) said: A heartfelt congratulations to the whaling captains and crews across Alaska who have had successful subsistence hunts. I encourage Granite Staters to get outside and visit NWRs located here in NH, such as Great Bay or Umbagog!",776,14.0,6.0,0.0
31,c30,30_supply_chain_shipping_cargo,23,"Claudia Tenney (Republican-NY) said: The supply chain crisis we’re facing, just like the crisis at the border and the disaster in Afghanistan, is the direct result of failed presidential leadership. Jim Banks (Republican-IN) said: Tip for the Biden administration…

Products made in USA don’t get stuck on cargo ships. Now more than ever, we need to pass my bill to make a reasonable definition of #WOTUS permanent. latimes.com/politics/story…
John Garamendi (Democrat-CA) said: Recently, @RepDustyJohnson and I introduced the ""Ocean Shipping Reform Act"" together to address the shipping supply chain issues our country is facing. We discussed our bipartisan bill with @TeamCavuto earlier today.",17007,7.0,11.0,0.0
32,c31,31_workers_unions_wages_strike,19,"Bernard Sanders (Independent-VT) said: I proudly stand in solidarity with every single worker who is right now fighting to build an economy based on human needs, not corporate greed. salon.com/2021/10/14/str…
Robert P. Casey, Jr. (Democrat-PA) said: Unions’ role in fighting for economic justice is more important than ever. We’re facing an all-out assault on the rights of working people. Mikie Sherrill (Democrat-NJ) said: Standing in solidarity with these striking workers as they fight for better wages &amp; a more secure future for their families. It is imperative that we continue to advocate for improved wages, benefits and conditions for all hardworking Americans, who deserve to be treated and compensated fairly.",47963,13.0,2.0,1.0
33,c32,32_violence_survivors_hotline_abuse,19,"Charles E. Schumer (Democrat-NY) said: Thank you to @SenGianaris, a principled advocate for community violence intervention programs who knows his district inside and out and never stops working for his constituents. If you need help right now, visit these resources. https://t.co/D6yAYAWMSS
Charles E. Schumer (Democrat-NY) said: Toured the work @CCDWorldwide &amp; @KBainNYC are starting in Astoria Houses with @SenGianaris @Tiffany_Caban @JulieWon2021 @UrbanUpbound_NY  @MitchellGTaylor

Intervention programs like these are designed to stop violence occurring to begin with—I’m working for billions to fund them https://t.co/t2KPEmtgp2
Michael F. Bennet (Democrat-CO) said: Today in the U.S., 1 in 3 women and 1 in 4 men have experienced some form of physical violence by an intimate partner. Through their work we can keep our communities safe and remain #BoulderStrong colorado.edu/today/2021/10/…
Tim Ryan (Democrat-OH) said: Domestic violence thrives in silence. Call the National Domestic Violence Hotline at 1-800-799-SAFE. #",2144,16.0,1.0,0.0
34,c33,33_housing_zoning_greenbrook_landlord,19,"Nancy Pelosi (Democrat-CA) said: Yesterday, I was proud to join HUD @SecFudge, SF Mayor @LondonBreed and @CALtGovernor Eleni Kounalakis at the HOPE SF, Sunnydale Site to promote critical provisions in the #BuildBackBetter Act that tackle housing equity. https://t.co/4Im6in16TD
Charles E. Schumer (Democrat-NY) said: I stood with @BradLander @Bobby4Brooklyn @JoAnneSimonBK52 @JabariBrisport @Zellnor4NY @BrianKavanaghNY to fight back against the predatory practices of Greenbrook Partners, a private equity backed landlord forcing people from their homes across Brooklyn nydailynews.com/news/politics/…
Patty Murray (Democrat-WA) said: Addressing WA state's housing crisis is a top priority for me in the #BuildBackBetter budget. https://t.co/hLKhEHuA6M
Patty Murray (Democrat-WA) said: Today I visited @ChiefSeaClub's Eagle Village housing site to discuss why we need to make strong investments to tackle Washington state's housing and homelessness crisis. This crisis existed even before the pandemic, and simply going back to ""normal"" isn't enough. My #YIMBYAct would require municipalities to cut harmful regulations and improve transparency.",5730,11.0,2.0,0.0
35,c34,34_supportive_mikejohnsonhousegovnewsdocuments_foxnewscompoliticsbook_hinsonhousegovmediapressre,19,"Madison Cawthorn (Republican-NC) said: Unbelievable. foxnews.com/politics/book-…
Ted Cruz (Republican-TX) said: ICYMI: dallasnews.com/news/politics/…
Ilhan Omar (Democrat-MN) said: You can view the full statement here: 

omar.house.gov/media/press-re… https://t.co/gcXcV3mSxe
Raja Krishnamoorthi (Democrat-IL) said: #DemsDeliverJobs
apnews.com/article/corona…
Marsha Blackburn (Republican-TN) said: thedrive.com/the-war-zone/4…
Katherine M. Clark (Democrat-MA) said: Good. bostonglobe.com/2021/10/15/nat…
Maria Cantwell (Democrat-WA) said: cantwell.senate.gov/news/press-rel…
David E. Price (Democrat-NC) said: My Statement on the Passing of Dale Kildee: https://t.co/hoan8pdhGz
Todd Young (Republican-IN) said: It was true then and is still true now. Read the full letter here: young.senate.gov/newsroom/press…
Cathy McMorris Rodgers (Republican-WA) said: Read my full statement here.",2506,8.0,9.0,0.0
36,c35,35_drugs_prescription_medicare_drug,18,"Bernard Sanders (Independent-VT) said: 88% believe we should lower prescription drug costs
84% think we should expand Medicare
73% support establishing Paid Family and Medical Leave
67% want universal Pre-K
 
Here's a radical idea - let's listen to the American people. Kyrsten Sinema (Democrat-AZ) said: We’re joining a bipartisan group of Senators to protect Medicare Advantage for Arizona seniors – ensuring they continue to have affordable access to the health care they need and deserve. I’m fighting to get this done as part of the Build Back Better plan. My bipartisan CARA 3.0 and TREATS Act would expand the drug prevention, treatment, and recovery we need. thehill.com/policy/healthc…
Marie Newman (Democrat-IL) said: FACT: 88% of the American people agree with @POTUS that it's time to lower the price of prescription drugs.",27994,11.0,1.0,1.0
37,c36,36_tax_corporations_pay_taxes,18,"Pramila Jayapal (Democrat-WA) said: How do we Build Back Better? https://t.co/9gQXbe1s5h
Susie Lee (Democrat-NV) said: #BuildBackBetter means making sure the wealthiest &amp; corporations pay their fair share. Middle class families shouldn’t be paying more than wealthy corporations. Alan S. Lowenthal (Democrat-CA) said: The #BuildBackBetter Agenda will provide one of biggest middle class tax cuts in history – paid for by making those at the top pay their fair share.",9275,13.0,2.0,0.0
38,c37,37_families_tax_childtaxcredit_cut,18,"Mazie K. Hirono (Democrat-HI) said: Families across Hawaii and America will receive their fourth #ChildTaxCredit payment TODAY. That's what it means to Build Back Better. It’s time to pass the Build Back Better Act to continue investing in families. https://t.co/CEF3gs2dgy
Robert P. Casey, Jr. (Democrat-PA) said: This month’s #ChildTaxCredit payment is being deposited in millions of families’ bank accounts today, thanks to the American Rescue Plan.",1800,17.0,0.0,0.0
39,c38,38_american_president_antiamerican_adversaries,18,"John Cornyn (Republican-TX) said: After waging war on the oil industry, President Biden suddenly wants its help to reduce gas prices. wsj.com/articles/joe-b… via @WSJOpinion
John Cornyn (Republican-TX) said: The ‘Renewable’ Fallacy and Why I Blame Jimmy Carter bit.ly/3osvMsx via @commentary
Markwayne Mullin (Republican-OK) said: Rather than support American energy independence, instead Biden turned to OPEC+ and emboldened our foreign adversaries. I was proud to join 145 of my @HouseGOP colleagues in urging @POTUS to reverse his failed energy policies that have directly led to our current energy crisis. Energy independence and national security go hand in hand.",692,0.0,14.0,0.0
40,c39,39_government_media_liberal_democracy,16,"Bernard Sanders (Independent-VT) said: The foundations of American democracy are threatened not only by extremism, but by ignorance and lack of knowledge. Now they’re giving him a platform to sow more disinformation. There’s an effort to criminalize journalists. twitter.com/GovParsonMO/st…
Brian J. Mast (Republican-FL) said: You know it’s bad legislation when even the liberal DC media won’t defend it. thehill.com/opinion/financ…
John Cornyn (Republican-TX) said: Asked whether government should do more or less to solve the country’s problems, 52% of Americans said government is doing too much.",7286,5.0,9.0,1.0
41,c40,40_china_taiwan_communist_threaten,15,"Marsha Blackburn (Republican-TN) said: The USA stands with Taiwan — Democracy’s first line of defense against Communist China. The United States must remain steadfast in our commitment to our friends in Taiwan. Their malice against personal freedom and human rights abuses cannot become the model for the world. nationalreview.com/2021/10/chinas…
Bill Hagerty (Republican-TN) said: China, like Russia, is testing &amp; fielding many new nuclear capabilities to threaten us &amp; our Allies. twitter.com/dimi/status/14…
Bill Hagerty (Republican-TN) said: Our leaders must be committed to addressing the threat the Chinese Communist Party poses to the United States.",9322,1.0,6.0,0.0
42,c41,41_newsletter_updates_weekly_subscribe,15,"Claudia Tenney (Republican-NY) said: My weekly newsletter is out and includes highlights and updates from this week in Congress. Click the link below to catch up with the latest! Tune in for a glimpse at New Hope, important legislative &amp; district updates, plus some great constituent highlights. Gov. https://t.co/RPy6ZQ7TiB
Don Bacon (Republican-NE) said: To stay updated with my office, sign up for our e-newsletter! For more updates sign up for my newsletter at: gonzalez.house.gov/contact/newsle… https://t.co/9Bll3pCNm8
Antonio Delgado (Democrat-NY) said: Click below to subscribe to my newsletter and get the latest updates on my work in DC &amp; #NY19 👇 delgado.house.gov/contact/newsle…
Lloyd Smucker (Republican-PA) said: Are you subscribed?",309,6.0,8.0,0.0
43,c42,42_gas_prices_energy_heating,14,"Kevin McCarthy (Republican-CA) said: The Democrats’ radical, anti-American energy policies are driving inflation sky-high. READ 👇👇👇
foxbusiness.com/politics/house…
Liz Cheney (Republican-WY) said: Democrats’ energy and economic policies could raise heating bills by 54% — this would be devastating for families in Wyoming and across the country. They can’t afford more reckless spending sprees. https://t.co/glsu2YVTat
Ben Cline (Republican-VA) said: Gas prices have risen 43% since the President took office.",4724,1.0,13.0,0.0
