,topic,topName,summary,topEnga
20,c19,19_markup_bills_sciencehousegovmarkupsfullc_bill," Patrick J. Leahy (Democrat-VT) said: ""Bipartisan Agreement On Capitol Security Emergency Supplemental APPROPRIATIONS Bill"" Ann Kirkpatrick introduced the bipartisan Local Journalism Sustainability Act to the House because I know that local papers are hurting and need support to survive . Sean Casten said: Bet you can't guess what #HotFERCSummer jam I'll drop on the House floor .",728
21,c20,20_china_chinese_nuclear_communist," Rep. Tom Cotton (Republican-AR) said: Coca-Cola: We stand up for what is right across the world. We will not condemn the Chinese Communist Party for committing genocide, and we will support the Winter Olympics in Beijing . Rand Paul said: ...and yet Dr. Fauci believes the US Taxpayer should still fund the Wuhan institute because China is where the bats are that harbor coronavirus .",22550
22,c21,21_war_armistice_veterans_honor," Amy Klobuchar (Democrat-MN) said: Congratulations to Senate Chaplain Barry Black, recipient of the Navy Memorial’s Lone Sailor Award . Patrick J. Toomey (Republican-PA): Too often, Korean War veterans were not given the thanks and gratitude they deserved .",1696
23,c22,22_farmers_wildfires_producers_drought," Jeff Merkley (Democrat-OR) said: More than a million acres are on fire in the United States right now . Amy Klobuchar said: When farmers, business owners, and highway workers show up to aid firefighters responding to a local crisis .",1349
24,c23,23_trading_financial_fsc_cbdc," Elizabeth Warren (Democrat-MA) said: As the demand for cryptocurrencies grow, I’m urging @SecYellen and the Financial Stability Oversight Council to address crypto’s risks and regulate the market to ensure the safety of consumers and stability of our financial system .",2380
25,c24,24_nominations_commissioners_nominees_bankruptcy," Elizabeth Warren (Democrat-MA) said: Three months after my first @SenateBanking Subcommittee hearing on student loans, it’s even clearer that the program is at a crossroads . If Michigan junior senator can hold up eight Department of Defense nominations to secure a victory for his state, one of Colorado's two U.S. Senators can also hold up the Bureau of Land Management Director's controversial nomination .",2924
26,c25,25_schools_kids_indoctrination_students," Ron Johnson (Republican-WI) said: Time to let Americans, not federal agencies, make decisions for themselves and their children . Nancy Mace (Republican) offered the Republican alternative to the left’s spending bills, which would strip government funding for critical race theory across our country . Rep. Burgess Owens said CRT teaches students that America is irredeemably racist .",8583
27,c26,26_de_la_el_los," Maria Elvira Salazar (Republican-FL) said: ""No sólo es lamentable — es ofensivo. El pueblo cubano está siendo masacrado. No podemos abandonarlos!"" Charles E. Schumer said: El presidente Biden debe extender la pausa de pagos de préstamos estudiantiles .",2322
28,c27,27_subcommittee_subcommittees_proposals_armedserviceshousegovpressreleases," Brian J. Mast (Republican-FL) said: As the Army Corps of Engineers moves into the next phase of decision making on LOSOM, we have to remind them to start from a place of “do no harm” Andy Biggs said: My opening statement in today's Crime Subcommittee hearing: https://t.co/1NWpWSnquW",550
29,c28,28_fbis_faucis_faucinacci_fauci," Jim Jordan (Republican-OH) said: https://t.co/3hCgCgIaJSRP . Thomas Massie said: ""Where is the @ACLU, @amnesty, @hrw??""",24090
30,c29,29_students_education_college_school," Jamaal Bowman (Democrat-NY) said: Chad and Joel are former educators from CASA, the middle school I founded in the Bronx . Their work is an example of educating the whole child — which we seek to do with Green New Deal for Public Schools .",991
31,c30,30_funding_investments_package_bills, Jeanne Shaheen (Democrat-NH) said: NEW: Key provisions from my bill to protect Afghan allies by strengthening the SIV program were added to the supplemental security bill .,804
32,c31,31_jobs_economy_unemployment_shortage," More than three million jobs have been created during the first six months of the Biden presidency . Without a single vote from the other side, Rick Scott (Republican-FL) said: Nope. We cannot cripple our economy again, destroy jobs again . Rick Scott said: America went through this once. It failed miserably .",10186
33,c32,32_vulnerable_jobs_funding_create," Chellie Pingree (Democrat-ME) said: .@HouseDemocrats are working to ensure Congress passes funding bills that create jobs, grow opportunity, and provide a lifeline to working families. #ForThePeople . Ted Lieu said: Now is the time to invest boldly in American families and America’s future .",568
34,c33,33_stonemanning_ecoterrorism_director_senate, Tracy Stone-Manning is the nominee to head the Bureau of Land Management . She was involved in a criminal eco-terrorism case and lied about it for years . The minimum standard to lead an agency should be honesty .,4399
35,c34,34_mccarthy_mccarthys_conspiracy_lie, Eric Swalwell (Democrat-CA) said: McCarthy’s GOP led a protest to sympathize with the terrorists and coddle the cop-killers. While Democrats worked with reasonable Republicans to honor hero cops .,59028
36,c35,35_rental_assistance_rent_renters, James E. Clyburn (Democrat-SC) said: I am deeply troubled by reports that many corporate landlords have been aggressively evicting thousands from their homes during the pandemic .,838
37,c36,36_pfas_environmental_chemicals_pollution," Elizabeth Warren (Democrat-MA) said: It’s painfully clear that the @DeptofDefense has ignored the health risks of toxic PFAS chemicals . Kirsten Gillibrand said: Millions of Americans' drinking water has been contaminated by toxic, cancer-causing ""forever chemicals""",1102
38,c37,37_buildinganeconomyforfamiliesactsee_waysandmeanshousegovmediacenterp_morestricklandhousegovmediapressre_herejudiciaryhousegovnewsdocuments, Ilhan Omar (Democrat-MN) said: You can learn more about each here: omar.house.gov/media/press-recovery . Jim Jordan (Republican-OH) said : Read more from @SenatorLankford’s new report: lankford.senate.gov .,4765
39,c38,38_committee_twittercomrulesdemocrats_twittercomvetaffairsdems_committees," Sharice Davids said: Your 5th grade student government slate, running on a platform of less homework and more recess! Gerald E. Connolly (Democrat-VA) said: Staying calm during committee hearings with Jim Jordan . Sean Casten said: Thrilled that the House @EnergyCommerce committee is celebrating #HotFERCSummer today .",972
40,c39,39_innovation_technology_strategy_act, Debbie Dingell introduced legislation to invest in domestic semiconductor manufacturing . Haley M. Stevens introduced the bipartisan National Institute of Standards and Technology (NIST) for the Future Act . Joseph D. Morelle (Democrat-NY) said: Investing in innovation is investing in the future of our economy .,168
41,c40,40_pelosi_pelosis_partisan_jordan," Louie Gohmert (Republican-TX) said: .@RepLizCheney thinks it's ""a disgrace"" that my colleagues and I stand up for the rule of law .",20216
42,c41,41_disabilities_ada_ada31_accessibility, Tammy Duckworth (Democrat-IL) said: We still have a long way to go to bring about a tomorrow where Americans with disabilities won’t have to work so hard just to live our daily lives . Mazie K. Hirono said: 31 years ago the ADA was signed into law because of sustained advocacy in communities .,2498
43,c42,42_police_defund_crime_defunding," At least Republicans have been consistent in condemning all violence against police . At the same time, defunded their departments .",31961
44,c43,43_student_loan_cancelstudentdebt_extend," Charles E. Schumer (Democrat-NY) said: Right now, the pause on federal student loan repayments is set to expire on September 30th . Elizabeth Warren (Dem Democrat-MA) called on President Biden to #CancelStudentDebt .",23370
45,c44,44_disasters_disaster_impacted_fema, The ag community has been through a lot in the last year due to market turmoil caused by COVID-19 and disastrous weather events .,124
46,c45,45_opioids_opioid_cbd_fda, Alexandria Ocasio-Cortez said: Our amendment allows research on whether Schedule I drugs can treat disease. MDMA helps some vets with PTSD. Ibogaine may treat opioid addiction. Marijuana helps cancer &amp; epilepsy patients. But these treatments aren’t available b/c related medical research is effectively banned .,2932
47,c46,46_bravery_advocate_person_recovery," Val Butler Demings (Democrat-FL) said: Every single person has value that transcends what others expect of them. Valuing your own worth as a person takes real bravery, no matter who you are. I am proud of everyone out there who is showing strength, dignity, and self-honesty under unthinkable pressure .",4613
48,c47,47_antisemitism_ugly_jewish_hatred," Jacky Rosen (Democrat-NV) said: Deeply disturbed by this hateful vandalism, which seems to have targeted the Office of the Special Envoy to Monitor &amp; Combat Anti-Semitism . Theodore E. Deutch said: This is sickening. This is not who we are as a nation. We are a nation of religious liberty and the freedom to have a faith .",715
49,c48,48_health_pandemics_funding_bill," Kathleen M. Rice (Democrat-NY) said: The FY22 State and Foreign Operations bill fully funds $3.3 billion in security assistance to our ally Israel, without conditions or restrictions . Marilynn Strickland said: Salmon are a way of life for Washingtonians &amp; Tribal nations. We can't wait another 2 decades for the next research breakthrough .",229
50,c49,49_passport_delays_passports_letter," Ted Cruz (Republican-TX) said: There should be no more: ""Enough with these complications, enough with the delays"" Peter Meijer said: I recently joined more than 200 colleagues in urging the State Dept. to expedite the passport process .",6913
51,c50,50_cyberattacks_cybersecurity_security_threats, Ted Cruz (Republican-TX) said: America’s critical infrastructure should be off-limits to Russian hacking . Mark R. Warner (Democrat-VA): We need transparency from affected entities to better anticipate and respond to these national security threats .,1984
52,c51,51_businesses_manufacturing_policies_america," Susan Wild (Democrat-PA) said: On my way with @POTUS and @GovernorTomWolf to Mack Trucks in Macungie! Together, we are talking about Made in America policies and the future of strong manufacturing in our country .",673
53,c52,52_medicare_care_medicaid_foster," Pramila Jayapal (Democrat-WA) said: Last time I checked, your 👁,👂🏾, and 🦷 are all part of your body . It’s time to expand Medicare to cover ALL of your health care needs .",6110
