,topic,topName,postCount,summary,topEnga,D,R,I
10,c9,9_infrastructure_bill_bipartisan_buildbackbetter,57,"Joe Manchin, III (Democrat-WV) said: WATCH: The Bipartisan Infrastructure Bill represents the greatest investment in America’s infrastructure in a generation. Distracted drivers are dangerous drivers. Only $110 billion of that, however, goes toward traditional infrastructure. WATCH: https://t.co/RN57Lcy9K3
Claudia Tenney (Republican-NY) said: Once power shifts to the partisan bureaucrats in Washington, our communities lose their voice. https://t.co/EPfoR51RN6
Suzan K. DelBene (Democrat-WA) said: Last week, we got the bipartisan infrastructure bill across the finish line &amp; secured a win for the American people.",4574,31.0,13.0,0.0
11,c10,10_students_apply_applications_spring,56,"Ilhan Omar (Democrat-MN) said: President Biden can cancel student debt with the flick of a pen AND boost our economy in the process. Spanish language skills are highly preferred. I’ve seen it play out in my life, and I’m working to make it happen for kids today. https://t.co/OoxkGexBMJ
Joaquin Castro (Democrat-TX) said: My office is accepting applications for paid internships during the spring semester! More info: castro.house.gov/how-can-i-help…
Jamie Raskin (Democrat-MD) said: MoCo job seekers, are you taking advantage of the Montgomery County Public Libraries' entrepreneurship and job search classes?",9049,29.0,17.0,0.0
12,c11,11_china_allies_communist_chinese,53,"Andy Biggs (Republican-AZ) said: Daily reminder: The Far Left doesn’t care about COVID, it cares about power. J6

@RepBobGood @RepMattGaetz @RepGosar @RepMTG 

theepochtimes.com/the-tyrannical…
Bill Pascrell, Jr. (Democrat-NJ) said: 305 days ago terrorists ransacked the US Capitol and *hours later* 138-of-202 (68%) House republicans voted to make trump a dictator. They tried to finish the rioters’ job and end democracy. Our enemies must understand that threatening the United States is never a risk worth taking. kennedy.senate.gov/public/press-r…
Ted Cruz (Republican-TX) said: Honduras’ friendship with Taiwan is among the fundamental pillars of its progress towards a freer and fairer society.",24514,14.0,25.0,0.0
13,c12,12_women_lgbtq_inclusion_girls,50,"Senate Committee on the Judiciary (N/A-N/A) said: The past few days, we honored the anniversary of several historic elections: Shirley Chisholm, the first Black woman elected to Congress; Jeannette Rankin, the first woman in Congress; and @KamalaHarris, the first woman VP. Strong women: May we know them, be them, &amp; honor them. We need to get it across the finish line. Senate Committee on the Judiciary (N/A-N/A) said: We must honor these trailblazers and women everywhere with more than words. Robert Menendez (Democrat-NJ) said: 🧵DID YOU KNOW: Today marks 105 years since Jeanette Rankin became the first woman elected to the United States Congress, and this week also marked the anniversary of two more trailblazing women being elected to Washington... https://t.co/ErU329yBhO
Barbara Lee (Democrat-CA) said: Today is National STEM Day—a reminder that we still have a ways to go to reduce barriers to education and address the gender, racial and ethnic disparities in the field.",3638,17.0,6.0,0.0
14,c13,13_twittercomwashingtonpost_washingtonpostcompoliticsrepub_congress_violence,39,"Nancy Pelosi (Democrat-CA) said: Threats of violence against Members of Congress and the President of the United States must not be tolerated. twitter.com/jonallendc/sta…
Charles E. Schumer (Democrat-NY) said: What a disgusting video from a pathetic man. twitter.com/washingtonpost…
Jason Crow (Democrat-CO) said: This is grotesque and demands action by the House of Representatives and social media companies. washingtonpost.com/politics/repub…
Debbie Dingell (Democrat-MI) said: In any other workplace in this country, threatening to kill a colleague would get you fired. I’m calling on all of my Republican colleagues to condemn Paul Gosar and his vile tweets.",121836,28.0,6.0,0.0
15,c14,14_jobs_investment_infrastructure_union,36,"Jamie Raskin (Democrat-MD) said: The Investment Infrastructure and Jobs Act is a key part of @POTUS’s agenda, and its passage is a sweeping win for working families. @POTUS and Congressional Democrats are delivering results. twitter.com/MSNBC/status/1…
Rob Portman (Republican-OH) said: The bipartisan Infrastructure Investment &amp; Jobs Act is a good deal for the American people:

• Upgraded &amp; modernized core infrastructure
• Stronger economic growth
• No new taxes
• No increase in inflation

I look forward to @POTUS signing this historic bill into law soon. Jon Tester (Democrat-MT) said: Montana scored big in this bill—I made sure of it. I'm talking about accessible &amp; affordable broadband, clean drinking water, and safer roads &amp; bridges.",2401,28.0,5.0,0.0
16,c15,15_violence_antisemitism_jews_hate,33,"Jim Jordan (Republican-OH) said: Danchenko went from playing the victim to being arrested. https://t.co/l69BA8cTQg
Jeff Merkley (Democrat-OR) said: Today, @HolocaustMuseum released a report detailing the crimes against humanity that the Chinese government is committing against Uyghurs. Thank you to @CPG_USHMM for bringing attention to these atrocities and offering recommendations to protect Uyghurs. I support the speaker's call for investigative action and urge GOP leadership to discipline Mr. Gosar. @GOPLeader, when will you grow a spine &amp; take action?",11009,20.0,9.0,0.0
17,c16,16_shortages_job_economy_labor,29,"Hakeem S. Jeffries (Democrat-NY) said: More jobs have been created during the first 9 months of the Biden Presidency than by any other administration in history. Test kits are already occasionally unavailable in stores. Disastrous Biden admin policies have caused rampant inflation, labor shortages &amp; skyrocketing shipping prices. washingtonexaminer.com/news/businesse…
Joni Ernst (Republican-IA) said: With supply chain issues and truck driver shortages continuing to plague our economy, @ChuckGrassley and I are calling for an increase in eligibility for commercial driver’s licenses. LIVE NOW: youtu.be/6cK7E5gKtu0
Sylvia R. Garcia (Democrat-TX) said: Last week's numbers show that @POTUS has our economy on the right track.",26408,9.0,15.0,1.0
18,c17,17_water_drinking_pipes_infrastructure,27,"Val Butler Demings (Democrat-FL) said: Thousands of Floridians lack clean drinking water. 400,000 schools and child care centers in America lack safe drinking water The bipartisan infrastructure bill that we passed means $ to fix our water pipes. https://t.co/0yOopWIGGg
Ron Wyden (Democrat-OR) said: Grateful to hear such strong support today in Central Oregon for my River Democracy Act in our conversation on the banks of Tumalo Creek. With the Infrastructure Investment and Jobs Act, we’re getting lead out of our pipes and making sure every person in Ohio has clean water to drink.",5525,23.0,3.0,0.0
19,c18,18_transportation_rail_ct_airports,24,"Charles E. Schumer (Democrat-NY) said: With the passage of this infrastructure bill, billions are on the way to New York for critical projects like Gateway, Penn Access, the Second Ave Subway, New York’s roads, bridges, trains, high-speed internet, water, the MTA and LIRR, airports, and so much more. This funding ensures the subway can keep going stronger for years to come. https://t.co/zfp97elcZz
Richard Blumenthal (Democrat-CT) said: By rebuilding our rail, we are rebuilding our economy. The infrastructure package Congress just passed will create safer &amp; faster trains on Metro-North—improving travel &amp; commutes for people in Ansonia &amp; across CT. wabe.org/metro-atlanta-…
Jahana Hayes (Democrat-CT) said: Joined @GovNedLamont in Ansonia to highlight the impact the Infrastructure &amp; Investment Jobs Act will have on the Waterbury Branch Line.",3053,16.0,3.0,0.0
20,c19,19_hosting_questions_rsvp_tonight,24,"Rand Paul (Republican-KY) said: On our way to our first stop of the day. We’ll be joined by LA Metro CEO Stephanie Wiggins. RSVP: bit.ly/3bQxhcr https://t.co/LBynKCwHj9
Mary Gay Scanlon (Democrat-PA) said: This Thursday, November 11, join me for a tele-town hall at 7 p.m. 

☎️ 855-962-1125 https://t.co/orPZpohV9m
Gregory F. Murphy (Republican-NC) said: I will be holding my next Telephone Town Hall for Eastern North Carolinians on Monday, November 15th from 5:30pm to 6:30pm ET. Visit our website to watch &amp; learn more: 
waysandmeans.house.gov/legislation/he… https://t.co/6BY2nUsfaD",1785,12.0,6.0,0.0
21,c20,20_investment_jobs_infrastructure_minerals,23,"Val Butler Demings (Democrat-FL) said: Florida’s economy runs on tourism. That’s why our bipartisan infrastructure investments include historic investments in our airports, seaports, highways, and passenger rail. Madeleine Dean (Democrat-PA) said: The bipartisan Infrastructure Investment and Jobs Act delivers the biggest investment to our infrastructure in decades. This bill is a win for providing affordable, clean, and reliable energy to Alaska. Jahana Hayes (Democrat-CT) said: The Infrastructure Investment and Jobs Act will deliver for Connecticut:
🚰 $445M to improve water infrastructure 
✈️ $62M for infrastructure development for airports https://t.co/J1525JBLEy",2374,15.0,4.0,0.0
22,c21,21_education_stemday_future_careers,22,"Bill Hagerty (Republican-TN) said: Hidden in BBB is a green card giveaway that will hurt American workers &amp; wages. Regrettably, a hidden provision in BBB would reduce these opportunities. twitter.com/thehill/status…
Nikema Williams (Democrat-GA) said: Every day feels like #STEMDay in Georgia’s Fifth District! Our students are the future of STEM and they will solidify our place as the global leader in innovation. twitter.com/housescience/s…
Joyce Beatty (Democrat-OH) said: It's vital that we get more students in the STEM career pipeline, especially those who have been historically underrepresented, so we can create the larger, more diverse STEM talent pool that our nation needs.",1943,14.0,5.0,0.0
23,c22,22_scene_go_fauci_fatherlessness,20,"Thomas Massie (Republican-KY) said: https://t.co/z6Z6pLcjwn
Paul A. Gosar (Republican-AZ) said: https://t.co/WgX9P2FdHh
Eric Swalwell (Democrat-CA) said: Scene https://t.co/3R95v6pVNq
Jim Jordan (Republican-OH) said: https://t.co/3Ft2Ogk2dP
Bill Pascrell, Jr. (Democrat-NJ) said: It’s still true https://t.co/EGwgki9nkB
Jon Ossoff (Democrat-GA) said: https://t.co/rEhYVIv9KL
Thomas Massie (Republican-KY) said: @joelockhart @MollyJongFast Will he make it @MassieRatio ? House Committee on the Judiciary (N/A-N/A) said: 🧐🧐🧐 https://t.co/mmWtEhVQ3G
Bill Hagerty (Republican-TN) said: https://t.co/eTtPRqx3Sm
Jim Cooper (Democrat-TN) said: Go #Titans!",58728,8.0,6.0,0.0
24,c23,23_drug_prescription_drugs_fentanyl,20,"Ted Cruz (Republican-TX) said: The fentanyl that is flooding across the border is poisoning our communities. Val Butler Demings (Democrat-FL) said: Let’s be clear: capping out of pocket drug costs for Floridians will save lives. I will continue fighting to lower out of pocket prescription costs for all of us. Donald S. Beyer, Jr. (Democrat-VA) said: Democrats' Deal On Prescription Drugs Would Lower Costs For Seniors | NPR npr.org/2021/11/02/105…
House Committee on Oversight and Reform (N/A-N/A) said: Chair @RepMaloney is right: By advising both drug companies pushing addictive opioids and the federal agency regulating their conduct, McKinsey may have had serious conflicts of interest that harmed Americans’ health.",7473,10.0,5.0,0.0
25,c24,24_healthcaregov_open_health_affordable,19,"Michael F. Bennet (Democrat-CO) said: Thanks to our efforts in the #AmericanRescuePlan, health care coverage is now more accessible and affordable than ever. Be sure to sign up through #OpenEnrollment by December 15 for coverage that starts on January 1! Find out how to #GetCovered and enroll today at healthcare.gov. https://t.co/pM2Hx3v09q
Sean Casten (Democrat-IL) said: The enrollment period for high-quality, affordable health care under the Affordable Care Act is open through January 15th! healthcare.gov
Lloyd Doggett (Democrat-TX) said: TUNE IN: 10 AM this morning, I’ll be going live on Facebook with @foundcom and @MayorAdler to discuss how Central Texas families can get health insurance now during open enrollment.",419,17.0,0.0,0.0
26,c25,25_senator_servant_saddened_loved,19,"Raphael G. Warnock (Democrat-GA) said: My prayers are with Senator Cleland's family &amp; all those who loved him. Jon Tester (Democrat-MT) said: Happy 132nd Birthday, Montana! https://t.co/plitb0s1Lc
Norma J. Torres (Democrat-CA) said: After years without an ambassador, I’m thrilled to see @POTUS name a strong, experienced leader to represent the U.S. in Honduras. My thoughts are with his family and friends as we mourn the loss of a life lived with the heart of a patriot. His commitment to service will inspire us for years to come.",2511,15.0,2.0,0.0
27,c26,26_honor_arch_congratulations_celebrate,19,"Charles E. Schumer (Democrat-NY) said: I was thrilled to stand with @AmericanUtopia’s David Byrne to celebrate the success of #SaveOurStages in delivering $1.74B to 1,400 venues across NY. We celebrate and honor all of the great achievements Michigan’s Native Americans have contributed to our great state. https://t.co/R3QLZd8AbV
Jesús G. ""Chuy"" García (Democrat-IL) said: Recognizing the Little Village Arch as a landmark, upholds the cultural and social contributions of the Mexican community to the city of Chicago. https://t.co/0zVtLuAQAo
Mike Thompson (Democrat-CA) said: Great to celebrate 175 years of the Bale Grist Mill today, an important Napa Valley landmark! It makes me so proud to continue to see the resurgence of the Pullman community and the Calumet region.",2050,10.0,6.0,0.0
28,c27,27_thanksgiving_meal_thanksgivingtax_expensive,18,"Elise M. Stefanik (Republican-NY) said: This Thanksgiving will be the most expensive meal in the history of the holiday due to Democrats’ failed policies. # ThanksgivingTax

🦃up 27%
🥧up 17%
🥔up 13%
🍎up 7.8%
🥕up 47%

Heading home for the holiday? https://t.co/gc5bPBue3j
Lisa C. McClain (Republican-MI) said: You're going to be stuffing a lot more money into your Thanksgiving turkey this year thanks to the #BidenInflationCrisis. # ThanksgivingTax https://t.co/e45XiSXsRo
Mike Johnson (Republican-LA) said: Democrat policies are setting Thanksgiving 2021 up to be the most expensive Thanksgiving in memory. No wonder President Biden’s approval ratings are so abysmal.",2277,0.0,18.0,0.0
29,c28,28_broadband_internet_digital_rural,18,"Ted Cruz (Republican-TX) said: My message to the @USDA is very clear: Stop politicizing rural broadband access. The Bipartisan Infrastructure Package has $100 million to improve broadband in Colorado. During bipartisan negotiations, I made sure that all options were on the table to get WV connected. https://t.co/GEXa3Tpn3s
Edward J. Markey (Democrat-MA) said: As we continue to make historic investments that expand access to broadband, it is essential that we ensure the internet remains free and open. It’s just the most recent investment of federal dollars in making sure every household can connect to the web for work &amp; education.",2684,13.0,3.0,0.0
30,c29,29_president_biden_bidens_fed,18,"Charles E. Schumer (Democrat-NY) said: Today would be a great day for President Biden and Vice President Harris to #CancelStudentDebt. Gregory F. Murphy (Republican-NC) said: Here’s one reason why the American people don’t trust the Biden Administration: https://t.co/WlRzAtRq3x
Tim Scott (Republican-SC) said: The Biden administration is trying to beef up the IRS with nearly $80 billion in new funding. Very little of that is devoted to taxpayer services like filing and education. We have to be the opposition to an agenda that is crushing Americans.",31778,1.0,13.0,0.0
31,c30,30_cruzsenategovnewsroompress_us06webzoomuswebinarregist_mail_origins,18,"Jim Jordan (Republican-OH) said: Freedom! usatoday.com/story/sports/n…
Lauren Boebert (Republican-CO) said: I’m more worried about Biden’s farts than cow farts. Be sure to register below and tune-in to hear what happened in Wuhan. #TurkeyTax 🦃 https://t.co/sUYg6E832Y
House Committee on Oversight and Reform (N/A-N/A) said: Read the full report: osc.gov/Documents/Hatc…
Sean Casten (Democrat-IL) said: You can read more here: casten.house.gov/media/press-re…",22155,6.0,7.0,0.0
32,c31,31_climate_weather_latinos_events,17,"Tammy Baldwin (Democrat-WI) said: Our farmers can’t afford the damage the climate crisis and extreme weather brings. These are not serious people, but I hope they enjoyed their taxpayer-funded trip! 3/14 https://t.co/ebPsiGNqHC
Derek Kilmer (Democrat-WA) said: Coastal tribes in our region are increasingly threatened by climate change &amp; rising sea levels. That's why I advocated for the bipartisan infrastructure bill to include federal investments that support community-led transitions for vulnerable tribes in WA. Lowering the oceans by draining your pockets.",453,6.0,2.0,0.0
33,c32,32_wildlife_tourism_coastal_trail,16,"Salud O. Carbajal (Democrat-CA) said: 🚨Big news! Our proposal to complete the Continental Divide Trail, expand outdoor recreation and boost our rural economies will be considered today in the @NRDems Committee!! We need to get these ships moving out of our coastal waters. delivering
pbn.com/r-i-receives-1…
Dina Titus (Democrat-NV) said: Like the first-of-its-kind funding I secured in the #AmericanRescuePlan, the #BuildBackBetterAct also includes $50 million in grants to promote tourism and travel to places like Las Vegas and aid our recovery from COVID-19.",683,10.0,4.0,0.0
34,c33,33_supply_shipping_issues_port,16,"Jim Banks (Republican-IN) said: While the @WhiteHouse dismisses it as a “high class problem,” the ongoing supply chain crisis is hurting low- and middle- income families simply trying to put food on their table. Solving problems starts with bringing people together. https://t.co/Tzbbg9m2UB
Rick Scott (Republican-FL) said: 🚨LIVE NOW 🚨 I’m holding a roundtable with port, business &amp; retail leaders at the @PortofPalmBeach to discuss Joe Biden’s disastrous policies that have created massive supply chain challenges &amp; raging inflation. https://t.co/F5z33WXJ6R
Brian J. Mast (Republican-FL) said: Shortages of truckers are making the supply chain crisis worse. This is why I introduced a bill that would eliminate red tape and get more drivers on the road.",1457,3.0,8.0,0.0
35,c34,34_kentucky_morehead_tours_trip,15,"Rand Paul (Republican-KY) said: Headed out for a fall trip to the mountains in Eastern Kentucky! https://t.co/VtEP9264w1
Rand Paul (Republican-KY) said: When driving through the winding roads of Appalachia, good music is a must. Can’t wait to spend time with friends in Eastern Kentucky this week! Coal Miner’s Daughter - Loretta Lynn
youtu.be/5VhOPHR47qE
7. Kentucky Bluebird - Keith Whitley
youtu.be/GmDNaquObRc
James R. Langevin (Democrat-RI) said: We don’t mess around with Nor’easters here in Rhode Island, but I’m wondering if any of our meteorologists can top Turkey Tom’s fall rap… 

What say you, @jdesnoyersabc6, @tony_tpetrarca, @NBC10_Mark?",15828,2.0,6.0,0.0
36,c35,35_elections_nicaragua_nicaraguan_antidemocratic,15,"Maria Elvira Salazar (Republican-FL) said: Coming up next on @CNN International with @camanpour to discuss yesterday's sham elections in Nicaragua. These elections were neither free, nor fair. The results do not represent the will of the Nicaraguan people. washingtonpost.com/opinions/2021/…
Senate Committee on Foreign Relations (N/A-N/A) said: I, along w/ @SenBillCassidy, @SenatorMenendez, &amp; 7 other colleagues, condemn the #OrtegaMurillo regime’s fraudulent attempt to maintain power in #Nicaragua through the sham Nov. 7 elections.",1361,5.0,4.0,0.0
37,c36,36_celebration_congressional_championship_congratulating,14,"Tammy Baldwin (Democrat-WI) said: Wisconsin takes great pride in seeing the @Bucks have their hard work respected and rewarded by @POTUS with a visit to the @WhiteHouse to celebrate their 2021 NBA World Championship. # BucksIn6 twitter.com/Bucks/status/1…
Raphael G. Warnock (Democrat-GA) said: Taking advantage of federal support like Pell grants &amp; the TRIO program helped me become a first-generation college grad—&amp; I'm working in the Senate to keep these resources strong. Proud to join my colleagues in recognizing National First-Generation College Celebration Day! https://t.co/gUTk2x133e
John R. Curtis (Republican-UT) said: I’m proud to announce that Alexia Peterson, a senior from Sandy, is our Congressional Art Competition winner. is now displayed in the halls of Congress!",1017,7.0,7.0,0.0
38,c37,37_communities_climate_minority_environmental,13,"Mazie K. Hirono (Democrat-HI) said: Hawaii’s receding coastlines are proof that climate change is real. I’m pleased to see EPA Administrator Regan take leadership. I'm at #COP26 to ensure #ClimateJustice is a focal point of the conversations at this week’s 
#COP26 Climate Conference in Glasgow. Dusk2Dawn https://t.co/5xCIc0zwcR
A. Donald McEachin (Democrat-VA) said: The impacts of climate change &amp; environmental injustice are undeniable, and they are disproportionately impacting low-income communities, communities of color, &amp; tribal and Indigenous communities throughout the U.S. bit.ly/3jXFik6
Jesús G. ""Chuy"" García (Democrat-IL) said: While this conference may be thousands of miles away from my district in Chicago, the decisions made in Glasgow will have a significant impact on Latino communities across the country. https://t.co/eSfHz1AjBC
Alma S. Adams (Democrat-NC) said: Minority communities disproportionately suffer from a changing environment and increased natural disasters. #",517,11.0,1.0,0.0
39,c38,38_mental_abuse_aborted_mentalhealth,12,"Marsha Blackburn (Republican-TN) said: They will not stop until they have total control over your lives. The NIH funded:

-Gain-of-function research in Wuhan. John A. Yarmuth (Democrat-KY) said: Tragic milestone today: More than 10,000 Kentuckians have now died from COVID. bit.ly/3qjoaJH
Ted Budd (Republican-NC) said: The cost of the opioid crisis can be measured in lost dreams, lost potential, &amp; in the tragic loss of human life. Check out my latest op-ed in the @RandolphRecord on what we're doing to reverse these troubling trends.",4909,6.0,5.0,0.0
40,c39,39_retirement_benefits_older_pass,12,"Val Butler Demings (Democrat-FL) said: An increase in Social Security benefits means an increase in our local economies. Seniors and small businesses need a boost. # Our seniors deserve to have protections from discrimination when looking for a job so that they can unlock their American dream. Tom Emmer (Republican-MN) said: Today would be a great day to pass the Renter Protection Act. https://t.co/pQQFN8FGVK
House Committee on Education and Labor (N/A-N/A) said: New Bill Alert📜: Chairman @BobbyScott, Ranking Member @virginiafoxx, @RepDeSaulnier, and @RepRickAllen just introduced the #RISEAct, a bipartisan proposal that will make the retirement system work better for workers and families.",2257,5.0,5.0,0.0
41,c40,40_ethics_investigate_investigation_organization,12,"House Committee on Oversight and Reform (N/A-N/A) said: 🚨BREAKING🚨

@RepJamesComer calls on the U.S. Office of Government Ethics to investigate the White House’s secret agreement on Hunter Biden's art sales and @OversightDems to hold a hearing. republicans-oversight.house.gov/release/comer-…
James Comer (Republican-KY) said: The high price of Hunter Biden's artwork doesn't pass the smell test. —@CongressmanRaja calling on @NFL to cooperate with the Committee's investigation 
thehill.com/homenews/house…
House Committee on Oversight and Reform (N/A-N/A) said: “If the NFL shares our commitment to address these issues, it will be fully transparent about the findings of the internal review and will allow all individuals to speak freely without fear of retaliation. @RepAOC is a valued colleague and she deserves to be treated with respect. Tools are available to check the legitimacy of a charitable organization using the Tax Exempt Organization Search tool: go.usa.gov/xeqTh",2027,3.0,4.0,0.0
42,c41,41_cybersecurity_cyberattacks_cyber_threats,11,"Richard Blumenthal (Democrat-CT) said: Researchers should be able to effectively study these profound risks &amp; share what they learn without being undermined or blocked by tech companies. Margaret Wood Hassan (Democrat-NH) said: We know that cyberattacks are on the rise — threatening small businesses, schools, and state and local governments. https://t.co/yCmIPnkfF7
Chris Stewart (Republican-UT) said: Which is a bigger national security threat? twitter.com/RepKenBuck/sta…
Rob Portman (Republican-OH) said: Proud to work w @SenGaryPeters, @SenatorCollins &amp; Sen @MarkWarner on an amendment to NDAA to strengthen federal and private sector cybersecurity as cyberattacks continue to increase across the US. That is why I introduced HR 5440; holding cyber criminals accountable!",393,3.0,7.0,0.0
43,c42,42_grain_association_iowa_farm,11,"Chuck Grassley (Republican-IA) said: 2day in Black Hawk County, Iowa https://t.co/Djt3FbvzNt
Tina Smith (Democrat-MN) said: Emily's Bakery &amp; Deli in Hastings is closing its doors after 115 years. It's clear Arkansas agriculture is in good hands. https://t.co/ULVB0u0QSb
Jim Hagedorn (Republican-MN) said: Congratulations to @NGFA for turning 125 years old today! NGFA125 https://t.co/ZpyXjw77sB
Mike Bost (Republican-IL) said: On Nov. 9, 1896, 38 grain dealers convened in Chicago &amp; formed a trade association to address needs facing the grain industry. 125 years later, it has transformed into a diverse agribusiness association with more than 1,000 member companies.",814,1.0,9.0,0.0
