,topic,topName,postCount,summary,topEnga,D,R,I
10,c9,9_twittercomchadpergramst_twitter_milestone_twittercomkaitlancollins,48,"Dan Bishop (Republican-NC) said: We’re well aware you don’t care how documents leak. twitter.com/RepAdamSchiff/…
Marjorie Taylor Greene (Republican-GA) said: You don’t match your profile pic “triathlete.” twitter.com/kendilaniannbc…
Pat Fallon (Republican-TX) said: The hypocrisy is laughable! Read more from my conversation with @ElleMagazine. twitter.com/ELLEmagazine/s…
Rick Scott (Republican-FL) said: Hey, @JoeBiden...if you're going to spread lies, at least @ me.",28335,15.0,19.0,0.0
11,c10,10_students_meet_academy_office,45,"Jon Tester (Democrat-MT) said: The weather held up, so we took class outside today! TeamUSA https://t.co/dl1z9vY1MT
Edward J. Markey (Democrat-MA) said: At Tufts University, @ginamccarthy46 and I joined with hundreds of students, activists, and climate leaders to affirm that the US is ready to lead on climate action, that environmental justice must be central to our work, and that green union jobs are the key to a livable future. twitter.com/TuftsUniversit…
Young Kim (Republican-CA) said: My Gym is now open in #YorbaLinda! SmallBusinessWeek https://t.co/EQkfmi0lOn
House Committee on Science, Space, and Technology (N/A-N/A) said: Today in beautiful Colorado, Members will tour a few of our country’s world-class research institutions: @UCAR_News &amp; @NCAR_Science, @NIST, &amp; @NOAA.",1260,25.0,9.0,0.0
12,c11,11_women_womens_reproductive_act,44,"Marsha Blackburn (Republican-TN) said: Democrats want to protect “women’s rights” but can’t define “woman.” Americans will see where every single senator stands. https://t.co/9DlhIEE6cW
Sherrod Brown (Democrat-OH) said: Today, I joined my Democratic colleagues on the Capitol steps to speak out in defense of a woman's right to make her own healthcare decisions. https://t.co/66MkBn8QJZ
Benjamin L. Cardin (Democrat-MD) said: 36 million women of reproductive age would be at risk if Alito's #RoeVWade opinion becomes the ruling of #SCOTUS, but low-income women will be the most affected. We must act now to pass the Women's Health Protection Act to protect reproductive rights in America.",70980,33.0,4.0,0.0
13,c12,12_court_justices_courts_attorney,42,"Marsha Blackburn (Republican-TN) said: Let the Supreme Court do their job, and let them do it without an activist working to micromanage the outcome. https://t.co/rDxLu3i7Rr
Marsha Blackburn (Republican-TN) said: Instead of threatening our Justices, Chuck Schumer should join me in calling out the leaker who has betrayed the trust of the Court. https://t.co/NqEGSXedSy
Ted Cruz (Republican-TX) said: The unethical leak of the Supreme Court's confidential working documents is the predictable consequence of Senate Democrats’ efforts to politicize and undermine the Court. John Cornyn (Republican-TX) said: This week we witnessed a blatant attack on the independence of the Supreme Court. Now is the time to add four more seats to the Court, restore balance, and protect the right to an abortion.",41793,14.0,19.0,0.0
14,c13,13_disinformation_speech_governance_government,40,"Rand Paul (Republican-KY) said: Today I questioned @SecMayorkas. politico.com/news/magazine/…
Ted Cruz (Republican-TX) said: The Biden Administration is putting someone who peddles misinformation directly in charge of a board that supposedly combats it. has a huge Global Engagement Center to deal with that. Cynthia M. Lummis (Republican-WY) said: Americans don’t need their speech monitored. Says so right here: https://t.co/TTXynO9ZW0
Mitt Romney (Republican-UT) said: The idea of our government operating a “misinformation board” is a terrible idea.",40025,0.0,30.0,0.0
15,c14,14_winner_artists_submissions_winning,40,"Lauren Underwood (Democrat-IL) said: I am thrilled to announce the 14th District 2022 Congressional Art Competition winner is Alondra Lee Mathena from Geneva Community High School. The talent we have in #CA34 is truly inspiring. I’m excited to announce our first, second, third, and People’s Choice winners this year! ⤵️ https://t.co/TEYUDrrQOa
Jimmy Gomez (Democrat-CA) said: ⭐️ Third Place Winner ⭐️

Title: The Tower

Artist: Lina Chang from Larchmont Charter School https://t.co/3nvyOo5IJq
John Garamendi (Democrat-CA) said: It was great to welcome so many young artists to UC Davis yesterday for my annual art competition. I can’t wait to see the artwork they’ll create in the years to come!",391,17.0,8.0,0.0
16,c15,15_inflation_rates_fees_payments,39,"Marsha Blackburn (Republican-TN) said: Americans are not buying Biden’s attempts to blame inflation on anyone and anything but himself. Ted Cruz (Republican-TX) said: Putting socialists in charge of the economy has destroyed it. https://t.co/5f5RUwU7f3
John Kennedy (Republican-LA) said: Everything Pres. washingtonpost.com/us-policy/2022…
Elise M. Stefanik (Republican-NY) said: Inflation is a tax on EVERY American. https://t.co/BLUoUXVDqY
Todd Young (Republican-IN) said: 94% of Americans say they are upset or concerned about inflation.",20829,3.0,20.0,0.0
17,c16,16_galaxy_maythe4thbewithyou_starwarsday_weather,35,"Eric Swalwell (Democrat-CA) said: Does someone want to tell @HullDarien578? https://t.co/N1fw6tGRmZ
Jim Jordan (Republican-OH) said: https://t.co/VUCsBahMBw
Jim Jordan (Republican-OH) said: https://t.co/I3XYDJTD77
Eric Swalwell (Democrat-CA) said: https://t.co/62Cxuzfm7O
Raphael G. Warnock (Democrat-GA) said: Leading for Georgia. thehill.com/news/house/347…
Joni Ernst (Republican-IA) said: #MayThe4thBeWithYou https://t.co/CZaSGNDjXG
Marsha Blackburn (Republican-TN) said: freebeacon.com/national-secur…
Jesús G. ""Chuy"" García (Democrat-IL) said: A long time ago, in a galaxy far far away the story of Arturito was born. # MayThe4thBeWithYou https://t.co/NsUD2lrgmY
Steve Daines (Republican-MT) said: https://t.co/obZ0M8mxqC",15596,17.0,11.0,0.0
18,c17,17_loan_borrowers_funding_assistance,31,"Chuck Grassley (Republican-IA) said: Talked w the independent community bankers about issues facing them &amp; the communities they serve https://t.co/jG6xNWlXWk
Ayanna Pressley (Democrat-MA) said: Proud to deliver $1M in federal funds to expand Boston's tuition-free community college program. If you are in need of assistance with a government agency, our team is ready to help! Please visit neguse.house.gov to reach us. twitter.com/chopracfpb/sta…
Ted Lieu (Democrat-CA) said: 📢 Important #EIDL info: The deadline to request a #COVID19 EIDL loan increase or reconsideration is Friday, May 6, 2022. All EIDL borrowers have until May 16 to download their documents from the @SBAgov portal before it closes.",736,19.0,5.0,0.0
19,c18,18_mental_suicide_mentalhealthawarenessmonth_stigma,28,"Bill Cassidy (Republican-LA) said: I am unapologetically pro-life. Or any advice for that matter…

madison.com/news/local/gov…
Robert P. Casey, Jr. (Democrat-PA) said: According to @TrevorProject's latest survey, 45% of LGBTQ youth considered suicide and nearly 1 in 5 trans youth attempted it. In recent years, we’ve made incredible progress in treating mental health like all other health. 3/6)
Pete Stauber (Republican-MN) said: May is Mental Health Awareness Month. If you or someone you know needs help, call 800-950-NAMI.",22082,15.0,5.0,0.0
20,c19,19_israel_jewish_israeli_happy,28,"Nancy Pelosi (Democrat-CA) said: Today, Americans join in celebrating one of the greatest political achievements of the 20th Century. We must protect the sovereignty of Israel and all democracies worldwide. https://t.co/LnKmjHh9FM
Josh Gottheimer (Democrat-NJ) said: Today is Yom Ha'Atzmaut, Israel’s independence day, and a celebration of 74 years since establishment of the State of Israel — our historic ally and an indispensable partner of the United States. Rob Portman (Republican-OH) said: I want to wish my friends in #Israel a happy Independence Day.",6162,18.0,4.0,0.0
21,c20,20_sport_vaccines_covid19_horseracing,27,"Thomas Massie (Republican-KY) said: “COVID-19 vaccination was significantly associated with a 25% jump in emergency medical services for heart problems in 16-39 year-olds in Israel, whose vaccination rate is among the world's highest, according to a peer-reviewed study by MIT researchers.” RoeVWade https://t.co/b08CxMhUER
Commission on Security and Cooperation in Europe (N/A-N/A) said: .@VenediktovaIV: We have documented the deliberate targeting and killing of civilians … we have seen how #Russia blocks humanitarian corridors and delivery of food and medicine. csce.gov/international-… https://t.co/eiD2TnxUd7
Richard J. Durbin (Democrat-IL) said: Mongo to the Hall! The bravery of those who wake up each day and take on this terrible disease should steel our commitment to finding new treatments and a cure for ALS. But with cases again rising across the country, we can’t let down our guard.",5628,10.0,8.0,0.0
22,c21,21_infrastructure_transit_investment_carbon,25,"Lauren Underwood (Democrat-IL) said: It was a pleasure to host @SecretaryPete in the 14th to discuss infrastructure investments and how they'll benefit our next generation! https://t.co/fq9ha4vrFR
Val Butler Demings (Democrat-FL) said: We passed the bipartisan Infrastructure Investment and Jobs Act to make historic expansions to public transportation in America. The plan: https://t.co/FphplHPgg9
Lisa Murkowski (Republican-AK) said: When I look at a map of the nearly 17 million acres that make up the Tongass National Forest, I just don’t accept that we have to choose between a healthy forest and a healthy economy. PAMapSpotlight sen.gov/casey/NK8Y https://t.co/7QXYnodJHl",3423,20.0,4.0,0.0
23,c22,22_labor_shortages_jobs_workforce,24,"Richard C. Shelby (Republican-AL) said: Last Friday, the @federalreserve reported inflation hitting another 40-year-high. gop-waysandmeans.house.gov/jolts-survey-j…
Chuck Grassley (Republican-IA) said: Met w the Employee Stock Ownership Plan Association from Iowa about tax issues &amp; their workforce https://t.co/Tho59lEpQ3
Shelley Moore Capito (Republican-WV) said: 98% of our businesses in WV classify as small businesses, employing nearly half of our workforce. https://t.co/i9T5uiyP5T
Todd Young (Republican-IN) said: Skilled trade workers are integral to Indiana’s economy. Today, we celebrate the critical contributions of Hoosiers employed in a skilled trade. # I heard from employees and owners about the struggles they’re facing thanks to labor shortages and record-breaking inflation.",900,5.0,15.0,0.0
24,c23,23_community_services_federal_facility,22,"Val Butler Demings (Democrat-FL) said: We must also fund research and treatment into Long COVID and help the millions of Americans who continue to suffer with long-term disabilities from their infections. Well, Lewisburg in Greenbrier County (or the “Coolest Small Town in America"" as we like to call it) is a great place to spend a weekend! WI06 https://t.co/rSQuTnbWLJ
Mondaire Jones (Democrat-NY) said: I'm glad I got to visit @Jawonio to learn more about the life-changing services they're providing to improve health and quality of life for people with disabilities and health issues in our district. I'm fighting for more resources so they can expand their essential work. https://t.co/BJlAAgCkPt
David P. Joyce (Republican-OH) said: Honored to join @SigHealthInc at the ribbon cutting of their new outpatient care facility in Painesville.",476,12.0,7.0,0.0
25,c24,24_hunger_conference_nutrition_food,22,"James P. McGovern (Democrat-MA) said: This is a historic moment in the fight against hunger. There's more than enough to feed everyone—but we lack the political will to act. Thanks to @POTUS Biden’s bold leadership, that will soon change. Andy Kim (Democrat-NJ) said: This morning, the White House announced that it will host a national conference on hunger in the US for the first time since 1969 this fall, bringing together local and national stakeholders to #endhunger in the US by 2030. https://t.co/2QjWDEDzo0
Gregory W. Meeks (Democrat-NY) said: Great meeting with @WTO Director-General @NOIweala last week.",2069,15.0,2.0,0.0
26,c25,25_secretary_congressman_servant_former,21,"Eric Swalwell (Democrat-CA) said: Secretary Mineta was a giant. My heart goes out to his family and loved ones. washingtonpost.com/obituaries/202…
Sheldon Whitehouse (Democrat-RI) said: One of Congress’s great friendships was forged between Sec. twitter.com/govmlg/status/…
Doris O. Matsui (Democrat-CA) said: Yesterday, we lost a great American and champion of the Japanese American community with the passing of my dear friend Norm Mineta. Norm was a dedicated public servant — who used his wealth of knowledge and expertise to craft policy that lifted up everyday Americans.",2223,16.0,2.0,0.0
27,c26,26_democrats_republicans_democracy_trump,20,"Jim Jordan (Republican-OH) said: Eliminating the filibuster will be “doomsday for democracy.” I’ll be chairing a hearing on this issue in a few minutes– tune in soon. When GOP Leadership is too busy with the hand wringing and the bedwetting, it doesn't exactly inspire confidence in the rest of us that they're capable of leading. They tried to finish the rioters’ job and end democracy. cnn.com/2022/05/03/pol…
Bill Pascrell, Jr. (Democrat-NJ) said: Icymi republicans have elevated a phony populist in the pocket of an authoritarian rightwing billionaire because republicanism today is fascism wrapped in fake populism.",39138,10.0,5.0,0.0
28,c27,27_energy_prices_production_oil,20,"House Committee on Ways and Means (N/A-N/A) said: Biden’s first executive order killed the Keystone XL Pipeline, contributing to the MASSIVE spike in energy prices. https://t.co/XVEbq2cEgS
Liz Cheney (Republican-WY) said: Our American energy industry won’t be “set” until we are energy independent. https://t.co/DfiVJ0XJQ7
Thomas R. Carper (Democrat-DE) said: We should be making it easier — not harder — for Americans to access one of our most promising forms of clean energy. Thanks for the visit &amp; come back anytime @SecGranholm! @cathymcmorris, @HouseCommerce any update from Secretary Granholm on the Biden Administration's plan to unleash American energy production to lower prices?",1680,7.0,9.0,0.0
29,c28,28_water_infrastructure_rivers_tribes,20,"Joe Manchin, III (Democrat-WV) said: GOOD NEWS: I fought for and secured many #WV priorities in the Senate's Water Resources Development Act of 2022, which will provide significant investments throughout West Virginia for meaningful opportunity and economic growth. MORE: sen.gov/6ZZJ
Jon Tester (Democrat-MT) said: I'm with the Montanans for Healthy Rivers—let's pass my Montana Headwaters Legacy Act and protect the iconic rivers that make our state the Last Best Place. More modern water infrastructure means safer, healthier communities. https://t.co/4BL6RVC0Us
Robert Menendez (Democrat-NJ) said: Spring time is a great time to get out on Jersey’s rivers. My thanks to @SenCapito, @SenatorCardin, @SenKevinCramer, @EPWGOP, and all our members for their work on #WRDA 2022.",936,13.0,5.0,0.0
30,c29,29_abortion_draft_views_republicans,19,"Elizabeth Warren (Democrat-MA) said: The Supreme Court does not get the final word on #RoeVWade. They want unelected lawyers in robes to legislate for them. https://t.co/ScjTIl9Ry7
Gerald E. Connolly (Democrat-VA) said: Justice Alito argues the constitution is silent on a right to abortion. Congress must immediately codify the right to abortion in federal law. nationalreview.com/2021/06/congre…
Abigail Davis Spanberger (Democrat-VA) said: The draft ruling overturning Roe v. Wade abandons precedent to move us backwards and reverse a constitutional right — the right to a safe and legal abortion — afforded to women and families for two generations.",21568,11.0,3.0,0.0
31,c30,30_pacific_heritage_celebrate_orange,18,"Marco Rubio (Republican-FL) said: Happy #NationalOrangeJuiceDay! Wishing our citrus producers and all Floridians a very happy National Orange Juice Day! https://t.co/L9w3LtzQkF
Gerald E. Connolly (Democrat-VA) said: In honor of Asian American and Pacific Islander Heritage Month, let's celebrate the life and legacy of former Secretary Norman Mineta — barrier-breaker and the longest-serving Transportation Secretary in the department's history. bit.ly/makuavalleyfb https://t.co/SJA5zVUXT6
Robert Menendez (Democrat-NJ) said: Happy Asian American and Pacific Islander Heritage Month! This month we celebrate the AAPI community in the United States, their innumerable contributions to our country, vibrant culture, and heritage.",602,13.0,5.0,0.0
32,c31,31_town_ask_joining_tele,17,"Jim Jordan (Republican-OH) said: radio.foxnews.com/2022/05/04/rep…
Raphael G. Warnock (Democrat-GA) said: I’m walking into the hearing room, tune in. Watch the livestream &amp; post questions in the comments section at speier.house.gov/live or go to facebook.com/JackieSpeier
Abigail Davis Spanberger (Democrat-VA) said: TONIGHT: Join me at 7:30pm for a virtual telephone town hall! I'm going to discuss my accomplishments &amp; work in Congress w/ Mayor Rick Bonilla. Listen live &amp; ask questions at speier.house.gov/live.",1691,9.0,4.0,0.0
33,c32,32_veterans_immigrants_admin_administration,16,"Andy Biggs (Republican-AZ) said: If the head of Biden's Department of Homeland Security knows we'll see an illegal alien incursion upon lifting Title 42, why would the Biden Admin still lift it? The Biden administration should not redirect a single resource for our veterans because of its failure to secure our southern border. from compromising veterans' care in favor of illegal immigrants – particularly for a border crisis of its own making, including the reckless decision to lift Title 42. twitter.com/dcexaminer/sta…
Gary J. Palmer (Republican-AL) said: Leave it to the Biden Administration to inject their social agenda into your doctor's office.",1731,2.0,12.0,0.0
34,c33,33_crime_bijan_police_officers,16,"Paul A. Gosar (Republican-AZ) said: The violence we're already seeing at protests over the leaked SCOTUS draft is disgusting and unacceptable. If this investigation does not go far enough, I have laid the groundwork for Congressional subpoenas regarding this tragic event. READ the @dgazette editorial👇
dailygazette.com/2022/04/30/edi…
Dean Phillips (Democrat-MN) said: Pleased to see US Attorney Luger prioritize crime fighting and prosecuting violent criminals  - including carjackers - to the full extent of federal law. twincities.com/2022/05/03/fed…
Donald S. Beyer, Jr. (Democrat-VA) said: The decision to escalate to deadly force must be explained – it is unconscionable to think that such a low-level offense could justify being shot to death by police. https://t.co/9YBhIpFhQu
Michael K. Simpson (Republican-ID) said: #SCOTUS

bit.ly/3Fet7ZN https://t.co/Ny4tlfUEDF",1213,5.0,7.0,0.0
35,c34,34_debt_loans_college_overdraft,15,"Mike Braun (Republican-IN) said: If Biden really wanted the wealthiest to pay their fair share, he would start by making them pay their own student loans. https://t.co/Jx4HWD8miP
Warren Davidson (Republican-OH) said: Looking at the graph, can you tell when the federal government took over student loans? The average recipient of a doctorate accumulates $242k in student debt. CBO owes us an explanation of the actual, massive cost of the federal takeover. foxbusiness.com/politics/house…
Raphael G. Warnock (Democrat-GA) said: Easing student debt would provide long-term benefits to Georgians and our economy—which is why I’ll keep pushing to get it done.",19323,4.0,6.0,0.0
36,c35,35_legislative_committee_chairman_bipartisan,13,"Kyrsten Sinema (Democrat-AZ) said: The Senate passed our bipartisan resolution establishing July 20 as Glioblastoma Awareness Day in honor of Sen. John McCain. Now, it's time for the full Senate to ratify this treaty. I’m proud to have worked to make Congress work again and deliver meaningful results for CNY. auburnpub.com/news/local/gov…
House Committee on Foreign Affairs (N/A-N/A) said: Chairman @RepGregoryMeeks Releases May @HouseForeign Schedule⬇️ https://t.co/8Lllxuk6Xi
Patrick J. Toomey (Republican-PA) said: As the conference committee coalesces to improve USICA and the COMPETES Act, I strongly urge its members to prioritize the reestablishment of this exclusion process. More details here👇energycommerce.house.gov/newsroom/press…
House Committee on Energy and Commerce (N/A-N/A) said: 🚨 NEWS: We just unveiled a bipartisan comprehensive legislative package to reauthorize the @US_FDA user fee agreements.",419,4.0,2.0,0.0
37,c36,36_river_wildlife_refuge_conservation,13,"John Kennedy (Republican-LA) said: The important measures we negotiated for Louisiana in WRDA would help restore south Louisiana ecosystems and make sure important Army Corps of Engineers projects are finished more quickly. https://t.co/UXdBxcwzJv
Rick Larsen (Democrat-WA) said: Great news! The responsibility to protect our landscapes &amp; wildlife belongs to all of us, and I’m proud to do this work in Congress. bit.ly/3KN2Qmi
Jahana Hayes (Democrat-CT) said: The Housatonic River National Wild &amp; Scenic designation is 40+ years in the making. Read more: bit.ly/3yfltNc https://t.co/blEgzraEsF
Kurt Schrader (Democrat-OR) said: Today I met with @USACEHQ and the Willamette Falls Locks Authority to celebrate the $6.2 million I secured to fund their locks restoration project.",718,5.0,2.0,0.0
38,c37,37_gas_prices_price_oil,13,"Marsha Blackburn (Republican-TN) said: Joe Biden’s economy forces Americans to pay for all-time high: 

⛽️ Gas bills   
🏡 Rental costs
🚗 Car prices
Mark E. Green (Republican-TN) said: Gas prices are still high. twitter.com/RepDavidValada…
Emanuel Cleaver (Democrat-MO) said: While Big Oil continues to rake in record profits, American families are struggling to keep up with high gas prices. The higher cost of transporting goods means that we will continue to be paying more for just about everything. It’s because of Biden’s war on American energy.",4476,3.0,9.0,0.0
39,c38,38_workers_wages_union_buildbackbetter,12,"Lee M. Zeldin (Republican-NY) said: There should be no more COVID mandates in place anywhere. Tim Ryan (Democrat-OH) said: It’s time we pass the America COMPETES Act in Congress and put American workers first again. A few weeks ago, I joined @SecRaimondo and @SenToddYoung to provide updates on the effort. To all our health care workers, thank you! Josh Gottheimer (Democrat-NJ) said: I’m working closely with State Senator @JoeLaganaNJ &amp; Assemblyman Chris Tully @SwainTully38, who are drafting “Stay in Jersey” legislation to to provide new tax incentives to NY businesses that open up new regional office hubs for Jersey residents to work from full or part time.",4847,7.0,3.0,0.0
