,topic,topName,summary,topEnga
17,c16,16_inflation_spending_democrats_prices," Bernard Sanders (Independent-VT) said: At a time when corporate profits are soaring, when major corporations are making billions a year while not paying a nickel in federal income tax, we are going to end the grotesque greed of the obscenely wealthy . Ted Cruz (Republican-TX) said that Americans are paying the price for Joe Biden's fiscal insanity .",61542
18,c17,17_voting_democracy_vote_voter, Hakeem S. Jeffries (Democrat-NY) said: Never give up and never give in. The fight continues to protect the sacred right to vote .,47305
19,c18,18_wildlife_restoration_flood_conservation," Stephanie N. Murphy (Democrat-FL) said: #BREAKING: As I’ve been urging, @USFWS is going to provide more than $473,000 to the Florida government &amp; non-profit organizations in the state to rescue and rehabilitate manatees .",1500
20,c19,19_app_office_apply_deadline," Cynthia M. Lummis (Republican-WY) said: Yesterday, we officially opened my constituent office in Star Valley, Wyoming . Barbara Lee said: Pay our interns! There shouldn’t be any barriers to public service .",1289
21,c20,20_clueless_tomorrow_fargomoorhead_farleft, Ted Cruz (Republican-TX) said: https://t.co.co/yUWyvLRyXt.                                                       Paul A. Gosar said: This is insane.,55905
22,c21,21_leadership_president_twittercomphilipwegmann_twittercomrncresearchst," Rep. Adam Kinzinger (Republican-IL) said: Mr. President, address the nation TONIGHT. Rep. Eric Swalwell (Democrat-CA) said that McCarthy sorts Starbursts for the guy that initiated this withdrawal . Rep. Kevin McCarthy said: Glad Secretary Mayorkas agrees—the situation at the border is “unsustainable”",41934
23,c22,22_sacrifice_war_honor_wwii," Thom Tillis (Republican-NC) said: I’ve been hearing from a number of veterans who served in Afghanistan. Some are angry, others are despondent. Our troops did everything we asked them to do and more. They served with honor, duty, and purpose. They need to know we will never forget their service .",6796
24,c23,23_democrats_debt_spending_budget," Ted Cruz (Republican-TX) said: In case you missed it, here’s what happened in D.C. this past week: Democrats fully embraced the radical Left as they rammed through trillions in taxes and wasteful spending .",10516
25,c24,24_oil_opec_gas_independence," Ted Cruz (Republican-TX) said: Eight months ago, America’s energy independence was thriving and there were no gas lines . Joe Biden's radical energy agenda has: Devastated America's energy independence, increased energy costs and destroyed thousands of blue-collar energy jobs . James Lankford said: Why is the President of the United States reaching out to the President",35745
26,c25,25_de_el_la_los," Rick Scott (Republican-FL) said: ""No dejaré de exigir más medidas that envíen un mensaje claro: ya basta con la represión"" Norma J. Torres (Democrat-CA) said . Rick Scott said: 'Padres no se dejen engañar, protejan y ay",400
27,c26,26_honor_congratulations_medal_flag, Charles E. Schumer (Democrat-NY) said: I stood today at the 369th Regiment Armory to announce that the Senate passed a bill to award a Congressional Gold Medal to the Harlem Hellfighters for their heroism during WWI .,1583
28,c27,27_care_centers_community_nurses," Dianne Feinstein (Democrat-CA) said: In honor of our frontline health care heroes, this week is National Health Center Week. The recovery from the COVID-19 pandemic wouldn't be feasible without the fierce dedication .",483
29,c28,28_veterans_va_benefits_panama," Joe Manchin, III (Democrat-WV) said: My bipartisan bill would grant the VA Inspector General the proper authority to conduct thorough investigations &amp; begin to rebuild the relationship between WV Veterans and the VA .",430
30,c29,29_prescription_medicare_drug_drugs, Hakeem S. Jeffries (Democrat-NY) said: The federal government is currently prohibited from using its bulk price purchasing power to negotiate lower prescription drug prices for everyday Americans . Nearly 30% skipped doses because the cost is simply too high .,6292
31,c30,30_rental_eviction_cdc_assistance," Two weeks ago today, we came to the Capitol with a lawn chair and the determination to keep 11 million people in their homes. We won. We’ll keep fighting to ensure state governments—like New York’s—get the emergency rental assistance we appropriated out the door.",8435
32,c31,31_ambassador_lgbtq_gay_openly, Nancy Pelosi (Democrat-CA) said: Jim’s extraordinary life will always serve as a beacon of hope and promise for LGBTQ children across our country and around the world . Barbara Lee said: I send my deepest condolences to the friends and family of the beloved Jim Hormel . Dianne Feinstein said: San Francisco lost a great friend today .,8509
33,c32,32_israel_accords_abraham_uae," One year ago, the UAE and Israel announced they were normalizing relations . Similar developments for Bahrain, Morocco, and Sudan soon followed . The Abraham Accords were signed by Israel, United Arab Emirates, and Bahrain .",994
34,c33,33_regime_ortega_media_freedom," Ted Cruz (Republican-TX) said: Either there was a collapse of American intelligence collecting in the region, Pres. Biden was deliberately misled by his national security team, or he knowingly issued statements he knew to be false . The American people deserve to know the truth &amp; hold our leaders accountable .",16866
35,c34,34_gun_violence_philadelphia_address," Charles E. Schumer (Democrat-NY) said: Today in NY, I joined @DavilaAssembly, @BrooklynDA, @YourFavoriteASW to march against the rise in gun violence since the pandemic began .",1184
