,topic,topName,summary,topEnga
18,c17,17_students_teachers_school_education, Marsha Blackburn (Republican-Tennessee) said: Pleased to meet with some faculty and students at @Tusculum_Univ — Tennessee’s first university .,709
19,c18,18_economic_growth_corporate_jobs," Economic growth comes from investing directly in working families, not cutting taxes for the largest corporations, Sen. Henry C. ""Hank"" Johnson, Jr. (Democrat-GA) said: The American people have had a taste of more flexible work options and now they're demanding more of their employers .",324
20,c19,19_schools_school_students_teachers, From 1918-1969 it was illegal to speak Spanish in Texas schools . Joaquin Castro (Democrat-TX) said: They were taught to believe they were inferior because they and their parents spoke a different language .,4397
21,c20,20_water_infrastructure_blooms_funding," Tammy Duckworth (Democrat-IL) said: In 2021, Arizonans shouldn't have to buy bottled water because the water in their tap isn’t safe. That's why I fought so hard to ensure PFAS cleanup was a big part of the bipartisan infrastructure package . Ted Lieu said: #Oceans cover 70% of the Earth's surface and produce 50",1010
22,c21,21_tax_spending_inflation_taxes," Elizabeth Warren (Democrat-MA) said: Jeff Bezos can take a joy ride to space while he and other billionaires have gamed the system so they pay almost zero in taxes . Elizabeth Warren said: Even if it stopped today, the damage wrought by it will last for years. The best option to stop that is my two-cent #WealthTax .",17521
23,c22,22_america_twittercomcortesstevest_twittercomnikkiburdines_twittercomsteveholland1," Rep. Eric Swalwell (Democrat-CA) said: Raise your hands, America . Rep. Donald S. Beyer, Jr. said: We are already taking thousands in Virginia, but have room for many more. Count us in please! @SecDef —figure it out. Now. https://t.com/CortesSteve/st…",51301
24,c23,23_border_agents_security_patrol, Rep. Gregory F. Murphy (Republican-NC) said: How is it possible that the Commander-in-chief has no plans to ensure the safety and security of Americans abroad?,20335
25,c24,24_la_de_el_en, Mariannette Miller-Meeks (Republican-IA) said: Can’t stop in Pella without visiting Jaarsma! #IA02 https://t.co/4p1Y2ldh50/,159
26,c25,25_familyessexcountyfairorg_families_familiesthat_familiesthis, Eric Swalwell (Democrat-CA) said: @NikkiHaley Where were you for this one?,7236
27,c26,26_chlorpyrifos_pesticide_chemical_toxic," Betty McCollum (Democrat-MN) said: This is a major win for public health! Chlorpyrifos is a widely-used pesticide that has been linked to neurological damage in children . Donald S. Beyer, Jr. said: One of the previous administration's worst and most baffling actions was their decision to allow the continued use of a pesticide linked",1178
