,topic,topName,postCount,summary,topEnga
14,c13,13_alzheimers_worldalzheimersday_suicide_health,66,"Ted Cruz (Republican-TX) said: .@Facebook knew that its products — specifically @instagram — was destroying the lives of far too many teens. https://t.co/GnxqS3Kx58
Kyrsten Sinema (Democrat-AZ) said: Mental health challenges -- including thoughts of suicide -- can affect anyone, especially in such stressful times. https://t.co/7zOoWNT2Ot
Edward J. Markey (Democrat-MA) said: In 1998, I lost my mother to Alzheimer’s. Chuck Grassley (Republican-IA) said: Introd bipart Rural Opioid Abuse Prevention Act 2 fight opioid crisis in rural IA Gives communities tools 2 prevent/handle opioid crisis especially in criminal justice sys Will continue oversight of border crisis fueling fentanyl deaths &amp; need 4 better counternarcotics strategy
Mo Brooks (Republican-AL) said: Did you know 6.2 million Americans are currently living with Alzheimer’s? On World Alzheimer's Day, join me in continuing to support Americans living with Alzheimer's Disease, their caretakers, and loved ones as we work to advance research and find a cure!",5156
15,c14,14_hispanic_nurses_hispanicnursesday_hispanicheritagemonth,64,"Senate Committee on the Judiciary (N/A-N/A) said: CONFIRMED: Margaret Strickland to serve on the District Court of New Mexico. With her extensive qualifications and distinguished career in public service, she will make an excellent addition to the New Mexico District Court. These are my #LatinxHeritageMonth thoughts. via @SmithsonianChan. https://t.co/GiqoLFWoks
Bobby L. Rush (Democrat-IL) said: During Hispanic Heritage Month, I want to send a special thank you to the Hispanic nurses who are risking their lives to keep our communities safe and facing immense stress and anxiety during this pandemic. HispanicNursesDay
Ben Ray Luján (Democrat-NM) said: Honored to vote to confirm Ms. Strickland to serve as a U.S. District Judge.",2641
16,c15,15_happy_birthday_wishing_100th,56,"Katie Porter (Democrat-CA) said: Orange County is blessed to be enriched by the third largest Asian-American population in the United States. Melkam Addis Amet! Wishing our Ethiopian community a happy start as they begin this New Year. I am grateful for the rich cultural heritage that Armenian Americans contribute to New Jersey. Happy Armenian Independence Day! https://t.co/BUaRMVuNgK
Alexandria Ocasio-Cortez (Democrat-NY) said: We are thrilled to have helped @EIIC1 win another USCIS Citizenship and Integration Grant.",6177
17,c16,16_taliban_afghanistan_afghan_us,56,"Marsha Blackburn (Republican-TN) said: Members of the Taliban have no place on the world stage. Read my resolution 👇🏾👇🏾 https://t.co/MTFI0yeWe5
Tom Cotton (Republican-AR) said: Iran’s Chabahar Port provides a lifeline for Afghanistan’s trade exports, but the United States shouldn’t continue to waive sanctions for a nation now run by a terrorist organization. Open borders with the Taliban!",7079
18,c17,17_police_fbi_violence_enforcement,55,"Sheldon Whitehouse (Democrat-RI) said: I’d love to understand the alignment between @TheJusticeDept positions on false statements by NS Advisor Flynn, attorney Sussman, and FBI agents in Nassar mess. Jim Jordan (Republican-OH) said: Durham indicts Sussman for lying about the Russia hoax. Still waiting for Adam Schiff’s “more than circumstantial evidence” of collusion. He couldn’t, or wouldn’t explain. Jim Jordan (Republican-OH) said: The Left’s Mount Rushmore:

-Comey
-Mueller
-Anonymous “whistleblower” 
-Fauci
Ron Johnson (Republican-WI) said: On Oct. 12, 2018, I wrote FBI Dir Wray asking for all communications between FBI and indicted Clinton campaign attorney Michael Sussman.",65012
19,c18,18_tax_wealthy_taxes_pay,52,"Ted Cruz (Republican-TX) said: Everyone who pays taxes in America will see their taxes go up if Joe Biden and Bernie Sanders get their way. https://t.co/gmfmk2xRBd
Pramila Jayapal (Democrat-WA) said: U.S. billionaires have gotten $1.8 TRILLION richer during the pandemic, while everyday people have lost their jobs and struggled to put food on the table. The #BuildBackBetterAct will change that. Tom Cotton (Republican-AR) said: Americans deserve a tax code that encourages economic growth and supports American workers. They’re proposing more than $2 trillion in new taxes and want to put the IRS on steroids.",10319
20,c19,19_government_housing_families_funding,48,"Donald S. Beyer, Jr. (Democrat-VA) said: NEW: the House just passed legislation to prevent a shutdown and fund government operations and disaster relief efforts. That’s why I am proud to support @HouseDemocrats’ bill to continue investments in housing, public education and child care. This is funding #ForThePeople. https://t.co/ylrOKKP5Gx
Tom O’Halleran (Democrat-AZ) said: Tonight, I voted to pass a continuing resolution to keep our government funded through December 2021, avoiding a harmful government shutdown that would hurt hardworking #AZ01 federal employees and our nation's economy. ( Our economy is fragile as we continue to recover from the COVID-19 pandemic.",1943
21,c20,20_drug_prescription_medicaid_medicare,41,"Bernard Sanders (Independent-VT) said: Enough is enough. Bernard Sanders (Independent-VT) said: Today, nearly one out of every four Americans cannot afford the medications that their doctors prescribe. https://t.co/t1KpvuSxHb
Bernard Sanders (Independent-VT) said: All over this country, the American people are asking a simple question: How many people need to die, how many people need to get unnecessarily sicker before Congress is prepared to take on the greed of the prescription drug industry? It’s time to put people over profits. This is unacceptable but sadly all too common.",79188
22,c21,21_renters_eviction_moratorium_rental,40,"Ilhan Omar (Democrat-MN) said: No one deserves to be thrown out of their home. Together we will make sure everyone in this country has a stable home and life of dignity. https://t.co/0S3Xr4kPWk
Elizabeth Warren (Democrat-MA) said: This pandemic isn’t over &amp; we have to do everything we can to protect renters from the harm and trauma of needless eviction. Hope you tune in! Thousands are dying from COVID-19 every day. @SenWarren and I are introducing a bill to stop evictions and save lives.",10760
23,c22,22_infrastructure_bridges_airport_roads,39,Elizabeth Warren (Democrat-MA) said: The bipartisan infrastructure bill &amp; the budget reconciliation bill go together. Mark Kelly (Democrat-AZ) said: High-speed internet access in the 21st century isn't a luxury. It's a necessity. Let's do our jobs &amp; pass this commonsense bill ASAP. #,8739
24,c23,23_flood_hurricane_water_floods,36,"Rashida Tlaib (Democrat-MI) said: The importance of funding lead pipe replacement across America in the much needed #BuildBackBetter plan cannot be overstated. I’m thankful that Sens. I brought a jar of algae to the hearing yesterday to show them the deadly consequences of their actions. bloomberg.com/news/articles/…
Derek Kilmer (Democrat-WA) said: Salmon recovery is both an environmental and cultural concern here in Washington, where our economy &amp; identity are directly tied to the health of our salmon. 1/2

pallone.house.gov/media/press-re…
Roger F. Wicker (Republican-MS) said: I met with Col.",1700
25,c24,24_peace_signed_volunteers_corps,36,"Sheldon Whitehouse (Democrat-RI) said: Congress established the Peace Corps 60 years ago today to promote peace, international friendship, and commitment to service. PeaceCorpsNow twitter.com/pcorpsconnect/…
James P. McGovern (Democrat-MA) said: On #InternationalDayOfPeace, I'm highlighting Frances Crow—a role model, peace-builder &amp; longtime Northampton resident who believed in the power of the people, through love &amp; nonviolent action, to change the world. Since then, more than 240,000 citizens, including nearly 15,000 from NY, have volunteered overseas. PeaceCorpsNow",1781
26,c25,25_farmers_fairs_agricultural_producers,35,"Raphael G. Warnock (Democrat-GA) said: Everyone knows Vidalia onions help make life a little sweeter! https://t.co/Sa3zYxIKrN
Elise M. Stefanik (Republican-NY) said: PROUD to work for the dairy farmers of #NY21! Full letter requesting USDA support our dairy farmers👇 https://t.co/BZmRuL7ftw
Lisa Murkowski (Republican-AK) said: While in Alaska I visited Grow North Farm—an initiative made possible because of the Catholic Social Services Refugee Assistance &amp; Immigration Services Program. https://t.co/7e8FZYw2nK",2899
27,c26,26_jobs_wage_workers_unemployment,32,"Thomas Massie (Republican-KY) said: If you belong to a union, and they’re not fighting for your right to keep your employer from putting a needle into your body, for whom does your union work? Raise the damn wage. Nancy Mace (Republican-SC) said: Higher taxes coupled with skyrocketing inflation will lead to fewer jobs. ( 2/3)
Donald S. Beyer, Jr. (Democrat-VA) said: I am not baffled.",8741
28,c27,27_emergency_funding_afghan_assistance,31,"Jason Crow (Democrat-CO) said: I'm proud to have helped PASS today's funding bill. This legislation will allow Congress to negotiate full-year funding bills that make historic investments for working families. appropriations.senate.gov/news/shelby-mc…
Mary Gay Scanlon (Democrat-PA) said: I proudly voted for @AppropsDems’ Extending Government Funding and Delivering Emergency Assistance Act tonight. https://t.co/P2Fn97KClO
Patrick J. Leahy (Democrat-VT) said: Statement Of Senate Appropriations Committee Chairman Patrick Leahy On H.R. 5304, The Extending Government Funding And Delivering Emergency Assistance Act leahy.senate.gov/press/statemen…
Jahana Hayes (Democrat-CT) said: I voted in support of Extending Government Funding and Delivering Emergency Assistance Act to secure funding #ForThePeople and prevent a shutdown of critical public services.",1575
29,c28,28_business_businesses_meet_local,30,"Raphael G. Warnock (Democrat-GA) said: Yesterday, @SenOssoff &amp; I had the opportunity to meet with the @gnfcc, where we heard firsthand from the North Fulton business community about how we can support Georgia’s local businesses &amp; spur economic opportunities as we emerge from this pandemic. https://t.co/ujkWBG3qkZ
Sheldon Whitehouse (Democrat-RI) said: Very glad to hear that RI nonprofit @edesia is partnering with businesses to fight hunger worldwide. yelmonline.com/stories/cantwe…
Lisa Murkowski (Republican-AK) said: While in Anchorage I received a community wide update from Andrea Gusty, President and CEO of The Kuskokwim Corporation, about their multi-faceted approach to support shareholders that works specifically for their region. https://t.co/OakofgcdQz
Tom Emmer (Republican-MN) said: Great to meet with @MAKMinnesota today!",1328
30,c29,29_consumer_consumers_ransomware_regulators,25,"Tom Emmer (Republican-MN) said: What is a security? twitter.com/HouseDailyPres…
Elizabeth Warren (Democrat-MA) said: Reports of abuse by SPACs are astonishing. This proposal will be a disaster for consumer privacy and community banks alike! twitter.com/RepDustyJohnso…
Ritchie Torres (Democrat-NY) said: At yesterday's Task Force on Financial Technology hearing, @FSCDems had the opportunity to better understand how we can make financial technologies safer for the consumer &amp; improve protections for data collection.",4795
31,c30,30_space_station_orbit_future,25,"Mark Pocan (Democrat-WI) said: These uniforms are a big ugly reminder that we chose to create a space force in this country before choosing to invest in things like ending poverty or homelessness. washingtontimes.com/news/2021/sep/…
House Committee on Science, Space, and Technology (N/A-N/A) said: ""Should we not have a seamless transition from ISS to a new generation of space stations the entire LEO ecosystem of space transportation services, Earth observation satellites and strong private capital investments in space services, will be in jeopardy. ""-@jeffmanber, @Nanoracks
Lisa Murkowski (Republican-AK) said: Third time’s the charm! Congratulations!",6672
32,c31,31_heregopforeignaffairshousegovpressrelease_worldjournalcomwjstory12135_herecardinsenategovnewsroompress_themountaineercombriefsrepcaw,24,"Jim Jordan (Republican-OH) said: foxnews.com/media/jim-jord…
House Committee on the Judiciary (N/A-N/A) said: Released? businessinsider.com/mitch-mcconnel… https://t.co/jps2PdxfG7
Elise M. Stefanik (Republican-NY) said: Unbelievable!",7676
33,c32,32_threats_security_threat_terrorist,23,"Marsha Blackburn (Republican-TN) said: Our allies want to hear a message of strength, freedom, and resilience. UNGA76
Tom Cotton (Republican-AR) said: Huawei poses an international threat to data security and integrity. The Biden administration must implement a comprehensive plan to counter this threat and protect American firms and citizens. @juliegraceb of the @nypost reports. twitter.com/nypost/status/…
Margaret Wood Hassan (Democrat-NH) said: Two decades after 9/11, it's critical that we continue to evaluate emerging threats to our country.",1702
34,c33,33_authorization_defense_national_america,21,"Matt Gaetz (Republican-FL) said: On behalf of the tens of thousands of military families in Northwest Florida, I’m proud to support this year’s National Defense Authorization Act. Pleased to be voting for this year’s National Defense Authorization Act. Darren Soto (Democrat-FL) said: Keeping our country safe means investing in our service members. FY22NDAA https://t.co/UIybE3wjhx
House Committee on Armed Services (N/A-N/A) said: The #FY22NDAA will make sure we rise to our biggest global challenges by doubling down on investments in the American people and our potential. Learn more: armedservices.house.gov/ndaa https://t.co/nxkkHpNlSs",3789
35,c34,34_tune_fm_ct_speech,21,"Paul A. Gosar (Republican-AZ) said: Hey siri, play “Nightcall” by Kavinsky. https://t.co/sLUI0MAJia
Mark E. Green (Republican-TN) said: “You Can’t Be That Stupid” is today’s #WhiteboardWednesday theme. Catch it below: https://t.co/DvI91GIB53
Joaquin Castro (Democrat-TX) said: Starting now!",1612
36,c35,35_founding_constitution_content_declaration,18,"Andy Biggs (Republican-AZ) said: Reality check: the Declaration of Independence, U.S. Constitution, and the Bill of Rights are not “harmful content.” I joined my colleagues to fight against these ludicrous, ~woke~ actions. dailycaller.com/2021/09/21/bri…
Lauren Boebert (Republican-CO) said: No surprise that leftists experience ""intense physiological and psychological symptoms"" when reading the Constitution. Read more⬇️ https://t.co/m58roTPhvT
Brian Babin (Republican-TX) said: 🚨The Left’s cancel culture has launched a full-frontal assault on the very documents that make up the foundation of our nation, and I will not stand idly by and watch. This is ridiculous.",3311
37,c36,36_facebook_kids_instagram_social,15,"Marsha Blackburn (Republican-TN) said: According to this whistleblower, Facebook has done nothing to stop the CCP from using their service to track down Uyghurs. foxnews.com/media/blackbur…
Marsha Blackburn (Republican-TN) said: Facebook is going to do everything in their power to mislead consumers on what they’re up to. That’s why we must hold them accountable. wsj.com/articles/faceb…
Jamie Raskin (Democrat-MD) said: Providing social media technology to our children without understanding the consequences is irresponsible &amp; risky.",3991
38,c37,37_flag_artist_art_commemorating,13,"Nancy Pelosi (Democrat-CA) said: Today I planted a flag at artist Suzanne Brennan Firstenberg’s “In America: Remember,” an art installation on the National Mall commemorating Americans lost to COVID-19. With each white flag, we remember those we have lost and reflect on the enormous toll of the pandemic. https://t.co/lKKFlry0cs
Jennifer Wexton (Democrat-VA) said: This morning, I took a walk to the National Mall to see the 673,911 white flags on display to represent each of the Americans we've lost to COVID-19. Heg’s statue has finally been replaced. Union Army Col.",5857
