,topic,topName,postCount,summary,topEnga,D,R,I
10,c9,9_veterans_community_members_fair,27,"Jamie Raskin (Democrat-MD) said: Amazing happy visit to the Strawberry Festival at Sandy Spring Museum with Senator Craig Zucker and Delegates Luedtke and Queen. What a beautiful celebration of our community and history. WomenVeteransDay https://t.co/iZSmQ2rJoZ
Lisa Murkowski (Republican-AK) said: Appreciation is an understatement for what I feel toward Alaska’s military members, so it was great to join the annual Fairbanks Military Appreciation Banquet &amp; to host keynote speaker, General James Mattis. 🇺🇸 https://t.co/wOr1gbtVWn
Mike Gallagher (Republican-WI) said: This weekend, Rep. Gallagher attended the Appreciation Weekend for Veterans and First Responders in Peshtigo. 🇺🇸 https://t.co/S85kzsbD5J
Suzan K. DelBene (Democrat-WA) said: Event &amp; festival coordinators, there is a new @WAStateCommerce grant program for you!",1829,13.0,11.0,0.0
11,c10,10_inflation_americans_consumer_tax,26,"Kevin McCarthy (Republican-CA) said: Prices are rising at a record pace. How is this out-of-control inflation affecting you? Your policies created a tax hike on all Americans. This is not new news to Americans who see the price of basic goods and services continuing to skyrocket with no end in sight. foxbusiness.com/economy/inflat…
Stephanie I. Bice (Republican-OK) said: Inflation is up 8.6% over the last 12 months, the largest increase since 1981.",5333,3.0,16.0,0.0
12,c11,11_oceanshippingreformact_fees_businesses_lower,25,"Val Butler Demings (Democrat-FL) said: Shipping companies are making record profits while the cost of gas and other goods is skyrocketing. Val Butler Demings (Democrat-FL) said: The #OceanShippingReformAct is a key step to save American businesses and consumers money and bring down costs. Recently, unfair practices by foreign shippers have harmed American exports. Bringing you lower costs and a level playing field for American families and small businesses. https://t.co/npuHJKwi5N
Derek Kilmer (Democrat-WA) said: Today I voted to support the #OceanShippingReformAct - bipartisan legislation to help lower costs for American consumers and address continuing supply chain problems by cracking down on exorbitant fees by international ocean shipping companies.",3058,20.0,0.0,0.0
13,c12,12_justice_scotus_security_assassination,23,"Marsha Blackburn (Republican-TN) said: Why is protecting our Supreme Court Justices controversial? We must fix the Supreme Court's broken ethics system. washingtonpost.com/investigations…
Scott Fitzgerald (Republican-WI) said: Protecting our Supreme Court justices should not be political. washingtonpost.com/investigations…
John Cornyn (Republican-TX) said: The Supreme Court is especially vulnerable to acts of political violence.",71307,3.0,19.0,0.0
14,c13,13_abortion_women_wade_health,23,"Jim Jordan (Republican-OH) said: The same party that thinks men can get pregnant wants you to trust them when it comes to the economy and the January 6th Committee. Patty Murray (Democrat-WA) said: I’ll never stop fighting to protect a woman’s ability to make her own health care decisions. I won’t just standby as Republicans try to make abortion a crime. OurAbortionStories https://t.co/U9nvMWRPzO
Patty Murray (Democrat-WA) said: We need to do everything we can to help make sure people can still get an abortion even when #RoeVWade is overturned. If individual liberty means anything, it must include the freedom of every woman to make her own decisions.",59897,12.0,7.0,0.0
15,c14,14_tune_foxbusiness_rcnradio_joining,23,"Mark Pocan (Democrat-WI) said: 👀 twitter.com/Public_Citizen…
Barbara Lee (Democrat-CA) said: Full release: lee.house.gov/news/press-rel…
Rick Scott (Republican-FL) said: 🚨I’ll be on @RCNradio with @lcvelez at 7:35 AM. Tune in below for more ⬇️⬇️⬇️⬇️ https://t.co/H1FSBfcwlM
Mike Garcia (Republican-CA) said: Tune into @FoxBusiness now to hear me speak with @LizMacDonaldFOX! https://t.co/LDu5rdw3tg
Rick Scott (Republican-FL) said: 🚨Estaré en @RCNradio con @lcvelez a las 7:35 AM. ¡ James Lankford (Republican-OK) said: Talking with Lee on @NEWSRADIOKTOK—tune in.",607,7.0,12.0,0.0
16,c15,15_prayers_entire_gwen_news,23,"Sean Casten (Democrat-IL) said: This morning, Congressman Casten’s beloved daughter, Gwen (17), passed away. Randy and I are praying for the entire Casten family and all who knew and loved their beloved daughter Gwen. mystateline.com/news/local-new…
Marie Newman (Democrat-IL) said: There are no words to describe how sorry I am to hear this terrible news. twitter.com/RepCasten/stat…
Bradley Scott Schneider (Democrat-IL) said: I am devastated by the news of Gwen Casten’s death—a bright light put out far too young. Sending my prayers and condolences to his family and friends.",26353,16.0,4.0,0.0
17,c16,16_funding_health_county_school,23,"Lauren Underwood (Democrat-IL) said: It’s more important than ever that students are able to access mental health care and support in school. https://t.co/nCwGLDw6cN
Sharice Davids (Democrat-KS) said: Excited to share that the bipartisan infrastructure law is contributing MAJOR new funding to lift downtown Merriam out of the floodplain &amp; protect hundreds of homes and businesses from flooding. I’m pushing for a speedy review of the bid to continue service in Coram, MT so that folks can continue to stay connected. https://t.co/5y3H8RRXrd
Kevin Cramer (Republican-ND) said: It's important to hear about the community's needs firsthand and their efforts to address ongoing issues. We are taking action to lower costs and help Nevadans afford a home.",2791,20.0,2.0,0.0
18,c17,17_specialolympics_frost_proud_home,21,"Eric Swalwell (Democrat-CA) said: Dubs!!!!!!! 15/16 

#NBAFinals
Tim Scott (Republican-SC) said: Watch out @MichaelPhelps! GoVols twitter.com/vol_baseball/s…
Tim Scott (Republican-SC) said: Congrats to @Crusader_Sports &amp; @NGUBaseball on bringing home their first-ever national championship! https://t.co/g9ETbyt4X2
Rosa L. DeLauro (Democrat-CT) said: It was so special to welcome home the 50 athletes and coaches of @soctconnecticut from the 2022 @SpecialOlympics at @FlyTweed! It was great to raise awareness for this good cause with our community’s heroes!",2193,7.0,11.0,0.0
19,c18,18_china_manufacturing_ccp_cannot,21,"Claudia Tenney (Republican-NY) said: Biden’s gift bags at the Summit of the Americas were meant to highlight U.S. manufacturing, instead they contained items made in...China! It’s past time we restore American manufacturing by investing big in Made in America. https://t.co/Tyye7wDEkT
Chip Roy (Republican-TX) said: ""It is a pretext for targeting and confiscating and eliminating our ability to have weapons."" This kind of behavior cannot go overlooked. Rep. Gallagher weighs in on 3 recent Biden policies that would hand the CCP additional leverage to hold America hostage.",1150,2.0,12.0,0.0
20,c19,19_ocean_chain_house_passed,20,"John Thune (Republican-SD) said: The House just passed my bipartisan, bicameral bill w/ @RepDustyJohnson to crack down on unfair shipping practices &amp; address supply chain issues. Relief for inflation and the supply chain is on its way! https://t.co/aLzAYupDhX
Chrissy Houlahan (Democrat-PA) said: This evening, the House voted to pass the bipartisan Ocean Shipping Reform Act, which will now head to @POTUS's desk to be signed into law! The Ocean Shipping Reform Act is heading to @POTUS’ desk to be signed into law! This bill will put Americans first &amp; help exporters get their goods to the global market.",1018,8.0,4.0,0.0
21,c20,20_stay_change_weather_wave,20,"Sheldon Whitehouse (Democrat-RI) said: Good piece by Dana Milbank on how climate denial has moved from “it’s a hoax” to “here’s our (phony-baloney) ‘plan.’” Notable is its absence of actual emissions reductions. Climate change is here and now, and we're running out of time to act. washingtonpost.com/climate-enviro…
Sean Casten (Democrat-IL) said: Let’s call a spade a spade. https://t.co/gXsnxqxRca
Jeff Merkley (Democrat-OR) said: So glad to see @Interior move to get single-use plastics out of our parks—a move I’ve pushed for.",1991,15.0,3.0,0.0
22,c21,21_congratulations_https_staff_nationalhistory,19,"Rashida Tlaib (Democrat-MI) said: This weekend, I celebrated the birthdays of our beloved seniors in #13thDistrictStrong. https://t.co/QhScnMxAav
Beth Van Duyne (Republican-TX) said: Congratulations to the cadets and midshipmen of the Class of 2026! I wish you the best of luck these next four years – I know you will make us all proud back home. As my staff often jokes, he’s the best unpaid staffer! https://t.co/ttmqIUrsjd
Henry C. ""Hank"" Johnson, Jr. (Democrat-GA) said: Pleased to join @SenOssoff &amp; his staff for Academy Day 2022 at Dobbins ARB in Marietta this weekend help our constituents understand the process for applying to our military academies. #",458,10.0,7.0,0.0
23,c22,22_lgbtq_pridemonth_community_continue,17,"Charles E. Schumer (Democrat-NY) said: It was incredible to march alongside New Yorkers in Brooklyn and Queens to celebrate #PrideMonth! On its anniversary, we recognize the Lovings’ bravery and are reminded that discrimination has no place in our communities. https://t.co/8KbuKHzlXB
Janice D. Schakowsky (Democrat-IL) said: Happy #LovingDay! We have the opportunity to do something about it, so this Pride Month, let’s pass bills that can #EndGunViolence &amp; save lives. Pride2022 https://t.co/wpgee6jJrN
Rick Larsen (Democrat-WA) said: During LGBTQ+ Pride Month, I am proud to be a supporter of the #EqualityAct.",1355,14.0,0.0,0.0
24,c23,23_hearing_committee_january_public,17,"House Committee on Oversight and Reform (N/A-N/A) said: What do you think Committee Democrats are holding a hearing on this week? twitter.com/JudiciaryGOP/s…
John Cornyn (Republican-TX) said: Should be entertaining: 

Sanders-Graham debate tests waters for a Senate reset axios.com/2022/06/12/ber…
House Committee on Oversight and Reform (N/A-N/A) said: HEARING: On Wed at 2 PM, Chair @CongressmanRaja will hold a hearing to examine the findings of a Subcommittee report highlighting the dangers of the Seresto flea &amp; tick pet collar that has been linked to an estimated 98,000 incidents and 2,500 pet deaths. There is still much more to take in — we can’t turn away. You can watch the second hearing today beginning at 10 a.m. twitter.com/January6thCmte…
Jim Cooper (Democrat-TN) said: Tune in to the @January6thCmte’s second public hearing. There are lessons to be learned, as we can never allow this to happen again.",1544,10.0,1.0,0.0
25,c24,24_rubio_index_jabbed_townhallcom,17,"Marsha Blackburn (Republican-TN) said: You can’t make this up! The Biden administration will change its narrative whenever it’s convenient for them. twitter.com/FoxNews/status…
Andy Biggs (Republican-AZ) said: Yet, the Biden regime continues to tell Americans to get jabbed. rubio.senate.gov/public/index.c…
Marco Rubio (Republican-FL) said: Sen Rubio, @SenatorMenendez, @SenatorRisch, @SenatorDurbin, @SenatorCardin, &amp; @SenTedCruz issued a joint statement on the continued politicization of #Bolivia’s judiciary following the arbitrary sentencing of former Interim President @JeanineAnez. Read 🔽
rubio.senate.gov/public/index.c…
Rick Scott (Republican-FL) said: The regime that sent their thugs to attack the legitimate President  of VZ @jguaido, is the same Maduro regime that Biden has appeased and offered sanctions relief to his own family. (",6130,0.0,9.0,0.0
26,c25,25_affordable_clean_american_pumps,16,"Marjorie Taylor Greene (Republican-GA) said: Make Fossil Fuels Great Again! Elise M. Stefanik (Republican-NY) said: Unleash American energy DOMINANCE. read my full op-ed in the @ocregister 👇
ocregister.com/2022/06/12/cal…
Ashley Hinson (Republican-IA) said: The Administration should halt their dangerous energy agenda that is threatening reliable, affordable energy for Iowans and Americans. Edward J. Markey (Democrat-MA) said: I urge the administration to focus on bringing clean and affordable heat pumps to American consumers so we can lay the groundwork for an equitable clean energy future. Raul Ruiz (Democrat-CA) said: Our region is a national leader in clean energy development.",46831,5.0,9.0,0.0
27,c26,26_white_terrorism_2022_enforcement,16,"Jim Jordan (Republican-OH) said: justthenews.com/politics-polic…
Pramila Jayapal (Democrat-WA) said: White supremacy is a stain on our nation and the greatest domestic terrorism threat we face. nypost.com/2022/06/11/nyp…
Cori Bush (Democrat-MO) said: The violence of January 6 cannot be separated from our country’s history of defending and permitting white supremacy. We cannot stand up to racism and protect our democracy without holding the white supremacists and insurrectionists responsible. Where is AG Garland and the Biden @TheJusticeDept? https://t.co/dqpvRYQhXR
Mark E. Green (Republican-TN) said: Crime continues to skyrocket under this administration, yet the Biden White House is still entertaining the idea of defunding the police.",10545,6.0,7.0,0.0
28,c27,27_baby_shortage_ftc_bobbyscott,16,"Marjorie Taylor Greene (Republican-GA) said: “People who menstruate” can’t find tampons. townhall.com/tipsheet/leahb…
Mitt Romney (Republican-UT) said: In advance of tomorrow’s @GOPHELP markup on the @FDA_USA user fee reauthorization, I will be offering amendments to prevent a future formula crisis, lower prescription drug costs, and support Utah’s dietary supplements industry. This White House is a total disaster and the American people won't be fooled. The work continues to get parents the formula they need.",5873,6.0,7.0,0.0
29,c28,28_gov_rico_hhs_puerto,15,"Alex Padilla (Democrat-CA) said: Every person deserves to live and retire with dignity, and with millions of older Americans living in poverty, it’s our duty to expand Social Security. I recently wrote to Gov. Hochul urging her to ensure NY's COVID review is totally independent! lohud.com/story/news/202…
James Lankford (Republican-OK) said: HHS needs to provide Americans a clear path out of the COVID-19 Public Health Emergency—our frontline healthcare workers &amp; other stakeholders deserve transparency. https://t.co/1LTORNEEr8
House Committee on Ways and Means (N/A-N/A) said: “We must address Social Security and Medicare solvency in a bipartisan way,” said @RepAdrianSmith in a new op-ed. Read ⤵️:
gop-waysandmeans.house.gov/a-smith-medica…",543,7.0,5.0,0.0
30,c29,29_museum_pacific_repgracemeng_bill,15,"Nancy Pelosi (Democrat-CA) said: Today, I proudly stood with @POTUS, @VP and Members of Congress for the signing of H.R. 3525 – the first step toward establishing a National Museum of Asian Pacific American History and Culture. AAPI 1/5 https://t.co/o18SvchoxD
Charles E. Schumer (Democrat-NY) said: NEWS: @POTUS has just signed the bill we passed to establish a congressional commission on creating the first National Museum of Asian Pacific American History and Culture! https://t.co/DKvAEe3Vq6
Grace Meng (Democrat-NY) said: At 2 p.m. today, I will be joining President Biden at the White House as he signs my bill that seeks to create a National Museum of Asian Pacific American History and Culture. We're now one step closer to creating a National Museum of APA History &amp; Culture, which would help ensure our stories are told, preserved, &amp; understood for generations to come. Asian Americans &amp; Pacific Islanders have shaped our nation since its founding.",8897,11.0,0.0,0.0
31,c30,30_failed_republicans_inflation_tax,14,"Jim Banks (Republican-IN) said: Meanwhile, the stock market is crashing, gas prices are higher than ever and inflation is skyrocketing. https://t.co/hfNL3TjAZP
Elise M. Stefanik (Republican-NY) said: Democrats’ failed policies have created an inflation crisis, a gas crisis, and a workforce crisis. #WickerReport 

yallpolitics.com/2022/06/10/wic…
Virginia Foxx (Republican-NC) said: We’re on the brink of a recession, and if fiscal irresponsibility continues to fester in Washington, the worst is surely yet to come. If Democrats pass this proposal, we can expect even more inflation and economic pain to come. #WickerReport 

wicker.senate.gov/2022/6/wicker-…",3057,2.0,7.0,0.0
32,c31,31_president_reckless_inflation_interests,14,"Jim Jordan (Republican-OH) said: President Biden’s getting less popular. This is an administration without a plan—and Americans are paying the price. washingtonpost.com/politics/2022/…
Bill Hagerty (Republican-TN) said: Empty wallets and empty tanks—it’s the sad reality that far too many Americans are experiencing in Biden’s America. Rick Scott (Republican-FL) said: This is the impact of @JoeBiden’s raging inflation crisis. President Biden’s economic policies and reckless spending have created the inflation crisis that is forcing Americans to tighten their budgets.",35360,0.0,13.0,0.0
33,c32,32_energy_trail_drained_petroleum,14,"Lauren Boebert (Republican-CO) said: Today would be a great day for Biden to unleash American energy. @MSNBC @MaddowBlog @maddow twitter.com/msnbc/status/1…
Bill Hagerty (Republican-TN) said: The reason is still Biden's all-out war on American energy!cnn.com/2022/06/10/ene…
Ashley Hinson (Republican-IA) said: President Biden has drained our Strategic Petroleum Reserve to its lowest level since 1987. That’s why I helped introduce legislation to stop President Biden from tapping into the SPR while there are active executive orders blocking oil &amp; gas leasing on federal lands. In the Democratic debates, he pledged: ""No ability for the oil industry to continue to drill. twitter.com/EWErickson/sta…
Jason Smith (Republican-MO) said: Biden has drained our Strategic Petroleum Reserve to its lowest point since 1987.",14958,0.0,13.0,0.0
34,c33,33_flag_stripes_stars_wave,13,"Bill Hagerty (Republican-TN) said: This #NationalFlagWeek, we look upon the revered stars and stripes of our Nation’s banner and celebrate their deep meaning of opportunity, liberty, and hope. A stirring patriotic celebration of American values, veterans, &amp; service. https://t.co/QwyBJ5aCxr
Kat Cammack (Republican-FL) said: It's National Flag Day, recognizing the day in 1777 when the U.S. approved the design for the first American flag. 🇺🇸 https://t.co/tcrvljCTT0
Virginia Foxx (Republican-NC) said: The American flag will ALWAYS be recognized as the greatest symbol of freedom in the entire world. Long may she wave over the land of the free and the home of the brave!",498,2.0,10.0,0.0
35,c34,34_veterans_toxic_bill_burn,12,"Charles E. Schumer (Democrat-NY) said: Today, the Senate will move forward on the Honoring Our PACT Act that could benefit 3.5 million veterans suffering from illnesses from burn pit exposure in the line of duty. I’m pushing for a bill to get veterans access to the best care, without bureaucracy. Jeanne Shaheen (Democrat-NH) said: ICYMI: My bipartisan bill w/ @SenatorRounds unanimously passed the Senate. Looking forward to House consideration soon.",1964,7.0,2.0,0.0
