,topic,topName,postCount,summary,topEnga,D,R,I
10,c9,9_assault_survivors_harassment_arbitration,47,"Charles E. Schumer (Democrat-NY) said: This is big news:

The Senate just passed the bill to eliminate for good the awful practice of forcing victims of workplace sexual harassment and assault into arbitration. Richard J. Durbin (Democrat-IL) said: BIG NEWS: The Senate just passed landmark legislation to stop sexual harassment &amp; assault cases from being forced into arbitration. It increased sex trafficking: sanfrancisco.cbslocal.com/2019/02/03/new…
Alexandria Ocasio-Cortez (Democrat-NY) said: 60 million Americans have signed forced arbitration clauses at work — not realizing that doing so prevents survivors of sexual assault &amp; harassment from telling their story. I stand with Tiffani Johnston and all the courageous women who have come forward to tell their shocking stories to my Subcommittee. I am proud to support this legislation, and it's now headed to President Biden's desk to be signed into law.",14608,29.0,3.0,0.0
11,c10,10_covid19_vaccine_vaccination_masks,46,"Thomas Massie (Republican-KY) said: Someone @CDCgov got worried. My EXACT copy of CDC’s website is misinformation due to missing context? https://t.co/foC2bcXGrS
Marsha Blackburn (Republican-TN) said: First, they attempted to implement illegal COVID vaccine mandates. Has the Biden administration read the Constitution lately? cruz.senate.gov/newsroom/press…
Ted Cruz (Republican-TX) said: .@DailyCaller : Nearly 50 Republicans File Amicus Brief Opposing Vaccine Mandates For Federal Workers
 
dailycaller.com/2022/02/09/45-…
Thomas Massie (Republican-KY) said: .@ap reporter Sophia Tulp didn’t work very hard.",17328,19.0,16.0,0.0
12,c11,11_congratulations_olympic_congrats_super,44,"Congrats to #NathanChen on the free skate gold medal for @TeamUSA at @Olympics! # TeamUSA 🇺🇸🇺🇸🇺🇸
Ken Buck (Republican-CO) said: RT if you are NOT watching the #Beijing 2022 Olympic Winter Games. Congrats on gold—the Quad King delivers again! twitter.com/teamusa/status…
Mike Braun (Republican-IN) said: Congratulations to Hoosier Justin Schoenefeld for winning a Gold Medal in Freestyle Skiing at the 2022 Winter Olympic Games! We Bulldogs are certainly proud, and I wanted this historic twitter.com/nbcolympics/st…",5918,20.0,15.0,0.0
13,c12,12_border_immigration_illegal_immigrants,42,"Marsha Blackburn (Republican-TN) said: A secure border is not up for discussion — American lives are depending on it. Marsha Blackburn (Republican-TN) said: We haven’t forgotten about TSA accepting arrest warrants as ID for illegal immigrants. She still can’t show up at the border at the right address. lansingstatejournal.com/story/news/202…
John Cornyn (Republican-TX) said: For the first time on record, more than 100,000 Americans died from drug overdoses during a 12-month period. They’ve made their point — now it needs to stop.",36922,8.0,20.0,0.0
14,c13,13_workers_bill_congressional_worker,37,"Kirsten E. Gillibrand (Democrat-NY) said: Today the Senate passed one of the most significant workplace reforms in the last 50 years. Rick Scott (Republican-FL) said: Today, ahead of the 4th anniversary of the tragic shooting at Marjory Stoneman Douglas HS, the Senate unanimously passed my &amp; @marcorubio's resolution honoring the 17 lives we lost that day. We will always remember them &amp; keep working so this never happens again. https://t.co/l5YWDzfKBS
Raja Krishnamoorthi (Democrat-IL) said: I was honored to join One Fair Wage at their rally this week.",3273,29.0,3.0,0.0
15,c14,14_fentanyl_deaths_overdose_foxnewscompoliticsrepub,36,"Marsha Blackburn (Republican-TN) said: Government-funded drug paraphernalia is a slap in the face to the communities and first responders fighting against drugs flowing into our country from a wide-open southern border. 116 of my colleagues joined my letter to President Biden urging the Administration to stop the flow of fentanyl coming from China and across our southern border. We owe it to our children to secure the southern border and stop the flow of illegal fentanyl NOW. https://t.co/EcFvdEneP7
Kevin Hern (Republican-OK) said: To recap, in just over one year, #OnePartyOneRule has brought us:
 
❌Highest inflation in 40 years
❌Open southern border
❌Nationwide rise in crime
❌Enough fentanyl in our country to kill every American 5x
❌13 dead American soldiers in Kabul
Elise M. Stefanik (Republican-NY) said: 🚨Joe Biden’s open border policies have allowed criminal drug networks to flood the U.S. more easily with fentanyl. https://t.co/wCOSB0mXMW
Tom Emmer (Republican-MN) said: Fentanyl has accounted for 64% of all U.S. overdose deaths.",3458,2.0,32.0,0.0
16,c15,15_veterans_valentines_day_cards,34,"Ted Cruz (Republican-TX) said: We’re sending a clear message to everyone suffering under Biden – from our military service members, to federal employees, to nurses and hospital staff: the days of these tyrannical mandates are numbered. BlackHistoryMonth https://t.co/BuSt7F7JOm
Tim Scott (Republican-SC) said: Approximately 150,000 South Carolinians are eligible for both Medicare and Medicaid. Listen to my opening remarks 👇🏽 https://t.co/c0I6WALOZ7
Chip Roy (Republican-TX) said: ""Americans should care more about freedom than their day-to-day comfort""

""People that are standing up for freedom and our military or healthcare workers, who are saying no, like those Canadian truckers, I'm damn well gonna stand alongside them""

youtube.com/watch?v=BaWmYq…
Paul A. Gosar (Republican-AZ) said: Today I introduced the Independent Veterans Affairs Audit Act. https://t.co/cnVTGKkrHu
Mike Lee (Republican-UT) said: Congratulations, @blckriflecoffee! It’s always encouraging to meet with growing, patriotic, veteran-owned, Utah companies.",3948,15.0,15.0,0.0
17,c16,16_ukraine_nuclear_russia_europe,34,"Marsha Blackburn (Republican-TN) said: Biden is deploying Kamala Harris to Europe to help ease Russia-Ukraine tensions. Check out my latest op-ed below:

washingtontimes.com/news/2022/feb/…
Christopher A. Coons (Democrat-DE) said: President Biden has rallied our NATO allies and partners in a common voice. Whip Scalise is the most senior member of Congress to visit NSA Texas. https://t.co/DMKcjqKSJq
House Committee on Armed Services (N/A-N/A) said: This might not be a ‘major incursion’ Mr. President, but a Naval blockade of Ukraine should be cause for sanctions. It’s no wonder Putin thinks he can get away with his aggression.",17641,6.0,17.0,1.0
18,c17,17_unemployment_shortage_labor_economy,31,"Hakeem S. Jeffries (Democrat-NY) said: Wages are up, unemployment is down and the omicron variant is in retreat. @SenTinaSmith https://t.co/LlrIWFNkF9
Mark Kelly (Democrat-AZ) said: As we come out of this pandemic, we not only have to rebuild the economy, but also create the jobs of the future. Preparing our workforce with the skills they need is how we'll lower costs and strengthen Arizona's economy. When given a level playing field, they outcompete the world. Proud to stand with @Starbucks employees seeking to unionize.",13847,19.0,6.0,0.0
19,c18,18_tax_refund_childtaxcredit_cuts,30,"Val Butler Demings (Democrat-FL) said: We need a significant, bold investment into America’s working class: tax cuts and reduced expenses for working families on the necessities of life, from health care and child care to groceries and gas. Andy Biggs (Republican-AZ) said: Filing income taxes doesn’t have to be confusing. That's why we're hosting a FREE webinar on tax filing tips to make sure you get your tax refund hassle-free. Submit your questions here: forms.gle/XE4KhfAQEzdEzd…
Robert P. Casey, Jr. (Democrat-PA) said: The latest CPI data proves that we must make generational investments in families, from an expanded Child Tax Credit to universal pre-K. Inflation is a global challenge, but the federal government has the ability &amp; responsibility to shield American families from the worst of it. Continued ⬇️
Ashley Hinson (Republican-IA) said: New ➡ I joined legislation to make key provisions of the 2017 tax cuts permanent for working families and small businesses!",9891,16.0,7.0,0.0
20,c19,19_lgbtq_hate_globalrespectact_lgbtqi,26,"Jamie Raskin (Democrat-MD) said: Saluting Max Nibert &amp; 100 other students in WV standing up strong for the Constitution against this absurd violation of the Establishment Clause. Jeff Merkley (Democrat-OR) said: States are introducing one hateful bill after another attacking LGBTQ+ youth. Mike Lee (Republican-UT) said: This is a great win for religious freedom and higher education!#GoCougs #utpol

deseret.com/faith/2022/2/1…
Dean Phillips (Democrat-MN) said: The irony of “freedom convoys”impinging on others’ freedom isn’t lost on me. Thank you to the district for quickly rectifying the situation &amp; supporting them. twitter.com/granthermes/st…
Mondaire Jones (Democrat-NY) said: PrEP allows millions of LGBTQ+ Americans to live free from fear of HIV infection, yet insurance companies aren't required to cover the new injectable form, Apretude.",9541,19.0,2.0,0.0
21,c20,20_manufacturing_americacompetes_america_countries,25,"Nancy Pelosi (Democrat-CA) said: The House-passed #AmericaCOMPETES Act accelerates domestic manufacturing while ensuring that states can respond to public health emergencies like COVID-19 by authorizing grants to states to maintain or expand stockpiles of essential products such as PPE and medical equipment. https://t.co/9Qdvp0Mt6J
Tim Ryan (Democrat-OH) said: RT if you agree: Our future should be made in America by American workers. Ruben Gallego (Democrat-AZ) said: A comprehensive approach to lowering costs means strengthening our supply chains &amp; bringing manufacturing jobs back to the U.S. — a step the House just took through the COMPETES Act. We'll keep fighting for Build Back Better &amp; the pocketbooks of American families. Elissa Slotkin (Democrat-MI) said: The one thing that couldn’t be more clear is that we have to bring American manufacturing back home to states like Michigan.",4122,18.0,3.0,0.0
22,c21,21_women_violence_survivors_reauthorization,21,"Charles E. Schumer (Democrat-NY) said: The Violence Against Women Act must be reauthorized. Survivors of domestic violence and abuse have waited too long for Congress to act. We cannot allow inaction to persist for a moment longer. https://t.co/cXBmueQI9I
Kirsten E. Gillibrand (Democrat-NY) said: Every single day that we fail to reauthorize the Violence Against Women Act, we fail victims and survivors of domestic abuse. I’m thankful for this bipartisan plan to renew &amp; strengthen the Violence Against Women Act &amp; look forward to Senate action.",2183,10.0,7.0,0.0
23,c22,22_senate_committee_nomination_nominees,20,"Sheldon Whitehouse (Democrat-RI) said: Had a great meeting with @POTUS and my Judiciary Committee colleagues tonight about SCOTUS. We were all excited by the candidates we’ve heard about. KS03 https://t.co/6DlAjY5j9x
Pramila Jayapal (Democrat-WA) said: Today the Senate voted to confirm Washington's own Max Vekich to be a Federal Maritime Commissioner! Richard J. Durbin (Democrat-IL) said: As a former Chair of the Judiciary Committee, President Biden takes the ‘advice’ role of the Senate very seriously—and I appreciate his desire to seek the advice of Committee Senators as he considers nominees for the Supreme Court vacancy. Alex Padilla (Democrat-CA) said: Eager to meet with President Biden and my colleagues this afternoon to discuss this historic #SCOTUS nomination, but one important note on process.",2432,7.0,7.0,0.0
24,c23,23_postal_service_reform_usps,20,"Charles E. Schumer (Democrat-NY) said: Americans rely on the postal service every single day. Passing the Postal Service Reform Act is one of the best steps we can take to strengthen one of our country’s most important institutions. The Senate will take its first vote to move forward on this bill on Monday! kdrv.com/news/national/…
House Committee on Oversight and Reform (N/A-N/A) said: “This bill is an agreement to fix some of the serious problems that have been looming over the Post Office for years and threatening its financial stability. A structural overhaul will strengthen due process &amp; the rule of law.",2551,17.0,2.0,0.0
25,c24,24_river_water_heritage_drinking,19,"Raphael G. Warnock (Democrat-GA) said: Georgians love the Hooch, and clean water is essential for healthy and thriving communities. twitter.com/charlieberens/…
Raphael G. Warnock (Democrat-GA) said: The health of our communities is inextricably tied to the health of our environment. It's a binary choice, and it shouldn't be a hard one. Jon Ossoff (Democrat-GA) said: “The Chattahoochee River is one of Georgia’s most precious natural resources, vital to GA's drinking water, agriculture, &amp; our natural environment. facebook.com/pbshawaii/ twitter.com/pbshawaii/stat…",1462,8.0,3.0,0.0
26,c25,25_trading_stocks_congress_stock,19,"Mark Kelly (Democrat-AZ) said: Members of Congress shouldn't be buying and selling stocks of the companies they're in charge of regulating. Pramila Jayapal (Democrat-WA) said: RT if you agree: Members of Congress shouldn't be allowed to own or trade stocks. And now it's at the top of the legislative agenda."" - twitter.com/DataProgress/s…
Jennifer Wexton (Democrat-VA) said: It's a no-brainer that elected officials shouldn't use their official position to enrich their own stock portfolios. I'm proud to cosponsor the bipartisan TRUST in Congress Act to ban Members of Congress from actively trading stocks.",49069,14.0,2.0,0.0
27,c26,26_trump_records_trumps_documents,18,"Adam B. Schiff (Democrat-CA) said: There were multiple lines of effort to overturn the 2020 election. @TheJusticeDept must quickly investigate if there is any new potential misconduct or criminal violations surrounding the former president's record keeping. twitter.com/CNN/status/149…
James P. McGovern (Democrat-MA) said: Waiting on the “but her emails” crowd to explain why top secret classified documents were taken from the White House to Trump’s private home at Mar-a-Lago? That's what someone who has something to hide does. twitter.com/axios/status/1…
House Committee on Oversight and Reform (N/A-N/A) said: ""Trump’s conduct...involves a former president potentially violating a criminal law by intentionally removing records, including communications with a foreign leader, from the White House and reportedly attempting to destroy records...”—Chair @RepMaloney 
washingtonpost.com/politics/2022/…",48859,10.0,3.0,0.0
28,c27,27_office_mobile_backlogs_agency,16,"Kyrsten Sinema (Democrat-AZ) said: Arizonans across our state continue to raise concerns around @USPS delays and reduced service. We hosted a call with the U.S. Postmaster General to ask him how they intend to improve service. kelly.house.gov/press-release/…
Antonio Delgado (Democrat-NY) said: Good news – my team will be holding additional mobile office hours on Monday, February 14th in two different locations. forbes.com/sites/ashleaeb…
Dwight Evans (Democrat-PA) said: Save the date: Join me on Tuesday, Feb 15 at 5PM for a #Philly Housing Rights &amp; Relief Telephone Town Hall! Learn which relief programs are available to you in 2022.",394,10.0,6.0,0.0
29,c28,28_election_republicans_officials_power,15,"Eric Swalwell (Democrat-CA) said: Republicans don’t have any ideas to help you. They tried to finish the rioters’ job and end democracy. seattletimes.com/nation-world/n…
Richard J. Durbin (Democrat-IL) said: Glad to see Sen. McConnell come out and state the obvious: the January 6 insurrection was not legitimate political discourse by any stretch of the imagination. Republicans have got to find a backbone, or they're not going to be given power in November""",27307,6.0,5.0,0.0
30,c29,29_energy_hydrogen_nuclear_solar,15,"Jeff Merkley (Democrat-OR) said: We need to move away from dirty fossil fuels that threaten our health and planet—USPS and Louis DeJoy cannot tether us to gas-powered vehicles for another 30 years. https://t.co/hr49qU27NR
James Lankford (Republican-OK) said: The simple truth is that 95% of hydrogen produced in the United States today is made from natural gas. That’s why I authored H.R. 4817, the Affordable EVs for Working Families Act, to expand #EVequity. twitter.com/tvanews/status…
Senate Committee on Energy and Natural Resources (N/A-N/A) said: TODAY: At 10am, Chairman @Sen_JoeManchin and @EnergyDems will examine the opportunities &amp; challenges in using clean hydrogen in the transportation, utility, industrial, commercial, &amp; residential sectors. Nuclear power is the best way to meet our nation's energy needs while cutting carbon emissions.",684,4.0,4.0,0.0
31,c30,30_mental_mentalhealth_poet_crisis,15,"Madison Cawthorn (Republican-NC) said: Life begins at conception. Joe Biden needs a cognitive test IMMEDIATELY! According to the @CDC, the suicide death rate among Black youth is increasing faster than any other racial or ethnic group. https://t.co/TBAy6Z8kbT
House Committee on Ways and Means (N/A-N/A) said: Last week, during the @WaysMeansCmte's hearing on ""America’s Mental Health Crisis,"" Rep. Blumenauer spoke about the need to address #MentalHealth and burnout in our workforce. Watch below for more 👇 https://t.co/6HNs15WMoH
Frank Pallone, Jr. (Democrat-NJ) said: We must meet the mental health care and treatment needs of all Americans.",6453,6.0,4.0,0.0
32,c31,31_animals_wolves_animal_humanescorecard,14,"Ted Lieu (Democrat-CA) said: Honored to receive a 100% score on the @HSLegFund 2021 #HumaneScorecard! In Congress, we will continue fighting to protect our beloved animals against cruelty and abuse. twitter.com/AP/status/1491…
Dina Titus (Democrat-NV) said: In December I joined a letter to @Interior calling on them to reverse this Trump-era policy. Today’s ruling is positive news for the gray wolves and I'm glad to see federal protections restored for these animals.",1034,12.0,1.0,0.0
33,c32,32_grants_funding_resources_federal,14,"Raphael G. Warnock (Democrat-GA) said: Wonderful news: @SenOssoff and I secured $900K to help GA theaters &amp; nonprofit organizations recover from the pandemic! These grants will support jobs and foster the creative minds of the future. These grants will help prevent the spread of COVID-19 and support families by providing critical housing assistance to the Hualapai and Yavapai-Apache Tribes. https://t.co/bfZMkSUIiw
Suzan K. DelBene (Democrat-WA) said: @SenatorCantwell, @RepDerekKilmer, &amp; I are calling on @SBAgov to ensure these businesses can access Small Business Administration loans &amp; resources now &amp; in the future. https://t.co/Q1wtDCYNBf
Chris Pappas (Democrat-NH) said: Stopped into Gibson Center and got an update on the important work they’re doing.",1967,10.0,2.0,0.0
34,c33,33_energy_twittercomgreschenthaler_oil_policies,13,"Michael Cloud (Republican-TX) said: Texas is well-positioned to help put America back on the path of energy independence while also providing our European allies with the crude oil and natural gas they'll need. twitter.com/GOPoversight/s…
John Barrasso (Republican-WY) said: When it comes to energy, the answer is easy. washingtontimes.com/news/2022/feb/…
Daniel Meuser (Republican-PA) said: The Biden admin has done everything in their power to decimate our domestic fossil fuel production and the well-paying jobs associated with it. A secure country is an energy independent country – we should be looking for more ways to expand energy production. We need to unleash the American energy industry.",638,0.0,8.0,0.0
35,c34,34_communist_china_chinese_genocide,12,"Katie Porter (Democrat-CA) said: Since September, I have been calling for a presidential appointee to lead these negotiations. We need to address this impasse quickly, and in a way that reflects President Biden's commitments to diplomacy, countering China, and racial justice. dailymail.co.uk/news/article-1…
Marco Rubio (Republican-FL) said: Another good example of how #Beijing’s censorship extends into the United States. twitter.com/kyalqun/status…
Bill Hagerty (Republican-TN) said: It seems like the Biden Admin is looking to the Chinese Communist Party for their policies in terms of dealing with Americans &amp; our privacy, most recently with their IRS reporting requirement for platforms like Venmo. I salute Congressman @michaelgwaltz's efforts to highlight the CCP's human rights abuses.",1492,3.0,5.0,0.0
36,c35,35_canadian_bridge_truckers_ambassador,11,"Marsha Blackburn (Republican-TN) said: I support the right of Canadian truckers to peacefully protest. Ted Cruz (Republican-TX) said: .@WashTimes: Ted Cruz praises Canadian truckers, rips GoFundMe for pulling plug on fundraiser washingtontimes.com/news/2022/feb/…
Elissa Slotkin (Democrat-MI) said: I’ve been on the phone with @DHSgov officials yesterday &amp; today to discuss the Ambassador Bridge blockade. To our friends in the Canadian government: it’s time for the protestors to move. FreedomConvoy https://t.co/BS7aGmSaCf
Guy Reschenthaler (Republican-PA) said: The civil disobedience in Canada is the result of everyday people’s frustration with petty tyrants’ overreach into their lives. Our auto workers have suffered enough - through the pandemic, shortages, and now this.",6070,4.0,4.0,0.0
37,c36,36_lindasanchezhousegovmediacenterp_cheneyhousegov20220210wsj_familythe_familiesmynbc5comarticlenewyo,10,"Liz Cheney (Republican-WY) said: cheney.house.gov/2022/02/10/wsj…
John Cornyn (Republican-TX) said: via @NYTimes nytimes.com/2022/02/10/bus…
Jon Ossoff (Democrat-GA) said: @Foster404 @ossoff Bill text here: ossoff.senate.gov/press-releases…
Jon Ossoff (Democrat-GA) said: @RuffHouseStudio @ossoff Details here!",7059,5.0,3.0,0.0
38,c37,37_integrity_science_scientific_kidswwnytvcom20220210gop,10,"Mike Braun (Republican-IN) said: Natural immunity is real, and it's time the federal government follow the science - even if that includes science that doesn't fit their narrative. She needs to follow the science and unmask our kids! dailywire.com/news/hochuls-h…
Elise M. Stefanik (Republican-NY) said: Governor Hochul must follow the science and unmask our kids. wwnytv.com/2022/02/10/gop…
House Committee on Oversight and Reform (N/A-N/A) said: 🚨🚨

@RepJamesComer &amp; @RepRalphNorman question the White House's failure to immediately fire Biden’s top science advisor despite knowing of harassment allegations for over a year. What happened to President Biden’s zero tolerance for this kind of abuse?",824,1.0,3.0,0.0
