,topic,topName,postCount,summary,topEnga,D,R,I
14,c13,13_funding_broadband_schools_libraries,40,"Tammy Duckworth (Democrat-IL) said: It was an honor to help break ground today on the new Transportation Center in Springfield. https://t.co/5etkH6cYof
Joe Neguse (Democrat-CO) said: Congratulations to the Clear Creek County Health &amp; Wellness Center on their grand opening! Watch live here: twitter.com/i/broadcasts/1…
Gary C. Peters (Democrat-MI) said: Now that Michigan’s plan for using #AmericanRescuePlan school funding we secured has been approved, our state can support more efforts to:
 
✅ expand early childhood education
✅ improve literacy opportunities
✅ improve safety for educators &amp; students
Abigail Davis Spanberger (Democrat-VA) said: I was proud to join @GovernorVA, as well as local labor groups and business leaders to demonstrate united support for the bipartisan Infrastructure Investment and Jobs Act. With the investments in this bill, we will be building a stronger America for the next generation. I'll continue working to make sure our state gets the funding it deserves.",1512,30.0,5.0,0.0
15,c14,14_columbus_columbusday_happy_day,38,"Jim Jordan (Republican-OH) said: Columbus Day. Marsha Blackburn (Republican-TN) said: Today is #ColumbusDay, and nobody can rewrite history to say otherwise. Elise M. Stefanik (Republican-NY) said: Happy Columbus Day! Don’t let the Far Left’s woke agenda spoil our history. We are a great country built on great pioneers.",55959,2.0,34.0,0.0
16,c15,15_gas_prices_oil_supply,32,"Elise M. Stefanik (Republican-NY) said: In Joe Biden’s America, the price of gas is skyrocketing and our supply chain is suffering. Far-left pandering should never be prioritized over the wallets, security &amp; wellbeing of Americans. And our low and fixed income families, like mine growing up, are hurt the most. https://t.co/82fnKRht5H
John Cornyn (Republican-TX) said: Oil prices are rising, and the Biden Administration shouldn’t compound the damage from its assault on fossil fuels by banning U.S. oil exports. This was driven by new natural gas projects coming online, which Biden wants to reverse.",3628,1.0,23.0,0.0
17,c16,16_police_crime_violence_alamo,31,"Marsha Blackburn (Republican-TN) said: Kamala Harris’ scripted video content is produced by… Sinking Ship Entertainment. Please join me in praying for his wife, infant son, family, and the entire Alamo community and police department. Lauren Boebert (Republican-CO) said: Maybe the FBI should spend more time investigating cross-dressing rapists sneaking into girls locker rooms and less time labeling parents “domestic terrorists” for defending their children from “forcible fellatio” and “anal sodomy.” bit.ly/3mMELCd twitter.com/ForeignPolicy/…
Patty Murray (Democrat-WA) said: We cannot overlook the alarming rise in domestic violence and sexual assault over the course of this pandemic.",15426,9.0,15.0,0.0
18,c17,17_parents_facebook_protect_children,30,"Raja Krishnamoorthi (Democrat-IL) said: We need to protect our children. Google’s censorship of conservatives shows the need for competition. Jacky Rosen (Democrat-NV) said: Malicious cyber actors are increasingly targeting our schools in Nevada and across the country. I was proud to join @POTUS as he signed bipartisan legislation I co-sponsored to help protect the personal information of students, faculty, and staff. https://t.co/CYKVDVZlmG
Jim Banks (Republican-IN) said: We now know one of the fathers you cited as a ""domestic terrorist"" was angry because the school board covered up his daughter's sexual assault in a bathroom... so will you retract the letter, @NSBAPublicEd??",2098,11.0,11.0,0.0
19,c18,18_china_alliances_nuclear_taiwan,29,"Tom Cotton (Republican-AR) said: Our nation deserves leaders who will vigorously confront China and strip its enablers in the China Lobby from positions of power and influence. We are prepared to take every action to prevent this from going forward. nypost.com/2021/10/11/chi…
John Cornyn (Republican-TX) said: Taiwanese president responds to Xi’s call for peaceful reunification: Island will not ‘bow to pressure’ washingtonpost.com/world/2021/10/…
Todd Young (Republican-IN) said: Taiwan is a sovereign nation, valuable ally, and a critical partner in deterring Chinese aggression in the Indo-Pacific. cnn.com/2021/10/11/asi…
Mark E. Green (Republican-TN) said: So much for Sun Tzu. This kind of stuff happens in China, not America.",1921,3.0,13.0,0.0
20,c19,19_election_ballot_voter_vote,28,"Jamie Raskin (Democrat-MD) said: Organizers of Jan. 6 feeder rallies have 1 day left to comply with House subpoenas and turn over relevant records to the @January6thCmte. Those who defy a lawful order of Congress to cover up insurrectionary violence will face referral for criminal prosecution—at the very least. FreedomToVoteTownHall twitter.com/JanaLMorgan/st…
Raphael G. Warnock (Democrat-GA) said: A2: Of all the great provisions included, I'm particularly proud of my Preventing Election Subversion Act, which would stop partisan takeovers of local election boards &amp; frivolous mass challenges of voter eligibility. # ElectionIntegrityCaucus twitter.com/Rasmussen_Poll…
Raphael G. Warnock (Democrat-GA) said: A8: Our democracy is strongest when every eligible voter can make their voice heard.",34754,12.0,5.0,0.0
21,c20,20_nationalcomingoutday_feel_happy_loved,28,"Katie Porter (Democrat-CA) said: Every American ought to be able to be their authentic self without fear or discrimination. Lee M. Zeldin (Republican-NY) said: Despite all of the attacks coming from so many different directions, we still live in the greatest country in the history of the world. Ayanna Pressley (Democrat-MA) said: Happy #NationalComingOutDay
 
Coming out is never easy. Remember today &amp; always: You are loved, you are unique, you are special. Today, we honor the bravery of every American who has told their story and pledge to keep fighting for equality!",11202,23.0,3.0,0.0
22,c21,21_bank_accounts_privacy_democrats,27,"Thomas Massie (Republican-KY) said: Why is every Democrat in Congress OK with government monitoring the bank transactions of every person in this country? Tim Scott (Republican-SC) said: President Biden is losing his own party’s trust. Tom Emmer (Republican-MN) said: This is what Democrats want $80 billion additional in funding for the IRS to do: spy on the bank accounts of millions of Americans. bongino.com/pelosi-doubles…
House Committee on Oversight and Reform (N/A-N/A) said: According to recently obtained documents, Former President Trump: 

💸 Concealed millions in losses
💸 Hid debts
💸 Received MILLIONS from foreign governments at Trump Hotel 

And our investigation is just getting started. Democrats' plan to let the IRS spy on your transactions over $600 is un-American.",14085,0.0,21.0,0.0
23,c22,22_tax_taxes_highest_revenue,22,"Jared Huffman (Democrat-CA) said: FACT CHECK: The #BuildBackBetterAct costs us $0.00. twitter.com/POTUS/status/1…
Chuck Grassley (Republican-IA) said: Dem tax&amp; spending bill takes direct aim at family run biz/farms wld face highest income tax rate in over 35yrs &amp; highest capital gains rate since 70s &amp; expanded death tax I stand against Dem war on family run farms/biz + cradle to grave programs that tax u after you’re buried
Tom Malinowski (Democrat-NJ) said: “My constituents very much want the middle-class tax cuts in this bill – the child tax cut that virtually every working parent in my district is benefiting from right now. They want their state and local tax deductions back. twitter.com/HouseGOP/statu…
James Lankford (Republican-OK) said: When Republicans had the majority we cut taxes to stimulate the economy and create jobs—and it worked.",5204,5.0,10.0,0.0
24,c23,23_hispanic_latino_community_art,22,"Maxine Waters (Democrat-CA) said: We can't be serious about honoring the contributions of Hispanic Americans unless and until we fix immigration reform, and Congress preserves DACA. #HispanicHeritageMonth
Sylvia R. Garcia (Democrat-TX) said: Grateful to @VP Harris &amp; @DouglasEmhoff for having me &amp; my @HispanicCaucus colleagues at their home last month to celebrate #HispanicHeritageMonth

As we close out Hispanic Heritage Month this week, we must continue to support &amp; uplift Latino &amp; Latina voices in our community. Grateful for your support in uplifting Latino voices. https://t.co/z8OpSFW6qo
Veronica Escobar (Democrat-TX) said: Despite barriers and challenges only exacerbated by the pandemic, Latinos remain the fastest-growing group of entrepreneurs. They will guide our nation toward economic recovery.",1668,13.0,3.0,0.0
25,c24,24_bostonmarathon_cheering_runners_marathon,19,"Elizabeth Warren (Democrat-MA) said: I’ll be cheering on everyone running the Boston Marathon tomorrow! bostonglobe.com/2021/10/10/opi…
Elizabeth Warren (Democrat-MA) said: Cheering on the amazing runners at the #BostonMarathon on this beautiful day—you got this! Jake Auchincloss (Democrat-MA) said: Good #MarathonMonday morning from Hopkinton where Michelle and I are cheering on runners at the start of the #BostonMarathon https://t.co/vZpPCjB3oS
Lauren Underwood (Democrat-IL) said: The @ChicagoSky are only two wins away from the WNBA championship! Proud to see Naperville native, Candace Parker, leading the team.",7590,15.0,1.0,0.0
26,c25,25_service_retirement_servant_older,19,"James E. Clyburn (Democrat-SC) said: With @RepJohnYarmuth’s retirement, the people of Louisville are losing an incredible advocate and true public servant. washingtonpost.com/politics/rep-j…
Sheldon Whitehouse (Democrat-RI) said: I wish Brian the very best and look forward to working with Rich. twitter.com/RepMarieNewman…
Mark E. Green (Republican-TN) said: Former State Representative Jim Coley was my friend and a respected colleague to all in the Tennessee General Assembly. Camie and I lift up his family, loved ones, and former colleagues during this time. I’m grateful for his service and wish him nothing but the best.",954,13.0,4.0,0.0
27,c26,26_democrats_progressives_democracy_presidents,17,"Jason Crow (Democrat-CO) said: The moment we find ourselves in requires clarity and truth. Rick Scott (Republican-FL) said: Socialist Democrats that hate America are the true threat to our Republic. DefendFreedom twitter.com/RepThomasMassi…
Bill Hagerty (Republican-TN) said: It’s turned out just as I said it would w/ the so-called infrastructure bill. We’re going to do everything in our power to fight back against that. Republicans, join Democrats as Americans, first.",3479,5.0,6.0,0.0
28,c27,27_afghanistan_afghan_left_allies,16,"Matt Gaetz (Republican-FL) said: The War in Afghanistan needed to end. The flaw was believing the Blinken Strategy that we had to withdraw in a way that relied on the Afghan government to fight and provide security. These are terrorists they’re talking to, why are they treating them as partners? apnews.com/article/north-…
Jody B. Hice (Republican-GA) said: 🚨 Today, I led a letter with 10 of my @HouseGOP colleagues to @StateDept @SecBlinken and @OMBPress demanding they present a plan to evacuate the remaining Americans and Afghan allies trapped in Taliban-controlled Afghanistan. The American people deserve the truth about this dangerous + deadly decision.",5034,0.0,13.0,0.0
29,c28,28_freedom_rightyou_defended_surrendered,15,"Jim Jordan (Republican-OH) said: Freedom &gt; Fauci
Thomas Massie (Republican-KY) said: https://t.co/ZHr4etSVuX
Sheldon Whitehouse (Democrat-RI) said: https://t.co/zXnICXDR7N
Jim Jordan (Republican-OH) said: https://t.co/sXedlexgCN
Warren Davidson (Republican-OH) said: Freedom surrendered is rarely reclaimed. #NoMandates
Barry Loudermilk (Republican-GA) said: https://t.co/GOn8xWoRMe
Lori Trahan (Democrat-MA) said: Never a doubt, @RedSox! Warren Davidson (Republican-OH) said: Good governments defend freedom - and free markets. https://t.co/wCJy9e4G19
House Committee on Ways and Means (N/A-N/A) said: https://t.co/KlhCZvhThq
Chip Roy (Republican-TX) said: Tune in to hear Rep Roy on @WilkowMajority on @SiriusXMPatriot right now!!!",40273,4.0,7.0,0.0
30,c29,29_wildlife_refuges_refuge_conservation,14,"Pete Stauber (Republican-MN) said: I recently had the chance to attend the 67th Annual Northstar Timber Expo and speak to the students participating in the Future Forest Stewards program. stltoday.com/news/local/gov…
Marilyn Strickland (Democrat-WA) said: I joined @BrendaMallory46 &amp; @RepDerekKilmer for a visit to the Billy Frank Jr. Nisqually Wildlife Refuge to hear from Chairman Frank &amp; the Nisqually Tribe about the need for fish habitat conservation, passing the PUGET SOS Act, &amp; investments in future conservation efforts. This #NationalWildlifeRefugeWeek take time to get outside &amp; appreciate all that nature has to offer. https://t.co/JBycLkUFIf
David Schweikert (Republican-AZ) said: Always great to hike Lost Dog Wash Trail! I’m pleased to have Patuxent Research Refuge in #MD03, one the 567 @USFWS national wildlife refuges!",259,7.0,6.0,0.0
31,c30,30_suicide_prevention_overmedication_nationalmentalhealthawarenessweek,13,"Ayanna Pressley (Democrat-MA) said: Abortion care is a fundamental human right— period. Resources are available and people are here to help you. We must do more to provide mental health support for all young people and I am asking @HHSGov to step up. Margaret Wood Hassan (Democrat-NH) said: Take a look at September's Granite Staters of the Month! https://t.co/6fuzyYLKxd
Dean Phillips (Democrat-MN) said: @andrewzimmern @CheapTrickRick @cheaptrick While My Guitar Gently Weeps
Kat Cammack (Republican-FL) said: I'm proud to co-sponsor the Veteran Overmedication and Suicide Prevention Act, a bill requiring @DeptVetAffairs to review the deaths of all veterans it treated who died of drug overdoses or suicides.",3800,7.0,5.0,0.0
32,c31,31_housingisinfrastructure_funding_buildbackbetter_housing,10,"Sylvia R. Garcia (Democrat-TX) said: “Mi casa es su casa”

5 words highlighting how important owning a home is for families. A home is a place to live, a place to learn, &amp; the center of our communities. Thank you Chairwoman @RepMaxineWaters for your leadership. BuildBackBetter #HousingIsInfrastructure https://t.co/avxmbovlG0
Sheila Jackson Lee (Democrat-TX) said: The bottom line is: #HOUSINGISINFRASTRUCTURE! https://t.co/zNx7AVXB4B
Lloyd Doggett (Democrat-TX) said: In the @statesman, I share progress on new federal funding I’m working to secure for help both locally and nationally in the continuing work to end domestic violence.⬇️
statesman.com/story/opinion/…
Emanuel Cleaver (Democrat-MO) said: Today, @FSCDems are standing together once again to make clear that #HousingIsInfrastructure and to demand that robust funding for #AffordableHousing is included in #BuildBackBetter Act.",378,9.0,0.0,0.0
33,c32,32_100th_birthday_taiwanese_minister,10,"Nancy Pelosi (Democrat-CA) said: As House Speaker, it is my official honor to welcome His Excellency @YairLapid, Alternate Prime Minister and Minister of Foreign Affairs of the State of Israel, to the United States Capitol today ahead of a bipartisan leadership meeting. https://t.co/kevqeop14T
Raphael G. Warnock (Democrat-GA) said: Thank you, Athens, for the warm welcome today! It was such a joy to spend the afternoon meeting with &amp; learning from community leaders. We wish you continued health and happiness! https://t.co/DqPCdDlDTP
Jenniffer González-Colón (Republican-PR) said: Honored to have participated w/ #NATOPA President GerryConnolly as part of the U.S. Delegation to the 67th Annual Session of the @NATO Parliamentary Assembly.",3086,5.0,4.0,0.0
