,topic,topName,postCount,summary,topEnga,D,R,I
10,c9,9_broadband_fcc_congratulations_internet,47,"Andy Biggs (Republican-AZ) said: The Loudoun County School board is a perfect example of what happens when leaders choose wokeness over what is right. Joe Manchin, III (Democrat-WV) said: Jessica Rosenworcel is an excellent choice to lead the @FCC. I’m thrilled by her nomination to Chair the @FCC – there is no one more qualified for this role. They know what it takes to get all americans connected, and stop Big Cable from gouging American families. politico.com/news/2021/10/2…
Richard Blumenthal (Democrat-CT) said: Having worked with her over many years, I know first-hand her energetic dedication to cracking down on robocalls &amp; other abuses, &amp; expanding broadband access.",7439,29.0,3.0,1.0
11,c10,10_deployed_day_sacrifices_nationaldayofthedeployed,46,"Liz Cheney (Republican-WY) said: On National Day of the Deployed, we honor our brave servicemembers who are deployed around the globe. 🇺🇸 https://t.co/xwRy3oj0fI
Jason Crow (Democrat-CO) said: When one person serves, the whole family serves. We owe you a debt of gratitude now and forever. Thank you to the deployed for your service to our country and for fighting for our freedoms. twitter.com/USArmy/status/…
Michael T. McCaul (Republican-TX) said: On National Day of the Deployed, I am grateful for the brave servicemembers and their families who sacrifice so much to protect our freedoms.",2446,14.0,30.0,0.0
12,c11,11_students_japanese_teacher_academy,41,"Val Butler Demings (Democrat-FL) said: Investing in education is investing in America’s future. Please visit our website for details and eligibility demings.house.gov/services/milit…
Lisa Murkowski (Republican-AK) said: I met w/ Amy Gallaway, West Valley High School teacher &amp; Alaska’s 2020 @CCSSO National Teacher of the Year. These officers are owed an apology, they never should have been placed in this position! https://t.co/iQsE1tWCfY
Todd Young (Republican-IN) said: Thank you @IndianaUniv President Pam Whitten for joining me today to discuss efforts to expand opportunities for Hoosier students and communities in need.",2066,20.0,15.0,0.0
13,c12,12_democrats_spending_tax_socialist,40,"Jim Jordan (Republican-OH) said: President Trump:
-Make America Great Again 

Democrats: 
-Lower your expectations
Chuck Grassley (Republican-IA) said: it's pretty clear democrats hv almost unlimited appetite to tax tax tax + spend spend spend
Tim Scott (Republican-SC) said: Democrats plan to spend more money over the next year than any country on earth has ever spent. Susie Lee (Democrat-NV) said: Dark money groups are willing to spend millions to plaster your TV with false ads. https://t.co/Eg1DdbcJJy
Mitt Romney (Republican-UT) said: Democrats’ tax-and-spend proposal doesn't address the real concerns Americans have, like empty shelves and rising prices. Instead of focusing on these issues, Democrats are fixated on increasing taxes and expanding the government’s role in our daily lives. Instead of addressing inflation and dealing with the emerging threat of China, they’re dead-set on raising taxes and government giveaways.",52449,6.0,28.0,0.0
14,c13,13_kids_parents_children_youtube,38,"Katie Porter (Democrat-CA) said: Booster seat manufacturers have been lying to parents about the safety of their products. Today, @CongressmanRaja and I introduced a bill to end to this abuse. Warren Davidson (Republican-OH) said: This argument is essentially, “Children belong to the state. twitter.com/CAPAction/stat…
Marsha Blackburn (Republican-TN) said: For too long, platforms like TikTok, YouTube, and Snapchat have been allowed to promote and glorify dangerous content for its kid and teen users. My colleagues &amp; I are serious about addressing these issues.",7633,12.0,15.0,0.0
15,c14,14_bank_accounts_spy_surveillance,37,"Chip Roy (Republican-TX) said: ""Never before in the history of our country, has any president, completely and blatantly disregarded the laws of the United States more, than what Joe Biden is currently doing."" ""He should be impeached, Republicans should unify behind that message."" I'm committed to ensuring the Biden admin doesn’t use the feds to spy on the personal finances of hard working Americans.cruz.senate.gov/newsroom/press…
Ralph Norman (Republican-SC) said: President Biden has already spent 108 days away from the White House only ninth months into his presidency. Joe Biden's vax mandate is killing our economy! https://t.co/V2JjjqEmH0
Debbie Lesko (Republican-AZ) said: FACT → If you spend an average of $28 a day, the IRS will be surveilling your bank account.",10312,1.0,28.0,0.0
16,c15,15_back_build_buildbackbetter_moment,34,"Pramila Jayapal (Democrat-WA) said: Voters delivered Democrats the House, the Senate, and the White House. Now it’s our turn to deliver transformational change to people across America by passing the Build Back Better Act. Raja Krishnamoorthi (Democrat-IL) said: Employment-based green card backlogs need to be fixed. https://t.co/ENqq48xV1Q
Bennie G. Thompson (Democrat-MS) said: We can build an economy that gives working people a fair shot, restores fairness to our tax code, and makes the investments that grow our economy for years to come. We have the resources necessary to make critical investments &amp; we're not backing down.",9609,23.0,6.0,0.0
17,c16,16_cyber_transportation_cybersecurity_pipelines,32,"Val Butler Demings (Democrat-FL) said: The officers at the Department of Homeland Security should have the highest standards of training and preparation so that they can safely and effectively carry out their mission. theintercept.com/2021/07/30/dan…
Lauren Underwood (Democrat-IL) said: In 2019, cybercrime cost more than $3.5 billion globally! Why does the government think this is an appropriate way to treat whistleblowers? Check out my latest op-ed in @WashTimes 
⬇️⬇️⬇️ 
washingtontimes.com/news/2021/oct/…
Angus S. King, Jr. (Independent-ME) said: As cyberspace becomes a battlefield of modern war and aggression, a @StateDept cyber bureau is exactly what we need to protect America’s networks and set international norms.",1076,13.0,5.0,1.0
18,c17,17_china_taiwan_chinese_chinas,32,"Ted Cruz (Republican-TX) said: TikTok’s refusal to answer simple questions does not give me any confidence that TikTok is doing anything other than participating in Chinese propaganda and espionage. twitter.com/SecBlinken/sta…
Senate Committee on Foreign Relations (N/A-N/A) said: Over the past 5 decades, #China has used UN Res. twitter.com/HouseForeignGO…
Ken Buck (Republican-CO) said: Taiwan’s participation in the UN and other international organizations does not in any way contradict the status quo that has been maintained for the last 50 years. I’ve spent years condemning the CCP for its religious persecution.",7475,4.0,19.0,0.0
19,c18,18_court_judges_federal_judge,31,"Sheldon Whitehouse (Democrat-RI) said: When the Supreme Court hears arguments on the Texas and Mississippi abortion bans, remember that these cases didn’t spring up on their own. Right-wing donor interests spent decades and massive amounts of dark money to make it happen. Edward J. Markey (Democrat-MA) said: Adding four seats to the Supreme Court is how we restore legitimacy to it. A highly qualified litigator who has spent the bulk of her career defending civil rights and protecting the right to vote, Ms. Pérez will be ready to serve the Second Circuit on day one. https://t.co/iyfR5z86fE
Tina Smith (Democrat-MN) said: Some people say that expanding the Court is a radical idea – but what was really radical was that the Republicans and Donald Trump stole two seats on our nation’s highest court.",25238,10.0,2.0,0.0
20,c19,19_thanksgiving_expensive_inflation_holiday,31,"Steve Scalise (Republican-LA) said: 🚨 Even MSNBC admits it: This Thanksgiving will be ""the most expensive meal in the history of the holiday."" 16 Pound Turkey Cost in 2019: $12.96

16 Pound Turkey Cost in 2021: $21.76

But hey, at least Biden saved us those 16 cents on our 4th of July cookouts… https://t.co/0V0VKVuDWy
Dan Bishop (Republican-NC) said: Maybe the @WhiteHouse could give us an update here on holiday meal costs, since they were bragging about saving $0.16 on the last one. Now, these bad policies are going to make celebrating Thanksgiving even more costly. twitter.com/nytimes/status…
Jake LaTurner (Republican-KS) said: This Thanksgiving dinner could be the most expensive meal in the history of the holiday. This is a DIRECT result of President Biden’s failed economic policies and inflation crisis.",6552,2.0,24.0,0.0
21,c20,20_ecumenical_allholiness_honored_honor,29,"Nancy Pelosi (Democrat-CA) said: As House Speaker, it was an honor to welcome His All-Holiness Patriarch Bartholomew, Ecumenical Patriarch of Constantinople of the Eastern Orthodox Church, back to the United States Capitol today to offer a blessing for the Congress. https://t.co/djMWfJ9gVW
Mark Kelly (Democrat-AZ) said: Congratulations to @CindyMcCain on her confirmation to be the next U.S. Ambassador to @FAO. twitter.com/PetrosKas/stat…
Marsha Blackburn (Republican-TN) said: Celebrating the greatest state in the union on #NationalTennesseeDay! The daughter of a Holocaust survivor, I know Taylor understands the consequences of hate in our communities &amp; promoting human rights around the world. As we strive to develop global climate solutions, the Ecumenical Patriarch’s interfaith leadership serves as inspiration to us all.",8065,17.0,7.0,0.0
22,c21,21_crime_police_enforcement_officers,27,"Hakeem S. Jeffries (Democrat-NY) said: Any Member of Congress who plotted to attack the Capitol on January 6th must be criminally investigated. Matt Gaetz (Republican-FL) said: BREAKING: Eugene “Gene” Huelsman, a longtime camera operator for CNN, ABC, NBC, and others, has been ARRESTED for threatening to kill Matt Gaetz and his family. Thomas Massie (Republican-KY) said: File this under “You keep using that word. Accidental or reckless discharge by a person is not a MISFIRE. https://t.co/BWlZ7QcWo1
Jodey C. Arrington (Republican-TX) said: Something is not adding up with CBP data on crimes committed by individuals here illegally.",75319,7.0,14.0,0.0
23,c22,22_tune_nbc24comnewsnationwo_fox_news,27,"Elizabeth Warren (Democrat-MA) said: I’ll be joining Rachel @Maddow on @MSNBC soon. Jim Jordan (Republican-OH) said: Coming up on Fox News with @IngrahamAngle at the top of the hour. We’ll be discussing the article linked below. revolver.news/2021/10/meet-r…
Richard J. Durbin (Democrat-IL) said: I'll be joining @CNN @NewDay shortly. Val Butler Demings (Democrat-FL) said: demings.house.gov/media/press-re…",14565,9.0,11.0,0.0
24,c23,23_vote_voting_voters_election,27,"Sheldon Whitehouse (Democrat-RI) said: Politicians shouldn’t pick their voters. Val Butler Demings (Democrat-FL) said: Voter suppression is bad for business. The right to vote is the foundation of our democracy. https://t.co/fO2KHFeMPs
Sharice Davids (Democrat-KS) said: If you’re from a military family like me and moved around a lot, your voice matters. Veterans understand better than anyone what #FreedomtoVote really means.",13682,17.0,3.0,0.0
25,c24,24_heating_heat_democrats_spending,26,"Kevin McCarthy (Republican-CA) said: The “Heat Your Home” tax in the Democrats' Socialist Spending Scam could raise your heating bill by as much as $242 next year. twitter.com/i/broadcasts/1…
Kevin McCarthy (Republican-CA) said: .@RepDLesko on rising home heating costs:

Costs could rise by 30% this winter, yet President Biden and Democrats want to raise it even more? https://t.co/MQ80hPvpjb
Barry Moore (Republican-AL) said: Democrats are doubling down on the #BidenEnergyCrisis by introducing a tax for heating your home - just in time for winter! A new #HeatYourHome tax in the reconciliation bill that'll drive costs up even more. Americans are already paying more to drive their cars &amp; feed their families.",6551,0.0,23.0,0.0
26,c25,25_afghanistan_withdrawal_afghan_left,25,"Marsha Blackburn (Republican-TN) said: What happened in Afghanistan was a catastrophic failure on behalf of the Biden administration. twitter.com/Newsweek/statu…
Don Bacon (Republican-NE) said: Now the White House is saying 450 Americans are still in Afghanistan. If we fail to learn from our history in Afghanistan, we may be doomed to repeat it. The U.S. has an obligation to keep its word &amp; get them to safety. https://t.co/pjdcXejJqi
Joni Ernst (Republican-IA) said: After @SASCGOP's hearing on Afghanistan, it’s clear:

❌ We abandoned Americans behind enemy lines 
❌ Biden has no plan for defeating terrorist threats emboldened by his departure
 
The Admin wants to hide its failure.",5735,2.0,14.0,0.0
27,c26,26_veterans_records_veteran_backlog,24,"Marsha Blackburn (Republican-TN) said: Tennessee is home to the @101stAASLTDIV, the 160th SOAR, @TNMilitaryDept, and over 400,000 veterans. https://t.co/QXlAUUd0aV
Lee M. Zeldin (Republican-NY) said: This evening, I hosted a Special Order on the House Floor in support of veterans battling PTSD and TBI and urged passage of my bipartisan legislation, the PFC Joseph P. Dwyer Peer Support Program Act (H.R. 1146). Roughly 1-in-13 of my constituents is a military veteran. The months-long backlog at the National Personnel Records Center is unacceptable. https://t.co/ZWX8batsBQ
House Committee on Veterans' Affairs (N/A-N/A) said: Women veterans often face unique challenges that make transitioning to civilian life more stressful.",1404,9.0,8.0,0.0
28,c27,27_shortage_mandate_labor_workers,24,"Marsha Blackburn (Republican-TN) said: In August, there were over 10.4 million open jobs across the country, and now President Biden wants to fire even more workers over his COVID vaccine mandate. It is a crippling tax on workers and the middle class. washingtonexaminer.com/news/new-coali…
Mark E. Green (Republican-TN) said: This Biden mandate will destroy our economy and workforce. James E. Risch (Republican-ID) said: Idaho’s businesses are feeling the squeeze of the supply chain crisis, resulting in empty shelves &amp; rising prices. Yet another self-manufactured crisis the administration needs to address.",6369,6.0,14.0,0.0
29,c28,28_wildfires_assistance_communities_disaster,24,"Val Butler Demings (Democrat-FL) said: @HomelandDems have passed two of my bills which I introduced to keep our communities and our nation safe. This $595M in community development block grants is going to fund crucial recovery efforts in our state. Ducey has announced $3.5 MILLION for various small business assistance programs! Peter A. DeFazio (Democrat-OR) said: Today, my committee examines how @FEMA can best help communities prepare for and recover from wildfire disasters. Tune in: twitter.com/TransportDems/…
Peter A. DeFazio (Democrat-OR) said: Wildfires are causing an unprecedented amount of damage to Oregon’s environment and communities, making it difficult to recover.",1623,7.0,5.0,0.0
30,c29,29_community_family_condolences_prayers,23,"Chuck Grassley (Republican-IA) said: Dinner tonite w Barbara &amp; Kathie Lyman from Polk Co Medical Society https://t.co/vkTjr3vSVE
Tammy Duckworth (Democrat-IL) said: I’m saddened to hear this news. As you mourn your mother’s loss, I pray for God’s loving grace and mercy to comfort you. bnd.com/news/local/cri…
Ken Buck (Republican-CO) said: I'm deeply saddened following the death of volunteer Yuma Firefighter Darcy Stallings, who crashed in his personal car while responding to a call. Let us pray for the family he left behind. IA01 https://t.co/qR8rQyaeq5
Burgess Owens (Republican-UT) said: Sending my prayers to Coach Tuckett's family and the entire @BYU community.",976,10.0,11.0,0.0
31,c30,30_jerusalem_embassy_sudanese_palestinian,21,"Senate Committee on Foreign Relations (N/A-N/A) said: Any country committing #humanrights violations is at risk of losing #AGOA trade benefits. twitter.com/Jerusalem_Post…
Sheila Jackson Lee (Democrat-TX) said: It is an outrage that a military coup has taken place against the transitional government in #Sudan. The U.S. and our partners must put pressure on the military to return to civilian rule, release govt. It is clear that the Sudanese people want peace and democracy.",5376,6.0,4.0,0.0
32,c31,31_medicare_health_coverage_medicaregov,20,"Jon Ossoff (Democrat-GA) said: ""We have the chance now to make a huge difference to save lives, to spare our fellow citizens from needless suffering and death by ensuring that this economic legislation include Medicaid expansion."" https://t.co/iSaev9pLDg
Lloyd Doggett (Democrat-TX) said: Joined @CNN this morning to share updates on our fight to ensure our #BuildBackBetter Act builds health care for those who need it most, and to discuss my work for years pressing to stand up to Big Pharma and empower Medicare to finally negotiate drug prices: https://t.co/JGeWj5KRBL
Mike Quigley (Democrat-IL) said: It's always important to be prepared for what lies ahead. Shop around today by visiting HealthCare.gov. Peter A. DeFazio (Democrat-OR) said: Seniors: Medicare open enrollment has begun.",1376,16.0,3.0,0.0
33,c32,32_health_subhealth_providers_patients,17,"Dean Phillips (Democrat-MN) said: Kudos to @GovTimWalz and @TimPawlenty, two trustworthy Tims showing Minnesota that sound public health guidance is worth heeding, no matter your politics. Read more about my advocacy for Samaritan Medical in Watertown. I’ve worked across bipartisan lines to ensure they have support to provide services without going bankrupt, and now $25.5B is available. More on my work here: concordmonitor.com/My-Turn-The-CO…
Elise M. Stefanik (Republican-NY) said: It’s time for federal agencies to fix their mistakes and provide Samaritan Medical Center in Watertown the support it deserves. At today’s @EnergyCommerce #HealthSub hearing, I asked @SMonroe2020 the most important thing Congress can do to help advance the fight against Alzheimer's Disease.",728,12.0,3.0,0.0
34,c33,33_pay_tax_billionaires_taxes,16,"Pramila Jayapal (Democrat-WA) said: Elon Musk made $36 BILLION yesterday. Kyrsten Sinema (Democrat-AZ) said: Statement on Proposed Corporate Minimum Tax https://t.co/tRLMDXLgot
Elizabeth Warren (Democrat-MA) said: Right now, billionaires &amp; giant corporations are paying almost nothing in taxes. I’m glad to see my popular proposal with @SenWarren being considered for the Build Back Better Act — because it’s time for billionaires to pay their fair share. I have a plan to change that once and for all, and ensure billionaires pay their fair share. It’s time for the Billionaires Income Tax.",31320,10.0,0.0,0.0
35,c34,34_gas_energy_prices_tax,15,"Elise M. Stefanik (Republican-NY) said: The last time Americans were paying this much for gas – Joe Biden was Vice President. https://t.co/podxb3s1ys
John Thune (Republican-SD) said: Everyday Americans don’t care about Glasgow, they care about gas prices. https://t.co/6xUr2LhMuR
Debbie Lesko (Republican-AZ) said: I spoke out against the Dems' policies that lead to increasing prices &amp; harm Americans! As we face a worsening energy &amp; inflation crisis, it’s time the Biden admin abandon its reckless spending policies &amp; support our domestic energy producers. This proposed tax would have raised energy costs for every household in the country and further hurt our energy independence.",7901,0.0,13.0,0.0
36,c35,35_luck_game_congratulations_battleatl,15,"Raphael G. Warnock (Democrat-GA) said: Good luck to the @Braves tonight in Game One of the #WorldSeries—Atlanta, and all of Georgia, is rooting for you! #BattleATL https://t.co/v5xChXKJbU
Joe Neguse (Democrat-CO) said: Congratulations to Benjamin Hanson of Fort Collins for winning the Colorado Marathon! Here's an interesting retrospective on the Astros' playoff matchups with the Atlanta Braves. houstonchronicle.com/projects/2021/…
Gregory F. Murphy (Republican-NC) said: Excited to play in the Congressional Basketball Game for Charity tonight at @GallaudetU! Congratulations on these prestigious awards!",2593,10.0,5.0,0.0
37,c36,36_deployed_military_day_troops,15,"Kyrsten Sinema (Democrat-AZ) said: National Day of the Deployed reminds us of our duty to protect the men and women in uniform -- overseas and at home. We’re working with @senrobportman to reduce suicide risk among servicemembers with our Military Suicide Prevention in the 21st Century Act: sinema.senate.gov/sinema-introdu…
Dan Newhouse (Republican-WA) said: On #NationalDayOfTheDeployed, I want to recognize all military personnel deployed around the globe—including our very own @WANationalGuard members in Kuwait, Ukraine, Poland, and beyond—and their families for their service to our country. https://t.co/p8pELWnh5A
Tracey Mann (Republican-KS) said: Today, we honor our military servicemembers who protect our freedoms overseas and the sacrifices of their loved ones back home. We salute and thank you for the many sacrifices you have made to keep our country safe. We also recognize the sacrifices of their families and spouses.",1170,2.0,13.0,0.0
38,c37,37_congress_protect_antitrust_insurrection,14,"Rand Paul (Republican-KY) said: Take Fauci's lying more seriously | Washington Examiner washingtonexaminer.com/take-faucis-ly…
Val Butler Demings (Democrat-FL) said: I took an oath as a police officer and as a Member of Congress to uphold the Constitution and protect the American people. To learn about the bills passed in the House today, click the link below. tenney.house.gov/about/my-votes…
Glenn Grothman (Republican-WI) said: It is the duty of the Congress to protect life, especially those that are voiceless and defenseless. Unfortunately, not all of my colleagues feel the same obligation. Congress must continue the Committee's work to break up monopolies and enhance our antitrust laws.",16630,7.0,5.0,0.0
39,c38,38_deployed_nation_day_dayofthedeployed,14,"Andy Biggs (Republican-AZ) said: It's really rich that the administration that issued a National Gender Strategy and celebrates International Pronoun Day also can't define what a woman is...
Jake LaTurner (Republican-KS) said: Today is National Day of the Deployed and an opportunity to honor the brave men and women who sacrifice so much defending our freedom. Join me in praying for our servicemembers deployed overseas and their families here in the US. Their tremendous service to our nation can never be thanked enough. The men and women who leave the comfort of their homes, families and loved ones to courageously protect our nation cannot be thanked enough. # https://t.co/2vBB7JYFQo
Dina Titus (Democrat-NV) said: On National #DayOfTheDeployed, we honor our brave service men and women who are or who have been deployed.",1693,1.0,13.0,0.0
40,c39,39_energy_heating_prices_costs,14,"Chuck Grassley (Republican-IA) said: Welcome 2 Pres Biden's America where in just 9 months the price of natural gas has more than doubled /Iowa’s largest utility MidAmerican predicts 46-96% increase on natural gas bills this winter
Elise M. Stefanik (Republican-NY) said: The price to heat your homes is projected to RISE by 54% this winter. https://t.co/WtAzZnjOFp
Kevin McCarthy (Republican-CA) said: .@RepMalliotakis on rising energy costs:

""We need to have a diversification of energy sources to keep up with the demand. nbcnews.com/business/consu…
H. Morgan Griffith (Republican-VA) said: As winter approaches, Americans are confronting rising energy prices. According to Energy Information Admin, since this time last year:

📈home heating oil went up from $2.15 to $3.36/gallon
📈gasoline rose from $2.14 to $3.38/gallon
📈natural gas went up from $3.02 to $5.09/mBtu
Gary J. Palmer (Republican-AL) said: Inflation is already causing skyrocketing energy prices. Americans are bracing for higher heating bills this winter.",5095,0.0,13.0,0.0
41,c40,40_biotechnology_agriculture_farmers_biotech,13,"Stacey E. Plaskett (Democrat-VI) said: I co-chaired a very informative hearing today with @HouseAgDems to discuss biotechnology in our ag sector. Christopher A. Coons (Democrat-DE) said: I'm proud that @DelStateUniv will contribute cutting-edge solutions to @USAID &amp; @FeedtheFuture to prioritize #foodsecurity, increase crop yields for small farmers, strengthen community resilience, and create jobs. I highlighted the star of our state, the Cosmic Crisp apple, that doesn't brown and can be sold in stores year-round. youtu.be/GLt2g9c3Kjc
Jimmy Panetta (Democrat-CA) said: Today, I asked the witnesses at our @HouseAgDems Subcommittee hearing about the role of public-private partnerships in supporting biotechnology innovation. I'll always fight for Georgia's #seafoodindustry!",224,7.0,2.0,0.0
42,c41,41_facebook_accountable_phishing_engagement,12,"Adam B. Schiff (Democrat-CA) said: The Facebook Papers are shocking and yet, not surprising. They have a multi-billion dollar incentive to stay the course. cbsnews.com/news/customs-a…
Tammy Baldwin (Democrat-WI) said: I had a great meeting with @FrancesHaugen last week and I thank her for coming forward and making it clear Facebook has put profits ahead of our common good. # FacebookPapers https://t.co/l1rkL7UCYK
House Committee on the Judiciary (N/A-N/A) said: The release of the Facebook Papers provides further evidence of the dominance tech giants play in our economy and society. It’s time that Facebook is held accountable for its role in contributing to the Jan. 6 insurrection.",9528,8.0,1.0,0.0
43,c42,42_receive_security_sacred_trust,11,"Ted Lieu (Democrat-CA) said: No Social Security beneficiary should receive a below-poverty level check each month after paying into this program their entire working lives. Social Security 2100: A Sacred Trust would enhance and expand benefits - a commonsense solution. # Secure2100 https://t.co/77UJ7MiSPw
Mary Gay Scanlon (Democrat-PA) said: No Social Security beneficiary should receive a below-poverty level check each month. Andy Levin (Democrat-MI) said: Can you believe that there is a 5-month waiting period to receive disability benefits? https://t.co/Q4lxTAQhM2
Vicente Gonzalez (Democrat-TX) said: @RepJohnLarson &amp; I agree—no senior should receive a below-poverty level check each month after paying into this program their entire working lives.",682,11.0,0.0,0.0
