,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
237,Nancy Pelosi,House,Democrat,CA,12,2021-05-24 18:30:00.000000,Speaker Pelosi thanks members of the National Guard for their service on the Speaker’s Balcony of the U.S. Capitol today.,293,0,6235,0,NancyPelosi,Facebook,https://facebook.com/NancyPelosi/posts/10159977000469384,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/190925781_10159977000254384_1672214211876903688_n.jpg?_nc_cat=1&ccb=1-3&_nc_sid=8024bb&_nc_ohc=-KJpfVmZfe0AX-gxJ8L&_nc_ht=scontent-iad3-2.xx&tp=14&oh=902ccb3c3101487398ceb4b726602103&oe=60D1EBDA,,speaker pelosi thanks members national guard service speakers balcony us capitol today,"['speaker', 'pelosi', 'thanks', 'members', 'national', 'guard', 'service', 'speakers', 'balcony', 'us', 'capitol', 'today']",19,6528,12609
297,Nancy Pelosi,House,Democrat,CA,12,2021-05-24 10:43:40.000000,"The recent spike in antisemitic attacks against Jews around the country and the world is horrific, heartbreaking & demands action. Antisemitism cannot be tolerated. We must come together as Americans to condemn and combat this appalling bigotry and hatred.",683,0,4290,0,NancyPelosi,Facebook,https://facebook.com/NancyPelosi/posts/10159976141419384,,,recent spike antisemitic attacks jews around country world horrific heartbreaking demands action antisemitism cannot tolerated must come together americans condemn combat appalling bigotry hatred,"['recent', 'spike', 'antisemitic', 'attacks', 'jews', 'around', 'country', 'world', 'horrific', 'heartbreaking', 'demands', 'action', 'antisemitism', 'cannot', 'tolerated', 'must', 'come', 'together', 'americans', 'condemn', 'combat', 'appalling', 'bigotry', 'hatred']",06,4973,11554
301,Jim Jordan,House,Republican,OH,4,2021-05-24 10:08:01.000000,"A group of about 40 migrants rushed the southern border into Texas on Sunday.

A single border patrol agent was there to stop them.

Why doesn’t President Biden care about the border crisis?

FOXNEWS.COM
Fox News spots migrant group running across southern border into US",1205,1632,2028,0,repjimjordan,Facebook,https://facebook.com/repjimjordan/posts/10159286218781460,,https://www.foxnews.com/us/fox-news-spots-migrant-group-running-across-southern-border-into-us,group migrants rushed southern border texas sundaya single border patrol agent stop themwhy doesnt president biden care border crisisfoxnewscomfox news spots migrant group running across southern border us,"['group', 'migrants', 'rushed', 'southern', 'border', 'texas', 'sundaya', 'single', 'border', 'patrol', 'agent', 'stop', 'themwhy', 'doesnt', 'president', 'biden', 'care', 'border', 'crisisfoxnewscomfox', 'news', 'spots', 'migrant', 'group', 'running', 'across', 'southern', 'border', 'us']",01,4865,39736
243,Nancy Pelosi,House,Democrat,CA,12,2021-05-24 17:34:59.000000,"The National Guard are American heroes and defenders of Democracy. Their presence in our temple of Democracy following January 6th, one of the most harrowing and horrific days in our history, has brought security, safety and healing to the Congress and indeed the Country. The United States Congress is profoundly grateful for their selfless service.

It is imperative that Congress continues to take action to honor the sacrifice of law enforcement and to protect the Capitol and ensure that an attack can never again be perpetrated against it. Now that the House has passed bills to establish an independent bipartisan January 6th Commission and to fund additional security for the Capitol, the Senate must act. There is no time to waste or room for partisanship in keeping our Capitol and Country safe.",490,0,4246,0,NancyPelosi,Facebook,https://facebook.com/NancyPelosi/posts/10159977001194384,,,national guard american heroes defenders democracy presence temple democracy following january 6th one harrowing horrific days history brought security safety healing congress indeed country united states congress profoundly grateful selfless serviceit imperative congress continues take action honor sacrifice law enforcement protect capitol ensure attack never perpetrated house passed bills establish independent bipartisan january 6th commission fund additional security capitol senate must act time waste room partisanship keeping capitol country safe,"['national', 'guard', 'american', 'heroes', 'defenders', 'democracy', 'presence', 'temple', 'democracy', 'following', 'january', '6th', 'one', 'harrowing', 'horrific', 'days', 'history', 'brought', 'security', 'safety', 'healing', 'congress', 'indeed', 'country', 'united', 'states', 'congress', 'profoundly', 'grateful', 'selfless', 'serviceit', 'imperative', 'congress', 'continues', 'take', 'action', 'honor', 'sacrifice', 'law', 'enforcement', 'protect', 'capitol', 'ensure', 'attack', 'never', 'perpetrated', 'house', 'passed', 'bills', 'establish', 'independent', 'bipartisan', 'january', '6th', 'commission', 'fund', 'additional', 'security', 'capitol', 'senate', 'must', 'act', 'time', 'waste', 'room', 'partisanship', 'keeping', 'capitol', 'country', 'safe']",07,4736,9700
95,Rand Paul,Senate,Republican,KY,,2021-05-24 22:40:01.000000,"I take these threats immensely seriously. As a repeated target of violence, it is reprehensible that Twitter allows C-list celebrities to encourage violence against me and my family.

POLITICO.COM
Suspicious package sent to Rand Paul's home",708,797,1895,0,SenatorRandPaul,Facebook,https://facebook.com/SenatorRandPaul/posts/4309857939066976,,https://www.politico.com/news/2021/05/24/suspicious-package-rand-paul-490640,take threats immensely seriously repeated target violence reprehensible twitter allows clist celebrities encourage violence familypoliticocomsuspicious package sent rand pauls home,"['take', 'threats', 'immensely', 'seriously', 'repeated', 'target', 'violence', 'reprehensible', 'twitter', 'allows', 'clist', 'celebrities', 'encourage', 'violence', 'familypoliticocomsuspicious', 'package', 'sent', 'rand', 'pauls', 'home']",06,3400,11554
115,Charles E. Schumer,Senate,Democrat,NY,,2021-05-24 19:10:32.000000,I will bring to the Senate floor the legislation passed by the House to create an independent commission to investigate and report on the January 6th attack on the Capitol.,324,0,2804,0,senschumer,Facebook,https://facebook.com/senschumer/posts/10159690791534407,,,bring senate floor legislation passed house create independent commission investigate report january 6th attack capitol,"['bring', 'senate', 'floor', 'legislation', 'passed', 'house', 'create', 'independent', 'commission', 'investigate', 'report', 'january', '6th', 'attack', 'capitol']",07,3128,9700
304,Nancy Pelosi,House,Democrat,CA,12,2021-05-24 09:34:27.000000,"The American Families Plan Builds Back Better by creating a national paid family and medical leave program, empowering Americans to take care of their families without worrying about losing a paycheck.",265,0,2675,0,NancyPelosi,Facebook,https://facebook.com/NancyPelosi/posts/10159976028354384,,,american families plan builds back better creating national paid family medical leave program empowering americans take care families without worrying losing paycheck,"['american', 'families', 'plan', 'builds', 'back', 'better', 'creating', 'national', 'paid', 'family', 'medical', 'leave', 'program', 'empowering', 'americans', 'take', 'care', 'families', 'without', 'worrying', 'losing', 'paycheck']",04,2940,21765
135,Ted Cruz,Senate,Republican,TX,,2021-05-24 17:36:58.000000,President Biden must show leadership by committing to replenish Israel’s Iron Dome missiles.,274,0,2593,0,SenatorTedCruz,Facebook,https://facebook.com/SenatorTedCruz/videos/342838633932965,,,president biden must show leadership committing replenish israels iron dome missiles,"['president', 'biden', 'must', 'show', 'leadership', 'committing', 'replenish', 'israels', 'iron', 'dome', 'missiles']",27,2867,4364
170,Ted Cruz,Senate,Republican,TX,,2021-05-24 14:50:42.000000,Joe Biden’s Supreme Court Commission is merely a cover to hide his agenda to pack the Supreme Court.,951,0,1530,0,SenatorTedCruz,Facebook,https://facebook.com/SenatorTedCruz/posts/3935217476590523,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/190854469_3935217336590537_732214459996856645_n.jpg?_nc_cat=110&ccb=1-3&_nc_sid=8024bb&_nc_ohc=XqLk7NERuSsAX_mPZJ4&_nc_ht=scontent-iad3-2.xx&tp=14&oh=2916aec01f9fe0d779e72c1aa511ce08&oe=60D3F535,,joe bidens supreme court commission merely cover hide agenda pack supreme court,"['joe', 'bidens', 'supreme', 'court', 'commission', 'merely', 'cover', 'hide', 'agenda', 'pack', 'supreme', 'court']",01,2481,39736
111,Charles E. Schumer,Senate,Democrat,NY,,2021-05-24 19:37:53.000000,"Republican leadership seems to believe we should sweep the Big Lie and January 6th under the rug, like it never happened.

But this Senate will vote on the January 6th Commission.",345,0,1693,0,senschumer,Facebook,https://facebook.com/senschumer/posts/10159690861254407,,,republican leadership seems believe sweep big lie january 6th rug like never happenedbut senate vote january 6th commission,"['republican', 'leadership', 'seems', 'believe', 'sweep', 'big', 'lie', 'january', '6th', 'rug', 'like', 'never', 'happenedbut', 'senate', 'vote', 'january', '6th', 'commission']",26,2038,6353
96,Ted Cruz,Senate,Republican,TX,,2021-05-24 22:24:12.000000,"Democrats need to decide:

Do they #StandWithIsrael?

Or are they going to stand with Hamas and terrorists?",181,0,1743,0,SenatorTedCruz,Facebook,https://facebook.com/SenatorTedCruz/videos/581419043029495,,,democrats need decidedo standwithisraelor going stand hamas terrorists,"['democrats', 'need', 'decidedo', 'standwithisraelor', 'going', 'stand', 'hamas', 'terrorists']",24,1924,3150
138,Jeff Merkley,Senate,Democrat,OR,,2021-05-24 17:28:06.000000,"Members of Congress should be working for the people–not their stock portfolio. My bill with U.S. Senator Sherrod Brown and Senator Reverend Raphael Warnock, the Ban Conflicted Trading Act, will stop Members of Congress from buying and selling individual stocks.",90,0,1646,0,jeffmerkley,Facebook,https://facebook.com/jeffmerkley/posts/10158088836011546,,,members congress working peoplenot stock portfolio bill us senator sherrod brown senator reverend raphael warnock ban conflicted trading act stop members congress buying selling individual stocks,"['members', 'congress', 'working', 'peoplenot', 'stock', 'portfolio', 'bill', 'us', 'senator', 'sherrod', 'brown', 'senator', 'reverend', 'raphael', 'warnock', 'ban', 'conflicted', 'trading', 'act', 'stop', 'members', 'congress', 'buying', 'selling', 'individual', 'stocks']",12,1736,49317
182,Jeff Merkley,Senate,Democrat,OR,,2021-05-24 13:31:57.000000,"#DCStatehood is constitutional. Residents of the District have the right to an equal voice in our democracy. Ensuring that’s reality and not just a talking point should be our goal.

NBCNEWS.COM
Dozens of constitutional scholars tell Congress it has power to make D.C. a state",99,147,1375,0,jeffmerkley,Facebook,https://facebook.com/jeffmerkley/posts/10158088439366546,,https://www.nbcnews.com/politics/congress/dozens-constitutional-scholars-tell-congress-it-has-power-make-d-n1268282,dcstatehood constitutional residents district right equal voice democracy ensuring thats reality talking point goalnbcnewscomdozens constitutional scholars tell congress power make dc state,"['dcstatehood', 'constitutional', 'residents', 'district', 'right', 'equal', 'voice', 'democracy', 'ensuring', 'thats', 'reality', 'talking', 'point', 'goalnbcnewscomdozens', 'constitutional', 'scholars', 'tell', 'congress', 'power', 'make', 'dc', 'state']",18,1621,48135
137,John Kennedy,Senate,Republican,LA,,2021-05-24 17:32:44.000000,"I believe that love is the answer—but you ought to own a handgun just in case.

https://www.breitbart.com/politics/2021/05/24/john-kennedy-love-answer-own-handgun-just-case/

BREITBART.COM
Sen. John Kennedy: Love Is the Answer but 'Own a Handgun Just in Case'",104,228,1143,0,JohnKennedyLouisiana,Facebook,https://facebook.com/JohnKennedyLouisiana/posts/4351621384934238,,https://www.breitbart.com/politics/2021/05/24/john-kennedy-love-answer-own-handgun-just-case/,believe love answerbut ought handgun casebreitbartcomsen john kennedy love answer handgun case,"['believe', 'love', 'answerbut', 'ought', 'handgun', 'casebreitbartcomsen', 'john', 'kennedy', 'love', 'answer', 'handgun', 'case']",26,1475,6353
215,Bernard Sanders,Senate,Independent,VT,,2021-05-24 09:26:26.000000,"As the latest war in Gaza was raging, I convened a small group of experts to discuss the situation and steps that must be taken to prevent future violence.",217,0,1208,0,senatorsanders,Facebook,https://facebook.com/senatorsanders/videos/218948933131303,,,latest war gaza raging convened small group experts discuss situation steps must taken prevent future violence,"['latest', 'war', 'gaza', 'raging', 'convened', 'small', 'group', 'experts', 'discuss', 'situation', 'steps', 'must', 'taken', 'prevent', 'future', 'violence']",06,1425,11554
114,Tammy Duckworth,Senate,Democrat,IL,,2021-05-24 19:25:05.000000,"The Senate overwhelmingly passed my bipartisan Drinking Water and Wastewater Infrastructure Act to invest more than $35B to upgrade our aging pipes.

Let's work to quickly send it to President Joe Biden so everyone—including Black, Brown and tribal communities—has access to clean water.",83,0,1243,0,SenDuckworth,Facebook,https://facebook.com/SenDuckworth/posts/1960148594159080,,,senate overwhelmingly passed bipartisan drinking water wastewater infrastructure act invest 35b upgrade aging pipeslets work quickly send president joe biden everyoneincluding black brown tribal communitieshas access clean water,"['senate', 'overwhelmingly', 'passed', 'bipartisan', 'drinking', 'water', 'wastewater', 'infrastructure', 'act', 'invest', '35b', 'upgrade', 'aging', 'pipeslets', 'work', 'quickly', 'send', 'president', 'joe', 'biden', 'everyoneincluding', 'black', 'brown', 'tribal', 'communitieshas', 'access', 'clean', 'water']",01,1326,39736
161,Tim Scott,Senate,Republican,SC,,2021-05-24 15:55:20.000000,Read my joint statement with Senator Cory Booker & Congressmember Karen Bass!,258,0,1024,0,SenatorTimScott,Facebook,https://facebook.com/SenatorTimScott/posts/4329616157070483,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/188413289_4329613997070699_1775119126448353190_n.png?_nc_cat=109&ccb=1-3&_nc_sid=8024bb&_nc_ohc=1i9uEMnNbTIAX9Aam0p&_nc_ht=scontent-iad3-2.xx&oh=18270d17d56d7315d208d77d5495136a&oe=60D14942,,read joint statement senator cory booker congressmember karen bass,"['read', 'joint', 'statement', 'senator', 'cory', 'booker', 'congressmember', 'karen', 'bass']",14,1282,3476
192,Dianne Feinstein,Senate,Democrat,CA,,2021-05-24 12:29:57.000000,"Another heartbreaking headline we’ll only see in the United States. Republican inaction on gun safety is appalling. My Republican colleagues need to listen to their constituents and work with us to end this senseless violence.

https://www.cnn.com/2021/05/24/us/us-mass-shootings-this-weekend/index.html

CNN.COM
There were at least 12 mass shootings across the US this weekend",682,200,396,0,senatorfeinstein,Facebook,https://facebook.com/senatorfeinstein/posts/4138217966201343,,https://www.cnn.com/2021/05/24/us/us-mass-shootings-this-weekend/index.html,another heartbreaking headline well see united states republican inaction gun safety appalling republican colleagues need listen constituents work us end senseless violencecnncomthere least mass shootings across us weekend,"['another', 'heartbreaking', 'headline', 'well', 'see', 'united', 'states', 'republican', 'inaction', 'gun', 'safety', 'appalling', 'republican', 'colleagues', 'need', 'listen', 'constituents', 'work', 'us', 'end', 'senseless', 'violencecnncomthere', 'least', 'mass', 'shootings', 'across', 'us', 'weekend']",18,1278,48135
232,Nancy Pelosi,House,Democrat,CA,12,2021-05-24 19:00:19.000000,"Pelosi Statement on End of National Guard Deployment to U.S. Capitol

SPEAKER.GOV
Pelosi Statement on End of National Guard Deployment to U.S. Capitol",119,46,1060,0,NancyPelosi,Facebook,https://facebook.com/NancyPelosi/posts/10159977001604384,,https://www.speaker.gov/newsroom/52421,pelosi statement end national guard deployment us capitolspeakergovpelosi statement end national guard deployment us capitol,"['pelosi', 'statement', 'end', 'national', 'guard', 'deployment', 'us', 'capitolspeakergovpelosi', 'statement', 'end', 'national', 'guard', 'deployment', 'us', 'capitol']",19,1225,12609
98,Christopher Murphy,Senate,Democrat,CT,,2021-05-24 21:10:27.000000,no text,167,0,915,0,chrismurphyct,Facebook,https://facebook.com/chrismurphyct/posts/10158806644468961,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/186488087_10158806644473961_55108020001296200_n.jpg?_nc_cat=101&ccb=1-3&_nc_sid=2d5d41&_nc_ohc=moYkIRIUcn8AX_yVApQ&_nc_ht=scontent-iad3-2.xx&tp=14&oh=4f34e257449b9938191761faed66808a&oe=60D3194A,,text,['text'],04,1082,21765
107,Charles E. Schumer,Senate,Democrat,NY,,2021-05-24 20:02:51.000000,"Republican leadership seems to believe that a bipartisan investigation of the attack on our democracy is inconvenient for their midterm campaigns.

But we are going to vote on the January 6th Commission in the Senate.",167,0,898,0,senschumer,Facebook,https://facebook.com/senschumer/posts/10159690904559407,,,republican leadership seems believe bipartisan investigation attack democracy inconvenient midterm campaignsbut going vote january 6th commission senate,"['republican', 'leadership', 'seems', 'believe', 'bipartisan', 'investigation', 'attack', 'democracy', 'inconvenient', 'midterm', 'campaignsbut', 'going', 'vote', 'january', '6th', 'commission', 'senate']",26,1065,6353
142,Mark R. Warner,Senate,Democrat,VA,,2021-05-24 17:01:50.000000,no text,61,0,985,0,MarkRWarner,Facebook,https://facebook.com/MarkRWarner/posts/10159596895097853,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/188752602_10159596895102853_5090326861232039030_n.jpg?_nc_cat=104&ccb=1-3&_nc_sid=85a577&_nc_ohc=BdkfG8-c2hEAX9cuCOu&_nc_ht=scontent-iad3-2.xx&tp=14&oh=90fff16a337aa7ab9295aa5d01cf6832&oe=60D2F592,,text,['text'],04,1046,21765
163,Rob Portman,Senate,Republican,OH,,2021-05-24 15:30:18.000000,"This is awesome news! Peloton will be creating more than 2,000 skilled manufacturing Jobs right here in NW Ohio.

This massive $400 million investment will spur economic growth and job creation throughout the region. https://www.cnbc.com/2021/05/24/peloton-to-invest-400-million-on-first-us-production-facility-in-ohio.html

CNBC.COM
Peloton to invest $400 million to build its first U.S. manufacturing facility in Ohio",90,100,770,0,senrobportman,Facebook,https://facebook.com/senrobportman/posts/10158102361151074,,https://www.cnbc.com/2021/05/24/peloton-to-invest-400-million-on-first-us-production-facility-in-ohio.html,awesome news peloton creating skilled manufacturing jobs right nw ohiothis massive million investment spur economic growth job creation throughout region cnbccompeloton invest million build first us manufacturing facility ohio,"['awesome', 'news', 'peloton', 'creating', 'skilled', 'manufacturing', 'jobs', 'right', 'nw', 'ohiothis', 'massive', 'million', 'investment', 'spur', 'economic', 'growth', 'job', 'creation', 'throughout', 'region', 'cnbccompeloton', 'invest', 'million', 'build', 'first', 'us', 'manufacturing', 'facility', 'ohio']",15,960,10721
