,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
2648,Ted Cruz,Senate,Republican,TX,,2021-06-04 23:27:00.000000,no text,4900,3300,16000,0,SenatorTedCruz,Facebook,https://facebook.com/SenatorTedCruz/posts/3968291116616492,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/195216214_3968290439949893_1388025811221644502_n.png?_nc_cat=107&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=BWunXn324ZAAX_t_3tW&_nc_ht=scontent-iad3-2.xx&oh=e705d0c408464adfac6e56fac738ca9d&oe=60E5739E,,text,['text'],07,24200,70959
1620,Jim Jordan,House,Republican,OH,4,2021-06-04 20:23:50+00:00,"Democrats told us:

-If you like your healthcare plan, you can keep it. 
-The southern border is secure.
-Trust Dr. Fauci. 

No credibility!",1879,3761,18104,152,jim_jordan,Twitter,https://twitter.com/Jim_Jordan/status/1400911191455809548,,[],democrats told usif like healthcare plan keep southern border securetrust dr fauci credibility,"['democrats', 'told', 'usif', 'like', 'healthcare', 'plan', 'keep', 'southern', 'border', 'securetrust', 'dr', 'fauci', 'credibility']",05,23896,404368
2337,Jim Jordan,House,Republican,OH,4,2021-06-04 13:59:30+00:00,"Don McGahn is being deposed today before the Judiciary Committee. 

It should be Dr. Fauci.",3249,2539,15312,242,jim_jordan,Twitter,https://twitter.com/Jim_Jordan/status/1400814471354982406,,[],mcgahn deposed today judiciary committee dr fauci,"['mcgahn', 'deposed', 'today', 'judiciary', 'committee', 'dr', 'fauci']",05,21342,404368
2803,Nancy Pelosi,House,Democrat,CA,12,2021-06-06 15:37:30.534446,"Today, Americans give thanks to the heroic Allied Forces who stormed the beaches at Normandy to liberate a continent, defeat fascism & secure freedom for the world. 77 years after D-Day, we remain in awe of their courage and recommit to building a future worthy of their sacrifice.",1200,1100,17984,0,NancyPelosi,Facebook,https://facebook.com/NancyPelosi/posts/10160008763029384,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/196284862_10160008762924384_207771705460415662_n.jpg?_nc_cat=1&ccb=1-3&_nc_sid=110474&efg=eyJpIjoidCJ9&_nc_ohc=o4_E4dFCIfYAX9KxauU&tn=y2s2WnlwfHqT9gxx&_nc_ht=scontent-iad3-2.xx&tp=14&oh=07c71c99cfa7922d01ad396106fbb976&oe=60E41893,,today americans give thanks heroic allied forces stormed beaches normandy liberate continent defeat fascism secure freedom world years dday remain awe courage recommit building future worthy sacrifice,"['today', 'americans', 'give', 'thanks', 'heroic', 'allied', 'forces', 'stormed', 'beaches', 'normandy', 'liberate', 'continent', 'defeat', 'fascism', 'secure', 'freedom', 'world', 'years', 'dday', 'remain', 'awe', 'courage', 'recommit', 'building', 'future', 'worthy', 'sacrifice']",11,20284,309667
2566,Bernard Sanders,Senate,Independent,VT,,2021-06-06 11:55:36.669430,"On this day in 1944, Allied forces launched the invasion of Normandy to free Europe from Hitler and fascism. These incredibly brave soldiers put their lives on the line, and many died, defending democracy. We must not forget their sacrifice. The struggle to protect democracy continues. We must not fail.",1200,2300,16000,0,senatorsanders,Facebook,https://facebook.com/senatorsanders/posts/10160101475622908,,,day allied forces launched invasion normandy free europe hitler fascism incredibly brave soldiers put lives line many died defending democracy must forget sacrifice struggle protect democracy continues must fail,"['day', 'allied', 'forces', 'launched', 'invasion', 'normandy', 'free', 'europe', 'hitler', 'fascism', 'incredibly', 'brave', 'soldiers', 'put', 'lives', 'line', 'many', 'died', 'defending', 'democracy', 'must', 'forget', 'sacrifice', 'struggle', 'protect', 'democracy', 'continues', 'must', 'fail']",11,19500,309667
209,Bernard Sanders,Senate,Independent,VT,,2021-06-05 19:26:13+00:00,"No, Judge Benitez. AR-15 rifles are not equivalent to a Swiss Army knife. They are military style weapons that can, and have, killed dozens of people in a few minutes. The American people want common sense gun safety legislation. This decision should be appealed and overturned. twitter.com/washingtonpost…",1383,2591,14854,341,sensanders,Twitter,https://twitter.com/SenSanders/status/1401259079255965697,,['https://twitter.com/washingtonpost/status/1401196607408910343'],judge benitez ar15 rifles equivalent swiss army knife military style weapons killed dozens people minutes american people want common sense gun safety legislation decision appealed overturned twittercomwashingtonpost,"['judge', 'benitez', 'ar15', 'rifles', 'equivalent', 'swiss', 'army', 'knife', 'military', 'style', 'weapons', 'killed', 'dozens', 'people', 'minutes', 'american', 'people', 'want', 'common', 'sense', 'gun', 'safety', 'legislation', 'decision', 'appealed', 'overturned', 'twittercomwashingtonpost']",08,19169,127390
2379,Ilhan Omar,House,Democrat,MN,5,2021-06-04 13:27:25+00:00,"The federal minimum wage hasn’t increased in TWELVE YEARS.
 
Raise the wage!",675,1945,15999,143,ilhan,Twitter,https://twitter.com/Ilhan/status/1400806397491793921,,[],federal minimum wage hasnt increased twelve years raise wage,"['federal', 'minimum', 'wage', 'hasnt', 'increased', 'twelve', 'years', 'raise', 'wage']",15,18762,144243
2151,Eric Swalwell,House,Democrat,CA,15,2021-06-04 16:00:02+00:00,"Vaccinations are up and COVID cases are down. 

Job growth is up and unemployment is down. 

Help is here and @POTUS’s economic plan is working!",470,2245,15714,90,repswalwell,Twitter,https://twitter.com/RepSwalwell/status/1400844805060677634,,[],vaccinations covid cases job growth unemployment help economic plan working,"['vaccinations', 'covid', 'cases', 'job', 'growth', 'unemployment', 'help', 'economic', 'plan', 'working']",13,18519,178475
1375,Pramila Jayapal,House,Democrat,WA,7,2021-06-05 01:00:00+00:00,"Medicare for All means no copays, no deductibles, no hidden fees, no medical debt. It’s time.",641,2128,15349,114,repjayapal,Twitter,https://twitter.com/RepJayapal/status/1400980692935270400,,[],medicare means copays deductibles hidden fees medical debt time,"['medicare', 'means', 'copays', 'deductibles', 'hidden', 'fees', 'medical', 'debt', 'time']",15,18232,144243
2928,Nancy Pelosi,House,Democrat,CA,12,2021-06-05 22:12:00.000000,"Today, leaders in San Francisco gathered in remembrance to solemnly mark 40 years since the beginning of the AIDS epidemic. On this day, we take time to mourn the hundreds of thousands of Americans we have lost to this vicious disease and pray for all grieving their tragic loss.",1000,1100,16000,0,NancyPelosi,Facebook,https://facebook.com/NancyPelosi/posts/10160006805899384,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/196866414_10160006805729384_997442237581810754_n.jpg?_nc_cat=100&ccb=1-3&_nc_sid=110474&efg=eyJpIjoidCJ9&_nc_ohc=qm9E1zilVwoAX8PwkHP&tn=y2s2WnlwfHqT9gxx&_nc_ht=scontent-iad3-2.xx&tp=14&oh=036442b40f047f22e7335593d2786731&oe=60E19A21,,today leaders san francisco gathered remembrance solemnly mark years since beginning aids epidemic day take time mourn hundreds thousands americans lost vicious disease pray grieving tragic loss,"['today', 'leaders', 'san', 'francisco', 'gathered', 'remembrance', 'solemnly', 'mark', 'years', 'since', 'beginning', 'aids', 'epidemic', 'day', 'take', 'time', 'mourn', 'hundreds', 'thousands', 'americans', 'lost', 'vicious', 'disease', 'pray', 'grieving', 'tragic', 'loss']",15,18100,144243
1289,Hakeem S. Jeffries,House,Democrat,NY,8,2021-06-05 15:02:16+00:00,"Dr. Fauci is from Brooklyn.

He’s doing a tremendous job.

Pipe Down.",538,1993,15007,152,repjeffries,Twitter,https://twitter.com/RepJeffries/status/1401192656701624324,,[],dr fauci brooklynhes tremendous jobpipe,"['dr', 'fauci', 'brooklynhes', 'tremendous', 'jobpipe']",25,17690,38711
844,Jim Jordan,House,Republican,OH,4,2021-06-06 17:23:36+00:00,https://t.co/XKaQ7yb3bl,537,2075,13401,70,jim_jordan,Twitter,https://twitter.com/Jim_Jordan/status/1401590609723506688,https://pbs.twimg.com/media/E3NzIZaWQAIp57x?format=jpg&name=small,[],,[],23,16083,114705
2551,Rand Paul,Senate,Republican,KY,,2021-06-06 14:05:45.030184,"Today is the day to honor the #DDay heroes. They defended our liberty and fought for a noble cause. Let’s never forget their bravery or the cost of war.

HISTORY.COM
D-Day",361,1600,14000,0,SenatorRandPaul,Facebook,https://facebook.com/SenatorRandPaul/posts/4348018088584294,https://www.history.com/.image/t_share/MTU3ODc5MDg0ODIwNzM1MzA1/wwii-d-day-hero.jpg,https://www.history.com/topics/world-war-ii/d-day?fbclid=IwAR35-mQicwJhase0e2Vx88yH4J7f24o9jFhCJuiSR-92nicca0AjIqg81SI,today day honor dday heroes defended liberty fought noble cause lets never forget bravery cost warhistorycomdday,"['today', 'day', 'honor', 'dday', 'heroes', 'defended', 'liberty', 'fought', 'noble', 'cause', 'lets', 'never', 'forget', 'bravery', 'cost', 'warhistorycomdday']",11,15961,309667
243,Richard J. Durbin,Senate,Democrat,IL,,2021-06-05 16:13:42+00:00,"What my office found in our investigation is a five alarm fire for democracy, underscoring the depths of the White House’s efforts to influence the electoral vote certification. I will demand all evidence of Trump’s efforts to weaponize DOJ in his election subversion scheme. twitter.com/JudiciaryDems/…",523,3923,11285,169,senatordurbin,Twitter,https://twitter.com/SenatorDurbin/status/1401210633123680260,,['https://twitter.com/JudiciaryDems/status/1401210061301633026'],office found investigation five alarm fire democracy underscoring depths white houses efforts influence electoral vote certification demand evidence trumps efforts weaponize doj election subversion scheme twittercomjudiciarydems,"['office', 'found', 'investigation', 'five', 'alarm', 'fire', 'democracy', 'underscoring', 'depths', 'white', 'houses', 'efforts', 'influence', 'electoral', 'vote', 'certification', 'demand', 'evidence', 'trumps', 'efforts', 'weaponize', 'doj', 'election', 'subversion', 'scheme', 'twittercomjudiciarydems']",05,15900,404368
1087,Pramila Jayapal,House,Democrat,WA,7,2021-06-05 22:00:00+00:00,"$7.25/hour is $15,000/year. That is not a living wage. 

It’s time for a $15 minimum wage NOW.",557,1984,12561,198,repjayapal,Twitter,https://twitter.com/RepJayapal/status/1401297780828639234,,[],725hour 15000year living wage time minimum wage,"['725hour', '15000year', 'living', 'wage', 'time', 'minimum', 'wage']",06,15300,43558
2422,Marjorie Taylor Greene,House,Republican,GA,14,2021-06-04 12:35:56+00:00,The Communist Chinese government needs to pay up for the damage they've done to the world!,1362,2151,10968,130,repmtg,Twitter,https://twitter.com/RepMTG/status/1400793442796646403,,[],communist chinese government needs pay damage theyve done world,"['communist', 'chinese', 'government', 'needs', 'pay', 'damage', 'theyve', 'done', 'world']",27,14611,194777
82,Rand Paul,Senate,Republican,KY,,2021-06-06 17:34:28+00:00,Today is the day to honor the #DDay heroes. They defended our liberty and fought for a noble cause. Let’s never forget their bravery or the cost of war. history.com/topics/world-w…,323,2269,11247,62,randpaul,Twitter,https://twitter.com/RandPaul/status/1401593343910592513,,['https://www.history.com/topics/world-war-ii/d-day'],today day honor dday heroes defended liberty fought noble cause lets never forget bravery cost war historycomtopicsworldw,"['today', 'day', 'honor', 'dday', 'heroes', 'defended', 'liberty', 'fought', 'noble', 'cause', 'lets', 'never', 'forget', 'bravery', 'cost', 'war', 'historycomtopicsworldw']",11,13901,309667
100,Bernard Sanders,Senate,Independent,VT,,2021-06-06 15:48:18+00:00,"On this day in 1944, Allied forces launched the invasion of Normandy to free Europe from Hitler and fascism. Many brave soldiers died defending democracy. We must not forget their sacrifice. The struggle to protect democracy continues. We must not fail.",364,1724,11515,124,sensanders,Twitter,https://twitter.com/SenSanders/status/1401566627200647180,,[],day allied forces launched invasion normandy free europe hitler fascism many brave soldiers died defending democracy must forget sacrifice struggle protect democracy continues must fail,"['day', 'allied', 'forces', 'launched', 'invasion', 'normandy', 'free', 'europe', 'hitler', 'fascism', 'many', 'brave', 'soldiers', 'died', 'defending', 'democracy', 'must', 'forget', 'sacrifice', 'struggle', 'protect', 'democracy', 'continues', 'must', 'fail']",11,13727,309667
152,Ted Cruz,Senate,Republican,TX,,2021-06-06 11:20:54+00:00,Today we pay solemn tribute to the brave soldiers who stormed the beaches of Normandy to protect the freedom of the world. May we never forget the sacrifices made that day. #DDay #DDay77 https://t.co/Bn0W9tq0xB,688,2007,10890,87,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1401499333497962502,https://pbs.twimg.com/media/E3Mf-z2XwAER_z7?format=jpg&name=small,[],today pay solemn tribute brave soldiers stormed beaches normandy protect freedom world may never forget sacrifices made day dday dday77,"['today', 'pay', 'solemn', 'tribute', 'brave', 'soldiers', 'stormed', 'beaches', 'normandy', 'protect', 'freedom', 'world', 'may', 'never', 'forget', 'sacrifices', 'made', 'day', 'dday', 'dday77']",11,13672,309667
2666,Ted Cruz,Senate,Republican,TX,,2021-06-04 16:30:00.000000,"The #NordStream2 pipeline is a multi-billion-dollar gift Biden is giving to Putin.

https://www.reuters.com/business/energy/russia-says-nord-stream-2-pipeline-almost-complete-100-km-left-tass-2021-06-03/",1900,3200,8100,0,SenatorTedCruz,Facebook,https://facebook.com/SenatorTedCruz/posts/3967528823359388,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/196326772_3967527896692814_4651827131842931259_n.png?_nc_cat=111&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=L_pjF3nzOuIAX9UXGtx&_nc_oc=AQk8erNgZxtHyy4Ri2U1pw7YFmNX7AEoln3WtTWjq0n1zjE-EeTP4zCbrbYmRXXH1Mc&_nc_ht=scontent-iad3-2.xx&oh=3407bd77cffddc7bb6281dc1d5824bac&oe=60E2B512,https://www.reuters.com/business/energy/russia-says-nord-stream-2-pipeline-almost-complete-100-km-left-tass-2021-06-03/?fbclid=IwAR311rqzli272lerBpZcx2uVrAX_1qtwNxS9SwJoARWDaKf2_zUBEKueR1E,nordstream2 pipeline multibilliondollar gift biden giving putin,"['nordstream2', 'pipeline', 'multibilliondollar', 'gift', 'biden', 'giving', 'putin']",26,13200,121671
272,Ted Cruz,Senate,Republican,TX,,2021-06-05 13:33:00+00:00,"Israel has the absolute right and obligation to defend itself and its citizens.

The United States will continue to stand unequivocally with Israel.",1004,1342,9470,101,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1401170189815779335,,[],israel absolute right obligation defend citizensthe united states continue stand unequivocally israel,"['israel', 'absolute', 'right', 'obligation', 'defend', 'citizensthe', 'united', 'states', 'continue', 'stand', 'unequivocally', 'israel']",20,11917,80237
1585,Adam B. Schiff,House,Democrat,CA,28,2021-06-04 20:47:51+00:00,"Donald Trump spread lies on social media that led to a violent insurrection.
 
He has shown no remorse. He's still spreading those lies to this day, just without the benefit of a platform to promote them.
 
We all know Trump will never change. His ban should be permanent. twitter.com/nbcnews/status…",785,1821,9180,100,repadamschiff,Twitter,https://twitter.com/RepAdamSchiff/status/1400917236974505987,,['https://twitter.com/nbcnews/status/1400863213093376010'],donald trump spread lies social media led violent insurrectionhe shown remorse hes still spreading lies day without benefit platform promote themwe know trump never change ban permanent twittercomnbcnewsstatus,"['donald', 'trump', 'spread', 'lies', 'social', 'media', 'led', 'violent', 'insurrectionhe', 'shown', 'remorse', 'hes', 'still', 'spreading', 'lies', 'day', 'without', 'benefit', 'platform', 'promote', 'themwe', 'know', 'trump', 'never', 'change', 'ban', 'permanent', 'twittercomnbcnewsstatus']",05,11886,404368
1592,Kevin McCarthy,House,Republican,CA,23,2021-06-04 20:44:45+00:00,"They fueled lies of Russian collusion.
They targeted and censored his followers.
And now they're blocking him for another 2 years.

If they're willing to do all that to a former President of the United States, what do you think Big Tech has in store for conservatives like you?",2718,1951,6635,275,gopleader,Twitter,https://twitter.com/GOPLeader/status/1400916454728417285,,[],fueled lies russian collusionthey targeted censored followersand theyre blocking another yearsif theyre willing former president united states think big tech store conservatives like,"['fueled', 'lies', 'russian', 'collusionthey', 'targeted', 'censored', 'followersand', 'theyre', 'blocking', 'another', 'yearsif', 'theyre', 'willing', 'former', 'president', 'united', 'states', 'think', 'big', 'tech', 'store', 'conservatives', 'like']",05,11579,404368
2469,Matt Gaetz,House,Republican,FL,1,2021-06-04 01:29:21+00:00,"I don't want to trade stupid mask mandates for stupid vaccine passports.

That's why I've introduced legislation to make them illegal everywhere in America. https://t.co/Qyo8wnByVC",1037,1653,8527,94,repmattgaetz,Twitter,https://twitter.com/RepMattGaetz/status/1400625691629129728,https://pbs.twimg.com/media/E3ADTI-WEAIRALe.jpg,[],dont want trade stupid mask mandates stupid vaccine passportsthats ive introduced legislation make illegal everywhere america,"['dont', 'want', 'trade', 'stupid', 'mask', 'mandates', 'stupid', 'vaccine', 'passportsthats', 'ive', 'introduced', 'legislation', 'make', 'illegal', 'everywhere', 'america']",26,11311,121671
452,Tim Scott,Senate,Republican,SC,,2021-06-04 18:04:21+00:00,"Another disappointing jobs report.

It’s clear: Democrats’ spending trillions of dollars is crushing our economic recovery.",489,1396,9149,68,senatortimscott,Twitter,https://twitter.com/SenatorTimScott/status/1400876090298621952,,[],another disappointing jobs reportits clear democrats spending trillions dollars crushing economic recovery,"['another', 'disappointing', 'jobs', 'reportits', 'clear', 'democrats', 'spending', 'trillions', 'dollars', 'crushing', 'economic', 'recovery']",13,11102,178475
1580,Andy Biggs,House,Republican,AZ,5,2021-06-04 20:50:38+00:00,"America's culture war is no longer a fight over political differences.

This is a fight over freedom vs tyranny.",349,1770,8687,81,repandybiggsaz,Twitter,https://twitter.com/RepAndyBiggsAZ/status/1400917936840265732,,[],americas culture war longer fight political differencesthis fight freedom vs tyranny,"['americas', 'culture', 'war', 'longer', 'fight', 'political', 'differencesthis', 'fight', 'freedom', 'vs', 'tyranny']",26,10887,121671
