,topic,topName,postCount,summary,topEnga
10,c9,9_workers_york_wages_fairpay4homecare,51,"We’re back at it this morning with @CaringMajority, canvassing on the Upper West Side about the home care crisis and why we urgently need #FairPay4HomeCare in NY State! Check out NY Caring Majority Leader  @Woldkill on NBC #BuildBackBetter https://t.co/wQtxpyRscI https://t.co/BrL9G8JZUC
Assemblyman Gary Pretlow makes the case for #FairPay4HomeCare well. When we pass the Fair Pay for Home Care Act, we will increase quality of life for all. Watch live: https://t.co/QkJ2pP5ztq
New York: @NYStateofHealth launches ""Care at Home"" program to help New Yorkers shop for safe &amp; reliable home care services https://t.co/zWO1R5PQaz
Watch @CaringMajority member, Lolli, show us why we must raise wages for home care workers.",215
11,c10,10_hospice_november_national_our,44,"If you'd like to give a blanket to a senior for Christmas, purchase or make one and drop it off at Northwood Halifax/Allen Print before December 5! Anything that can be provided would be EXTREMELY helpful!! FREE Shipping Worldwide

Buy one here ——&gt; https://t.co/4PpJXGe72J https://t.co/C5xvBGCVek
All Home Care Matters - Episode 129 on YouTube (Please subscribe)

Winter will soon be here and with it comes colder temperatures, which if you are not careful, can be deadly for older adults. care
https://t.co/ko025A4PQ9
I loved the scene of sending him home on hospice!",85
12,c11,11_kak_sobat_kasih_terima,43,"Udah hari Minggu nih, uji pengetahuan bareng mimin, yuk! Jawab dan menangkan hadiah saldo LinkAja sebesar Rp50ribu. Tunggu DM untuk informasi selanjutnya ya! 🎉🎉

@AgnaitaTrialS @takdirmanisku Kamu telah berhasil menjawab Kuis IndiHome Care dengan benar!",2384
13,c12,12_tax_billion_housing_credit,38,"I guess I'd be more impressed with this speech if it weren't over blocking a bill that costs a projected $16 billion a year yet delivers $550 billion for climate change, $400 billion for child care and pre-K, $150 billion for affordable housing, and $150 billion for home-care. Savings on govt spending on scripts/drugs? The ""very wide-ranging"" deal includes a pledge to extend free school meals to all primary school pupils.",1734
14,c13,13_buildbackbetter_disabilities_medicaid_coverage,31,"The Build Back Better Act will permanently improve Medicaid coverage for home care services for seniors and people with disabilities, making the most transformative investment in access to home care in 40 years. It will free parents from the crushing cost of preschool and child care so they can go back to work and put that money towards food, rent, and other needs. #BuildBackBetter means expanding access to early childhood education, making childcare more affordable, strengthening long-term care for nearly a million Americans on HCBS waitlists, &amp; expanding child tax cuts for families. This is a starting point towards a long-term care system centered on providing care instead of generating profits.",2562
15,c14,14_warn_shortages_impact_closures,29,"I’m going to need more tinfoil for my hat. Nursing homes warn Build Back Better could have 'devastating impact' on labor shortages and force closures https://t.co/A1piF7xjYo #FoxBusiness
I call BULLCRAP

Fox Business: Nursing homes warn Build Back Better could have 'devastating impact' on labor shortages and force closures.",75
16,c15,15_can_your_you_caregivers,28,"Whether you're looking for daily visits or live-in care, Bright Dawn Home Care will create a Care Plan based around your individual needs. That is what triage is for
💙Your living conditions are made even better with a home care companion that you can trust. ❤️We are New Day Home Care, one of the best providers in the industry. Visit: https://t.co/ERHgRoHTe5 https://t.co/8SkguUpgbv
Onyx Home Care bypasses major issues associated with assisted living memory care facilities by offering individualized nursing care, personal care, and allows for support to adapt as the needs of the patient and family inevitably grow.",20
17,c16,16_australia_carejobs_disabilitysupport_agedcare,24,"@Erika53355147 If I'm unable to get an exemption (looks like I won't be) then I will lose my job in disability services. @amandajanewd @Sjgalloway4 @ScottMorrisonMP @GregHuntMP i'm on a medical exemption but would like to get back to work...previously Aged home care..was thinking of going home disability/mentoring if i can. But , i don't know if i want to chance it.( Contact us on 01143497837 or email your CV to admin@twelvetreescare.co.uk to speak us today.",69
18,c17,17_nurses_nursing_hospital_trained,23,"Last night, I raised the chronic shortage of home care staff in the Dáil. How are we going to find nurses if we do not improve the pay”
#FallTour #RepealBill124 https://t.co/IER3UnfTsr
An individual nursing home can have a property owner, a management company, and several affiliates providing ancillary services. Because 60k of them have been sacked and in April the NHS and home care will be even more under staffed!",117
19,c18,18_needs_übernimmt_mediclean_markt,16,"Dental care, private care and nursing homes , Private care agencies for at home care … What next ? # https://t.co/uyoy0r1y6V 
#Homecare #HomecareHospiceMonth https://t.co/QQ2ycaCgdy
For many people, their #care needs are not necessarily to do with the practicalities of life but more to do with providing them with company and conversation. Call us for a free in-home care assessment today. https://t.co/Hh2sfUDOeJ https://t.co/tGmCbfBEXv
Home Care Services: Often Overlooked Topic That Needs Discussing - https://t.co/Mc4I3P5gFq",22
20,c19,19_eur_deal_dsp_frm,15,"Rumah makin bersih, sehat dan nyaman dengan Promo Home Care Alfamidi. Nikmati harga spesialnya sampai 30 November 2021. https://t.co/6MJv4zkoG9
FRM MENTEE: signed purchase 4 asset deal, home care co-economics r terrific-wid EBITDA of EUR 380K p.a.-pay EUR 1mill (2.63xEBITDA)at closing-Including receivables of EUR 120k (DSP: THIS 8TH DEAL- SHOWS WTF U CAN DO IF UR FOCUSED-WTF DID U DO LAST 12 MONTHS?) https://t.co/cPsTORHl7p
FRM MENTEE: we just signed 9th home care deal-The price is EUR 2,188,000 which equates to EBITDA - multiple of 2.77 - In addition, we'll get receivables of EUR 200K-we shall sign another large deal this month as well (DSP: THIS KID HAS CRUSHED IT DURING CORONA!!)",13
21,c20,20_freed_selling_canadians_capital,15,"They are still working thru their own feelings. Highways: it’s an atmospheric river of cash. As to the water issue idk along the Canadian shield infrastructure is difficult to lay. https://t.co/NRlpED3PJF https://t.co/QYmoCLCBd8
Many older Canadians are not prepared for the high costs of home care, home repairs, and the lack of capital that selling their home would have freed up.",12
22,c21,21_infrastructure_buildabetterfuture_based_affordable,15,"👏This is how you #BuildABetterFuture👏

Affordable healthcare
Home- and community-based care
Affordable housing
Clean energy
Child Tax Credit
Education
Care infrastructure

Thank you @SpeakerPelosi👏
#DemocratsDeliver https://t.co/v8Fbp6Qjeq
The House floor debate on #BuildBackBetter ...

@GOPLeader: The child tax credit is responsible for encouraging families to stay home! ( #DemocratsDeliver #ThanksNancy https://t.co/cYykGAl04q
If we want to #BuildBackBetter, child care, paid leave, and home- and community-based services have to be a part of our infrastructure. If we want revenue to fund care, we have to make the wealthy and corporations pay their fair share. https://t.co/iMhFhpoJLu
👏This is how you BuildABetterFuture👏

Paid leave
Affordable healthcare
Home- and community-based care
Affordable housing
Clean energy
Child Tax Credit
Education
Care infrastructure

We need all of it to #BuildBackBetter
  https://t.co/hgGZO6VL0h
Affordable healthcare
Home/community-based care
Affordable housing
Clean energy
Child Tax Credit
Education
Care infrastructure
Joe Biden's BBB plan",969
23,c22,22_francoise_de_meet_communitycareny,14,"@biazitagomes Minha irmã enfermeira trabalha em home care na casa de um casal de professores bolsonaristas. Francoise oversees home- and community-based Registered Nurses and provides them with important resource: https://t.co/UcJMw86Cjf https://t.co/IeIO2xnwdq
During #HomeCareMonth, meet Jacqueline Johnson, Field Nurse for Adult Home Care in Brooklyn for @CommunityCareNY. Francoise oversees home- and community-based Registered Nurses and provides them with important resource: https://t.co/RXJhBE0xsm https://t.co/yYLAlBle76
This #PrematurityAwarenessMonth, experience neonatal care at home with Cloudnine's Home Care Services.",39
24,c23,23_covid_pandemic_19_pass,14,"The #DisCo has been fighting for these changes for DECADES. The COVID-19 pandemic has been devastating for people with disabilities, families, and direct care workers. I just took action to tell Congress to pass the Build Back Better Act, a historic investment in #Medicaid #HCBS. # To recover, we need to expand access to #Medicaid #HCBS and increase wages for the direct care workforce.",64
25,c24,24_aboriginal_up_culture_indigenous,13,"I get paid to take care of my 20yo Autistic son at home. Yet the broken out-of-home care system is taking them from home at 11 times the rate of non-Indigenous kids. Please sign to stand up for their rights. https://t.co/NKeddupEOZ
Aboriginal children have the right to grow up safe and strong in their culture and community.",265
26,c25,25_tibyanahcare_jeddah_homecare_dukung,12,"Established in 2006, our client invests their pass... Apply Now at https://t.co/KbmtE9nipx #job
Join Tibyana Laboratory &amp; Home Heath Care today and tomorrow at Red Sea Mall, Jeddah for a free health screening. #tibyanahcare 
@TibyanaLabs @tibyanaHCare 
 #homecare #jeddeh https://t.co/7BzolpvSGs
Join Tibyana Laboratory &amp; Home Heath Care today and tomorrow at Red Sea Mall, Jeddah for a free health screening. #tibyanahcare @TibyanaLabs #homecare #jeddeh https://t.co/PbgT8wz3kK",7
27,c26,26_stroke_longitudinal_spasticity_suffer,12,"米国の医療ポータル「Home care assistance」の専門家らが、塩分摂取量の多い人は #脳卒中 のリスクが高いと報告した。塩は体内の液体を停滞させるため、#高血圧 や心血管疾患を発症させやすい。エクスプレス紙が報じた。 https://t.co/a7Aw9AsjGj
【医師】 米国人医師ら 脳卒中を引き起こしやすい「健康的」な食品 - 2021年11月22日, Sputnik 日本: 米国人医師ら 脳卒中を引き起こしやすい「健康的」な食品 ... 米国の医療ポータル「Home care assistance」の専門家らが、塩分摂取量の多い人は脳卒中のリスクが… https://t.co/5XlnxzmXlp | #医師
Se você fuma é importante uma avaliação periódica do fundo de olho para acompanhamento e prevenção de doenças oculares causadas pelo tabagismo. An unhealthy diet, physical inactivity, chainsmoking are some of the common things you can avoid to drastically lessen the risk. Findings of this research can be applied to older adults
in longitudinal home care who suffer spasticity caused by stroke.",13
28,c27,27_coribush_thankful_popc_medical,11,"Thrilled today to have had the pleasure of showing @tanya_plibersek the wonderful Foyer Central in Chippendale, the result of our partnership with @weareuniting and @Social_Ventures. Salamat PopC.

#SB19Anniv3rsary
#SB19OZAnnivConcert 
@SB19Official #SB19 https://t.co/H5ltVLJafK
Our medical team heading for home care services. @GovWhitmer I support local home health aides that are out of work because the companies they worked for closed from your no-fault reform. No, the crash survivors or their families can't afford private care.",69
29,c28,28_dementia_alzheimer_disease_miracles,11,"One thing that’s really hard about taking care of someone with dementia is just when you’ve gotten the proper supports, routine etc. in place, the disease progresses and you have to modify things yet again. care #carehomes #homecare #dementia or visit our website https://t.co/XxzzLGioSq https://t.co/4y9966Dk1J
The Power of Music Therapy for Dementia: https://t.co/60Mb36rMAF #AgedCare #HomeCare #SeniorsCare #ElderCare
Dog therapy with a dose of music for aged care
residents: https://t.co/60Mb36rMAF #AgedCare #HomeCare #SeniorsCare #ElderCare
At #FirstLightHomeCare, we offer a personalized, engaged approach to #Dementia and Alzheimer’s care. https://t.co/o5zxwWi5zZ https://t.co/xbEXZ5KY3i",19
30,c29,29_certified_private_officialnahc_duty,11,"The past few years have seen private equity players plant a flag in the home care space, particularly in the franchising world. # Little central or local govt investment in care for 30+ yrs, so if not PE, who? Many are struggling even to get banks to lend to them. We are honored to have been certified by @OfficialNAHC  

#Certified https://t.co/rIe1rzBwUU
Private duty home care provides critical, quality, home-based care, &amp; living support services for young and old, helping them live full, independent, &amp; connected lives in the comfort of wherever they call home.",5
