,topic,topName,postCount,summary,topEnga
10,c9,9_11_diversity_inclusion_alternative,25,"2⃣The aim of the “Home Care Services Evaluation Meeting” in Antalya on 20-22 October 2021 was to bring all the partners to the table to discuss how better health services can be served to the vulnerable populations in Turkey. ✅ mentoring support via a #virtual forum. If you are based in a care home or home care setting, please link for info: https://t.co/XIsWvinSY7 https://t.co/fA5P1hbLjr
Register for a webinar on Assistive Technology (AT) and Home and Community-Based Services (HCBS) on Wednesday, November 10 at 3:00 pm ET. Sara Home Care 516-837-3388 https://t.co/ls2x726gZG",37
11,c10,10_anjos_awards_thank_ambassador,25,"Join @aerhq’s Military Spouse Ambassador @KSABraveGroup &amp; @bautista1612 on Thursday, October 28th at 11AM ET at https://t.co/f4VMGZEfXy, as they share the resources available to assist military communities with living essentials like home care, clothing &amp; groceries. https://t.co/qMcJoUAQ9I
Thank you @CnDelarosa for becoming a #FairPay4HomeCare co-sponsor - together we can make living wages for home care workers a reality in NYS! @superartchick https://t.co/jIC0mUaSmo
First Ireland is delighted to support the inaugural 🏆 @HCC_Irl Home Care Awards 2021. We appreciate your solidarity in the fight for living wages for home care workers in NY.",82
12,c11,11_inspectors_double_immediate_allow,24,"UPDATED: Ontario aims to double number of long-term care inspectors, allow immediate charges https://t.co/f2KtjhEJSZ
.@picardonhealth writes that the way many Canadians die is ""a gross systemic failure, and a tremendous waste of money."" He highlights some fixes:
⬆️ palliative care and hospice beds
⬆️ resources &amp; training for home care and #LTC
⬆️ advanced care planning
https://t.co/F8hNEWUqwM
Ontario aims to double number of long-term care inspectors, allow immediate charges https://t.co/IcCxPUkdGQ
We all win when we are on team 🌎! Home care is part of our universal health care system.",186
13,c12,12_vaccine_vaccinated_workers_vaccinations,24,"Ontario has a duty to protect our vulnerable. help 😑😩 @NYHammond  @NYSenatorRivera @DickGottfried @RachelMayNY @MichelleHinchey @GovKathyHochul @TipMahoney
Here's first - seeing a downgrade of a publicly traded home health services stock. Did file a FOIL request today re: home care and hospice vaccine state HERDS Survey info. Is this about employment and the vaccine?",1539
14,c13,13_ontario_charges_lays_term,24,"Ontario lays first COVID-19 charges against long-term care home in London 
https://t.co/WBR8u0hkfN
“knowingly furnishing an inspector with false information” This happens more than you know @RodPhillips01 ⤵️
Ontario lays first COVID-19 charges against long-term care home in London https://t.co/9oP8WwiCob via @torontostar
NEW: Long-term care home faces sector’s first workplace safety charges in Ontario - via ⁦@kahowlett⁩ and me #onpoli  https://t.co/jgoENYIZOP
Ontario lays first COVID-19 charges against long-term care home in London. longtermcare home charged under Occupational Health &amp; Safety:” first #COVID19 charges against an Ontario long-term care home -max fine of $1.5 million per count+. Because in Ontario, we do not have adequate home care by any measure.",383
15,c14,14_questions_ask_guide_aging,23,"Hello from You &amp; I Care,
The Caring Source Of Care In Your Own Home. Use this guide to help ask the right questions before beginning home care. Covid-19 makes family gathering challenging! #halloween 
 https://t.co/NZLEkxr1cy
Are you considering caring for an aging family member in need?",4
16,c15,15_congress_expand_buildbackbetter_pass,23,"If they drop reconciliation and focus on what Americans care about (inflation and the border), the progressive base stays home in 2022. Congress, it’s time to deliver: 1-855-963-2258 https://t.co/8jqC1VPPI0
Congress must include these health care priorities in #BuildBackBetter. It's time to deliver:
💰 Tax cuts for everyday families
👩‍👧‍👧 Home care
🤰 Paid family leave
☀️ Climate action
🏥 Medicare expansion
🛣️ Infrastructure
https://t.co/vgy4suaGBA
Floridians need affordable, quality health care. BuildBackBetter #CareCantWait
Nancy Pelosi’s update to caucus on the Build Back Better Act:

“Robust” climate package.",605
17,c16,16_you_caregiver_our_trained,22,"Providing #specialist #care is extremely important to us here at Bluebird Care. #CompassionateHomeCare #WellTrainedCaregivers
@montanagirl05 @Koncerz2 @ReformedMami @DCampoamor They aren’t fake. And I do honestly hope whatever is wrong with your daughter gets better and she can go home
Looking for a gratifying job that helps those most vulnerable in our community? https://t.co/i5eExHWOlo 

If you're looking for somewhere to send your resume, see what we have available at https://t.co/ZnXIByMkxu
 #HomeCare #Careers https://t.co/XyLcRaiL4V
Birdie launches a new ‘built-as-one’ home care platform #homecare @BirdieCare https://t.co/KgZh6qMnkk
We're looking for people to join our Home Care team in 
#Salford supporting adults with a range of needs, delivering personal care and support services within the local community.",16
18,c17,17_corporations_billionaires_cut_corporate,22,"Because of Kyrsten Sinema

100% clean energy by 2035? NOPE

Undo the Trump tax cut for corporations and billionaires? NAH

More corporate donations and dark $$$ for Sinema Enema? We can do a whole lot of good by investing in child care, home- and community-based care, expanded health care, &amp; fighting climate change.",18003
19,c18,18_charges_nurse_village_kensington,22,"“Brian Beattie had made complaints about PPE being denied, the stockpile of N95s being expired and locked up to prevent their use. is facing charges under the Occupational Health and Safety Act after a COVID-19 outbreak that killed a registered nurse. The operator of Kensington Village in London, Ont. https://t.co/5aeKQ3xOat
A long-term care facility in London, Ont.",285
20,c19,19_children_abuse_of_placed,22,"Compared to their siblings never placed in out-of-home care, kids placed in out-of-care homes (eg foster homes) are:

•4X more likely to abuse drugs

•4X more likely to be arrested for a violent crime

•3X more likely to have depression/anxiety

•2X as likely to later be poor https://t.co/JBe9WH0Z6R
Graduate Susan O’Connor Funcheon &amp; Assistant Professor Eavan Brady recently had an article published in Child Abuse and Neglect. ‘ An exploration of professional and practice-based perspectives on reunification of children in out-of-home care in Ireland:’  https://t.co/RmK6tCxskR https://t.co/uYJkrPTn11
A Finnish thread about our recent @JAMAPediatrics paper examining long-term social and health outcomes in children placed in out-of-home care by my coauthor @AnttiKaariala: https://t.co/KQdkE7I0CA
The more I work on #HCBS and the more I learn about #disability history, the more I realize how routine and normalized it is for a kid like Xiomara - with her gloriously complex medical needs - to be institutionalized. CareCantWait https://t.co/ZVkX8FZJ7m
Did you know that 40% of children in out-of-home care are #Indigenous? https://t.co/hU4MD3Q01n
Suositus👇🏼 New evidence on child outcomes after out-of-home care https://t.co/3LxQAXYBa5",233
21,c20,20_child_buildbackbetter_paid_leave,21,"Our Build Back Better agenda is transformative for working families, with infrastructure jobs, COVID relief, Biden Child Tax Credit, child care, pre-K, home health care, paid  leave, workforce development. CareCantWait
Right now is the time to prioritize our families - by including #PaidLeaveforAll as we #BuildBackBetter. To support perinatal health equity, PA needs paid leave. Home care &amp; childcare workers paid better!#450BillionNOW https://t.co/NBgrpFn2JD
1.The #BuildBackBetter plan will mean adults getting paid to stay home to care for the children they love with #PaidFamilyLeave, parents being able to access the h#childcare they need and want, and child care providers getting the pay they deserve! #",771
22,c21,21_indihomecare_kak_layanan_ya,19,"@SunartoDecky @TelkomCare Informasikan dulu data berikut di DM @IndiHomeCare untuk verifikasi data:
-Nomor Internet
-Atas nama pemilik layanan
-Alamat pemasangan
-Jumlah tagihan terakhir dan tempat pembayaran tagihan
-Alasan berhenti berlangganan. Ada yang bisa kami bantu seputar layanan IndiHome nya? Wujudkan dari rumah kemudahan hidup bersama IndiHome. Kakak juga bisa sampaikan apresiasi melalui mention @IndiHomeCare... https://t.co/BdAIA2xdpp
@babumaeumi Ok Kak, selamat menikmati layanan IndiHomenya kembali.",4
23,c22,22_themselves_nationalvoterregistrationday_voterizer_oppose,17,"The freedom to live independently, safely, surrounded by those you love. The late John Dingell deserved that freedom. Democrats say home care assistance is a human right. #NationalVoterRegistrationDay #Voterizer https://t.co/xJ3QBf8ha6
Families need help caring for those who cannot care for themselves.",296
24,c23,23_paidleave_hcbscantwait_familycaregivers_paidleaveforall,15,,0
25,c24,24_shipping_tag_worldwide_friend,13,"By combining features to simplify your home care, our 10kg wash/ 7Kg drying washing machine is an innovative new design that takes all your laundry needs into one single appliance. From wash to spin, this machine does it all for you! FREE Shipping Worldwide

Get it here ——&gt; https://t.co/qEvG8L8nh5 https://t.co/6dS0gvKBiF
Like and Share if you want this Dust Removal Carpet Cleaner Brush
US $ 9.95

 #interiorstyle #fashionhomecare #interiortherapy

Tag a friend who would love this! FREE Shipping Worldwide

Get it here ——&gt; https://t.co/IUpzvO3FQh https://t.co/1Z6IA4oeUj",9
26,c25,25_halloween_season_pumpkin_festive,12,"Start your festive season with Super savings and discounts on Patanjali home care products. #PatanjaliProducts #FestiveOffer
Shop now to save more: https://t.co/Tn76Cn4ixQ https://t.co/d1sfRysY4p
Festive season is going on! They are loaded with fiber, potassium, and vitamin C. 

#healthy #caregivers #elderly #elitehomecare #homecareagencyinnj #healthcare
https://t.co/kCpwLajwfq
Celebrate @qldseniorsmonth with Carinity Home Care #SunshineCoast . 💜🧙‍♀️

As Halloween approaches, we wanted to offer a gentle reminder that Halloween isn't for us all!",52
27,c26,26_results_will_backpain_exoskeleton,12,"@noonee_cc What about #Exoskeleton for home care? So it is not heavy to find subventions next days in this direction. Your financial results  will be fine after adding this to your portfolio. We need it
@StrongArmTech What about #Exoskeleton for home care?",0
28,c27,27_deal_eur_dsp_signed,11,"https://t.co/8VnkO9swpF
@M_T_Franz @the_boomerang ivermectin hat ja auch massgeblich dazu beigetragen, dass man corona in indien halbswegs unter kontrolle gebracht hat! kostet ca 2€ das ganze packerl, für lobbyisten uninteressant! FRM MENTEE:we just signed 9th home care deal-The price is EUR 2,188,000 which equates to EBITDA-multiple of 2.77-In addition,we'll get receivables of EUR 200K-we shall sign another large deal this month as well(DSP:THIS KID HAS CRUSHED IT DURING CORONA) https://t.co/300Au1nW93
FRM MENTEE: signed purchase 4 asset deal, home care co-economics r terrific-wid EBITDA of EUR 380K p.a.-pay EUR 1mill (2.63xEBITDA)at closing-Including receivables of EUR 120k (DSP: THIS 8TH DEAL- SHOWS WTF U CAN DO IF UR FOCUSED-WTF DID U DO LAST 12 MONTHS?) 10.30 Payday Sale - Unilever Home Care: https://t.co/6BXG0XGObT
Check out this deal!",2
