,topic,topName,postCount,summary,topEnga
10,c9,9_nursing_lawsuit_lawsuits_him,29,"she is a home care companion &amp; is the sole caregiver for one of her 2 charges. ""Fourth Department Distinguishes Medical Malpractice From Ordinary Negligence in Nursing Home Case""-- Learn more in this Torts &amp; Product Liability Defense legal alert https://t.co/jBBpOcNg3f #tortsproductsliability #medicalmalpractice #nursinghomecare https://t.co/otsRHIKqbh
@NPR American homes are desperate for nurses, too. @CynthiaNixon @GovKathyHochul Like Cuomo she is fiscal conservative. There has been a heartbreaking increase in neglect and abuse of some of those residents.",85
11,c10,10_anjos_awards_thank_cuidadores,24,"Join @aerhq’s Military Spouse Ambassador @KSABraveGroup &amp; @bautista1612 on Thursday, October 28th at 11AM ET at https://t.co/f4VMGZEfXy, as they share the resources available to assist military communities with living essentials like home care, clothing &amp; groceries. https://t.co/qMcJoUAQ9I
Thank you @CnDelarosa for becoming a #FairPay4HomeCare co-sponsor - together we can make living wages for home care workers a reality in NYS! Kids dealing with serious illness are still kids, and this painting celebrates the patients of Coastal Kids Home Care doing what they do best - playing! @superartchick https://t.co/jIC0mUaSmo
First Ireland is delighted to support the inaugural 🏆 @HCC_Irl Home Care Awards 2021.",81
12,c11,11_vaccine_vaccinated_workers_vaccinations,24,"Ontario has a duty to protect our vulnerable. help 😑😩 @NYHammond  @NYSenatorRivera @DickGottfried @RachelMayNY @MichelleHinchey @GovKathyHochul @TipMahoney
Here's first - seeing a downgrade of a publicly traded home health services stock. Did file a FOIL request today re: home care and hospice vaccine state HERDS Survey info. Is this about employment and the vaccine?",1539
13,c12,12_congress_expand_buildbackbetter_pass,23,"If they drop reconciliation and focus on what Americans care about (inflation and the border), the progressive base stays home in 2022. See details here:  https://t.co/0kscPYWFui
Congress must expand home care in #BuildBackBetter! Congress, it’s time to deliver: 1-855-963-2258 https://t.co/8jqC1VPPI0
Congress must include these health care priorities in #BuildBackBetter. It's time to deliver:
💰 Tax cuts for everyday families
👩‍👧‍👧 Home care
🤰 Paid family leave
☀️ Climate action
🏥 Medicare expansion
🛣️ Infrastructure
https://t.co/vgy4suaGBA
Floridians need affordable, quality health care.",564
14,c13,13_ontario_charges_lays_term,23,"Ontario lays first COVID-19 charges against long-term care home in London 
https://t.co/WBR8u0hkfN
“knowingly furnishing an inspector with false information” This happens more than you know @RodPhillips01 ⤵️
Ontario lays first COVID-19 charges against long-term care home in London https://t.co/9oP8WwiCob via @torontostar
NEW: Long-term care home faces sector’s first workplace safety charges in Ontario - via ⁦@kahowlett⁩ and me #onpoli  https://t.co/jgoENYIZOP
Ontario lays first COVID-19 charges against long-term care home in London. For all the homes that failed to care for their residents. longtermcare home charged under Occupational Health &amp; Safety:” first #COVID19 charges against an Ontario long-term care home -max fine of $1.5 million per count+. nspoli https://t.co/hSE9PVa9uz
Ontario lays first COVID-19 charges against long-term care home https://t.co/YN2ht0zmQ6 #onpoli
My article for the week #COPP3043_21, this week I’ve chosen to highlight the article surrounding the charges being brought against a long term care facility in Ontario.",382
15,c14,14_ask_questions_guide_considering,22,"Hello from You &amp; I Care,
The Caring Source Of Care In Your Own Home. #YouAndICare #Caring #homecare https://t.co/Hho3fUVIHR
When you're talking to us about #homecare, ask whatever questions you need to. Assistance Home Care weighs in on the heavy hitters, https://t.co/mYvq55SZs7
#homecare #caregiver #seniorcare
Here are 10 Tips for Getting a Parent to Move to Assisted Living: https://t.co/OmfAR9tKG4

Source: https://t.co/JmYZJO7CyS

#AssistedLiving #SeniorLiving #Aging #Careing #AlwaysBestCare #SeniorCare #Elderly #Aging #Elder #HomeCare #InHomeCare #Caregiver #Caregiving https://t.co/JJXdoYt4Nu
Get to Where You Need to Be

Are you heading to a doctor’s appointment, visiting family, or simply running errands? https://t.co/b1Tk2ynOVZ
Are you searching for ways to include a senior loved one in #holiday activities?",4
16,c15,15_nope_cut_corporate_corporations,22,"Because of Kyrsten Sinema

100% clean energy by 2035? NOPE

Undo the Trump tax cut for corporations and billionaires? NAH

More corporate donations and dark $$$ for Sinema Enema? And what this does is rob everyone, drives up the cost of everything, and leaves the gov't saying, we can't afford to pay things like health care or build affordable housing, so the people are going to have to dig deep in their pockets and step up.... https://t.co/nqFsvqs8po",10881
17,c16,16_charges_nurse_village_kensington,22,"“Brian Beattie had made complaints about PPE being denied, the stockpile of N95s being expired and locked up to prevent their use. is facing charges under the Occupational Health and Safety Act after a COVID-19 outbreak that killed a registered nurse. The operator of Kensington Village in London, Ont. https://t.co/5aeKQ3xOat
A long-term care facility in London, Ont.",285
18,c17,17_caregiver_you_trained_team,21,"Providing #specialist #care is extremely important to us here at Bluebird Care. https://t.co/y6nqVFR8gb

#home care #seniorcare #homecarejobs https://t.co/iIiTZ9m3Uv
Looking for a caregiver job but not sure what to put in a resume? https://t.co/ZmlgPWIUV9

#nowhiring #caregiver #career #gettowork #cna #homecare https://t.co/EERsQVga9t
We are hiring! Entry level and experienced applicants are welcome to apply! #",18
19,c18,18_child_buildbackbetter_paid_leave,21,"Our Build Back Better agenda is transformative for working families, with infrastructure jobs, COVID relief, Biden Child Tax Credit, child care, pre-K, home health care, paid  leave, workforce development. CareCantWait
Right now is the time to prioritize our families - by including #PaidLeaveforAll as we #BuildBackBetter. To support perinatal health equity, PA needs paid leave. Home care &amp; childcare workers paid better!#450BillionNOW https://t.co/NBgrpFn2JD
1.The #BuildBackBetter plan will mean adults getting paid to stay home to care for the children they love with #PaidFamilyLeave, parents being able to access the h#childcare they need and want, and child care providers getting the pay they deserve! #",765
20,c19,19_children_placed_abuse_outcomes,20,"Compared to their siblings never placed in out-of-home care, kids placed in out-of-care homes (eg foster homes) are:

•4X more likely to abuse drugs

•4X more likely to be arrested for a violent crime

•3X more likely to have depression/anxiety

•2X as likely to later be poor https://t.co/JBe9WH0Z6R
Graduate Susan O’Connor Funcheon &amp; Assistant Professor Eavan Brady recently had an article published in Child Abuse and Neglect. ‘ Learn more - 🎧 listen to @abcnews from 44:25. The commission will look at the culture and process of monitoring these risks, including asking whether workers/carers properly resourced and trained #politas
Participation is always important but particularly for those in out-of-home care who are often underrepresented, says @JennaBollinger1 .",222
21,c20,20_indihomecare_kak_layanan_ya,19,"@SunartoDecky @TelkomCare Informasikan dulu data berikut di DM @IndiHomeCare untuk verifikasi data:
-Nomor Internet
-Atas nama pemilik layanan
-Alamat pemasangan
-Jumlah tagihan terakhir dan tempat pembayaran tagihan
-Alasan berhenti berlangganan. Ada yang bisa kami bantu seputar layanan IndiHome nya? Wujudkan dari rumah kemudahan hidup bersama IndiHome. Kakak juga bisa sampaikan apresiasi melalui mention @IndiHomeCare... https://t.co/BdAIA2xdpp
@babumaeumi Ok Kak, selamat menikmati layanan IndiHomenya kembali.",4
22,c21,21_medicaid_agenda_funding_americans,17,"More than 800,000 people who are eligible for home care under Medicaid don’t have it because of backlogs and funding. The Build Back Better Agenda will provide more funding for Medicaid so more elderly Americans and people with disabilities can receive professional care at home. The Build Back Better Agenda will make historic investments in the care economy. WhiteHouse: More than 800,000 people who are eligible for home care under Medicaid don’t have it because of backlogs and funding.",9110
23,c22,22_cannot_themselves_voterizer_nationalvoterregistrationday,17,"The freedom to live independently, safely, surrounded by those you love. And you and your loved ones deserve that freedom. Democrats say home care assistance is a human right. #NationalVoterRegistrationDay #Voterizer https://t.co/xJ3QBf8ha6
Families need help caring for those who cannot care for themselves.",191
24,c23,23_inclusion_diversity_diversityandinclusion_theedenalternative,15,"Registration is now open for the next virtual Home Care Research Forum on Weds 24th Nov, 2-4pm #hcrf @hscwru 

Two exciting presentations from Katherine McDermott @YSMCIC &amp; @SueWoodward_KCL with Sangeeta Sooriah @KingsNursing. homecare #DiversityandInclusion #caregiving #theedenalternative https://t.co/t8kaW5fxyN
IHCA will be at Decision Health Private Duty National Conference this week. independent https://t.co/iX2LCISYvo
𝗧𝗼𝗱𝗮𝘆!! Join our panelists as we go live with the Eden Alternative to talk about diversity and inclusion in home care at 3 p.m. ET.",16
25,c24,24_inspectors_double_immediate_number,14,"UPDATED: Ontario aims to double number of long-term care inspectors, allow immediate charges https://t.co/f2KtjhEJSZ
Ontario aims to double number of long-term care inspectors, allow immediate charges https://t.co/IcCxPUkdGQ
Ontario aims to double number of long-term care inspectors, allow immediate charges https://t.co/FH9HEScHsk https://t.co/WrPIMfqmgV
You have blood on your hands Doug Ford. Ontario aims to double number of long-term care inspectors, allow immediate charges https://t.co/tNqUO6ovR9 via @cp24
Ontario aims to double number of long-term care inspectors, allow immediate charges https://t.co/zhbP0DNpFN
Ontario aims to double number of long-term care inspectors, allow immediate charges https://t.co/oQYUxkrr2I
⁦@GlobalTV⁩ ⁦@globalnews⁩  Watching morning show- why didn’t  you commend ⁦@fordnation⁩, rather than critique? Ontario to double number of long-term care home inspectors, allow immediate charges | https://t.co/t0mPdcUgHY  #onpoli  https://t.co/lXt8wQDEq2
Ontario to double number of long-term care home inspectors and allow immediate charges https://t.co/eRgWzrl43f
Ontario aims to double number of long-term care inspectors, allow immediate charges https://t.co/ksli1K9xpE via @cp24 right. Maybe old ski instructors apply within
Government touts new long-term care inspectors in advance of anticipated legislation

https://t.co/TyH2610a1z via @DavidHains #onpoli https://t.co/5DMfOjjAeh",112
26,c25,25_tag_shipping_friend_gt,12,"By combining features to simplify your home care, our 10kg wash/ 7Kg drying washing machine is an innovative new design that takes all your laundry needs into one single appliance. From wash to spin, this machine does it all for you! FREE Shipping Worldwide

Get it here ——&gt; https://t.co/qEvG8L8nh5 https://t.co/6dS0gvKBiF
Like and Share if you want this Dust Removal Carpet Cleaner Brush
US $ 9.95

 #interiorstyle #fashionhomecare #interiortherapy

Tag a friend who would love this! FREE Shipping Worldwide

Get it here ——&gt; https://t.co/IUpzvO3FQh https://t.co/1Z6IA4oeUj",9
27,c26,26_results_will_backpain_exoskeleton,12,"@noonee_cc What about #Exoskeleton for home care? So it is not heavy to find subventions next days in this direction. Your financial results  will be fine after adding this to your portfolio. We need it
@StrongArmTech What about #Exoskeleton for home care?",0
28,c27,27_halloween_season_pumpkin_festive,12,"Start your festive season with Super savings and discounts on Patanjali home care products. #PatanjaliProducts #FestiveOffer
Shop now to save more: https://t.co/Tn76Cn4ixQ https://t.co/d1sfRysY4p
Festive season is going on! They are loaded with fiber, potassium, and vitamin C. 

#healthy #caregivers #elderly #elitehomecare #homecareagencyinnj #healthcare
https://t.co/kCpwLajwfq
Celebrate @qldseniorsmonth with Carinity Home Care #SunshineCoast . 💜🧙‍♀️

As Halloween approaches, we wanted to offer a gentle reminder that Halloween isn't for us all!",52
